textbox1
Exportaciones del 01/11/2005 al 30/11/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"556,624.46",TEQUILA,"555,163.91",BLANCO,"387,641.55"
ALEMANIA,"556,624.46",TEQUILA,"555,163.91",JOVEN,"30,099.88"
ALEMANIA,"556,624.46",TEQUILA,"555,163.91",REPOSADO,"137,422.48"
ALEMANIA,"556,624.46",TEQUILA 100% DE AGAVE,"1,460.55",AÑEJO,207.18
ALEMANIA,"556,624.46",TEQUILA 100% DE AGAVE,"1,460.55",BLANCO,444.18
ALEMANIA,"556,624.46",TEQUILA 100% DE AGAVE,"1,460.55",REPOSADO,809.19
ANTILLAS NEERLANDESAS,"2,250.00",TEQUILA,"2,250.00",REPOSADO,"2,250.00"
ARGENTINA,"1,333.80",TEQUILA,"1,333.80",JOVEN,"1,333.80"
AUSTRALIA,"29,172.79",TEQUILA,"28,047.80",BLANCO,1.90
AUSTRALIA,"29,172.79",TEQUILA,"28,047.80",JOVEN,798.00
AUSTRALIA,"29,172.79",TEQUILA,"28,047.80",REPOSADO,"27,247.90"
AUSTRALIA,"29,172.79",TEQUILA 100% DE AGAVE,"1,125.00",AÑEJO,"1,125.00"
BAHAMAS,"5,999.99",TEQUILA,"5,699.99",REPOSADO,"5,699.99"
BAHAMAS,"5,999.99",TEQUILA 100% DE AGAVE,300.00,REPOSADO,300.00
BELGICA,"63,381.45",TEQUILA,"63,381.45",BLANCO,"39,343.17"
BELGICA,"63,381.45",TEQUILA,"63,381.45",JOVEN,"24,038.27"
BRASIL,"48,239.94",TEQUILA,"48,239.94",JOVEN,"16,244.97"
BRASIL,"48,239.94",TEQUILA,"48,239.94",REPOSADO,"31,994.97"
CANADA,"109,403.47",TEQUILA,"108,330.22",BLANCO,"32,677.87"
CANADA,"109,403.47",TEQUILA,"108,330.22",JOVEN,"67,906.07"
CANADA,"109,403.47",TEQUILA,"108,330.22",REPOSADO,"7,746.28"
CANADA,"109,403.47",TEQUILA 100% DE AGAVE,"1,073.25",AÑEJO,155.25
CANADA,"109,403.47",TEQUILA 100% DE AGAVE,"1,073.25",REPOSADO,918.00
COLOMBIA,"5,557.49",TEQUILA,"5,557.49",JOVEN,"2,564.99"
COLOMBIA,"5,557.49",TEQUILA,"5,557.49",REPOSADO,"2,992.50"
COREA DEL SUR,"3,465.00",TEQUILA,"2,970.00",REPOSADO,"2,970.00"
COREA DEL SUR,"3,465.00",TEQUILA 100% DE AGAVE,495.00,REPOSADO,495.00
