textbox1
Exportaciones del 01/11/2017 al 30/11/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"519,846.47",TEQUILA,"473,273.64",BLANCO,"400,021.36"
ALEMANIA,"519,846.47",TEQUILA,"473,273.64",REPOSADO,"73,252.29"
ALEMANIA,"519,846.47",TEQUILA 100% DE AGAVE,"46,572.83",AÑEJO,"12,696.63"
ALEMANIA,"519,846.47",TEQUILA 100% DE AGAVE,"46,572.83",BLANCO,"23,426.10"
ALEMANIA,"519,846.47",TEQUILA 100% DE AGAVE,"46,572.83",EXTRA AÑEJO,306.03
ALEMANIA,"519,846.47",TEQUILA 100% DE AGAVE,"46,572.83",REPOSADO,"10,144.08"
ARGENTINA,"4,319.72",TEQUILA 100% DE AGAVE,"4,319.72",AÑEJO,"1,113.47"
ARGENTINA,"4,319.72",TEQUILA 100% DE AGAVE,"4,319.72",BLANCO,"1,496.25"
ARGENTINA,"4,319.72",TEQUILA 100% DE AGAVE,"4,319.72",REPOSADO,"1,710.00"
ARUBA,"8,846.78",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
ARUBA,"8,846.78",TEQUILA 100% DE AGAVE,228.38,REPOSADO,228.38
AUSTRALIA,"92,442.34",TEQUILA,"35,030.44",BLANCO,"7,620.40"
AUSTRALIA,"92,442.34",TEQUILA,"35,030.44",JOVEN,"4,986.24"
AUSTRALIA,"92,442.34",TEQUILA,"35,030.44",REPOSADO,"22,423.80"
AUSTRALIA,"92,442.34",TEQUILA 100% DE AGAVE,"57,411.90",AÑEJO,"5,937.04"
AUSTRALIA,"92,442.34",TEQUILA 100% DE AGAVE,"57,411.90",BLANCO,"29,279.95"
AUSTRALIA,"92,442.34",TEQUILA 100% DE AGAVE,"57,411.90",EXTRA AÑEJO,154.75
AUSTRALIA,"92,442.34",TEQUILA 100% DE AGAVE,"57,411.90",REPOSADO,"22,040.16"
AUSTRIA,"3,758.58",TEQUILA,"1,077.30",BLANCO,"1,077.30"
AUSTRIA,"3,758.58",TEQUILA 100% DE AGAVE,"2,681.28",AÑEJO,"2,010.96"
AUSTRIA,"3,758.58",TEQUILA 100% DE AGAVE,"2,681.28",BLANCO,335.16
AUSTRIA,"3,758.58",TEQUILA 100% DE AGAVE,"2,681.28",REPOSADO,335.16
BAHAMAS,360.00,TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"64,787.80",TEQUILA,"64,787.80",BLANCO,"64,787.80"
BOLIVIA,"42,544.20",TEQUILA,"42,544.20",BLANCO,"8,850.00"
BOLIVIA,"42,544.20",TEQUILA,"42,544.20",JOVEN,"14,850.00"
BOLIVIA,"42,544.20",TEQUILA,"42,544.20",REPOSADO,"18,844.20"
BRASIL,"135,151.20",TEQUILA,"114,631.20",BLANCO,"24,278.40"
BRASIL,"135,151.20",TEQUILA,"114,631.20",JOVEN,"5,400.00"
BRASIL,"135,151.20",TEQUILA,"114,631.20",REPOSADO,"84,952.80"
BRASIL,"135,151.20",TEQUILA 100% DE AGAVE,"20,520.00",BLANCO,"10,260.00"
BRASIL,"135,151.20",TEQUILA 100% DE AGAVE,"20,520.00",REPOSADO,"10,260.00"
BULGARIA,"66,493.81",TEQUILA,"66,493.81",BLANCO,"66,493.81"
CANADA,"105,890.47",TEQUILA,"39,351.00",BLANCO,"34,026.30"
CANADA,"105,890.47",TEQUILA,"39,351.00",JOVEN,"4,642.20"
CANADA,"105,890.47",TEQUILA,"39,351.00",REPOSADO,682.50
CANADA,"105,890.47",TEQUILA 100% DE AGAVE,"66,539.47",AÑEJO,"4,510.50"
CANADA,"105,890.47",TEQUILA 100% DE AGAVE,"66,539.47",BLANCO,"32,795.25"
CANADA,"105,890.47",TEQUILA 100% DE AGAVE,"66,539.47",EXTRA AÑEJO,296.44
CANADA,"105,890.47",TEQUILA 100% DE AGAVE,"66,539.47",REPOSADO,"28,937.28"
CHILE,"98,147.78",TEQUILA,"79,334.10",BLANCO,"67,904.10"
CHILE,"98,147.78",TEQUILA,"79,334.10",JOVEN,"10,260.00"
CHILE,"98,147.78",TEQUILA,"79,334.10",REPOSADO,"1,170.00"
CHILE,"98,147.78",TEQUILA 100% DE AGAVE,"18,813.68",BLANCO,"16,061.18"
CHILE,"98,147.78",TEQUILA 100% DE AGAVE,"18,813.68",REPOSADO,"2,752.50"
CHINA,"26,031.83",TEQUILA,"24,283.20",BLANCO,"8,299.20"
CHINA,"26,031.83",TEQUILA,"24,283.20",REPOSADO,"15,984.00"
CHINA,"26,031.83",TEQUILA 100% DE AGAVE,"1,748.63",AÑEJO,1.43
CHINA,"26,031.83",TEQUILA 100% DE AGAVE,"1,748.63",BLANCO,"1,366.35"
CHINA,"26,031.83",TEQUILA 100% DE AGAVE,"1,748.63",REPOSADO,380.85
CHIPRE,"5,457.60",TEQUILA,957.60,BLANCO,957.60
CHIPRE,"5,457.60",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"4,320.00"
CHIPRE,"5,457.60",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,180.00
COLOMBIA,"60,884.69",TEQUILA,"30,318.75",BLANCO,"1,146.60"
COLOMBIA,"60,884.69",TEQUILA,"30,318.75",REPOSADO,"29,172.15"
COLOMBIA,"60,884.69",TEQUILA 100% DE AGAVE,"30,565.94",AÑEJO,819.00
COLOMBIA,"60,884.69",TEQUILA 100% DE AGAVE,"30,565.94",BLANCO,"7,997.30"
COLOMBIA,"60,884.69",TEQUILA 100% DE AGAVE,"30,565.94",EXTRA AÑEJO,112.50
COLOMBIA,"60,884.69",TEQUILA 100% DE AGAVE,"30,565.94",REPOSADO,"21,637.14"
COREA DEL SUR,"98,190.21",TEQUILA,"85,625.52",BLANCO,"4,514.40"
COREA DEL SUR,"98,190.21",TEQUILA,"85,625.52",REPOSADO,"81,111.12"
COREA DEL SUR,"98,190.21",TEQUILA 100% DE AGAVE,"12,564.69",AÑEJO,"3,026.25"
COREA DEL SUR,"98,190.21",TEQUILA 100% DE AGAVE,"12,564.69",BLANCO,"1,326.72"
COREA DEL SUR,"98,190.21",TEQUILA 100% DE AGAVE,"12,564.69",REPOSADO,"8,211.72"
COSTA RICA,"15,132.60",TEQUILA,"6,045.00",BLANCO,"1,026.00"
COSTA RICA,"15,132.60",TEQUILA,"6,045.00",JOVEN,231.00
COSTA RICA,"15,132.60",TEQUILA,"6,045.00",REPOSADO,"4,788.00"
COSTA RICA,"15,132.60",TEQUILA 100% DE AGAVE,"9,087.60",AÑEJO,"1,015.65"
COSTA RICA,"15,132.60",TEQUILA 100% DE AGAVE,"9,087.60",BLANCO,"2,625.00"
COSTA RICA,"15,132.60",TEQUILA 100% DE AGAVE,"9,087.60",REPOSADO,"5,446.95"
CUBA,"11,505.00",TEQUILA 100% DE AGAVE,"11,505.00",BLANCO,"4,860.00"
CUBA,"11,505.00",TEQUILA 100% DE AGAVE,"11,505.00",REPOSADO,"6,645.00"
DINAMARCA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"2,872.80"
DINAMARCA,"4,309.20",TEQUILA,"4,309.20",REPOSADO,"1,436.40"
EL SALVADOR,"27,190.50",TEQUILA,"15,669.00",BLANCO,"3,117.90"
EL SALVADOR,"27,190.50",TEQUILA,"15,669.00",JOVEN,"8,407.50"
EL SALVADOR,"27,190.50",TEQUILA,"15,669.00",REPOSADO,"4,143.60"
EL SALVADOR,"27,190.50",TEQUILA 100% DE AGAVE,"11,521.50",AÑEJO,378.00
EL SALVADOR,"27,190.50",TEQUILA 100% DE AGAVE,"11,521.50",BLANCO,630.00
