textbox1
Exportaciones del 01/12/2017 al 31/12/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"475,201.60",TEQUILA,"411,758.92",BLANCO,"286,824.59"
ALEMANIA,"475,201.60",TEQUILA,"411,758.92",JOVEN,"32,769.45"
ALEMANIA,"475,201.60",TEQUILA,"411,758.92",REPOSADO,"92,164.89"
ALEMANIA,"475,201.60",TEQUILA 100% DE AGAVE,"63,442.68",AÑEJO,"10,070.10"
ALEMANIA,"475,201.60",TEQUILA 100% DE AGAVE,"63,442.68",BLANCO,"41,285.76"
ALEMANIA,"475,201.60",TEQUILA 100% DE AGAVE,"63,442.68",EXTRA AÑEJO,124.26
ALEMANIA,"475,201.60",TEQUILA 100% DE AGAVE,"63,442.68",REPOSADO,"11,962.56"
ARGENTINA,"36,417.60",TEQUILA,"36,417.60",BLANCO,"13,939.20"
ARGENTINA,"36,417.60",TEQUILA,"36,417.60",JOVEN,"3,600.00"
ARGENTINA,"36,417.60",TEQUILA,"36,417.60",REPOSADO,"18,878.40"
AUSTRALIA,"59,969.91",TEQUILA,"31,974.60",BLANCO,"5,532.45"
AUSTRALIA,"59,969.91",TEQUILA,"31,974.60",JOVEN,"3,220.35"
AUSTRALIA,"59,969.91",TEQUILA,"31,974.60",REPOSADO,"23,221.80"
AUSTRALIA,"59,969.91",TEQUILA 100% DE AGAVE,"27,995.31",AÑEJO,"2,654.76"
AUSTRALIA,"59,969.91",TEQUILA 100% DE AGAVE,"27,995.31",BLANCO,"5,962.32"
AUSTRALIA,"59,969.91",TEQUILA 100% DE AGAVE,"27,995.31",REPOSADO,"19,378.23"
AUSTRIA,"6,679.26",TEQUILA,"3,231.90",REPOSADO,"3,231.90"
AUSTRIA,"6,679.26",TEQUILA 100% DE AGAVE,"3,447.36",AÑEJO,"1,149.12"
AUSTRIA,"6,679.26",TEQUILA 100% DE AGAVE,"3,447.36",BLANCO,"1,149.12"
AUSTRIA,"6,679.26",TEQUILA 100% DE AGAVE,"3,447.36",REPOSADO,"1,149.12"
BELGICA,"33,376.35",TEQUILA,"33,376.35",BLANCO,"33,376.35"
BRASIL,"38,296.80",TEQUILA,"17,776.80",BLANCO,"10,900.80"
BRASIL,"38,296.80",TEQUILA,"17,776.80",JOVEN,"4,500.00"
BRASIL,"38,296.80",TEQUILA,"17,776.80",REPOSADO,"2,376.00"
BRASIL,"38,296.80",TEQUILA 100% DE AGAVE,"20,520.00",BLANCO,"1,308.15"
BRASIL,"38,296.80",TEQUILA 100% DE AGAVE,"20,520.00",REPOSADO,"19,211.85"
CANADA,"37,810.35",TEQUILA,"14,880.60",BLANCO,"2,610.00"
CANADA,"37,810.35",TEQUILA,"14,880.60",JOVEN,"12,270.60"
CANADA,"37,810.35",TEQUILA 100% DE AGAVE,"22,929.75",AÑEJO,"1,443.75"
CANADA,"37,810.35",TEQUILA 100% DE AGAVE,"22,929.75",BLANCO,"12,448.50"
CANADA,"37,810.35",TEQUILA 100% DE AGAVE,"22,929.75",EXTRA AÑEJO,126.00
CANADA,"37,810.35",TEQUILA 100% DE AGAVE,"22,929.75",REPOSADO,"8,911.50"
CHILE,"40,141.05",TEQUILA,"37,003.20",BLANCO,"19,237.20"
CHILE,"40,141.05",TEQUILA,"37,003.20",JOVEN,"16,362.00"
CHILE,"40,141.05",TEQUILA,"37,003.20",REPOSADO,"1,404.00"
CHILE,"40,141.05",TEQUILA 100% DE AGAVE,"3,137.85",REPOSADO,"3,137.85"
CHINA,"76,119.72",TEQUILA,"74,477.40",BLANCO,"51,392.40"
CHINA,"76,119.72",TEQUILA,"74,477.40",JOVEN,"10,260.00"
CHINA,"76,119.72",TEQUILA,"74,477.40",REPOSADO,"12,825.00"
CHINA,"76,119.72",TEQUILA 100% DE AGAVE,"1,642.32",AÑEJO,162.00
CHINA,"76,119.72",TEQUILA 100% DE AGAVE,"1,642.32",BLANCO,810.00
CHINA,"76,119.72",TEQUILA 100% DE AGAVE,"1,642.32",REPOSADO,670.32
CHIPRE,"9,676.80",TEQUILA,"5,266.80",BLANCO,"2,872.80"
CHIPRE,"9,676.80",TEQUILA,"5,266.80",REPOSADO,"2,394.00"
CHIPRE,"9,676.80",TEQUILA 100% DE AGAVE,"4,410.00",REPOSADO,"4,410.00"
COLOMBIA,"57,954.42",TEQUILA,"47,180.18",BLANCO,"1,146.60"
COLOMBIA,"57,954.42",TEQUILA,"47,180.18",JOVEN,"8,820.00"
COLOMBIA,"57,954.42",TEQUILA,"47,180.18",REPOSADO,"37,213.58"
COLOMBIA,"57,954.42",TEQUILA 100% DE AGAVE,"10,774.25",BLANCO,"3,074.30"
COLOMBIA,"57,954.42",TEQUILA 100% DE AGAVE,"10,774.25",REPOSADO,"7,699.95"
COREA DEL SUR,"6,848.40",TEQUILA,"4,628.40",AÑEJO,"4,628.40"
COREA DEL SUR,"6,848.40",TEQUILA 100% DE AGAVE,"2,220.00",AÑEJO,189.00
COREA DEL SUR,"6,848.40",TEQUILA 100% DE AGAVE,"2,220.00",BLANCO,714.00
COREA DEL SUR,"6,848.40",TEQUILA 100% DE AGAVE,"2,220.00",REPOSADO,"1,317.00"
COSTA RICA,"26,708.85",TEQUILA,"20,442.75",BLANCO,"7,458.90"
COSTA RICA,"26,708.85",TEQUILA,"20,442.75",JOVEN,"6,705.45"
COSTA RICA,"26,708.85",TEQUILA,"20,442.75",REPOSADO,"6,278.40"
COSTA RICA,"26,708.85",TEQUILA 100% DE AGAVE,"6,266.10",AÑEJO,"2,094.75"
COSTA RICA,"26,708.85",TEQUILA 100% DE AGAVE,"6,266.10",BLANCO,"1,778.03"
COSTA RICA,"26,708.85",TEQUILA 100% DE AGAVE,"6,266.10",EXTRA AÑEJO,112.50
COSTA RICA,"26,708.85",TEQUILA 100% DE AGAVE,"6,266.10",REPOSADO,"2,280.83"
CUBA,"20,852.88",TEQUILA,"20,406.00",BLANCO,"12,198.00"
CUBA,"20,852.88",TEQUILA,"20,406.00",REPOSADO,"8,208.00"
CUBA,"20,852.88",TEQUILA 100% DE AGAVE,446.88,REPOSADO,446.88
ECUADOR,"66,059.21",TEQUILA,"66,059.21",BLANCO,"66,059.21"
EL SALVADOR,"16,633.20",TEQUILA,900.00,JOVEN,900.00
EL SALVADOR,"16,633.20",TEQUILA 100% DE AGAVE,"15,733.20",BLANCO,"1,360.20"
EL SALVADOR,"16,633.20",TEQUILA 100% DE AGAVE,"15,733.20",REPOSADO,"14,373.00"
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA,"37,385.88",BLANCO,"22,585.80"
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA,"37,385.88",JOVEN,889.20
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA,"37,385.88",REPOSADO,"13,910.88"
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA 100% DE AGAVE,"4,088.25",AÑEJO,486.00
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA 100% DE AGAVE,"4,088.25",BLANCO,"1,806.75"
EMIRATOS ARABES UNIDOS,"41,474.13",TEQUILA 100% DE AGAVE,"4,088.25",REPOSADO,"1,795.50"
ESPAÑA,"739,065.13",TEQUILA,"718,350.73",BLANCO,"419,412.32"
ESPAÑA,"739,065.13",TEQUILA,"718,350.73",JOVEN,"234,211.87"
ESPAÑA,"739,065.13",TEQUILA,"718,350.73",REPOSADO,"64,726.54"
ESPAÑA,"739,065.13",TEQUILA 100% DE AGAVE,"20,714.40",AÑEJO,"2,919.00"
ESPAÑA,"739,065.13",TEQUILA 100% DE AGAVE,"20,714.40",BLANCO,"14,946.75"
ESPAÑA,"739,065.13",TEQUILA 100% DE AGAVE,"20,714.40",EXTRA AÑEJO,25.20
ESPAÑA,"739,065.13",TEQUILA 100% DE AGAVE,"20,714.40",REPOSADO,"2,823.45"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA,"5,646,207.04",AÑEJO,231.11
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA,"5,646,207.04",BLANCO,"2,083,423.94"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA,"5,646,207.04",EXTRA AÑEJO,229.99
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA,"5,646,207.04",JOVEN,"3,560,680.81"
