textbox1
Exportaciones del 01/06/2017 al 30/06/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"153,180.41",TEQUILA,"91,532.94",BLANCO,"44,592.23"
ALEMANIA,"153,180.41",TEQUILA,"91,532.94",JOVEN,"31,978.21"
ALEMANIA,"153,180.41",TEQUILA,"91,532.94",REPOSADO,"14,962.50"
ALEMANIA,"153,180.41",TEQUILA 100% DE AGAVE,"61,647.47",AÑEJO,"16,614.00"
ALEMANIA,"153,180.41",TEQUILA 100% DE AGAVE,"61,647.47",BLANCO,"34,366.39"
ALEMANIA,"153,180.41",TEQUILA 100% DE AGAVE,"61,647.47",EXTRA AÑEJO,72.80
ALEMANIA,"153,180.41",TEQUILA 100% DE AGAVE,"61,647.47",REPOSADO,"10,594.27"
ANTILLAS NEERLANDESAS,"8,407.80",TEQUILA,"8,002.80",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"8,407.80",TEQUILA,"8,002.80",REPOSADO,"6,087.60"
ANTILLAS NEERLANDESAS,"8,407.80",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
AUSTRALIA,"92,712.37",TEQUILA,"30,935.10",BLANCO,"2,394.00"
AUSTRALIA,"92,712.37",TEQUILA,"30,935.10",REPOSADO,"28,541.10"
AUSTRALIA,"92,712.37",TEQUILA 100% DE AGAVE,"61,777.27",AÑEJO,"6,091.33"
AUSTRALIA,"92,712.37",TEQUILA 100% DE AGAVE,"61,777.27",BLANCO,"20,698.18"
AUSTRALIA,"92,712.37",TEQUILA 100% DE AGAVE,"61,777.27",REPOSADO,"34,987.76"
AUSTRIA,"11,019.24",TEQUILA,"6,566.40",BLANCO,"1,795.50"
AUSTRIA,"11,019.24",TEQUILA,"6,566.40",JOVEN,"1,539.00"
AUSTRIA,"11,019.24",TEQUILA,"6,566.40",REPOSADO,"3,231.90"
AUSTRIA,"11,019.24",TEQUILA 100% DE AGAVE,"4,452.84",AÑEJO,"1,508.22"
AUSTRIA,"11,019.24",TEQUILA 100% DE AGAVE,"4,452.84",BLANCO,287.28
AUSTRIA,"11,019.24",TEQUILA 100% DE AGAVE,"4,452.84",REPOSADO,"2,657.34"
BAHAMAS,"2,281.20",TEQUILA,"2,257.20",BLANCO,"1,915.20"
BAHAMAS,"2,281.20",TEQUILA,"2,257.20",JOVEN,342.00
BAHAMAS,"2,281.20",TEQUILA 100% DE AGAVE,24.00,AÑEJO,24.00
BELGICA,"32,076.15",TEQUILA,"31,740.99",BLANCO,"31,740.99"
BELGICA,"32,076.15",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
BIELORRUSIA,"2,864.25",TEQUILA,"2,864.25",BLANCO,"1,781.25"
BIELORRUSIA,"2,864.25",TEQUILA,"2,864.25",JOVEN,"1,083.00"
BOLIVIA,"57,503.70",TEQUILA,"54,871.20",BLANCO,"13,526.10"
BOLIVIA,"57,503.70",TEQUILA,"54,871.20",REPOSADO,"41,345.10"
