textbox1
Exportaciones del 01/04/2017 al 30/04/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"22,289.57",TEQUILA 100% DE AGAVE,"7,094.12",EXTRA AÑEJO,0.75
COREA DEL SUR,"22,289.57",TEQUILA 100% DE AGAVE,"7,094.12",REPOSADO,"1,866.25"
COSTA RICA,918.00,TEQUILA 100% DE AGAVE,918.00,AÑEJO,108.00
COSTA RICA,918.00,TEQUILA 100% DE AGAVE,918.00,BLANCO,810.00
CUBA,"9,405.00",TEQUILA,"9,405.00",BLANCO,"9,405.00"
EL SALVADOR,"9,058.88",TEQUILA 100% DE AGAVE,"9,058.88",AÑEJO,4.50
EL SALVADOR,"9,058.88",TEQUILA 100% DE AGAVE,"9,058.88",BLANCO,816.00
EL SALVADOR,"9,058.88",TEQUILA 100% DE AGAVE,"9,058.88",REPOSADO,"8,238.38"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA,"43,543.29",BLANCO,"24,733.14"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA,"43,543.29",JOVEN,"1,866.75"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA,"43,543.29",REPOSADO,"16,943.40"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA 100% DE AGAVE,"11,843.85",AÑEJO,"2,070.00"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA 100% DE AGAVE,"11,843.85",BLANCO,"4,855.86"
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA 100% DE AGAVE,"11,843.85",EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"55,387.14",TEQUILA 100% DE AGAVE,"11,843.85",REPOSADO,"4,749.24"
ESLOVENIA,"10,804.65",TEQUILA,"10,804.65",BLANCO,"8,014.95"
ESLOVENIA,"10,804.65",TEQUILA,"10,804.65",JOVEN,"2,789.70"
ESPAÑA,"423,895.27",TEQUILA,"385,455.23",BLANCO,"333,385.73"
ESPAÑA,"423,895.27",TEQUILA,"385,455.23",REPOSADO,"52,069.50"
ESPAÑA,"423,895.27",TEQUILA 100% DE AGAVE,"38,440.03",AÑEJO,490.95
ESPAÑA,"423,895.27",TEQUILA 100% DE AGAVE,"38,440.03",BLANCO,"17,103.44"
ESPAÑA,"423,895.27",TEQUILA 100% DE AGAVE,"38,440.03",EXTRA AÑEJO,25.20
ESPAÑA,"423,895.27",TEQUILA 100% DE AGAVE,"38,440.03",REPOSADO,"20,820.44"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA,"7,243,335.23",BLANCO,"2,786,116.71"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA,"7,243,335.23",EXTRA AÑEJO,270.00
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA,"7,243,335.23",JOVEN,"4,453,098.31"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA,"7,243,335.23",REPOSADO,"3,850.20"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA 100% DE AGAVE,"7,426,585.32",AÑEJO,"654,328.50"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA 100% DE AGAVE,"7,426,585.32",BLANCO,"4,655,190.32"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA 100% DE AGAVE,"7,426,585.32",EXTRA AÑEJO,"24,509.70"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA 100% DE AGAVE,"7,426,585.32",JOVEN,"102,836.44"
ESTADOS UNIDOS DE AMERICA,"14,669,920.54",TEQUILA 100% DE AGAVE,"7,426,585.32",REPOSADO,"1,989,720.36"
FRANCIA,"146,010.81",TEQUILA,"135,480.93",BLANCO,"67,865.44"
FRANCIA,"146,010.81",TEQUILA,"135,480.93",JOVEN,"67,615.49"
FRANCIA,"146,010.81",TEQUILA 100% DE AGAVE,"10,529.88",AÑEJO,157.08
FRANCIA,"146,010.81",TEQUILA 100% DE AGAVE,"10,529.88",BLANCO,"7,855.50"
FRANCIA,"146,010.81",TEQUILA 100% DE AGAVE,"10,529.88",REPOSADO,"2,517.30"
GEORGIA,"9,179.85",TEQUILA,"9,179.85",BLANCO,"7,060.88"
GEORGIA,"9,179.85",TEQUILA,"9,179.85",JOVEN,"2,118.98"
GHANA,"16,658.25",TEQUILA,"16,658.25",AÑEJO,"2,052.00"
GHANA,"16,658.25",TEQUILA,"16,658.25",BLANCO,"11,756.25"
GHANA,"16,658.25",TEQUILA,"16,658.25",JOVEN,"2,850.00"
GRECIA,"17,239.50",TEQUILA 100% DE AGAVE,"17,239.50",BLANCO,"9,560.10"
GRECIA,"17,239.50",TEQUILA 100% DE AGAVE,"17,239.50",REPOSADO,"7,679.40"
GUATEMALA,"14,477.89",TEQUILA,"13,653.94",BLANCO,"3,836.44"
GUATEMALA,"14,477.89",TEQUILA,"13,653.94",JOVEN,"7,045.50"
GUATEMALA,"14,477.89",TEQUILA,"13,653.94",REPOSADO,"2,772.00"
GUATEMALA,"14,477.89",TEQUILA 100% DE AGAVE,823.95,AÑEJO,25.28
GUATEMALA,"14,477.89",TEQUILA 100% DE AGAVE,823.95,BLANCO,250.43
GUATEMALA,"14,477.89",TEQUILA 100% DE AGAVE,823.95,EXTRA AÑEJO,3.00
GUATEMALA,"14,477.89",TEQUILA 100% DE AGAVE,823.95,REPOSADO,545.25
HONDURAS,"3,179.63",TEQUILA 100% DE AGAVE,"3,179.63",BLANCO,7.88
HONDURAS,"3,179.63",TEQUILA 100% DE AGAVE,"3,179.63",REPOSADO,"3,171.75"
HONG KONG,"9,283.50",TEQUILA,"9,283.50",BLANCO,"8,343.00"
HONG KONG,"9,283.50",TEQUILA,"9,283.50",REPOSADO,940.50
INDONESIA,"10,656.00",TEQUILA 100% DE AGAVE,"10,656.00",REPOSADO,"10,656.00"
ISRAEL,"2,992.50",TEQUILA,"2,992.50",REPOSADO,"2,992.50"
ITALIA,"86,363.04",TEQUILA 100% DE AGAVE,"86,363.04",BLANCO,"57,043.20"
ITALIA,"86,363.04",TEQUILA 100% DE AGAVE,"86,363.04",REPOSADO,"29,319.84"
JAPON,"79,790.68",TEQUILA,"72,198.90",BLANCO,"36,869.40"
JAPON,"79,790.68",TEQUILA,"72,198.90",JOVEN,"13,032.00"
JAPON,"79,790.68",TEQUILA,"72,198.90",REPOSADO,"22,297.50"
JAPON,"79,790.68",TEQUILA 100% DE AGAVE,"7,591.78",BLANCO,"7,322.36"
JAPON,"79,790.68",TEQUILA 100% DE AGAVE,"7,591.78",REPOSADO,269.42
LETONIA,"89,541.60",TEQUILA,"89,541.60",BLANCO,"79,974.00"
LETONIA,"89,541.60",TEQUILA,"89,541.60",JOVEN,"8,610.00"
LETONIA,"89,541.60",TEQUILA,"89,541.60",REPOSADO,957.60
LIBANO,"7,373.52",TEQUILA,"7,373.52",BLANCO,"4,309.20"
LIBANO,"7,373.52",TEQUILA,"7,373.52",REPOSADO,"3,064.32"
LUXEMBURGO,"24,304.50",TEQUILA 100% DE AGAVE,"24,304.50",AÑEJO,"16,202.25"
LUXEMBURGO,"24,304.50",TEQUILA 100% DE AGAVE,"24,304.50",REPOSADO,"8,102.25"
MEXICO,"92,040.43",TEQUILA,"1,399.28",BLANCO,60.00
MEXICO,"92,040.43",TEQUILA,"1,399.28",REPOSADO,"1,339.28"
MEXICO,"92,040.43",TEQUILA 100% DE AGAVE,"90,641.15",AÑEJO,"22,842.96"
MEXICO,"92,040.43",TEQUILA 100% DE AGAVE,"90,641.15",BLANCO,"19,761.36"
MEXICO,"92,040.43",TEQUILA 100% DE AGAVE,"90,641.15",EXTRA AÑEJO,"3,908.26"
MEXICO,"92,040.43",TEQUILA 100% DE AGAVE,"90,641.15",REPOSADO,"44,128.56"
NICARAGUA,21.00,TEQUILA 100% DE AGAVE,21.00,BLANCO,10.50
NICARAGUA,21.00,TEQUILA 100% DE AGAVE,21.00,REPOSADO,10.50
NIGERIA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NUEVA ZELANDIA,984.60,TEQUILA,606.60,BLANCO,52.80
NUEVA ZELANDIA,984.60,TEQUILA,606.60,REPOSADO,553.80
NUEVA ZELANDIA,984.60,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"18,830.46",TEQUILA 100% DE AGAVE,"18,830.46",AÑEJO,"1,436.40"
PAISES BAJOS,"18,830.46",TEQUILA 100% DE AGAVE,"18,830.46",BLANCO,"9,434.76"
PAISES BAJOS,"18,830.46",TEQUILA 100% DE AGAVE,"18,830.46",REPOSADO,"7,959.30"
PANAMA,"18,292.50",TEQUILA,"4,104.00",REPOSADO,"4,104.00"
PANAMA,"18,292.50",TEQUILA 100% DE AGAVE,"14,188.50",AÑEJO,774.00
PANAMA,"18,292.50",TEQUILA 100% DE AGAVE,"14,188.50",BLANCO,"2,160.00"
PANAMA,"18,292.50",TEQUILA 100% DE AGAVE,"14,188.50",REPOSADO,"11,254.50"
PERU,"2,520.00",TEQUILA 100% DE AGAVE,"2,520.00",AÑEJO,225.00
PERU,"2,520.00",TEQUILA 100% DE AGAVE,"2,520.00",BLANCO,450.00
PERU,"2,520.00",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"1,845.00"
PUERTO RICO,"26,910.00",TEQUILA,"10,800.00",BLANCO,"5,616.00"
PUERTO RICO,"26,910.00",TEQUILA,"10,800.00",REPOSADO,"5,184.00"
PUERTO RICO,"26,910.00",TEQUILA 100% DE AGAVE,"16,110.00",AÑEJO,135.00
PUERTO RICO,"26,910.00",TEQUILA 100% DE AGAVE,"16,110.00",BLANCO,"9,990.00"
PUERTO RICO,"26,910.00",TEQUILA 100% DE AGAVE,"16,110.00",REPOSADO,"5,985.00"
QATAR,"2,989.92",TEQUILA,"2,989.92",BLANCO,"2,574.96"
QATAR,"2,989.92",TEQUILA,"2,989.92",REPOSADO,414.96
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,529.31",TEQUILA 100% DE AGAVE,"16,529.31",AÑEJO,367.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,529.31",TEQUILA 100% DE AGAVE,"16,529.31",BLANCO,"12,265.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,529.31",TEQUILA 100% DE AGAVE,"16,529.31",REPOSADO,"3,895.92"
REPUBLICA DOMINICANA,"9,223.50",TEQUILA 100% DE AGAVE,"9,223.50",BLANCO,"6,367.50"
REPUBLICA DOMINICANA,"9,223.50",TEQUILA 100% DE AGAVE,"9,223.50",REPOSADO,"2,856.00"
RUSIA,"66,696.44",TEQUILA,"14,642.54",BLANCO,"7,509.37"
RUSIA,"66,696.44",TEQUILA,"14,642.54",JOVEN,"7,133.17"
RUSIA,"66,696.44",TEQUILA 100% DE AGAVE,"52,053.90",AÑEJO,505.80
RUSIA,"66,696.44",TEQUILA 100% DE AGAVE,"52,053.90",BLANCO,"44,702.70"
RUSIA,"66,696.44",TEQUILA 100% DE AGAVE,"52,053.90",JOVEN,798.00
RUSIA,"66,696.44",TEQUILA 100% DE AGAVE,"52,053.90",REPOSADO,"6,047.40"
SAN CRISTOBAL Y NIEVES,585.00,TEQUILA 100% DE AGAVE,585.00,AÑEJO,112.50
SAN CRISTOBAL Y NIEVES,585.00,TEQUILA 100% DE AGAVE,585.00,BLANCO,90.00
SAN CRISTOBAL Y NIEVES,585.00,TEQUILA 100% DE AGAVE,585.00,REPOSADO,382.50
SINGAPUR,"178,600.87",TEQUILA,"167,491.26",AÑEJO,627.00
SINGAPUR,"178,600.87",TEQUILA,"167,491.26",BLANCO,"10,953.96"
SINGAPUR,"178,600.87",TEQUILA,"167,491.26",REPOSADO,"155,910.30"
SINGAPUR,"178,600.87",TEQUILA 100% DE AGAVE,"11,109.61",AÑEJO,"1,666.90"
SINGAPUR,"178,600.87",TEQUILA 100% DE AGAVE,"11,109.61",BLANCO,"4,772.97"
SINGAPUR,"178,600.87",TEQUILA 100% DE AGAVE,"11,109.61",EXTRA AÑEJO,0.71
SINGAPUR,"178,600.87",TEQUILA 100% DE AGAVE,"11,109.61",REPOSADO,"4,669.03"
SUDAFRICA,"75,285.75",TEQUILA,"65,916.60",BLANCO,"33,762.81"
SUDAFRICA,"75,285.75",TEQUILA,"65,916.60",JOVEN,2.00
SUDAFRICA,"75,285.75",TEQUILA,"65,916.60",REPOSADO,"32,151.80"
SUDAFRICA,"75,285.75",TEQUILA 100% DE AGAVE,"9,369.15",AÑEJO,6.59
SUDAFRICA,"75,285.75",TEQUILA 100% DE AGAVE,"9,369.15",BLANCO,7.45
SUDAFRICA,"75,285.75",TEQUILA 100% DE AGAVE,"9,369.15",EXTRA AÑEJO,4.33
SUDAFRICA,"75,285.75",TEQUILA 100% DE AGAVE,"9,369.15",REPOSADO,"9,350.78"
TAILANDIA,"5,634.00",TEQUILA 100% DE AGAVE,"5,634.00",AÑEJO,450.00
TAILANDIA,"5,634.00",TEQUILA 100% DE AGAVE,"5,634.00",BLANCO,"3,276.00"
TAILANDIA,"5,634.00",TEQUILA 100% DE AGAVE,"5,634.00",REPOSADO,"1,908.00"
TAIWAN,"12,474.00",TEQUILA,"9,234.00",BLANCO,"1,026.00"
TAIWAN,"12,474.00",TEQUILA,"9,234.00",REPOSADO,"8,208.00"
TAIWAN,"12,474.00",TEQUILA 100% DE AGAVE,"3,240.00",BLANCO,"1,800.00"
TAIWAN,"12,474.00",TEQUILA 100% DE AGAVE,"3,240.00",REPOSADO,"1,440.00"
TURQUIA,"41,492.34",TEQUILA,"41,132.34",BLANCO,"41,132.34"
TURQUIA,"41,492.34",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
URUGUAY,"3,346.88",TEQUILA,"3,346.88",BLANCO,"1,476.56"
URUGUAY,"3,346.88",TEQUILA,"3,346.88",JOVEN,"1,870.31"
VIETNAM,"15,849.00",TEQUILA,"15,444.00",BLANCO,"3,456.00"
VIETNAM,"15,849.00",TEQUILA,"15,444.00",REPOSADO,"11,988.00"
VIETNAM,"15,849.00",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00

