textbox1
Exportaciones del 01/05/2017 al 31/05/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"294,221.67",TEQUILA,"246,264.99",BLANCO,"211,084.59"
ALEMANIA,"294,221.67",TEQUILA,"246,264.99",REPOSADO,"35,180.40"
ALEMANIA,"294,221.67",TEQUILA 100% DE AGAVE,"47,956.68",AÑEJO,"2,166.15"
ALEMANIA,"294,221.67",TEQUILA 100% DE AGAVE,"47,956.68",BLANCO,"38,618.76"
ALEMANIA,"294,221.67",TEQUILA 100% DE AGAVE,"47,956.68",REPOSADO,"7,171.77"
ARGENTINA,"44,384.67",TEQUILA,"35,607.60",BLANCO,"15,408.00"
ARGENTINA,"44,384.67",TEQUILA,"35,607.60",JOVEN,"10,350.00"
ARGENTINA,"44,384.67",TEQUILA,"35,607.60",REPOSADO,"9,849.60"
ARGENTINA,"44,384.67",TEQUILA 100% DE AGAVE,"8,777.07",BLANCO,"4,608.00"
ARGENTINA,"44,384.67",TEQUILA 100% DE AGAVE,"8,777.07",REPOSADO,"4,169.07"
ARUBA,312.19,TEQUILA 100% DE AGAVE,312.19,AÑEJO,55.13
ARUBA,312.19,TEQUILA 100% DE AGAVE,312.19,EXTRA AÑEJO,9.00
ARUBA,312.19,TEQUILA 100% DE AGAVE,312.19,REPOSADO,248.06
AUSTRALIA,"80,242.85",TEQUILA,"26,909.06",BLANCO,"1,495.87"
AUSTRALIA,"80,242.85",TEQUILA,"26,909.06",JOVEN,"2,430.79"
AUSTRALIA,"80,242.85",TEQUILA,"26,909.06",REPOSADO,"22,982.40"
AUSTRALIA,"80,242.85",TEQUILA 100% DE AGAVE,"53,333.78",AÑEJO,"3,637.36"
AUSTRALIA,"80,242.85",TEQUILA 100% DE AGAVE,"53,333.78",BLANCO,"14,718.47"
AUSTRALIA,"80,242.85",TEQUILA 100% DE AGAVE,"53,333.78",EXTRA AÑEJO,96.83
AUSTRALIA,"80,242.85",TEQUILA 100% DE AGAVE,"53,333.78",REPOSADO,"34,881.12"
BAHAMAS,"5,213.70",TEQUILA,"5,101.20",REPOSADO,"5,101.20"
BAHAMAS,"5,213.70",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BELGICA,"22,977.96",TEQUILA,"20,109.60",BLANCO,"7,182.00"
BELGICA,"22,977.96",TEQUILA,"20,109.60",REPOSADO,"12,927.60"
BELGICA,"22,977.96",TEQUILA 100% DE AGAVE,"2,868.36",AÑEJO,446.88
BELGICA,"22,977.96",TEQUILA 100% DE AGAVE,"2,868.36",BLANCO,"1,751.16"
BELGICA,"22,977.96",TEQUILA 100% DE AGAVE,"2,868.36",REPOSADO,670.32
BOLIVIA,"11,460.00",TEQUILA,"11,460.00",BLANCO,"3,210.00"
BOLIVIA,"11,460.00",TEQUILA,"11,460.00",JOVEN,"8,250.00"
BRASIL,"81,466.65",TEQUILA,"78,226.65",BLANCO,"18,878.40"
BRASIL,"81,466.65",TEQUILA,"78,226.65",JOVEN,"21,600.00"
BRASIL,"81,466.65",TEQUILA,"78,226.65",REPOSADO,"37,748.25"
BRASIL,"81,466.65",TEQUILA 100% DE AGAVE,"3,240.00",AÑEJO,225.00
BRASIL,"81,466.65",TEQUILA 100% DE AGAVE,"3,240.00",BLANCO,"2,700.00"
BRASIL,"81,466.65",TEQUILA 100% DE AGAVE,"3,240.00",REPOSADO,315.00
CANADA,"192,242.79",TEQUILA,"55,124.40",BLANCO,"31,897.20"
CANADA,"192,242.79",TEQUILA,"55,124.40",JOVEN,"21,967.20"
CANADA,"192,242.79",TEQUILA,"55,124.40",REPOSADO,"1,260.00"
CANADA,"192,242.79",TEQUILA 100% DE AGAVE,"137,118.39",AÑEJO,"18,835.20"
CANADA,"192,242.79",TEQUILA 100% DE AGAVE,"137,118.39",BLANCO,"50,570.70"
CANADA,"192,242.79",TEQUILA 100% DE AGAVE,"137,118.39",EXTRA AÑEJO,216.00
CANADA,"192,242.79",TEQUILA 100% DE AGAVE,"137,118.39",REPOSADO,"67,496.49"
CHILE,"8,250.62",TEQUILA,"7,438.62",BLANCO,"4,095.00"
CHILE,"8,250.62",TEQUILA,"7,438.62",EXTRA AÑEJO,2.00
CHILE,"8,250.62",TEQUILA,"7,438.62",REPOSADO,"3,341.63"
CHILE,"8,250.62",TEQUILA 100% DE AGAVE,812.00,BLANCO,407.00
CHILE,"8,250.62",TEQUILA 100% DE AGAVE,812.00,REPOSADO,405.00
CHINA,"28,199.28",TEQUILA,"26,082.48",BLANCO,"15,795.48"
CHINA,"28,199.28",TEQUILA,"26,082.48",JOVEN,"10,260.00"
CHINA,"28,199.28",TEQUILA,"26,082.48",REPOSADO,27.00
CHINA,"28,199.28",TEQUILA 100% DE AGAVE,"2,116.80",BLANCO,"1,288.80"
CHINA,"28,199.28",TEQUILA 100% DE AGAVE,"2,116.80",REPOSADO,828.00
CHIPRE,"6,703.20",TEQUILA,"6,703.20",BLANCO,"3,543.12"
CHIPRE,"6,703.20",TEQUILA,"6,703.20",REPOSADO,"3,160.08"
COLOMBIA,"81,294.83",TEQUILA,"36,222.15",BLANCO,"8,850.75"
COLOMBIA,"81,294.83",TEQUILA,"36,222.15",JOVEN,"4,389.00"
COLOMBIA,"81,294.83",TEQUILA,"36,222.15",REPOSADO,"22,982.40"
COLOMBIA,"81,294.83",TEQUILA 100% DE AGAVE,"45,072.68",AÑEJO,"2,358.00"
COLOMBIA,"81,294.83",TEQUILA 100% DE AGAVE,"45,072.68",BLANCO,"10,924.43"
COLOMBIA,"81,294.83",TEQUILA 100% DE AGAVE,"45,072.68",REPOSADO,"31,790.25"
COREA DEL SUR,"38,803.12",TEQUILA,"37,583.52",BLANCO,"1,231.20"
