textbox1
Exportaciones del 01/03/2017 al 31/03/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"37,917.00",TEQUILA,"36,490.50",REPOSADO,"1,396.50"
CHILE,"37,917.00",TEQUILA 100% DE AGAVE,"1,426.50",AÑEJO,378.00
CHILE,"37,917.00",TEQUILA 100% DE AGAVE,"1,426.50",BLANCO,"1,048.50"
CHINA,"37,272.39",TEQUILA,"36,778.74",BLANCO,"10,235.49"
CHINA,"37,272.39",TEQUILA,"36,778.74",JOVEN,"2,351.25"
CHINA,"37,272.39",TEQUILA,"36,778.74",REPOSADO,"24,192.00"
CHINA,"37,272.39",TEQUILA 100% DE AGAVE,493.65,AÑEJO,22.50
CHINA,"37,272.39",TEQUILA 100% DE AGAVE,493.65,BLANCO,239.40
CHINA,"37,272.39",TEQUILA 100% DE AGAVE,493.65,EXTRA AÑEJO,231.75
CHIPRE,"4,045.86",TEQUILA,"4,045.86",BLANCO,"1,532.16"
CHIPRE,"4,045.86",TEQUILA,"4,045.86",REPOSADO,"2,513.70"
COLOMBIA,"167,861.21",TEQUILA,"147,025.65",BLANCO,"10,726.90"
COLOMBIA,"167,861.21",TEQUILA,"147,025.65",JOVEN,"15,373.75"
COLOMBIA,"167,861.21",TEQUILA,"147,025.65",REPOSADO,"120,925.00"
COLOMBIA,"167,861.21",TEQUILA 100% DE AGAVE,"20,835.56",AÑEJO,"5,958.56"
COLOMBIA,"167,861.21",TEQUILA 100% DE AGAVE,"20,835.56",BLANCO,"5,620.50"
COLOMBIA,"167,861.21",TEQUILA 100% DE AGAVE,"20,835.56",EXTRA AÑEJO,112.50
COLOMBIA,"167,861.21",TEQUILA 100% DE AGAVE,"20,835.56",REPOSADO,"9,144.00"
COREA DEL SUR,"38,494.80",TEQUILA,"35,362.80",BLANCO,"5,335.20"
COREA DEL SUR,"38,494.80",TEQUILA,"35,362.80",REPOSADO,"30,027.60"
COREA DEL SUR,"38,494.80",TEQUILA 100% DE AGAVE,"3,132.00",AÑEJO,"1,512.00"
COREA DEL SUR,"38,494.80",TEQUILA 100% DE AGAVE,"3,132.00",REPOSADO,"1,620.00"
COSTA RICA,"33,854.20",TEQUILA,"13,890.60",BLANCO,"2,889.90"
COSTA RICA,"33,854.20",TEQUILA,"13,890.60",REPOSADO,"11,000.70"
COSTA RICA,"33,854.20",TEQUILA 100% DE AGAVE,"19,963.60",AÑEJO,668.22
COSTA RICA,"33,854.20",TEQUILA 100% DE AGAVE,"19,963.60",BLANCO,"7,084.80"
COSTA RICA,"33,854.20",TEQUILA 100% DE AGAVE,"19,963.60",EXTRA AÑEJO,17.40
COSTA RICA,"33,854.20",TEQUILA 100% DE AGAVE,"19,963.60",REPOSADO,"12,193.18"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",BLANCO,"2,430.00"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",REPOSADO,"3,322.50"
DINAMARCA,"4,172.28",TEQUILA,"2,872.80",BLANCO,"2,872.80"
DINAMARCA,"4,172.28",TEQUILA 100% DE AGAVE,"1,299.48",BLANCO,"1,209.48"
DINAMARCA,"4,172.28",TEQUILA 100% DE AGAVE,"1,299.48",REPOSADO,90.00
ECUADOR,"13,698.15",TEQUILA,"13,698.15",BLANCO,"9,590.70"
ECUADOR,"13,698.15",TEQUILA,"13,698.15",JOVEN,"4,107.45"
EL SALVADOR,"17,260.65",TEQUILA,"8,780.40",BLANCO,820.80
EL SALVADOR,"17,260.65",TEQUILA,"8,780.40",JOVEN,"1,102.50"
EL SALVADOR,"17,260.65",TEQUILA,"8,780.40",REPOSADO,"6,857.10"
EL SALVADOR,"17,260.65",TEQUILA 100% DE AGAVE,"8,480.25",BLANCO,787.50
EL SALVADOR,"17,260.65",TEQUILA 100% DE AGAVE,"8,480.25",REPOSADO,"7,692.75"
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA,"10,020.00",BLANCO,"7,632.00"
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA,"10,020.00",JOVEN,228.00
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA,"10,020.00",REPOSADO,"2,160.00"
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA 100% DE AGAVE,"8,010.00",AÑEJO,394.50
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA 100% DE AGAVE,"8,010.00",BLANCO,"6,870.00"
EMIRATOS ARABES UNIDOS,"18,030.00",TEQUILA 100% DE AGAVE,"8,010.00",REPOSADO,745.50
ESPAÑA,"246,194.77",TEQUILA,"226,332.73",BLANCO,"97,790.17"
ESPAÑA,"246,194.77",TEQUILA,"226,332.73",JOVEN,"70,643.67"
ESPAÑA,"246,194.77",TEQUILA,"226,332.73",REPOSADO,"57,898.89"
ESPAÑA,"246,194.77",TEQUILA 100% DE AGAVE,"19,862.04",AÑEJO,"1,355.46"
ESPAÑA,"246,194.77",TEQUILA 100% DE AGAVE,"19,862.04",BLANCO,"11,993.94"
ESPAÑA,"246,194.77",TEQUILA 100% DE AGAVE,"19,862.04",REPOSADO,"6,512.64"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA,"6,946,306.17",AÑEJO,2.00
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA,"6,946,306.17",BLANCO,"2,751,385.56"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA,"6,946,306.17",JOVEN,"4,194,378.62"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA,"6,946,306.17",REPOSADO,540.00
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA 100% DE AGAVE,"8,014,333.32",AÑEJO,"546,193.57"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA 100% DE AGAVE,"8,014,333.32",BLANCO,"4,921,674.18"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA 100% DE AGAVE,"8,014,333.32",EXTRA AÑEJO,"21,797.96"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA 100% DE AGAVE,"8,014,333.32",JOVEN,"107,079.00"
ESTADOS UNIDOS DE AMERICA,"14,960,639.49",TEQUILA 100% DE AGAVE,"8,014,333.32",REPOSADO,"2,417,588.61"
ESTONIA,"4,924.80",TEQUILA,"4,206.60",BLANCO,"2,508.00"
ESTONIA,"4,924.80",TEQUILA,"4,206.60",JOVEN,444.60
ESTONIA,"4,924.80",TEQUILA,"4,206.60",REPOSADO,"1,254.00"
ESTONIA,"4,924.80",TEQUILA 100% DE AGAVE,718.20,BLANCO,718.20
FILIPINAS,"8,772.30",TEQUILA,"8,464.50",BLANCO,"1,795.50"
FILIPINAS,"8,772.30",TEQUILA,"8,464.50",JOVEN,"6,669.00"
FILIPINAS,"8,772.30",TEQUILA 100% DE AGAVE,307.80,AÑEJO,102.60
FILIPINAS,"8,772.30",TEQUILA 100% DE AGAVE,307.80,BLANCO,102.60
FILIPINAS,"8,772.30",TEQUILA 100% DE AGAVE,307.80,REPOSADO,102.60
FINLANDIA,"1,077.30",TEQUILA,"1,077.30",REPOSADO,"1,077.30"
FRANCIA,"222,685.80",TEQUILA,"203,028.42",BLANCO,"194,050.92"
FRANCIA,"222,685.80",TEQUILA,"203,028.42",REPOSADO,"8,977.50"
FRANCIA,"222,685.80",TEQUILA 100% DE AGAVE,"19,657.38",AÑEJO,30.00
FRANCIA,"222,685.80",TEQUILA 100% DE AGAVE,"19,657.38",BLANCO,"11,396.88"
FRANCIA,"222,685.80",TEQUILA 100% DE AGAVE,"19,657.38",REPOSADO,"8,230.50"
GRECIA,"171,523.80",TEQUILA,"159,727.68",BLANCO,"38,304.00"
GRECIA,"171,523.80",TEQUILA,"159,727.68",REPOSADO,"121,423.68"
GRECIA,"171,523.80",TEQUILA 100% DE AGAVE,"11,796.12",AÑEJO,336.00
GRECIA,"171,523.80",TEQUILA 100% DE AGAVE,"11,796.12",BLANCO,"9,592.80"
GRECIA,"171,523.80",TEQUILA 100% DE AGAVE,"11,796.12",REPOSADO,"1,867.32"
GUATEMALA,"11,100.94",TEQUILA,"8,552.25",BLANCO,"3,274.65"
GUATEMALA,"11,100.94",TEQUILA,"8,552.25",REPOSADO,"5,277.60"
GUATEMALA,"11,100.94",TEQUILA 100% DE AGAVE,"2,548.69",AÑEJO,900.00
GUATEMALA,"11,100.94",TEQUILA 100% DE AGAVE,"2,548.69",BLANCO,885.00
GUATEMALA,"11,100.94",TEQUILA 100% DE AGAVE,"2,548.69",REPOSADO,763.69
HONG KONG,"4,164.57",TEQUILA,"3,494.25",REPOSADO,"3,494.25"
HONG KONG,"4,164.57",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
HONG KONG,"4,164.57",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
HUNGRIA,"10,773.00",TEQUILA,"10,773.00",BLANCO,"8,208.00"
HUNGRIA,"10,773.00",TEQUILA,"10,773.00",JOVEN,"2,565.00"
IRLANDA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
ISLAS VIRGENES BRITANICAS,"4,714.20",TEQUILA,"4,309.20",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"4,714.20",TEQUILA,"4,309.20",REPOSADO,"3,898.80"
ISLAS VIRGENES BRITANICAS,"4,714.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ISLAS VIRGENES NORTEAMERICANAS,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
ISRAEL,"9,372.00",TEQUILA,"8,892.00",BLANCO,"1,282.50"
ISRAEL,"9,372.00",TEQUILA,"8,892.00",REPOSADO,"7,609.50"
ISRAEL,"9,372.00",TEQUILA 100% DE AGAVE,480.00,AÑEJO,450.00
ISRAEL,"9,372.00",TEQUILA 100% DE AGAVE,480.00,REPOSADO,30.00
ITALIA,"128,965.04",TEQUILA,"100,466.96",BLANCO,"79,639.16"
ITALIA,"128,965.04",TEQUILA,"100,466.96",REPOSADO,"20,827.80"
ITALIA,"128,965.04",TEQUILA 100% DE AGAVE,"28,498.08",AÑEJO,"2,060.16"
ITALIA,"128,965.04",TEQUILA 100% DE AGAVE,"28,498.08",BLANCO,"18,600.00"
ITALIA,"128,965.04",TEQUILA 100% DE AGAVE,"28,498.08",REPOSADO,"7,837.92"
JAPON,"159,064.54",TEQUILA,"131,955.70",BLANCO,"54,509.60"
JAPON,"159,064.54",TEQUILA,"131,955.70",JOVEN,"16,066.10"
JAPON,"159,064.54",TEQUILA,"131,955.70",REPOSADO,"61,380.00"
JAPON,"159,064.54",TEQUILA 100% DE AGAVE,"27,108.84",AÑEJO,"5,475.38"
JAPON,"159,064.54",TEQUILA 100% DE AGAVE,"27,108.84",BLANCO,"15,099.47"
JAPON,"159,064.54",TEQUILA 100% DE AGAVE,"27,108.84",JOVEN,"3,150.00"
JAPON,"159,064.54",TEQUILA 100% DE AGAVE,"27,108.84",REPOSADO,"3,384.00"
KENYA,"7,099.80",TEQUILA,"6,919.80",BLANCO,"2,587.80"
KENYA,"7,099.80",TEQUILA,"6,919.80",JOVEN,"4,332.00"
KENYA,"7,099.80",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
LETONIA,"250,575.81",TEQUILA,"235,611.21",BLANCO,"177,238.08"
LETONIA,"250,575.81",TEQUILA,"235,611.21",JOVEN,"57,607.05"
LETONIA,"250,575.81",TEQUILA,"235,611.21",REPOSADO,766.08
LETONIA,"250,575.81",TEQUILA 100% DE AGAVE,"14,964.60",AÑEJO,"2,940.00"
LETONIA,"250,575.81",TEQUILA 100% DE AGAVE,"14,964.60",BLANCO,"5,172.30"
LETONIA,"250,575.81",TEQUILA 100% DE AGAVE,"14,964.60",REPOSADO,"6,852.30"
LIBANO,"8,758.08",TEQUILA,"7,277.76",BLANCO,"2,681.28"
LIBANO,"8,758.08",TEQUILA,"7,277.76",REPOSADO,"4,596.48"
LIBANO,"8,758.08",TEQUILA 100% DE AGAVE,"1,480.32",AÑEJO,335.16
LIBANO,"8,758.08",TEQUILA 100% DE AGAVE,"1,480.32",EXTRA AÑEJO,810.00
LIBANO,"8,758.08",TEQUILA 100% DE AGAVE,"1,480.32",REPOSADO,335.16
LITUANIA,"5,130.00",TEQUILA,"5,130.00",BLANCO,"5,130.00"
LUXEMBURGO,"16,002.00",TEQUILA 100% DE AGAVE,"16,002.00",BLANCO,"15,462.00"
LUXEMBURGO,"16,002.00",TEQUILA 100% DE AGAVE,"16,002.00",REPOSADO,540.00
MALASIA,"11,646.00",TEQUILA,"11,646.00",REPOSADO,"11,646.00"
MARRUECOS,"1,149.12",TEQUILA,"1,149.12",REPOSADO,"1,149.12"
MEXICO,"72,978.70",TEQUILA 100% DE AGAVE,"72,978.70",AÑEJO,"23,949.30"
MEXICO,"72,978.70",TEQUILA 100% DE AGAVE,"72,978.70",BLANCO,"16,803.65"
MEXICO,"72,978.70",TEQUILA 100% DE AGAVE,"72,978.70",EXTRA AÑEJO,"2,941.35"
MEXICO,"72,978.70",TEQUILA 100% DE AGAVE,"72,978.70",REPOSADO,"29,284.39"
NICARAGUA,"16,965.75",TEQUILA,"15,836.55",BLANCO,"5,005.13"
NICARAGUA,"16,965.75",TEQUILA,"15,836.55",JOVEN,"3,854.63"
NICARAGUA,"16,965.75",TEQUILA,"15,836.55",REPOSADO,"6,976.80"
NICARAGUA,"16,965.75",TEQUILA 100% DE AGAVE,"1,129.20",AÑEJO,319.20
NICARAGUA,"16,965.75",TEQUILA 100% DE AGAVE,"1,129.20",BLANCO,405.00
NICARAGUA,"16,965.75",TEQUILA 100% DE AGAVE,"1,129.20",REPOSADO,405.00
NIGERIA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NORUEGA,"2,539.63",TEQUILA,"2,154.60",REPOSADO,"2,154.60"
NORUEGA,"2,539.63",TEQUILA 100% DE AGAVE,385.03,BLANCO,335.16
NORUEGA,"2,539.63",TEQUILA 100% DE AGAVE,385.03,EXTRA AÑEJO,49.87
NUEVA ZELANDIA,"17,081.04",TEQUILA,"11,805.84",BLANCO,"1,436.40"
NUEVA ZELANDIA,"17,081.04",TEQUILA,"11,805.84",JOVEN,"6,156.00"
NUEVA ZELANDIA,"17,081.04",TEQUILA,"11,805.84",REPOSADO,"4,213.44"
NUEVA ZELANDIA,"17,081.04",TEQUILA 100% DE AGAVE,"5,275.20",AÑEJO,149.16
NUEVA ZELANDIA,"17,081.04",TEQUILA 100% DE AGAVE,"5,275.20",BLANCO,"1,642.20"
NUEVA ZELANDIA,"17,081.04",TEQUILA 100% DE AGAVE,"5,275.20",REPOSADO,"3,483.84"
PAISES BAJOS,"18,909.10",TEQUILA,"2,872.80",BLANCO,"2,872.80"
PAISES BAJOS,"18,909.10",TEQUILA 100% DE AGAVE,"16,036.30",AÑEJO,"2,833.85"
PAISES BAJOS,"18,909.10",TEQUILA 100% DE AGAVE,"16,036.30",BLANCO,"7,648.46"
PAISES BAJOS,"18,909.10",TEQUILA 100% DE AGAVE,"16,036.30",EXTRA AÑEJO,99.75
PAISES BAJOS,"18,909.10",TEQUILA 100% DE AGAVE,"16,036.30",REPOSADO,"5,454.24"
PANAMA,"14,308.20",TEQUILA,"11,203.20",BLANCO,"3,625.20"
PANAMA,"14,308.20",TEQUILA,"11,203.20",REPOSADO,"7,578.00"
PANAMA,"14,308.20",TEQUILA 100% DE AGAVE,"3,105.00",BLANCO,450.00
PANAMA,"14,308.20",TEQUILA 100% DE AGAVE,"3,105.00",EXTRA AÑEJO,225.00
PANAMA,"14,308.20",TEQUILA 100% DE AGAVE,"3,105.00",REPOSADO,"2,430.00"
PARAGUAY,"12,359.25",TEQUILA,"9,861.75",BLANCO,"6,976.80"
PARAGUAY,"12,359.25",TEQUILA,"9,861.75",JOVEN,"1,653.75"
PARAGUAY,"12,359.25",TEQUILA,"9,861.75",REPOSADO,"1,231.20"
PARAGUAY,"12,359.25",TEQUILA 100% DE AGAVE,"2,497.50",AÑEJO,427.50
PARAGUAY,"12,359.25",TEQUILA 100% DE AGAVE,"2,497.50",BLANCO,495.00
PARAGUAY,"12,359.25",TEQUILA 100% DE AGAVE,"2,497.50",REPOSADO,"1,575.00"
PERU,"28,507.50",TEQUILA,"28,026.00",BLANCO,"4,779.00"
PERU,"28,507.50",TEQUILA,"28,026.00",JOVEN,675.00
PERU,"28,507.50",TEQUILA,"28,026.00",REPOSADO,"22,572.00"
PERU,"28,507.50",TEQUILA 100% DE AGAVE,481.50,AÑEJO,76.50
PERU,"28,507.50",TEQUILA 100% DE AGAVE,481.50,BLANCO,180.00
PERU,"28,507.50",TEQUILA 100% DE AGAVE,481.50,REPOSADO,225.00
PUERTO RICO,"19,746.00",TEQUILA,"18,990.00",BLANCO,"6,462.00"
PUERTO RICO,"19,746.00",TEQUILA,"18,990.00",REPOSADO,"12,528.00"
PUERTO RICO,"19,746.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
QATAR,"9,398.88",TEQUILA,"9,020.88",BLANCO,"1,710.96"
QATAR,"9,398.88",TEQUILA,"9,020.88",REPOSADO,"7,309.92"
QATAR,"9,398.88",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA,"106,247.06",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA,"106,247.06",BLANCO,"7,524.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA,"106,247.06",JOVEN,"45,143.06"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA,"106,247.06",REPOSADO,"52,668.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA 100% DE AGAVE,"123,636.88",AÑEJO,"12,031.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA 100% DE AGAVE,"123,636.88",BLANCO,"76,819.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA 100% DE AGAVE,"123,636.88",EXTRA AÑEJO,"1,143.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"229,883.95",TEQUILA 100% DE AGAVE,"123,636.88",REPOSADO,"33,642.57"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",BLANCO,"4,788.00"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",JOVEN,"2,736.00"
REPUBLICA DOMINICANA,"9,103.50",TEQUILA,"8,208.00",BLANCO,"5,745.60"
REPUBLICA DOMINICANA,"9,103.50",TEQUILA,"8,208.00",REPOSADO,"2,462.40"
REPUBLICA DOMINICANA,"9,103.50",TEQUILA 100% DE AGAVE,895.50,AÑEJO,378.00
REPUBLICA DOMINICANA,"9,103.50",TEQUILA 100% DE AGAVE,895.50,BLANCO,405.00
REPUBLICA DOMINICANA,"9,103.50",TEQUILA 100% DE AGAVE,895.50,EXTRA AÑEJO,112.50
RUSIA,"51,902.57",TEQUILA,"6,749.57",BLANCO,"4,339.01"
RUSIA,"51,902.57",TEQUILA,"6,749.57",JOVEN,"2,410.56"
RUSIA,"51,902.57",TEQUILA 100% DE AGAVE,"45,153.00",AÑEJO,294.00
RUSIA,"51,902.57",TEQUILA 100% DE AGAVE,"45,153.00",BLANCO,"33,600.00"
RUSIA,"51,902.57",TEQUILA 100% DE AGAVE,"45,153.00",EXTRA AÑEJO,588.00
RUSIA,"51,902.57",TEQUILA 100% DE AGAVE,"45,153.00",REPOSADO,"10,671.00"
SERBIA,"10,565.52",TEQUILA,"10,342.08",BLANCO,"3,064.32"
SERBIA,"10,565.52",TEQUILA,"10,342.08",REPOSADO,"7,277.76"
SERBIA,"10,565.52",TEQUILA 100% DE AGAVE,223.44,BLANCO,111.72
SERBIA,"10,565.52",TEQUILA 100% DE AGAVE,223.44,REPOSADO,111.72
SINGAPUR,"54,468.47",TEQUILA,"30,164.40",REPOSADO,"30,164.40"
SINGAPUR,"54,468.47",TEQUILA 100% DE AGAVE,"24,304.07",AÑEJO,"1,228.50"
SINGAPUR,"54,468.47",TEQUILA 100% DE AGAVE,"24,304.07",BLANCO,"18,483.13"
SINGAPUR,"54,468.47",TEQUILA 100% DE AGAVE,"24,304.07",EXTRA AÑEJO,70.99
SINGAPUR,"54,468.47",TEQUILA 100% DE AGAVE,"24,304.07",REPOSADO,"4,521.45"
SUDAFRICA,"128,548.13",TEQUILA,"122,536.13",AÑEJO,"8,856.00"
SUDAFRICA,"128,548.13",TEQUILA,"122,536.13",BLANCO,"45,704.70"
SUDAFRICA,"128,548.13",TEQUILA,"122,536.13",REPOSADO,"67,975.43"
SUDAFRICA,"128,548.13",TEQUILA 100% DE AGAVE,"6,012.00",REPOSADO,"6,012.00"
SUECIA,"3,880.17",TEQUILA 100% DE AGAVE,"3,880.17",AÑEJO,390.18
SUECIA,"3,880.17",TEQUILA 100% DE AGAVE,"3,880.17",BLANCO,"1,075.41"
SUECIA,"3,880.17",TEQUILA 100% DE AGAVE,"3,880.17",REPOSADO,"2,414.58"
SUIZA,"7,908.18",TEQUILA,"7,577.01",BLANCO,"7,577.01"
SUIZA,"7,908.18",TEQUILA 100% DE AGAVE,331.17,AÑEJO,251.37
SUIZA,"7,908.18",TEQUILA 100% DE AGAVE,331.17,BLANCO,39.90
SUIZA,"7,908.18",TEQUILA 100% DE AGAVE,331.17,REPOSADO,39.90
TAILANDIA,"2,314.20",TEQUILA,"1,915.20",JOVEN,"1,915.20"
TAILANDIA,"2,314.20",TEQUILA 100% DE AGAVE,399.00,BLANCO,399.00
TAIWAN,"11,065.61",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"11,065.61",TEQUILA 100% DE AGAVE,"1,129.61",AÑEJO,948.00
TAIWAN,"11,065.61",TEQUILA 100% DE AGAVE,"1,129.61",BLANCO,24.00
TAIWAN,"11,065.61",TEQUILA 100% DE AGAVE,"1,129.61",EXTRA AÑEJO,28.61
TAIWAN,"11,065.61",TEQUILA 100% DE AGAVE,"1,129.61",REPOSADO,129.00
TURQUIA,"22,017.30",TEQUILA,"22,017.30",BLANCO,"22,017.30"
UCRANIA,"5,312.40",TEQUILA,"4,713.90",BLANCO,"3,254.70"
UCRANIA,"5,312.40",TEQUILA,"4,713.90",JOVEN,"1,459.20"
UCRANIA,"5,312.40",TEQUILA 100% DE AGAVE,598.50,AÑEJO,199.50
UCRANIA,"5,312.40",TEQUILA 100% DE AGAVE,598.50,BLANCO,199.50
UCRANIA,"5,312.40",TEQUILA 100% DE AGAVE,598.50,REPOSADO,199.50
URUGUAY,"11,232.00",TEQUILA,"11,232.00",BLANCO,"11,232.00"
VIETNAM,"16,168.32",TEQUILA,"15,120.00",REPOSADO,"15,120.00"
VIETNAM,"16,168.32",TEQUILA 100% DE AGAVE,"1,048.32",AÑEJO,378.00
VIETNAM,"16,168.32",TEQUILA 100% DE AGAVE,"1,048.32",BLANCO,335.16
VIETNAM,"16,168.32",TEQUILA 100% DE AGAVE,"1,048.32",REPOSADO,335.16

