textbox1
Exportaciones del 01/10/2017 al 31/10/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"566,823.94",TEQUILA,"522,601.48",BLANCO,"285,409.80"
ALEMANIA,"566,823.94",TEQUILA,"522,601.48",REPOSADO,"237,191.68"
ALEMANIA,"566,823.94",TEQUILA 100% DE AGAVE,"44,222.46",AÑEJO,"4,081.59"
ALEMANIA,"566,823.94",TEQUILA 100% DE AGAVE,"44,222.46",BLANCO,"28,039.26"
ALEMANIA,"566,823.94",TEQUILA 100% DE AGAVE,"44,222.46",REPOSADO,"12,101.61"
ANDORRA,238.80,TEQUILA,238.80,BLANCO,114.00
ANDORRA,238.80,TEQUILA,238.80,REPOSADO,124.80
ARGENTINA,"8,066.25",TEQUILA,2.25,BLANCO,2.25
ARGENTINA,"8,066.25",TEQUILA 100% DE AGAVE,"8,064.00",BLANCO,"4,608.00"
ARGENTINA,"8,066.25",TEQUILA 100% DE AGAVE,"8,064.00",REPOSADO,"3,456.00"
ARUBA,"3,351.60",TEQUILA,"3,351.60",BLANCO,"3,351.60"
AUSTRALIA,"165,407.91",TEQUILA,"70,982.10",BLANCO,"10,413.90"
AUSTRALIA,"165,407.91",TEQUILA,"70,982.10",REPOSADO,"60,568.20"
AUSTRALIA,"165,407.91",TEQUILA 100% DE AGAVE,"94,425.81",AÑEJO,"4,713.48"
AUSTRALIA,"165,407.91",TEQUILA 100% DE AGAVE,"94,425.81",BLANCO,"36,650.49"
AUSTRALIA,"165,407.91",TEQUILA 100% DE AGAVE,"94,425.81",EXTRA AÑEJO,21.00
AUSTRALIA,"165,407.91",TEQUILA 100% DE AGAVE,"94,425.81",REPOSADO,"53,040.84"
AUSTRIA,700.34,TEQUILA 100% DE AGAVE,700.34,AÑEJO,160.27
AUSTRIA,700.34,TEQUILA 100% DE AGAVE,700.34,BLANCO,448.21
AUSTRIA,700.34,TEQUILA 100% DE AGAVE,700.34,REPOSADO,91.87
BAHAMAS,"3,980.40",TEQUILA,"3,980.40",BLANCO,478.80
BAHAMAS,"3,980.40",TEQUILA,"3,980.40",JOVEN,150.00
BAHAMAS,"3,980.40",TEQUILA,"3,980.40",REPOSADO,"3,351.60"
BARBADOS,"1,778.40",TEQUILA,"1,778.40",REPOSADO,"1,778.40"
BELGICA,"165,031.97",TEQUILA,"164,026.49",BLANCO,"164,026.49"
BELGICA,"165,031.97",TEQUILA 100% DE AGAVE,"1,005.48",AÑEJO,"1,005.48"
BIELORRUSIA,"18,368.25",TEQUILA,"17,027.04",BLANCO,"13,179.54"
BIELORRUSIA,"18,368.25",TEQUILA,"17,027.04",JOVEN,"3,847.50"
BIELORRUSIA,"18,368.25",TEQUILA 100% DE AGAVE,"1,341.21",AÑEJO,128.25
BIELORRUSIA,"18,368.25",TEQUILA 100% DE AGAVE,"1,341.21",BLANCO,606.48
