textbox1
Exportaciones del 01/09/2017 al 30/09/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"467,840.83",TEQUILA,"415,260.27",BLANCO,"283,320.82"
ALEMANIA,"467,840.83",TEQUILA,"415,260.27",JOVEN,"32,735.21"
ALEMANIA,"467,840.83",TEQUILA,"415,260.27",REPOSADO,"99,204.24"
ALEMANIA,"467,840.83",TEQUILA 100% DE AGAVE,"52,580.57",AÑEJO,"17,124.90"
ALEMANIA,"467,840.83",TEQUILA 100% DE AGAVE,"52,580.57",BLANCO,"28,477.65"
ALEMANIA,"467,840.83",TEQUILA 100% DE AGAVE,"52,580.57",EXTRA AÑEJO,26.15
ALEMANIA,"467,840.83",TEQUILA 100% DE AGAVE,"52,580.57",JOVEN,0.75
ALEMANIA,"467,840.83",TEQUILA 100% DE AGAVE,"52,580.57",REPOSADO,"6,951.12"
ARGENTINA,6.36,TEQUILA,2.25,BLANCO,2.25
ARGENTINA,6.36,TEQUILA 100% DE AGAVE,4.11,AÑEJO,1.97
ARGENTINA,6.36,TEQUILA 100% DE AGAVE,4.11,BLANCO,2.14
ARUBA,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"9,028.80"
AUSTRALIA,"150,320.45",TEQUILA,"83,920.91",BLANCO,"18,784.67"
AUSTRALIA,"150,320.45",TEQUILA,"83,920.91",JOVEN,"1,994.50"
AUSTRALIA,"150,320.45",TEQUILA,"83,920.91",REPOSADO,"63,141.75"
AUSTRALIA,"150,320.45",TEQUILA 100% DE AGAVE,"66,399.54",AÑEJO,"5,115.42"
AUSTRALIA,"150,320.45",TEQUILA 100% DE AGAVE,"66,399.54",BLANCO,"20,561.94"
AUSTRALIA,"150,320.45",TEQUILA 100% DE AGAVE,"66,399.54",EXTRA AÑEJO,7.50
AUSTRALIA,"150,320.45",TEQUILA 100% DE AGAVE,"66,399.54",REPOSADO,"40,714.68"
AUSTRIA,207.20,TEQUILA 100% DE AGAVE,207.20,AÑEJO,46.27
AUSTRIA,207.20,TEQUILA 100% DE AGAVE,207.20,BLANCO,46.27
AUSTRIA,207.20,TEQUILA 100% DE AGAVE,207.20,REPOSADO,114.67
BELGICA,"61,215.56",TEQUILA,"59,958.71",BLANCO,"47,869.01"
BELGICA,"61,215.56",TEQUILA,"59,958.71",REPOSADO,"12,089.70"
BELGICA,"61,215.56",TEQUILA 100% DE AGAVE,"1,256.85",BLANCO,670.32
BELGICA,"61,215.56",TEQUILA 100% DE AGAVE,"1,256.85",REPOSADO,586.53
BELICE,391.20,TEQUILA 100% DE AGAVE,391.20,AÑEJO,160.80
BELICE,391.20,TEQUILA 100% DE AGAVE,391.20,BLANCO,115.20
BELICE,391.20,TEQUILA 100% DE AGAVE,391.20,REPOSADO,115.20
BOLIVIA,"37,417.05",TEQUILA,"36,517.05",BLANCO,"7,780.50"
BOLIVIA,"37,417.05",TEQUILA,"36,517.05",REPOSADO,"28,736.55"
BOLIVIA,"37,417.05",TEQUILA 100% DE AGAVE,900.00,BLANCO,396.00
BOLIVIA,"37,417.05",TEQUILA 100% DE AGAVE,900.00,EXTRA AÑEJO,108.00
BOLIVIA,"37,417.05",TEQUILA 100% DE AGAVE,900.00,REPOSADO,396.00
BRASIL,"28,731.60",TEQUILA,"28,317.60",BLANCO,"9,439.20"
BRASIL,"28,731.60",TEQUILA,"28,317.60",REPOSADO,"18,878.40"
BRASIL,"28,731.60",TEQUILA 100% DE AGAVE,414.00,AÑEJO,207.00
BRASIL,"28,731.60",TEQUILA 100% DE AGAVE,414.00,REPOSADO,207.00
CANADA,"106,600.13",TEQUILA,"9,284.40",BLANCO,"2,925.00"
CANADA,"106,600.13",TEQUILA,"9,284.40",JOVEN,"6,359.40"
CANADA,"106,600.13",TEQUILA 100% DE AGAVE,"97,315.73",AÑEJO,"18,239.03"
CANADA,"106,600.13",TEQUILA 100% DE AGAVE,"97,315.73",BLANCO,"27,406.28"
CANADA,"106,600.13",TEQUILA 100% DE AGAVE,"97,315.73",EXTRA AÑEJO,9.00
CANADA,"106,600.13",TEQUILA 100% DE AGAVE,"97,315.73",REPOSADO,"51,661.43"
CHILE,"47,806.20",TEQUILA,"47,536.20",BLANCO,"41,484.60"
CHILE,"47,806.20",TEQUILA,"47,536.20",REPOSADO,"6,051.60"
CHILE,"47,806.20",TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
CHINA,"57,598.35",TEQUILA,"56,069.85",BLANCO,"19,988.85"
CHINA,"57,598.35",TEQUILA,"56,069.85",JOVEN,"2,376.90"
CHINA,"57,598.35",TEQUILA,"56,069.85",REPOSADO,"33,704.10"
CHINA,"57,598.35",TEQUILA 100% DE AGAVE,"1,528.50",AÑEJO,"1,156.50"
CHINA,"57,598.35",TEQUILA 100% DE AGAVE,"1,528.50",BLANCO,78.00
CHINA,"57,598.35",TEQUILA 100% DE AGAVE,"1,528.50",EXTRA AÑEJO,157.50
CHINA,"57,598.35",TEQUILA 100% DE AGAVE,"1,528.50",REPOSADO,136.50
COLOMBIA,"126,189.47",TEQUILA,"71,385.83",BLANCO,"21,411.60"
COLOMBIA,"126,189.47",TEQUILA,"71,385.83",JOVEN,"33,390.00"
COLOMBIA,"126,189.47",TEQUILA,"71,385.83",REPOSADO,"16,584.23"
COLOMBIA,"126,189.47",TEQUILA 100% DE AGAVE,"54,803.65",AÑEJO,"8,849.25"
