textbox1
Exportaciones del 01/07/2017 al 31/07/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"459,693.36",TEQUILA,"405,799.04",BLANCO,"263,655.00"
ALEMANIA,"459,693.36",TEQUILA,"405,799.04",REPOSADO,"142,144.04"
ALEMANIA,"459,693.36",TEQUILA 100% DE AGAVE,"53,894.32",AÑEJO,"2,889.60"
ALEMANIA,"459,693.36",TEQUILA 100% DE AGAVE,"53,894.32",BLANCO,"43,186.42"
ALEMANIA,"459,693.36",TEQUILA 100% DE AGAVE,"53,894.32",REPOSADO,"7,818.30"
ARGENTINA,"18,770.67",TEQUILA,"18,057.60",BLANCO,"9,028.80"
ARGENTINA,"18,770.67",TEQUILA,"18,057.60",REPOSADO,"9,028.80"
ARGENTINA,"18,770.67",TEQUILA 100% DE AGAVE,713.07,REPOSADO,713.07
AUSTRALIA,"61,757.59",TEQUILA,"13,285.69",BLANCO,"6,403.57"
AUSTRALIA,"61,757.59",TEQUILA,"13,285.69",JOVEN,"2,493.12"
AUSTRALIA,"61,757.59",TEQUILA,"13,285.69",REPOSADO,"4,389.00"
AUSTRALIA,"61,757.59",TEQUILA 100% DE AGAVE,"48,471.90",AÑEJO,45.00
AUSTRALIA,"61,757.59",TEQUILA 100% DE AGAVE,"48,471.90",BLANCO,"32,111.70"
AUSTRALIA,"61,757.59",TEQUILA 100% DE AGAVE,"48,471.90",EXTRA AÑEJO,18.15
AUSTRALIA,"61,757.59",TEQUILA 100% DE AGAVE,"48,471.90",REPOSADO,"16,297.05"
AUSTRIA,"5,458.32",TEQUILA 100% DE AGAVE,"5,458.32",AÑEJO,574.56
AUSTRIA,"5,458.32",TEQUILA 100% DE AGAVE,"5,458.32",BLANCO,"1,436.40"
AUSTRIA,"5,458.32",TEQUILA 100% DE AGAVE,"5,458.32",REPOSADO,"3,447.36"
BELGICA,"19,183.92",TEQUILA,"16,758.00",BLANCO,"8,618.40"
BELGICA,"19,183.92",TEQUILA,"16,758.00",REPOSADO,"8,139.60"
BELGICA,"19,183.92",TEQUILA 100% DE AGAVE,"2,425.92",AÑEJO,670.32
BELGICA,"19,183.92",TEQUILA 100% DE AGAVE,"2,425.92",BLANCO,"1,045.38"
BELGICA,"19,183.92",TEQUILA 100% DE AGAVE,"2,425.92",REPOSADO,710.22
BERMUDAS,"4,788.00",TEQUILA,"4,788.00",BLANCO,957.60
BERMUDAS,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"3,830.40"
BRASIL,"132,412.05",TEQUILA,"130,909.05",BLANCO,"18,869.85"
BRASIL,"132,412.05",TEQUILA,"130,909.05",REPOSADO,"112,039.20"
BRASIL,"132,412.05",TEQUILA 100% DE AGAVE,"1,503.00",REPOSADO,"1,503.00"
BULGARIA,"8,738.10",TEQUILA,"8,738.10",BLANCO,"3,231.90"
BULGARIA,"8,738.10",TEQUILA,"8,738.10",REPOSADO,"5,506.20"
CANADA,"121,551.60",TEQUILA,"16,054.20",BLANCO,"3,078.00"
CANADA,"121,551.60",TEQUILA,"16,054.20",JOVEN,"12,976.20"
CANADA,"121,551.60",TEQUILA 100% DE AGAVE,"105,497.40",AÑEJO,"17,145.00"
CANADA,"121,551.60",TEQUILA 100% DE AGAVE,"105,497.40",BLANCO,"50,580.00"
CANADA,"121,551.60",TEQUILA 100% DE AGAVE,"105,497.40",EXTRA AÑEJO,841.50
CANADA,"121,551.60",TEQUILA 100% DE AGAVE,"105,497.40",REPOSADO,"36,930.90"
CHILE,"53,342.33",TEQUILA,"53,107.20",BLANCO,"26,157.60"
CHILE,"53,342.33",TEQUILA,"53,107.20",JOVEN,"22,464.00"
CHILE,"53,342.33",TEQUILA,"53,107.20",REPOSADO,"4,485.60"
CHILE,"53,342.33",TEQUILA 100% DE AGAVE,235.13,AÑEJO,235.13
CHINA,"96,571.20",TEQUILA,"91,810.20",BLANCO,"55,576.20"
CHINA,"96,571.20",TEQUILA,"91,810.20",JOVEN,"5,130.00"
CHINA,"96,571.20",TEQUILA,"91,810.20",REPOSADO,"31,104.00"
CHINA,"96,571.20",TEQUILA 100% DE AGAVE,"4,761.00",AÑEJO,135.00
CHINA,"96,571.20",TEQUILA 100% DE AGAVE,"4,761.00",BLANCO,"2,358.00"
CHINA,"96,571.20",TEQUILA 100% DE AGAVE,"4,761.00",REPOSADO,"2,268.00"
COLOMBIA,"205,609.16",TEQUILA,"183,250.91",BLANCO,"11,024.40"
COLOMBIA,"205,609.16",TEQUILA,"183,250.91",REPOSADO,"172,226.51"
COLOMBIA,"205,609.16",TEQUILA 100% DE AGAVE,"22,358.25",AÑEJO,"8,257.50"
COLOMBIA,"205,609.16",TEQUILA 100% DE AGAVE,"22,358.25",BLANCO,"7,569.00"
