textbox1
Exportaciones del 01/08/2017 al 31/08/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"127,670.04",TEQUILA 100% DE AGAVE,"75,265.04",EXTRA AÑEJO,3.75
CANADA,"127,670.04",TEQUILA 100% DE AGAVE,"75,265.04",REPOSADO,"30,362.88"
CHILE,"88,089.75",TEQUILA,"79,269.75",BLANCO,"70,044.75"
CHILE,"88,089.75",TEQUILA,"79,269.75",JOVEN,"8,055.00"
CHILE,"88,089.75",TEQUILA,"79,269.75",REPOSADO,"1,170.00"
CHILE,"88,089.75",TEQUILA 100% DE AGAVE,"8,820.00",BLANCO,"6,435.00"
CHILE,"88,089.75",TEQUILA 100% DE AGAVE,"8,820.00",REPOSADO,"2,385.00"
CHINA,"132,408.60",TEQUILA,"125,800.80",BLANCO,"44,152.80"
CHINA,"132,408.60",TEQUILA,"125,800.80",REPOSADO,"81,648.00"
CHINA,"132,408.60",TEQUILA 100% DE AGAVE,"6,607.80",BLANCO,"4,825.80"
CHINA,"132,408.60",TEQUILA 100% DE AGAVE,"6,607.80",REPOSADO,"1,782.00"
CHIPRE,"7,253.82",TEQUILA,"6,894.72",BLANCO,"4,309.20"
CHIPRE,"7,253.82",TEQUILA,"6,894.72",REPOSADO,"2,585.52"
CHIPRE,"7,253.82",TEQUILA 100% DE AGAVE,359.10,REPOSADO,359.10
COLOMBIA,"178,000.09",TEQUILA,"125,930.88",BLANCO,"9,404.40"
COLOMBIA,"178,000.09",TEQUILA,"125,930.88",JOVEN,"13,807.50"
COLOMBIA,"178,000.09",TEQUILA,"125,930.88",REPOSADO,"102,718.98"
COLOMBIA,"178,000.09",TEQUILA 100% DE AGAVE,"52,069.21",AÑEJO,"6,501.94"
COLOMBIA,"178,000.09",TEQUILA 100% DE AGAVE,"52,069.21",BLANCO,"5,841.24"
COLOMBIA,"178,000.09",TEQUILA 100% DE AGAVE,"52,069.21",REPOSADO,"39,726.03"
COREA DEL SUR,"23,310.60",TEQUILA,"21,135.60",REPOSADO,"21,135.60"
COREA DEL SUR,"23,310.60",TEQUILA 100% DE AGAVE,"2,175.00",AÑEJO,63.00
COREA DEL SUR,"23,310.60",TEQUILA 100% DE AGAVE,"2,175.00",BLANCO,249.00
COREA DEL SUR,"23,310.60",TEQUILA 100% DE AGAVE,"2,175.00",REPOSADO,"1,863.00"
COSTA RICA,"23,581.28",TEQUILA,"8,797.95",BLANCO,"1,102.95"
COSTA RICA,"23,581.28",TEQUILA,"8,797.95",REPOSADO,"7,695.00"
COSTA RICA,"23,581.28",TEQUILA 100% DE AGAVE,"14,783.33",AÑEJO,"2,376.00"
COSTA RICA,"23,581.28",TEQUILA 100% DE AGAVE,"14,783.33",BLANCO,"4,975.95"
COSTA RICA,"23,581.28",TEQUILA 100% DE AGAVE,"14,783.33",REPOSADO,"7,431.38"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",BLANCO,"2,655.00"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",REPOSADO,"3,097.50"
DINAMARCA,42.00,TEQUILA 100% DE AGAVE,42.00,BLANCO,42.00
ECUADOR,"24,750.08",TEQUILA,"24,750.08",BLANCO,"16,499.42"
ECUADOR,"24,750.08",TEQUILA,"24,750.08",REPOSADO,"8,250.65"
EL SALVADOR,"10,354.11",TEQUILA,"2,023.20",BLANCO,"1,231.20"
EL SALVADOR,"10,354.11",TEQUILA,"2,023.20",REPOSADO,792.00
EL SALVADOR,"10,354.11",TEQUILA 100% DE AGAVE,"8,330.91",AÑEJO,378.00
EL SALVADOR,"10,354.11",TEQUILA 100% DE AGAVE,"8,330.91",BLANCO,525.00
EL SALVADOR,"10,354.11",TEQUILA 100% DE AGAVE,"8,330.91",REPOSADO,"7,427.91"
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA,"58,014.90",BLANCO,"14,216.40"
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA,"58,014.90",REPOSADO,"43,798.50"
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA 100% DE AGAVE,"6,061.50",AÑEJO,"1,179.00"
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA 100% DE AGAVE,"6,061.50",BLANCO,"2,145.75"
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA 100% DE AGAVE,"6,061.50",EXTRA AÑEJO,108.75
EMIRATOS ARABES UNIDOS,"64,076.40",TEQUILA 100% DE AGAVE,"6,061.50",REPOSADO,"2,628.00"
ESLOVENIA,"8,048.40",TEQUILA,"8,048.40",BLANCO,"6,840.00"
ESLOVENIA,"8,048.40",TEQUILA,"8,048.40",JOVEN,"1,208.40"
ESPAÑA,"178,251.11",TEQUILA,"147,326.56",BLANCO,"39,727.09"
ESPAÑA,"178,251.11",TEQUILA,"147,326.56",JOVEN,"41,245.74"
ESPAÑA,"178,251.11",TEQUILA,"147,326.56",REPOSADO,"66,353.73"
ESPAÑA,"178,251.11",TEQUILA 100% DE AGAVE,"30,924.55",BLANCO,"21,343.51"
ESPAÑA,"178,251.11",TEQUILA 100% DE AGAVE,"30,924.55",REPOSADO,"9,581.04"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA,"6,846,497.05",AÑEJO,229.39
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA,"6,846,497.05",BLANCO,"2,640,344.15"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA,"6,846,497.05",EXTRA AÑEJO,231.53
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA,"6,846,497.05",JOVEN,"4,200,526.44"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA,"6,846,497.05",REPOSADO,"5,165.54"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA 100% DE AGAVE,"7,663,438.24",AÑEJO,"583,881.88"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA 100% DE AGAVE,"7,663,438.24",BLANCO,"4,814,525.66"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA 100% DE AGAVE,"7,663,438.24",EXTRA AÑEJO,"32,856.81"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA 100% DE AGAVE,"7,663,438.24",JOVEN,"228,051.90"
ESTADOS UNIDOS DE AMERICA,"14,509,935.29",TEQUILA 100% DE AGAVE,"7,663,438.24",REPOSADO,"2,004,121.98"
ESTONIA,"4,261.32",TEQUILA,"3,926.16",BLANCO,"2,681.28"
ESTONIA,"4,261.32",TEQUILA,"3,926.16",REPOSADO,"1,244.88"
ESTONIA,"4,261.32",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
FILIPINAS,"11,240.40",TEQUILA,"11,240.40",REPOSADO,"11,240.40"
FRANCIA,"208,222.02",TEQUILA,"192,192.72",BLANCO,"129,493.83"
FRANCIA,"208,222.02",TEQUILA,"192,192.72",JOVEN,"62,698.88"
FRANCIA,"208,222.02",TEQUILA 100% DE AGAVE,"16,029.30",BLANCO,"15,311.10"
FRANCIA,"208,222.02",TEQUILA 100% DE AGAVE,"16,029.30",REPOSADO,718.20
GEORGIA,"7,541.10",TEQUILA,"7,541.10",REPOSADO,"7,541.10"
GRECIA,"17,967.99",TEQUILA 100% DE AGAVE,"17,967.99",AÑEJO,"1,300.74"
GRECIA,"17,967.99",TEQUILA 100% DE AGAVE,"17,967.99",BLANCO,"10,033.17"
GRECIA,"17,967.99",TEQUILA 100% DE AGAVE,"17,967.99",REPOSADO,"6,634.08"
GUATEMALA,"16,447.50",TEQUILA,"13,945.50",BLANCO,"1,870.80"
GUATEMALA,"16,447.50",TEQUILA,"13,945.50",JOVEN,367.50
GUATEMALA,"16,447.50",TEQUILA,"13,945.50",REPOSADO,"11,707.20"
GUATEMALA,"16,447.50",TEQUILA 100% DE AGAVE,"2,502.00",AÑEJO,810.00
GUATEMALA,"16,447.50",TEQUILA 100% DE AGAVE,"2,502.00",BLANCO,843.00
GUATEMALA,"16,447.50",TEQUILA 100% DE AGAVE,"2,502.00",REPOSADO,849.00
HONDURAS,"6,433.88",TEQUILA 100% DE AGAVE,"6,433.88",REPOSADO,"6,433.88"
HONG KONG,"4,905.00",TEQUILA,"4,905.00",BLANCO,"1,881.00"
HONG KONG,"4,905.00",TEQUILA,"4,905.00",REPOSADO,"3,024.00"
HUNGRIA,"11,194.80",TEQUILA,"5,266.80",BLANCO,"3,830.40"
HUNGRIA,"11,194.80",TEQUILA,"5,266.80",REPOSADO,"1,436.40"
HUNGRIA,"11,194.80",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"5,335.20"
HUNGRIA,"11,194.80",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,592.80
INDIA,"15,390.00",TEQUILA,"15,390.00",BLANCO,"11,790.00"
INDIA,"15,390.00",TEQUILA,"15,390.00",JOVEN,"3,600.00"
INDONESIA,"7,065.00",TEQUILA 100% DE AGAVE,"7,065.00",AÑEJO,"1,404.00"
INDONESIA,"7,065.00",TEQUILA 100% DE AGAVE,"7,065.00",BLANCO,"2,124.00"
INDONESIA,"7,065.00",TEQUILA 100% DE AGAVE,"7,065.00",REPOSADO,"3,537.00"
ISLAS CAIMAN  ,"8,200.80",TEQUILA,"6,976.80",BLANCO,410.40
ISLAS CAIMAN  ,"8,200.80",TEQUILA,"6,976.80",REPOSADO,"6,566.40"
ISLAS CAIMAN  ,"8,200.80",TEQUILA 100% DE AGAVE,"1,224.00",BLANCO,864.00
ISLAS CAIMAN  ,"8,200.80",TEQUILA 100% DE AGAVE,"1,224.00",REPOSADO,360.00
ISLAS VIRGENES BRITANICAS,"3,277.80",TEQUILA,"2,872.80",REPOSADO,"2,872.80"
ISLAS VIRGENES BRITANICAS,"3,277.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ISRAEL,"17,817.60",TEQUILA,"17,772.60",BLANCO,"2,793.00"
ISRAEL,"17,817.60",TEQUILA,"17,772.60",REPOSADO,"14,979.60"
ISRAEL,"17,817.60",TEQUILA 100% DE AGAVE,45.00,EXTRA AÑEJO,45.00
ITALIA,"128,379.86",TEQUILA,"46,563.30",BLANCO,"42,732.90"
ITALIA,"128,379.86",TEQUILA,"46,563.30",REPOSADO,"3,830.40"
ITALIA,"128,379.86",TEQUILA 100% DE AGAVE,"81,816.56",AÑEJO,483.00
ITALIA,"128,379.86",TEQUILA 100% DE AGAVE,"81,816.56",BLANCO,"52,674.24"
ITALIA,"128,379.86",TEQUILA 100% DE AGAVE,"81,816.56",EXTRA AÑEJO,207.20
ITALIA,"128,379.86",TEQUILA 100% DE AGAVE,"81,816.56",JOVEN,42.00
ITALIA,"128,379.86",TEQUILA 100% DE AGAVE,"81,816.56",REPOSADO,"28,410.12"
JAPON,"317,979.18",TEQUILA,"282,555.00",BLANCO,"70,542.00"
JAPON,"317,979.18",TEQUILA,"282,555.00",JOVEN,"19,026.00"
JAPON,"317,979.18",TEQUILA,"282,555.00",REPOSADO,"192,987.00"
JAPON,"317,979.18",TEQUILA 100% DE AGAVE,"35,424.18",AÑEJO,"3,040.13"
JAPON,"317,979.18",TEQUILA 100% DE AGAVE,"35,424.18",BLANCO,"19,365.34"
JAPON,"317,979.18",TEQUILA 100% DE AGAVE,"35,424.18",JOVEN,"3,150.00"
JAPON,"317,979.18",TEQUILA 100% DE AGAVE,"35,424.18",REPOSADO,"9,868.71"
LETONIA,"141,762.42",TEQUILA,"131,305.20",BLANCO,"119,098.08"
LETONIA,"141,762.42",TEQUILA,"131,305.20",JOVEN,"11,058.00"
LETONIA,"141,762.42",TEQUILA,"131,305.20",REPOSADO,"1,149.12"
LETONIA,"141,762.42",TEQUILA 100% DE AGAVE,"10,457.22",BLANCO,"5,589.42"
LETONIA,"141,762.42",TEQUILA 100% DE AGAVE,"10,457.22",REPOSADO,"4,867.80"
LIBANO,"3,878.28",TEQUILA,"3,878.28",REPOSADO,"3,878.28"
LITUANIA,"57,456.00",TEQUILA,"57,456.00",BLANCO,"38,782.80"
LITUANIA,"57,456.00",TEQUILA,"57,456.00",REPOSADO,"18,673.20"
MALASIA,"2,667.60",TEQUILA,"2,667.60",REPOSADO,"2,667.60"
MARRUECOS,"2,655.10",TEQUILA,"1,915.20",BLANCO,"1,915.20"
MARRUECOS,"2,655.10",TEQUILA 100% DE AGAVE,739.90,AÑEJO,10.50
MARRUECOS,"2,655.10",TEQUILA 100% DE AGAVE,739.90,BLANCO,604.80
MARRUECOS,"2,655.10",TEQUILA 100% DE AGAVE,739.90,EXTRA AÑEJO,11.20
MARRUECOS,"2,655.10",TEQUILA 100% DE AGAVE,739.90,REPOSADO,113.40
MEXICO,"70,022.78",TEQUILA,"2,584.65",BLANCO,114.00
MEXICO,"70,022.78",TEQUILA,"2,584.65",REPOSADO,"2,470.65"
MEXICO,"70,022.78",TEQUILA 100% DE AGAVE,"67,438.13",AÑEJO,"20,628.71"
MEXICO,"70,022.78",TEQUILA 100% DE AGAVE,"67,438.13",BLANCO,"17,854.21"
MEXICO,"70,022.78",TEQUILA 100% DE AGAVE,"67,438.13",EXTRA AÑEJO,"2,569.20"
MEXICO,"70,022.78",TEQUILA 100% DE AGAVE,"67,438.13",JOVEN,133.88
MEXICO,"70,022.78",TEQUILA 100% DE AGAVE,"67,438.13",REPOSADO,"26,252.13"
NICARAGUA,"12,703.80",TEQUILA,"6,412.80",BLANCO,546.00
NICARAGUA,"12,703.80",TEQUILA,"6,412.80",JOVEN,546.00
NICARAGUA,"12,703.80",TEQUILA,"6,412.80",REPOSADO,"5,320.80"
NICARAGUA,"12,703.80",TEQUILA 100% DE AGAVE,"6,291.00",BLANCO,"1,980.00"
NICARAGUA,"12,703.80",TEQUILA 100% DE AGAVE,"6,291.00",REPOSADO,"4,311.00"
NORUEGA,"3,567.06",TEQUILA,"3,231.90",BLANCO,"1,436.40"
NORUEGA,"3,567.06",TEQUILA,"3,231.90",REPOSADO,"1,795.50"
NORUEGA,"3,567.06",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
NUEVA ZELANDIA,"20,789.41",TEQUILA,"10,422.76",BLANCO,420.71
NUEVA ZELANDIA,"20,789.41",TEQUILA,"10,422.76",JOVEN,"3,490.37"
NUEVA ZELANDIA,"20,789.41",TEQUILA,"10,422.76",REPOSADO,"6,511.68"
NUEVA ZELANDIA,"20,789.41",TEQUILA 100% DE AGAVE,"10,366.65",AÑEJO,675.99
NUEVA ZELANDIA,"20,789.41",TEQUILA 100% DE AGAVE,"10,366.65",BLANCO,"2,713.20"
NUEVA ZELANDIA,"20,789.41",TEQUILA 100% DE AGAVE,"10,366.65",REPOSADO,"6,977.46"
PAISES BAJOS,"54,450.67",TEQUILA,"36,497.53",BLANCO,"33,145.93"
PAISES BAJOS,"54,450.67",TEQUILA,"36,497.53",REPOSADO,"3,351.60"
PAISES BAJOS,"54,450.67",TEQUILA 100% DE AGAVE,"17,953.14",AÑEJO,"4,312.08"
PAISES BAJOS,"54,450.67",TEQUILA 100% DE AGAVE,"17,953.14",BLANCO,"7,942.38"
PAISES BAJOS,"54,450.67",TEQUILA 100% DE AGAVE,"17,953.14",REPOSADO,"5,698.68"
PANAMA,"52,472.70",TEQUILA,"29,037.60",REPOSADO,"29,037.60"
PANAMA,"52,472.70",TEQUILA 100% DE AGAVE,"23,435.10",AÑEJO,"4,149.60"
PANAMA,"52,472.70",TEQUILA 100% DE AGAVE,"23,435.10",BLANCO,"9,440.25"
PANAMA,"52,472.70",TEQUILA 100% DE AGAVE,"23,435.10",REPOSADO,"9,845.25"
PARAGUAY,"13,073.53",TEQUILA,"12,312.00",BLANCO,820.80
PARAGUAY,"13,073.53",TEQUILA,"12,312.00",REPOSADO,"11,491.20"
PARAGUAY,"13,073.53",TEQUILA 100% DE AGAVE,761.53,BLANCO,405.00
PARAGUAY,"13,073.53",TEQUILA 100% DE AGAVE,761.53,REPOSADO,356.53
PERU,"95,138.78",TEQUILA,"91,094.40",BLANCO,"13,132.80"
PERU,"95,138.78",TEQUILA,"91,094.40",REPOSADO,"77,961.60"
PERU,"95,138.78",TEQUILA 100% DE AGAVE,"4,044.38",BLANCO,196.88
PERU,"95,138.78",TEQUILA 100% DE AGAVE,"4,044.38",REPOSADO,"3,847.50"
POLONIA,"6,174.00",TEQUILA,945.00,REPOSADO,945.00
POLONIA,"6,174.00",TEQUILA 100% DE AGAVE,"5,229.00",AÑEJO,441.00
POLONIA,"6,174.00",TEQUILA 100% DE AGAVE,"5,229.00",BLANCO,"3,990.00"
POLONIA,"6,174.00",TEQUILA 100% DE AGAVE,"5,229.00",REPOSADO,798.00
PUERTO RICO,"37,836.00",TEQUILA,"16,236.00",BLANCO,"3,456.00"
PUERTO RICO,"37,836.00",TEQUILA,"16,236.00",REPOSADO,"12,780.00"
PUERTO RICO,"37,836.00",TEQUILA 100% DE AGAVE,"21,600.00",BLANCO,"16,200.00"
PUERTO RICO,"37,836.00",TEQUILA 100% DE AGAVE,"21,600.00",REPOSADO,"5,400.00"
QATAR,"16,780.80",TEQUILA,"15,898.80",BLANCO,"7,741.92"
QATAR,"16,780.80",TEQUILA,"15,898.80",REPOSADO,"8,156.88"
QATAR,"16,780.80",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"16,780.80",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA,"116,053.71",BLANCO,"36,357.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA,"116,053.71",JOVEN,"6,258.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA,"116,053.71",REPOSADO,"73,437.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA 100% DE AGAVE,"91,247.89",AÑEJO,"3,605.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA 100% DE AGAVE,"91,247.89",BLANCO,"45,925.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"207,301.60",TEQUILA 100% DE AGAVE,"91,247.89",REPOSADO,"41,717.22"
REPUBLICA CHECA,"9,742.44",TEQUILA,"8,721.00",BLANCO,"7,695.00"
REPUBLICA CHECA,"9,742.44",TEQUILA,"8,721.00",REPOSADO,"1,026.00"
REPUBLICA CHECA,"9,742.44",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,510.72
REPUBLICA CHECA,"9,742.44",TEQUILA 100% DE AGAVE,"1,021.44",REPOSADO,510.72
REPUBLICA DOMINICANA,"4,104.00",TEQUILA,"4,104.00",REPOSADO,"4,104.00"
RUSIA,"57,463.02",TEQUILA,"15,875.82",BLANCO,"11,372.60"
RUSIA,"57,463.02",TEQUILA,"15,875.82",JOVEN,"4,503.22"
RUSIA,"57,463.02",TEQUILA 100% DE AGAVE,"41,587.20",AÑEJO,"21,915.00"
RUSIA,"57,463.02",TEQUILA 100% DE AGAVE,"41,587.20",BLANCO,"11,005.20"
RUSIA,"57,463.02",TEQUILA 100% DE AGAVE,"41,587.20",REPOSADO,"8,667.00"
SERBIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
SINGAPUR,"110,672.82",TEQUILA,"91,151.22",BLANCO,"10,969.92"
SINGAPUR,"110,672.82",TEQUILA,"91,151.22",REPOSADO,"80,181.30"
SINGAPUR,"110,672.82",TEQUILA 100% DE AGAVE,"19,521.60",AÑEJO,"3,335.10"
SINGAPUR,"110,672.82",TEQUILA 100% DE AGAVE,"19,521.60",BLANCO,"14,908.65"
SINGAPUR,"110,672.82",TEQUILA 100% DE AGAVE,"19,521.60",EXTRA AÑEJO,267.60
SINGAPUR,"110,672.82",TEQUILA 100% DE AGAVE,"19,521.60",REPOSADO,"1,010.25"
SUDAFRICA,"240,025.55",TEQUILA,"201,079.51",AÑEJO,"17,784.00"
SUDAFRICA,"240,025.55",TEQUILA,"201,079.51",BLANCO,"61,305.68"
SUDAFRICA,"240,025.55",TEQUILA,"201,079.51",REPOSADO,"121,989.83"
SUDAFRICA,"240,025.55",TEQUILA 100% DE AGAVE,"38,946.04",AÑEJO,"1,100.25"
SUDAFRICA,"240,025.55",TEQUILA 100% DE AGAVE,"38,946.04",BLANCO,720.79
SUDAFRICA,"240,025.55",TEQUILA 100% DE AGAVE,"38,946.04",REPOSADO,"37,125.00"
SUECIA,"10,198.78",TEQUILA,"10,136.31",BLANCO,"3,227.91"
SUECIA,"10,198.78",TEQUILA,"10,136.31",REPOSADO,"6,908.40"
SUECIA,"10,198.78",TEQUILA 100% DE AGAVE,62.47,AÑEJO,4.20
SUECIA,"10,198.78",TEQUILA 100% DE AGAVE,62.47,BLANCO,4.20
SUECIA,"10,198.78",TEQUILA 100% DE AGAVE,62.47,EXTRA AÑEJO,49.87
SUECIA,"10,198.78",TEQUILA 100% DE AGAVE,62.47,REPOSADO,4.20
SURINAME,"9,849.60",TEQUILA,"9,849.60",BLANCO,"4,514.40"
SURINAME,"9,849.60",TEQUILA,"9,849.60",REPOSADO,"5,335.20"
TAILANDIA,"10,773.00",TEQUILA,"10,773.00",BLANCO,"10,773.00"
TAIWAN,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,"1,620.00"
TRINIDAD Y TOBAGO,"5,054.40",TEQUILA,"4,514.40",BLANCO,"4,514.40"
TRINIDAD Y TOBAGO,"5,054.40",TEQUILA 100% DE AGAVE,540.00,BLANCO,135.00
TRINIDAD Y TOBAGO,"5,054.40",TEQUILA 100% DE AGAVE,540.00,REPOSADO,405.00
TURQUIA,"145,008.60",TEQUILA,"145,008.60",BLANCO,"128,877.60"
TURQUIA,"145,008.60",TEQUILA,"145,008.60",JOVEN,"16,131.00"
UCRANIA,"4,167.00",TEQUILA 100% DE AGAVE,"4,167.00",BLANCO,"2,599.50"
UCRANIA,"4,167.00",TEQUILA 100% DE AGAVE,"4,167.00",EXTRA AÑEJO,40.50
UCRANIA,"4,167.00",TEQUILA 100% DE AGAVE,"4,167.00",REPOSADO,"1,527.00"
URUGUAY,"32,178.60",TEQUILA,"30,990.60",BLANCO,"9,159.08"
URUGUAY,"32,178.60",TEQUILA,"30,990.60",JOVEN,"2,953.13"
URUGUAY,"32,178.60",TEQUILA,"30,990.60",REPOSADO,"18,878.40"
URUGUAY,"32,178.60",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
URUGUAY,"32,178.60",TEQUILA 100% DE AGAVE,"1,188.00",BLANCO,405.00
URUGUAY,"32,178.60",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,405.00
VIETNAM,"29,808.00",TEQUILA,"29,808.00",REPOSADO,"29,808.00"

