textbox1
Exportaciones del 01/02/2017 al 28/02/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"275,687.42",TEQUILA,"239,594.22",BLANCO,"161,432.36"
ALEMANIA,"275,687.42",TEQUILA,"239,594.22",JOVEN,"33,394.06"
ALEMANIA,"275,687.42",TEQUILA,"239,594.22",REPOSADO,"44,767.80"
ALEMANIA,"275,687.42",TEQUILA 100% DE AGAVE,"36,093.20",AÑEJO,"6,605.24"
ALEMANIA,"275,687.42",TEQUILA 100% DE AGAVE,"36,093.20",BLANCO,"19,135.02"
ALEMANIA,"275,687.42",TEQUILA 100% DE AGAVE,"36,093.20",EXTRA AÑEJO,93.11
ALEMANIA,"275,687.42",TEQUILA 100% DE AGAVE,"36,093.20",REPOSADO,"10,259.83"
ANTILLAS NEERLANDESAS,"6,498.00",TEQUILA,"6,498.00",REPOSADO,"6,498.00"
ARUBA,"11,970.00",TEQUILA,"11,970.00",BLANCO,"3,830.40"
ARUBA,"11,970.00",TEQUILA,"11,970.00",REPOSADO,"8,139.60"
AUSTRALIA,"36,556.35",TEQUILA 100% DE AGAVE,"36,556.35",AÑEJO,338.25
AUSTRALIA,"36,556.35",TEQUILA 100% DE AGAVE,"36,556.35",BLANCO,"18,923.25"
AUSTRALIA,"36,556.35",TEQUILA 100% DE AGAVE,"36,556.35",REPOSADO,"17,294.85"
AUSTRIA,"10,639.20",TEQUILA,"3,625.20",JOVEN,"3,625.20"
AUSTRIA,"10,639.20",TEQUILA 100% DE AGAVE,"7,014.00",BLANCO,"3,864.00"
AUSTRIA,"10,639.20",TEQUILA 100% DE AGAVE,"7,014.00",REPOSADO,"3,150.00"
BAHAMAS,"8,267.18",TEQUILA,"7,660.80",BLANCO,"1,915.20"
BAHAMAS,"8,267.18",TEQUILA,"7,660.80",REPOSADO,"5,745.60"
BAHAMAS,"8,267.18",TEQUILA 100% DE AGAVE,606.38,AÑEJO,21.38
BAHAMAS,"8,267.18",TEQUILA 100% DE AGAVE,606.38,BLANCO,225.00
BAHAMAS,"8,267.18",TEQUILA 100% DE AGAVE,606.38,REPOSADO,360.00
BELGICA,"26,621.28",TEQUILA,"22,982.40",BLANCO,"4,788.00"
BELGICA,"26,621.28",TEQUILA,"22,982.40",REPOSADO,"18,194.40"
BELGICA,"26,621.28",TEQUILA 100% DE AGAVE,"3,638.88",AÑEJO,"1,340.64"
BELGICA,"26,621.28",TEQUILA 100% DE AGAVE,"3,638.88",BLANCO,957.60
BELGICA,"26,621.28",TEQUILA 100% DE AGAVE,"3,638.88",REPOSADO,"1,340.64"
BOLIVIA,"11,460.00",TEQUILA,"11,460.00",BLANCO,"3,210.00"
BOLIVIA,"11,460.00",TEQUILA,"11,460.00",JOVEN,"8,250.00"
BRASIL,"28,260.00",TEQUILA,"28,260.00",BLANCO,"9,439.20"
BRASIL,"28,260.00",TEQUILA,"28,260.00",REPOSADO,"18,820.80"
BULGARIA,"8,474.76",TEQUILA,"8,139.60",BLANCO,"3,950.10"
BULGARIA,"8,474.76",TEQUILA,"8,139.60",REPOSADO,"4,189.50"
BULGARIA,"8,474.76",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
CANADA,"138,847.12",TEQUILA,"62,818.40",BLANCO,"35,957.00"
CANADA,"138,847.12",TEQUILA,"62,818.40",JOVEN,"26,861.40"
CANADA,"138,847.12",TEQUILA 100% DE AGAVE,"76,028.72",AÑEJO,"3,602.25"
CANADA,"138,847.12",TEQUILA 100% DE AGAVE,"76,028.72",BLANCO,"34,010.74"
CANADA,"138,847.12",TEQUILA 100% DE AGAVE,"76,028.72",EXTRA AÑEJO,4.50
CANADA,"138,847.12",TEQUILA 100% DE AGAVE,"76,028.72",REPOSADO,"38,411.23"
CHILE,"9,252.45",TEQUILA,"7,387.20",BLANCO,"5,745.60"
CHILE,"9,252.45",TEQUILA,"7,387.20",REPOSADO,"1,641.60"
CHILE,"9,252.45",TEQUILA 100% DE AGAVE,"1,865.25",BLANCO,990.00
CHILE,"9,252.45",TEQUILA 100% DE AGAVE,"1,865.25",REPOSADO,875.25
CHINA,"71,646.12",TEQUILA,"68,185.20",BLANCO,"37,081.20"
CHINA,"71,646.12",TEQUILA,"68,185.20",REPOSADO,"31,104.00"
CHINA,"71,646.12",TEQUILA 100% DE AGAVE,"3,460.92",AÑEJO,513.00
CHINA,"71,646.12",TEQUILA 100% DE AGAVE,"3,460.92",BLANCO,"1,650.60"
CHINA,"71,646.12",TEQUILA 100% DE AGAVE,"3,460.92",EXTRA AÑEJO,150.00
CHINA,"71,646.12",TEQUILA 100% DE AGAVE,"3,460.92",REPOSADO,"1,147.32"
CHIPRE,"14,702.25",TEQUILA,"6,583.50",BLANCO,"3,710.70"
CHIPRE,"14,702.25",TEQUILA,"6,583.50",REPOSADO,"2,872.80"
CHIPRE,"14,702.25",TEQUILA 100% DE AGAVE,"8,118.75",AÑEJO,"1,815.00"
CHIPRE,"14,702.25",TEQUILA 100% DE AGAVE,"8,118.75",BLANCO,"3,210.00"
CHIPRE,"14,702.25",TEQUILA 100% DE AGAVE,"8,118.75",REPOSADO,"3,093.75"
COLOMBIA,"7,059.08",TEQUILA,"5,486.78",BLANCO,"2,675.40"
COLOMBIA,"7,059.08",TEQUILA,"5,486.78",REPOSADO,"2,811.38"
COLOMBIA,"7,059.08",TEQUILA 100% DE AGAVE,"1,572.30",BLANCO,854.10
COLOMBIA,"7,059.08",TEQUILA 100% DE AGAVE,"1,572.30",REPOSADO,718.20
COREA DEL SUR,"29,006.34",TEQUILA,"26,740.80",JOVEN,"5,400.00"
COREA DEL SUR,"29,006.34",TEQUILA,"26,740.80",REPOSADO,"21,340.80"
COREA DEL SUR,"29,006.34",TEQUILA 100% DE AGAVE,"2,265.54",AÑEJO,13.68
COREA DEL SUR,"29,006.34",TEQUILA 100% DE AGAVE,"2,265.54",BLANCO,618.18
COREA DEL SUR,"29,006.34",TEQUILA 100% DE AGAVE,"2,265.54",REPOSADO,"1,633.68"
COSTA RICA,"39,021.01",TEQUILA,"30,321.33",BLANCO,"5,802.19"
COSTA RICA,"39,021.01",TEQUILA,"30,321.33",JOVEN,"10,452.44"
COSTA RICA,"39,021.01",TEQUILA,"30,321.33",REPOSADO,"14,066.70"
COSTA RICA,"39,021.01",TEQUILA 100% DE AGAVE,"8,699.68",AÑEJO,328.50
COSTA RICA,"39,021.01",TEQUILA 100% DE AGAVE,"8,699.68",BLANCO,"2,699.14"
COSTA RICA,"39,021.01",TEQUILA 100% DE AGAVE,"8,699.68",REPOSADO,"5,672.05"
