textbox1
Exportaciones del 01/01/2017 al 31/01/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"199,728.08",TEQUILA,"153,332.83",BLANCO,"93,803.74"
ALEMANIA,"199,728.08",TEQUILA,"153,332.83",REPOSADO,"59,529.09"
ALEMANIA,"199,728.08",TEQUILA 100% DE AGAVE,"46,395.25",AÑEJO,"4,053.63"
ALEMANIA,"199,728.08",TEQUILA 100% DE AGAVE,"46,395.25",BLANCO,"26,797.80"
ALEMANIA,"199,728.08",TEQUILA 100% DE AGAVE,"46,395.25",EXTRA AÑEJO,0.70
ALEMANIA,"199,728.08",TEQUILA 100% DE AGAVE,"46,395.25",REPOSADO,"15,543.12"
ARGENTINA,"1,496.25",TEQUILA,"1,496.25",BLANCO,748.13
ARGENTINA,"1,496.25",TEQUILA,"1,496.25",JOVEN,748.13
AUSTRALIA,"67,287.88",TEQUILA,"6,084.12",JOVEN,"2,493.12"
AUSTRALIA,"67,287.88",TEQUILA,"6,084.12",REPOSADO,"3,591.00"
AUSTRALIA,"67,287.88",TEQUILA 100% DE AGAVE,"61,203.76",AÑEJO,"4,435.80"
AUSTRALIA,"67,287.88",TEQUILA 100% DE AGAVE,"61,203.76",BLANCO,"28,662.31"
AUSTRALIA,"67,287.88",TEQUILA 100% DE AGAVE,"61,203.76",EXTRA AÑEJO,325.65
AUSTRALIA,"67,287.88",TEQUILA 100% DE AGAVE,"61,203.76",REPOSADO,"27,780.00"
AUSTRIA,"6,431.88",TEQUILA,"5,027.40",BLANCO,"1,436.40"
AUSTRIA,"6,431.88",TEQUILA,"5,027.40",REPOSADO,"3,591.00"
AUSTRIA,"6,431.88",TEQUILA 100% DE AGAVE,"1,404.48",AÑEJO,399.00
AUSTRIA,"6,431.88",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,502.74
AUSTRIA,"6,431.88",TEQUILA 100% DE AGAVE,"1,404.48",REPOSADO,502.74
BAHAMAS,"10,080.00",TEQUILA,"10,080.00",JOVEN,"10,080.00"
BELGICA,"1,728.00",TEQUILA,"1,728.00",REPOSADO,"1,728.00"
BERMUDAS,"4,714.20",TEQUILA,"4,309.20",BLANCO,478.80
BERMUDAS,"4,714.20",TEQUILA,"4,309.20",REPOSADO,"3,830.40"
BERMUDAS,"4,714.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BRASIL,"56,070.90",TEQUILA,"46,049.40",BLANCO,"16,720.20"
BRASIL,"56,070.90",TEQUILA,"46,049.40",JOVEN,"11,682.00"
BRASIL,"56,070.90",TEQUILA,"46,049.40",REPOSADO,"17,647.20"
BRASIL,"56,070.90",TEQUILA 100% DE AGAVE,"10,021.50",AÑEJO,90.00
BRASIL,"56,070.90",TEQUILA 100% DE AGAVE,"10,021.50",BLANCO,"7,868.25"
BRASIL,"56,070.90",TEQUILA 100% DE AGAVE,"10,021.50",REPOSADO,"2,063.25"
CANADA,"88,144.66",TEQUILA,"19,513.80",BLANCO,"5,850.00"
CANADA,"88,144.66",TEQUILA,"19,513.80",JOVEN,"13,663.80"
CANADA,"88,144.66",TEQUILA 100% DE AGAVE,"68,630.86",AÑEJO,"4,823.74"
CANADA,"88,144.66",TEQUILA 100% DE AGAVE,"68,630.86",BLANCO,"27,247.39"
CANADA,"88,144.66",TEQUILA 100% DE AGAVE,"68,630.86",EXTRA AÑEJO,"1,800.19"
CANADA,"88,144.66",TEQUILA 100% DE AGAVE,"68,630.86",REPOSADO,"34,759.54"
CHILE,"7,185.38",TEQUILA,"4,680.00",BLANCO,"3,510.00"
CHILE,"7,185.38",TEQUILA,"4,680.00",REPOSADO,"1,170.00"
CHILE,"7,185.38",TEQUILA 100% DE AGAVE,"2,505.38",AÑEJO,235.13
CHILE,"7,185.38",TEQUILA 100% DE AGAVE,"2,505.38",BLANCO,"1,800.00"
CHILE,"7,185.38",TEQUILA 100% DE AGAVE,"2,505.38",REPOSADO,470.25
CHINA,"43,532.79",TEQUILA,"40,716.24",BLANCO,"16,956.24"
CHINA,"43,532.79",TEQUILA,"40,716.24",REPOSADO,"23,760.00"
CHINA,"43,532.79",TEQUILA 100% DE AGAVE,"2,816.55",BLANCO,"2,411.55"
CHINA,"43,532.79",TEQUILA 100% DE AGAVE,"2,816.55",REPOSADO,405.00
CHIPRE,"14,617.26",TEQUILA,"1,492.26",BLANCO,726.18
CHIPRE,"14,617.26",TEQUILA,"1,492.26",REPOSADO,766.08
CHIPRE,"14,617.26",TEQUILA 100% DE AGAVE,"13,125.00",AÑEJO,"2,715.00"
CHIPRE,"14,617.26",TEQUILA 100% DE AGAVE,"13,125.00",BLANCO,"5,460.00"
CHIPRE,"14,617.26",TEQUILA 100% DE AGAVE,"13,125.00",REPOSADO,"4,950.00"
COLOMBIA,"47,892.49",TEQUILA,"29,627.59",BLANCO,"4,250.14"
COLOMBIA,"47,892.49",TEQUILA,"29,627.59",REPOSADO,"25,377.45"
COLOMBIA,"47,892.49",TEQUILA 100% DE AGAVE,"18,264.90",AÑEJO,"3,899.70"
COLOMBIA,"47,892.49",TEQUILA 100% DE AGAVE,"18,264.90",BLANCO,702.24
COLOMBIA,"47,892.49",TEQUILA 100% DE AGAVE,"18,264.90",REPOSADO,"13,662.96"
COREA DEL SUR,"34,207.62",TEQUILA,"26,613.12",BLANCO,"2,052.00"
COREA DEL SUR,"34,207.62",TEQUILA,"26,613.12",JOVEN,"5,400.00"
COREA DEL SUR,"34,207.62",TEQUILA,"26,613.12",REPOSADO,"19,161.12"
COREA DEL SUR,"34,207.62",TEQUILA 100% DE AGAVE,"7,594.50",AÑEJO,663.00
COREA DEL SUR,"34,207.62",TEQUILA 100% DE AGAVE,"7,594.50",BLANCO,"5,338.50"
COREA DEL SUR,"34,207.62",TEQUILA 100% DE AGAVE,"7,594.50",REPOSADO,"1,593.00"
COSTA RICA,"20,839.13",TEQUILA,"11,676.00",BLANCO,"2,652.00"
COSTA RICA,"20,839.13",TEQUILA,"11,676.00",JOVEN,"1,500.00"
COSTA RICA,"20,839.13",TEQUILA,"11,676.00",REPOSADO,"7,524.00"
COSTA RICA,"20,839.13",TEQUILA 100% DE AGAVE,"9,163.13",AÑEJO,135.00
COSTA RICA,"20,839.13",TEQUILA 100% DE AGAVE,"9,163.13",BLANCO,"1,755.00"
COSTA RICA,"20,839.13",TEQUILA 100% DE AGAVE,"9,163.13",REPOSADO,"7,273.13"
CUBA,"24,153.75",TEQUILA,"24,153.75",BLANCO,"12,525.75"
CUBA,"24,153.75",TEQUILA,"24,153.75",REPOSADO,"11,628.00"
ECUADOR,"28,876.66",TEQUILA,"28,876.66",BLANCO,"17,876.04"
ECUADOR,"28,876.66",TEQUILA,"28,876.66",JOVEN,"11,000.62"
EL SALVADOR,"9,831.60",TEQUILA,"8,643.60",BLANCO,820.80
EL SALVADOR,"9,831.60",TEQUILA,"8,643.60",REPOSADO,"7,822.80"
EL SALVADOR,"9,831.60",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
EL SALVADOR,"9,831.60",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,810.00
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA,"28,735.92",BLANCO,"12,654.96"
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA,"28,735.92",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA,"28,735.92",REPOSADO,"15,966.96"
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA 100% DE AGAVE,"10,237.50",AÑEJO,"4,405.50"
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA 100% DE AGAVE,"10,237.50",BLANCO,"2,101.50"
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA 100% DE AGAVE,"10,237.50",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"38,973.42",TEQUILA 100% DE AGAVE,"10,237.50",REPOSADO,"3,618.00"
ESPAÑA,"227,044.31",TEQUILA,"213,129.92",BLANCO,"132,759.15"
ESPAÑA,"227,044.31",TEQUILA,"213,129.92",JOVEN,"29,987.36"
ESPAÑA,"227,044.31",TEQUILA,"213,129.92",REPOSADO,"50,383.41"
ESPAÑA,"227,044.31",TEQUILA 100% DE AGAVE,"13,914.39",AÑEJO,"1,313.76"
ESPAÑA,"227,044.31",TEQUILA 100% DE AGAVE,"13,914.39",BLANCO,"3,979.08"
ESPAÑA,"227,044.31",TEQUILA 100% DE AGAVE,"13,914.39",REPOSADO,"8,621.55"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA,"5,818,652.91",BLANCO,"2,000,093.71"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA,"5,818,652.91",JOVEN,"3,816,955.19"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA,"5,818,652.91",REPOSADO,"1,604.00"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA 100% DE AGAVE,"6,292,994.11",AÑEJO,"430,703.50"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA 100% DE AGAVE,"6,292,994.11",BLANCO,"3,803,858.19"
