textbox1
Exportaciones del 01/02/2022 al 28/02/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,019,445.22",TEQUILA,"964,050.09",BLANCO,"923,710.32"
ALEMANIA,"1,019,445.22",TEQUILA,"964,050.09",JOVEN,359.98
ALEMANIA,"1,019,445.22",TEQUILA,"964,050.09",REPOSADO,"39,979.80"
ALEMANIA,"1,019,445.22",TEQUILA 100% DE AGAVE,"55,395.12",AÑEJO,"1,403.78"
ALEMANIA,"1,019,445.22",TEQUILA 100% DE AGAVE,"55,395.12",BLANCO,"36,696.70"
ALEMANIA,"1,019,445.22",TEQUILA 100% DE AGAVE,"55,395.12",EXTRA AÑEJO,949.44
ALEMANIA,"1,019,445.22",TEQUILA 100% DE AGAVE,"55,395.12",REPOSADO,"16,345.19"
ARGENTINA,"10,592.77",TEQUILA,"10,260.00",BLANCO,"4,924.80"
ARGENTINA,"10,592.77",TEQUILA,"10,260.00",REPOSADO,"5,335.20"
ARGENTINA,"10,592.77",TEQUILA 100% DE AGAVE,332.77,REPOSADO,332.77
ARUBA,"10,533.60",TEQUILA,"10,533.60",BLANCO,"10,533.60"
AUSTRALIA,"227,574.82",TEQUILA,"34,929.70",BLANCO,"15,087.50"
AUSTRALIA,"227,574.82",TEQUILA,"34,929.70",JOVEN,"5,478.20"
AUSTRALIA,"227,574.82",TEQUILA,"34,929.70",REPOSADO,"14,364.00"
AUSTRALIA,"227,574.82",TEQUILA 100% DE AGAVE,"192,645.12",AÑEJO,"5,793.84"
AUSTRALIA,"227,574.82",TEQUILA 100% DE AGAVE,"192,645.12",BLANCO,"117,970.44"
AUSTRALIA,"227,574.82",TEQUILA 100% DE AGAVE,"192,645.12",EXTRA AÑEJO,189.00
AUSTRALIA,"227,574.82",TEQUILA 100% DE AGAVE,"192,645.12",REPOSADO,"68,691.84"
AUSTRIA,"3,772.80",TEQUILA 100% DE AGAVE,"3,772.80",AÑEJO,"1,862.40"
AUSTRIA,"3,772.80",TEQUILA 100% DE AGAVE,"3,772.80",BLANCO,652.80
AUSTRIA,"3,772.80",TEQUILA 100% DE AGAVE,"3,772.80",REPOSADO,"1,257.60"
BELGICA,"108,690.61",TEQUILA,"107,514.61",BLANCO,"103,992.01"
BELGICA,"108,690.61",TEQUILA,"107,514.61",REPOSADO,"3,522.60"
BELGICA,"108,690.61",TEQUILA 100% DE AGAVE,"1,176.00",AÑEJO,936.60
BELGICA,"108,690.61",TEQUILA 100% DE AGAVE,"1,176.00",REPOSADO,239.40
BOLIVIA,"46,251.00",TEQUILA,"42,237.00",BLANCO,"4,907.70"
BOLIVIA,"46,251.00",TEQUILA,"42,237.00",REPOSADO,"37,329.30"
BOLIVIA,"46,251.00",TEQUILA 100% DE AGAVE,"4,014.00",BLANCO,"2,412.00"
BOLIVIA,"46,251.00",TEQUILA 100% DE AGAVE,"4,014.00",REPOSADO,"1,602.00"
BRASIL,"169,692.75",TEQUILA,"160,466.40",BLANCO,"56,635.20"
BRASIL,"169,692.75",TEQUILA,"160,466.40",REPOSADO,"103,831.20"
BRASIL,"169,692.75",TEQUILA 100% DE AGAVE,"9,226.35",BLANCO,774.90
BRASIL,"169,692.75",TEQUILA 100% DE AGAVE,"9,226.35",REPOSADO,"8,451.45"
CANADA,"315,706.53",TEQUILA,"50,751.11",BLANCO,"44,616.71"
CANADA,"315,706.53",TEQUILA,"50,751.11",JOVEN,"6,134.40"
CANADA,"315,706.53",TEQUILA 100% DE AGAVE,"264,955.43",AÑEJO,"53,919.50"
CANADA,"315,706.53",TEQUILA 100% DE AGAVE,"264,955.43",BLANCO,"112,668.15"
CANADA,"315,706.53",TEQUILA 100% DE AGAVE,"264,955.43",EXTRA AÑEJO,"7,573.50"
