textbox1
Exportaciones del 01/05/2022 al 31/05/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"575,250.54",TEQUILA,"541,647.01",BLANCO,"393,475.83"
ALEMANIA,"575,250.54",TEQUILA,"541,647.01",JOVEN,"34,458.90"
ALEMANIA,"575,250.54",TEQUILA,"541,647.01",REPOSADO,"113,712.28"
ALEMANIA,"575,250.54",TEQUILA 100% DE AGAVE,"33,603.53",AÑEJO,"13,682.03"
ALEMANIA,"575,250.54",TEQUILA 100% DE AGAVE,"33,603.53",BLANCO,"17,946.60"
ALEMANIA,"575,250.54",TEQUILA 100% DE AGAVE,"33,603.53",REPOSADO,"1,974.90"
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA,"5,677.20",BLANCO,"2,394.00"
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA,"5,677.20",REPOSADO,"3,283.20"
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA 100% DE AGAVE,"2,284.80",AÑEJO,463.05
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA 100% DE AGAVE,"2,284.80",BLANCO,810.00
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA 100% DE AGAVE,"2,284.80",EXTRA AÑEJO,128.25
ANTILLAS NEERLANDESAS,"7,962.00",TEQUILA 100% DE AGAVE,"2,284.80",REPOSADO,883.50
ARGENTINA,"31,623.03",TEQUILA,"29,959.20",BLANCO,"13,543.20"
ARGENTINA,"31,623.03",TEQUILA,"29,959.20",REPOSADO,"16,416.00"
ARGENTINA,"31,623.03",TEQUILA 100% DE AGAVE,"1,663.83",REPOSADO,"1,663.83"
AUSTRALIA,"374,005.36",TEQUILA,"154,855.99",BLANCO,"84,695.59"
AUSTRALIA,"374,005.36",TEQUILA,"154,855.99",REPOSADO,"70,160.40"
AUSTRALIA,"374,005.36",TEQUILA 100% DE AGAVE,"219,149.38",AÑEJO,"16,189.08"
AUSTRALIA,"374,005.36",TEQUILA 100% DE AGAVE,"219,149.38",BLANCO,"95,889.57"
AUSTRALIA,"374,005.36",TEQUILA 100% DE AGAVE,"219,149.38",EXTRA AÑEJO,36.00
AUSTRALIA,"374,005.36",TEQUILA 100% DE AGAVE,"219,149.38",REPOSADO,"107,034.73"
AUSTRIA,"6,446.40",TEQUILA 100% DE AGAVE,"6,446.40",AÑEJO,"2,462.40"
AUSTRIA,"6,446.40",TEQUILA 100% DE AGAVE,"6,446.40",BLANCO,"1,605.60"
AUSTRIA,"6,446.40",TEQUILA 100% DE AGAVE,"6,446.40",REPOSADO,"2,378.40"
BAHAMAS,"28,577.85",TEQUILA,"28,161.60",BLANCO,"6,224.40"
BAHAMAS,"28,577.85",TEQUILA,"28,161.60",JOVEN,"2,964.00"
BAHAMAS,"28,577.85",TEQUILA,"28,161.60",REPOSADO,"18,973.20"
BAHAMAS,"28,577.85",TEQUILA 100% DE AGAVE,416.25,EXTRA AÑEJO,56.25
BAHAMAS,"28,577.85",TEQUILA 100% DE AGAVE,416.25,REPOSADO,360.00
BELGICA,"71,534.45",TEQUILA,"69,762.89",BLANCO,"69,523.49"
BELGICA,"71,534.45",TEQUILA,"69,762.89",REPOSADO,239.40
BELGICA,"71,534.45",TEQUILA 100% DE AGAVE,"1,771.56",BLANCO,670.32
BELGICA,"71,534.45",TEQUILA 100% DE AGAVE,"1,771.56",REPOSADO,"1,101.24"
BOLIVIA,"47,726.10",TEQUILA,"46,400.85",BLANCO,"4,916.25"
BOLIVIA,"47,726.10",TEQUILA,"46,400.85",REPOSADO,"41,484.60"
BOLIVIA,"47,726.10",TEQUILA 100% DE AGAVE,"1,325.25",EXTRA AÑEJO,110.25
