textbox1
Exportaciones del 01/07/2022 al 31/07/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,265,733.38",TEQUILA,"1,207,604.39",BLANCO,"914,839.45"
ALEMANIA,"1,265,733.38",TEQUILA,"1,207,604.39",JOVEN,"63,324.63"
ALEMANIA,"1,265,733.38",TEQUILA,"1,207,604.39",REPOSADO,"229,440.30"
ALEMANIA,"1,265,733.38",TEQUILA 100% DE AGAVE,"58,128.99",AÑEJO,"7,562.43"
ALEMANIA,"1,265,733.38",TEQUILA 100% DE AGAVE,"58,128.99",BLANCO,"33,486.30"
ALEMANIA,"1,265,733.38",TEQUILA 100% DE AGAVE,"58,128.99",EXTRA AÑEJO,518.91
ALEMANIA,"1,265,733.38",TEQUILA 100% DE AGAVE,"58,128.99",REPOSADO,"16,561.35"
ANDORRA,32.00,TEQUILA,32.00,BLANCO,12.00
ANDORRA,32.00,TEQUILA,32.00,REPOSADO,20.00
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA,"4,696.80",BLANCO,"2,302.80"
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA,"4,696.80",REPOSADO,"2,394.00"
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA 100% DE AGAVE,"2,726.70",AÑEJO,479.70
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA 100% DE AGAVE,"2,726.70",BLANCO,"1,215.00"
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA 100% DE AGAVE,"2,726.70",EXTRA AÑEJO,148.50
ANTILLAS NEERLANDESAS,"7,423.50",TEQUILA 100% DE AGAVE,"2,726.70",REPOSADO,883.50
ARGENTINA,"18,048.24",TEQUILA,"18,048.24",BLANCO,"8,522.64"
ARGENTINA,"18,048.24",TEQUILA,"18,048.24",JOVEN,"9,525.60"
AUSTRALIA,"460,876.31",TEQUILA,"110,487.37",BLANCO,"49,966.20"
AUSTRALIA,"460,876.31",TEQUILA,"110,487.37",EXTRA AÑEJO,192.38
AUSTRALIA,"460,876.31",TEQUILA,"110,487.37",REPOSADO,"60,328.80"
AUSTRALIA,"460,876.31",TEQUILA 100% DE AGAVE,"350,388.94",AÑEJO,"13,083.10"
AUSTRALIA,"460,876.31",TEQUILA 100% DE AGAVE,"350,388.94",BLANCO,"236,144.68"
AUSTRALIA,"460,876.31",TEQUILA 100% DE AGAVE,"350,388.94",EXTRA AÑEJO,234.00
AUSTRALIA,"460,876.31",TEQUILA 100% DE AGAVE,"350,388.94",REPOSADO,"100,927.16"
AUSTRIA,"6,917.70",TEQUILA 100% DE AGAVE,"6,917.70",AÑEJO,"1,497.60"
AUSTRIA,"6,917.70",TEQUILA 100% DE AGAVE,"6,917.70",BLANCO,"2,222.10"
AUSTRIA,"6,917.70",TEQUILA 100% DE AGAVE,"6,917.70",REPOSADO,"3,198.00"
BELGICA,"1,873.20",TEQUILA 100% DE AGAVE,"1,873.20",EXTRA AÑEJO,268.80
BELGICA,"1,873.20",TEQUILA 100% DE AGAVE,"1,873.20",REPOSADO,"1,604.40"
BOLIVIA,"35,699.10",TEQUILA,"28,317.60",BLANCO,"3,693.60"
BOLIVIA,"35,699.10",TEQUILA,"28,317.60",REPOSADO,"24,624.00"
BOLIVIA,"35,699.10",TEQUILA 100% DE AGAVE,"7,381.50",BLANCO,"2,493.75"
BOLIVIA,"35,699.10",TEQUILA 100% DE AGAVE,"7,381.50",REPOSADO,"4,887.75"
BRASIL,"13,821.38",TEQUILA,"4,088.78",BLANCO,"4,088.78"
BRASIL,"13,821.38",TEQUILA 100% DE AGAVE,"9,732.60",BLANCO,"7,482.60"
BRASIL,"13,821.38",TEQUILA 100% DE AGAVE,"9,732.60",REPOSADO,"2,250.00"
CANADA,"586,288.58",TEQUILA,"93,854.93",BLANCO,"67,394.93"
CANADA,"586,288.58",TEQUILA,"93,854.93",JOVEN,"26,460.00"
CANADA,"586,288.58",TEQUILA 100% DE AGAVE,"492,433.65",AÑEJO,"71,269.65"
CANADA,"586,288.58",TEQUILA 100% DE AGAVE,"492,433.65",BLANCO,"226,444.35"
CANADA,"586,288.58",TEQUILA 100% DE AGAVE,"492,433.65",EXTRA AÑEJO,"8,491.95"
CANADA,"586,288.58",TEQUILA 100% DE AGAVE,"492,433.65",JOVEN,"1,035.00"
CANADA,"586,288.58",TEQUILA 100% DE AGAVE,"492,433.65",REPOSADO,"185,192.70"
CHILE,"87,511.80",TEQUILA,"80,073.30",BLANCO,"69,465.30"
CHILE,"87,511.80",TEQUILA,"80,073.30",JOVEN,"2,628.00"
CHILE,"87,511.80",TEQUILA,"80,073.30",REPOSADO,"7,980.00"
CHILE,"87,511.80",TEQUILA 100% DE AGAVE,"7,438.50",BLANCO,"5,044.50"
