textbox1
Exportaciones del 01/08/2022 al 31/08/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,045,951.42",TEQUILA,"988,909.07",BLANCO,"705,298.72"
ALEMANIA,"1,045,951.42",TEQUILA,"988,909.07",REPOSADO,"283,610.35"
ALEMANIA,"1,045,951.42",TEQUILA 100% DE AGAVE,"57,042.35",AÑEJO,"2,493.80"
ALEMANIA,"1,045,951.42",TEQUILA 100% DE AGAVE,"57,042.35",BLANCO,"41,709.28"
ALEMANIA,"1,045,951.42",TEQUILA 100% DE AGAVE,"57,042.35",EXTRA AÑEJO,947.51
ALEMANIA,"1,045,951.42",TEQUILA 100% DE AGAVE,"57,042.35",REPOSADO,"11,891.76"
ANDORRA,324.00,TEQUILA 100% DE AGAVE,324.00,AÑEJO,73.50
ANDORRA,324.00,TEQUILA 100% DE AGAVE,324.00,BLANCO,202.50
ANDORRA,324.00,TEQUILA 100% DE AGAVE,324.00,EXTRA AÑEJO,12.00
ANDORRA,324.00,TEQUILA 100% DE AGAVE,324.00,REPOSADO,36.00
ARGENTINA,"53,119.10",TEQUILA,"52,120.80",BLANCO,"20,520.00"
ARGENTINA,"53,119.10",TEQUILA,"52,120.80",REPOSADO,"31,600.80"
ARGENTINA,"53,119.10",TEQUILA 100% DE AGAVE,998.30,REPOSADO,998.30
AUSTRALIA,"367,038.04",TEQUILA,"111,167.22",BLANCO,"31,391.30"
AUSTRALIA,"367,038.04",TEQUILA,"111,167.22",JOVEN,"26,912.41"
AUSTRALIA,"367,038.04",TEQUILA,"111,167.22",REPOSADO,"52,863.51"
AUSTRALIA,"367,038.04",TEQUILA 100% DE AGAVE,"255,870.81",AÑEJO,"13,044.04"
AUSTRALIA,"367,038.04",TEQUILA 100% DE AGAVE,"255,870.81",BLANCO,"150,780.54"
AUSTRALIA,"367,038.04",TEQUILA 100% DE AGAVE,"255,870.81",REPOSADO,"92,046.24"
AUSTRIA,"14,623.20",TEQUILA 100% DE AGAVE,"14,623.20",AÑEJO,"1,886.40"
AUSTRIA,"14,623.20",TEQUILA 100% DE AGAVE,"14,623.20",BLANCO,"10,850.40"
AUSTRIA,"14,623.20",TEQUILA 100% DE AGAVE,"14,623.20",REPOSADO,"1,886.40"
BAHAMAS,"12,082.50",TEQUILA,"11,970.00",BLANCO,"3,830.40"
BAHAMAS,"12,082.50",TEQUILA,"11,970.00",REPOSADO,"8,139.60"
BAHAMAS,"12,082.50",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BANGLADESH,"8,190.00",TEQUILA,"8,190.00",BLANCO,"2,940.00"
BANGLADESH,"8,190.00",TEQUILA,"8,190.00",REPOSADO,"5,250.00"
BELGICA,"114,600.04",TEQUILA,"103,314.45",BLANCO,"58,882.95"
BELGICA,"114,600.04",TEQUILA,"103,314.45",REPOSADO,"44,431.50"
BELGICA,"114,600.04",TEQUILA 100% DE AGAVE,"11,285.59",AÑEJO,"4,478.00"
BELGICA,"114,600.04",TEQUILA 100% DE AGAVE,"11,285.59",BLANCO,"1,874.70"
BELGICA,"114,600.04",TEQUILA 100% DE AGAVE,"11,285.59",EXTRA AÑEJO,"1,357.55"
BELGICA,"114,600.04",TEQUILA 100% DE AGAVE,"11,285.59",REPOSADO,"3,575.33"
BOLIVIA,"22,547.37",TEQUILA,"17,912.25",BLANCO,"6,027.75"
BOLIVIA,"22,547.37",TEQUILA,"17,912.25",REPOSADO,"11,884.50"
BOLIVIA,"22,547.37",TEQUILA 100% DE AGAVE,"4,635.12",AÑEJO,"1,024.29"
BOLIVIA,"22,547.37",TEQUILA 100% DE AGAVE,"4,635.12",BLANCO,"1,646.04"
BOLIVIA,"22,547.37",TEQUILA 100% DE AGAVE,"4,635.12",REPOSADO,"1,964.79"
BRASIL,"342,927.45",TEQUILA,"336,904.20",BLANCO,"66,074.40"
BRASIL,"342,927.45",TEQUILA,"336,904.20",REPOSADO,"270,829.80"
BRASIL,"342,927.45",TEQUILA 100% DE AGAVE,"6,023.25",BLANCO,"2,250.00"
BRASIL,"342,927.45",TEQUILA 100% DE AGAVE,"6,023.25",EXTRA AÑEJO,56.25
BRASIL,"342,927.45",TEQUILA 100% DE AGAVE,"6,023.25",REPOSADO,"3,717.00"
BULGARIA,"4,955.58",TEQUILA,"3,950.10",BLANCO,"2,513.70"
BULGARIA,"4,955.58",TEQUILA,"3,950.10",REPOSADO,"1,436.40"
BULGARIA,"4,955.58",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,670.32
BULGARIA,"4,955.58",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
CANADA,"491,552.11",TEQUILA,"33,381.20",BLANCO,"33,336.20"
CANADA,"491,552.11",TEQUILA,"33,381.20",EXTRA AÑEJO,45.00
CANADA,"491,552.11",TEQUILA 100% DE AGAVE,"458,170.91",AÑEJO,"44,563.67"
CANADA,"491,552.11",TEQUILA 100% DE AGAVE,"458,170.91",BLANCO,"189,184.80"
CANADA,"491,552.11",TEQUILA 100% DE AGAVE,"458,170.91",EXTRA AÑEJO,807.00
CANADA,"491,552.11",TEQUILA 100% DE AGAVE,"458,170.91",JOVEN,"1,404.00"
CANADA,"491,552.11",TEQUILA 100% DE AGAVE,"458,170.91",REPOSADO,"222,211.44"
CHILE,"203,068.35",TEQUILA,"190,927.20",BLANCO,"135,386.40"
CHILE,"203,068.35",TEQUILA,"190,927.20",JOVEN,"6,840.00"
CHILE,"203,068.35",TEQUILA,"190,927.20",REPOSADO,"48,700.80"
CHILE,"203,068.35",TEQUILA 100% DE AGAVE,"12,141.15",AÑEJO,"1,449.15"
CHILE,"203,068.35",TEQUILA 100% DE AGAVE,"12,141.15",BLANCO,"5,526.00"
CHILE,"203,068.35",TEQUILA 100% DE AGAVE,"12,141.15",REPOSADO,"5,166.00"
CHINA,"148,634.48",TEQUILA,"118,923.45",BLANCO,"33,619.50"
CHINA,"148,634.48",TEQUILA,"118,923.45",JOVEN,256.50
CHINA,"148,634.48",TEQUILA,"118,923.45",REPOSADO,"85,047.45"
CHINA,"148,634.48",TEQUILA 100% DE AGAVE,"29,711.03",AÑEJO,"11,387.62"
CHINA,"148,634.48",TEQUILA 100% DE AGAVE,"29,711.03",BLANCO,"16,024.20"
CHINA,"148,634.48",TEQUILA 100% DE AGAVE,"29,711.03",REPOSADO,"2,299.20"
CHIPRE,"4,373.04",TEQUILA,"3,926.16",BLANCO,766.08
CHIPRE,"4,373.04",TEQUILA,"3,926.16",REPOSADO,"3,160.08"
CHIPRE,"4,373.04",TEQUILA 100% DE AGAVE,446.88,BLANCO,223.44
CHIPRE,"4,373.04",TEQUILA 100% DE AGAVE,446.88,REPOSADO,223.44
COLOMBIA,"451,206.42",TEQUILA,"265,647.34",BLANCO,"54,355.05"
COLOMBIA,"451,206.42",TEQUILA,"265,647.34",JOVEN,"44,000.25"
COLOMBIA,"451,206.42",TEQUILA,"265,647.34",REPOSADO,"167,292.04"
COLOMBIA,"451,206.42",TEQUILA 100% DE AGAVE,"185,559.08",AÑEJO,"46,711.91"
COLOMBIA,"451,206.42",TEQUILA 100% DE AGAVE,"185,559.08",BLANCO,"54,712.71"
COLOMBIA,"451,206.42",TEQUILA 100% DE AGAVE,"185,559.08",REPOSADO,"84,134.46"
COREA DEL SUR,"117,938.25",TEQUILA,"106,062.75",BLANCO,"5,925.15"
COREA DEL SUR,"117,938.25",TEQUILA,"106,062.75",REPOSADO,"100,137.60"
COREA DEL SUR,"117,938.25",TEQUILA 100% DE AGAVE,"11,875.50",AÑEJO,"1,381.50"
COREA DEL SUR,"117,938.25",TEQUILA 100% DE AGAVE,"11,875.50",BLANCO,"10,134.00"
COREA DEL SUR,"117,938.25",TEQUILA 100% DE AGAVE,"11,875.50",REPOSADO,360.00
COSTA RICA,"25,571.25",TEQUILA,"1,299.38",REPOSADO,"1,299.38"
COSTA RICA,"25,571.25",TEQUILA 100% DE AGAVE,"24,271.88",AÑEJO,705.38
COSTA RICA,"25,571.25",TEQUILA 100% DE AGAVE,"24,271.88",BLANCO,"5,907.00"
COSTA RICA,"25,571.25",TEQUILA 100% DE AGAVE,"24,271.88",REPOSADO,"17,659.50"
CUBA,2.66,TEQUILA,2.66,BLANCO,1.33
CUBA,2.66,TEQUILA,2.66,JOVEN,1.33
ECUADOR,"100,397.93",TEQUILA,"99,959.02",BLANCO,"99,959.02"
ECUADOR,"100,397.93",TEQUILA 100% DE AGAVE,438.92,BLANCO,180.00
ECUADOR,"100,397.93",TEQUILA 100% DE AGAVE,438.92,REPOSADO,258.92
EL SALVADOR,"66,720.79",TEQUILA,"43,132.80",BLANCO,"5,354.10"
EL SALVADOR,"66,720.79",TEQUILA,"43,132.80",JOVEN,456.00
EL SALVADOR,"66,720.79",TEQUILA,"43,132.80",REPOSADO,"37,322.70"
EL SALVADOR,"66,720.79",TEQUILA 100% DE AGAVE,"23,587.99",AÑEJO,"5,414.40"
EL SALVADOR,"66,720.79",TEQUILA 100% DE AGAVE,"23,587.99",BLANCO,"3,630.00"
EL SALVADOR,"66,720.79",TEQUILA 100% DE AGAVE,"23,587.99",REPOSADO,"14,543.59"
EMIRATOS ARABES UNIDOS,"143,278.20",TEQUILA,"120,208.80",BLANCO,"75,912.00"
