textbox1
Exportaciones del 01/06/2022 al 30/06/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"935,434.18",TEQUILA,"913,168.18",BLANCO,"614,442.91"
ALEMANIA,"935,434.18",TEQUILA,"913,168.18",REPOSADO,"298,725.27"
ALEMANIA,"935,434.18",TEQUILA 100% DE AGAVE,"22,266.00",AÑEJO,"21,090.00"
ALEMANIA,"935,434.18",TEQUILA 100% DE AGAVE,"22,266.00",BLANCO,"1,104.00"
ALEMANIA,"935,434.18",TEQUILA 100% DE AGAVE,"22,266.00",EXTRA AÑEJO,72.00
AUSTRALIA,"437,427.44",TEQUILA,"118,744.91",BLANCO,"74,060.90"
AUSTRALIA,"437,427.44",TEQUILA,"118,744.91",REPOSADO,"44,684.01"
AUSTRALIA,"437,427.44",TEQUILA 100% DE AGAVE,"318,682.53",AÑEJO,"17,258.55"
AUSTRALIA,"437,427.44",TEQUILA 100% DE AGAVE,"318,682.53",BLANCO,"208,047.69"
AUSTRALIA,"437,427.44",TEQUILA 100% DE AGAVE,"318,682.53",EXTRA AÑEJO,216.00
AUSTRALIA,"437,427.44",TEQUILA 100% DE AGAVE,"318,682.53",REPOSADO,"93,160.29"
BAHAMAS,"7,492.50",TEQUILA,"5,700.00",BLANCO,"1,436.40"
BAHAMAS,"7,492.50",TEQUILA,"5,700.00",JOVEN,912.00
BAHAMAS,"7,492.50",TEQUILA,"5,700.00",REPOSADO,"3,351.60"
BAHAMAS,"7,492.50",TEQUILA 100% DE AGAVE,"1,792.50",AÑEJO,120.00
BAHAMAS,"7,492.50",TEQUILA 100% DE AGAVE,"1,792.50",BLANCO,600.00
BAHAMAS,"7,492.50",TEQUILA 100% DE AGAVE,"1,792.50",EXTRA AÑEJO,112.50
BAHAMAS,"7,492.50",TEQUILA 100% DE AGAVE,"1,792.50",REPOSADO,960.00
BELGICA,"110,639.56",TEQUILA,"110,324.56",BLANCO,"110,324.56"
BELGICA,"110,639.56",TEQUILA 100% DE AGAVE,315.00,BLANCO,315.00
BELICE,900.00,TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
BELICE,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00
BERMUDAS,23.10,TEQUILA 100% DE AGAVE,23.10,BLANCO,21.60
BERMUDAS,23.10,TEQUILA 100% DE AGAVE,23.10,EXTRA AÑEJO,1.50
BOLIVIA,"7,340.81",TEQUILA 100% DE AGAVE,"7,340.81",BLANCO,735.00
BOLIVIA,"7,340.81",TEQUILA 100% DE AGAVE,"7,340.81",REPOSADO,"6,605.81"
