textbox1
Exportaciones del 01/01/2022 al 31/01/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"605,080.68",TEQUILA,"597,036.18",BLANCO,"472,051.39"
ALEMANIA,"605,080.68",TEQUILA,"597,036.18",REPOSADO,"124,984.79"
ALEMANIA,"605,080.68",TEQUILA 100% DE AGAVE,"8,044.50",AÑEJO,336.00
ALEMANIA,"605,080.68",TEQUILA 100% DE AGAVE,"8,044.50",BLANCO,"6,426.00"
ALEMANIA,"605,080.68",TEQUILA 100% DE AGAVE,"8,044.50",EXTRA AÑEJO,22.50
ALEMANIA,"605,080.68",TEQUILA 100% DE AGAVE,"8,044.50",REPOSADO,"1,260.00"
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA,"5,677.20",BLANCO,"2,394.00"
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA,"5,677.20",REPOSADO,"3,283.20"
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA 100% DE AGAVE,"2,001.60",AÑEJO,325.35
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA 100% DE AGAVE,"2,001.60",BLANCO,810.00
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA 100% DE AGAVE,"2,001.60",EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"7,678.80",TEQUILA 100% DE AGAVE,"2,001.60",REPOSADO,810.00
ARGENTINA,"10,601.54",TEQUILA,"10,260.00",BLANCO,"4,924.80"
ARGENTINA,"10,601.54",TEQUILA,"10,260.00",REPOSADO,"5,335.20"
ARGENTINA,"10,601.54",TEQUILA 100% DE AGAVE,341.54,REPOSADO,341.54
AUSTRALIA,"161,623.96",TEQUILA,"34,227.25",BLANCO,"30,118.00"
AUSTRALIA,"161,623.96",TEQUILA,"34,227.25",JOVEN,"4,109.25"
AUSTRALIA,"161,623.96",TEQUILA 100% DE AGAVE,"127,396.71",AÑEJO,231.30
AUSTRALIA,"161,623.96",TEQUILA 100% DE AGAVE,"127,396.71",BLANCO,"116,458.35"
AUSTRALIA,"161,623.96",TEQUILA 100% DE AGAVE,"127,396.71",EXTRA AÑEJO,"1,350.00"
AUSTRALIA,"161,623.96",TEQUILA 100% DE AGAVE,"127,396.71",REPOSADO,"9,357.06"
BAHAMAS,"10,182.00",TEQUILA,"10,002.00",BLANCO,"2,394.00"
BAHAMAS,"10,182.00",TEQUILA,"10,002.00",JOVEN,228.00
BAHAMAS,"10,182.00",TEQUILA,"10,002.00",REPOSADO,"7,380.00"
BAHAMAS,"10,182.00",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
BAHREIN,"3,540.00",TEQUILA 100% DE AGAVE,"3,540.00",BLANCO,"3,240.00"
BAHREIN,"3,540.00",TEQUILA 100% DE AGAVE,"3,540.00",REPOSADO,300.00
BELGICA,6.00,TEQUILA 100% DE AGAVE,6.00,BLANCO,3.00
BELGICA,6.00,TEQUILA 100% DE AGAVE,6.00,REPOSADO,3.00
BOLIVIA,"42,945.45",TEQUILA,"36,083.70",BLANCO,"4,505.85"
BOLIVIA,"42,945.45",TEQUILA,"36,083.70",REPOSADO,"31,577.85"
BOLIVIA,"42,945.45",TEQUILA 100% DE AGAVE,"6,861.75",BLANCO,"1,653.75"
BOLIVIA,"42,945.45",TEQUILA 100% DE AGAVE,"6,861.75",REPOSADO,"5,208.00"
BRASIL,"56,619.00",TEQUILA,"45,144.00",BLANCO,"9,439.20"
BRASIL,"56,619.00",TEQUILA,"45,144.00",REPOSADO,"35,704.80"
BRASIL,"56,619.00",TEQUILA 100% DE AGAVE,"11,475.00",BLANCO,405.00
BRASIL,"56,619.00",TEQUILA 100% DE AGAVE,"11,475.00",REPOSADO,"11,070.00"
CANADA,"278,675.92",TEQUILA,"40,863.22",BLANCO,"31,540.30"
CANADA,"278,675.92",TEQUILA,"40,863.22",JOVEN,"9,322.92"
CANADA,"278,675.92",TEQUILA 100% DE AGAVE,"237,812.70",AÑEJO,"55,965.75"
CANADA,"278,675.92",TEQUILA 100% DE AGAVE,"237,812.70",BLANCO,"71,659.20"
CANADA,"278,675.92",TEQUILA 100% DE AGAVE,"237,812.70",EXTRA AÑEJO,406.50
CANADA,"278,675.92",TEQUILA 100% DE AGAVE,"237,812.70",REPOSADO,"109,781.25"
CHILE,"23,046.60",TEQUILA,"22,687.50",BLANCO,"20,122.50"
CHILE,"23,046.60",TEQUILA,"22,687.50",REPOSADO,"2,565.00"
