textbox1
Exportaciones del 01/03/2022 al 31/03/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"254,830.64",TEQUILA,"250,924.64",BLANCO,"219,518.24"
ALEMANIA,"254,830.64",TEQUILA,"250,924.64",REPOSADO,"31,406.39"
ALEMANIA,"254,830.64",TEQUILA 100% DE AGAVE,"3,906.00",BLANCO,"3,528.00"
ALEMANIA,"254,830.64",TEQUILA 100% DE AGAVE,"3,906.00",REPOSADO,378.00
ARUBA,"20,092.50",TEQUILA,"20,092.50",BLANCO,"9,986.40"
ARUBA,"20,092.50",TEQUILA,"20,092.50",REPOSADO,"10,106.10"
AUSTRALIA,"327,699.62",TEQUILA,"55,633.20",BLANCO,"48,451.20"
AUSTRALIA,"327,699.62",TEQUILA,"55,633.20",REPOSADO,"7,182.00"
AUSTRALIA,"327,699.62",TEQUILA 100% DE AGAVE,"272,066.42",AÑEJO,"11,241.30"
AUSTRALIA,"327,699.62",TEQUILA 100% DE AGAVE,"272,066.42",BLANCO,"134,564.76"
AUSTRALIA,"327,699.62",TEQUILA 100% DE AGAVE,"272,066.42",EXTRA AÑEJO,89.78
AUSTRALIA,"327,699.62",TEQUILA 100% DE AGAVE,"272,066.42",JOVEN,112.50
AUSTRALIA,"327,699.62",TEQUILA 100% DE AGAVE,"272,066.42",REPOSADO,"126,058.09"
AUSTRIA,"6,244.56",TEQUILA 100% DE AGAVE,"6,244.56",AÑEJO,"2,116.80"
AUSTRIA,"6,244.56",TEQUILA 100% DE AGAVE,"6,244.56",BLANCO,604.80
AUSTRIA,"6,244.56",TEQUILA 100% DE AGAVE,"6,244.56",REPOSADO,"3,522.96"
BARBADOS,"4,514.40",TEQUILA,"4,514.40",BLANCO,"2,667.60"
BARBADOS,"4,514.40",TEQUILA,"4,514.40",REPOSADO,"1,846.80"
BELGICA,"78,066.42",TEQUILA,"75,764.05",BLANCO,"70,497.25"
BELGICA,"78,066.42",TEQUILA,"75,764.05",REPOSADO,"5,266.80"
BELGICA,"78,066.42",TEQUILA 100% DE AGAVE,"2,302.36",AÑEJO,960.41
BELGICA,"78,066.42",TEQUILA 100% DE AGAVE,"2,302.36",BLANCO,670.32
BELGICA,"78,066.42",TEQUILA 100% DE AGAVE,"2,302.36",REPOSADO,671.63
BELICE,900.00,TEQUILA 100% DE AGAVE,900.00,BLANCO,450.00
BELICE,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,450.00
BERMUDAS,"6,467.40",TEQUILA,"6,224.40",BLANCO,"1,436.40"
BERMUDAS,"6,467.40",TEQUILA,"6,224.40",REPOSADO,"4,788.00"
BERMUDAS,"6,467.40",TEQUILA 100% DE AGAVE,243.00,REPOSADO,243.00
BRASIL,"130,484.79",TEQUILA,"108,001.80",BLANCO,"30,747.60"
BRASIL,"130,484.79",TEQUILA,"108,001.80",JOVEN,"4,275.00"
BRASIL,"130,484.79",TEQUILA,"108,001.80",REPOSADO,"72,979.20"
BRASIL,"130,484.79",TEQUILA 100% DE AGAVE,"22,482.99",AÑEJO,500.22
BRASIL,"130,484.79",TEQUILA 100% DE AGAVE,"22,482.99",BLANCO,"21,116.52"
BRASIL,"130,484.79",TEQUILA 100% DE AGAVE,"22,482.99",EXTRA AÑEJO,56.25
BRASIL,"130,484.79",TEQUILA 100% DE AGAVE,"22,482.99",REPOSADO,810.00
BULGARIA,"13,765.50",TEQUILA,"13,765.50",BLANCO,"4,309.20"
BULGARIA,"13,765.50",TEQUILA,"13,765.50",REPOSADO,"9,456.30"
CANADA,"253,765.36",TEQUILA,"42,078.92",BLANCO,"42,078.92"
CANADA,"253,765.36",TEQUILA 100% DE AGAVE,"211,686.44",AÑEJO,"21,373.55"
CANADA,"253,765.36",TEQUILA 100% DE AGAVE,"211,686.44",BLANCO,"104,783.93"
CANADA,"253,765.36",TEQUILA 100% DE AGAVE,"211,686.44",EXTRA AÑEJO,"2,061.00"
CANADA,"253,765.36",TEQUILA 100% DE AGAVE,"211,686.44",JOVEN,112.50
CANADA,"253,765.36",TEQUILA 100% DE AGAVE,"211,686.44",REPOSADO,"83,355.46"
CHILE,"85,363.20",TEQUILA,"85,363.20",BLANCO,"64,022.40"
CHILE,"85,363.20",TEQUILA,"85,363.20",JOVEN,"21,340.80"
CHINA,"206,170.39",TEQUILA,"195,271.20",BLANCO,"129,424.80"
CHINA,"206,170.39",TEQUILA,"195,271.20",REPOSADO,"65,846.40"
