textbox1
Exportaciones del 01/12/2022 al 31/12/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ISLAS VIRGENES NORTEAMERICANAS,"7,083.00",TEQUILA 100% DE AGAVE,"7,083.00",REPOSADO,"1,128.00"
ISRAEL,"52,446.72",TEQUILA,"9,106.32",BLANCO,"3,064.32"
ISRAEL,"52,446.72",TEQUILA,"9,106.32",REPOSADO,"6,042.00"
ISRAEL,"52,446.72",TEQUILA 100% DE AGAVE,"43,340.40",AÑEJO,"11,193.00"
ISRAEL,"52,446.72",TEQUILA 100% DE AGAVE,"43,340.40",BLANCO,"21,349.80"
ISRAEL,"52,446.72",TEQUILA 100% DE AGAVE,"43,340.40",EXTRA AÑEJO,459.00
ISRAEL,"52,446.72",TEQUILA 100% DE AGAVE,"43,340.40",REPOSADO,"10,338.60"
ITALIA,"339,394.75",TEQUILA,"65,832.40",BLANCO,"38,407.40"
ITALIA,"339,394.75",TEQUILA,"65,832.40",JOVEN,"27,425.00"
ITALIA,"339,394.75",TEQUILA 100% DE AGAVE,"273,562.35",AÑEJO,"12,015.00"
ITALIA,"339,394.75",TEQUILA 100% DE AGAVE,"273,562.35",BLANCO,"135,413.55"
ITALIA,"339,394.75",TEQUILA 100% DE AGAVE,"273,562.35",EXTRA AÑEJO,174.00
ITALIA,"339,394.75",TEQUILA 100% DE AGAVE,"273,562.35",REPOSADO,"125,959.80"
JAPON,"117,263.10",TEQUILA,"58,491.00",BLANCO,"32,715.00"
JAPON,"117,263.10",TEQUILA,"58,491.00",JOVEN,"13,680.00"
JAPON,"117,263.10",TEQUILA,"58,491.00",REPOSADO,"12,096.00"
JAPON,"117,263.10",TEQUILA 100% DE AGAVE,"58,772.10",AÑEJO,"26,391.90"
JAPON,"117,263.10",TEQUILA 100% DE AGAVE,"58,772.10",BLANCO,"25,971.30"
JAPON,"117,263.10",TEQUILA 100% DE AGAVE,"58,772.10",EXTRA AÑEJO,400.50
JAPON,"117,263.10",TEQUILA 100% DE AGAVE,"58,772.10",JOVEN,"1,471.50"
JAPON,"117,263.10",TEQUILA 100% DE AGAVE,"58,772.10",REPOSADO,"4,536.90"
KENYA,"11,166.00",TEQUILA,"11,166.00",BLANCO,"2,466.00"
KENYA,"11,166.00",TEQUILA,"11,166.00",REPOSADO,"8,700.00"
LETONIA,"182,889.29",TEQUILA,"150,563.79",BLANCO,"141,865.59"
LETONIA,"182,889.29",TEQUILA,"150,563.79",JOVEN,"8,698.20"
LETONIA,"182,889.29",TEQUILA 100% DE AGAVE,"32,325.50",AÑEJO,"2,909.18"
LETONIA,"182,889.29",TEQUILA 100% DE AGAVE,"32,325.50",BLANCO,"18,399.06"
LETONIA,"182,889.29",TEQUILA 100% DE AGAVE,"32,325.50",REPOSADO,"11,017.26"
MEXICO,"107,658.62",TEQUILA,"1,054.52",BLANCO,877.80
MEXICO,"107,658.62",TEQUILA,"1,054.52",REPOSADO,176.72
MEXICO,"107,658.62",TEQUILA 100% DE AGAVE,"106,604.10",AÑEJO,"35,637.25"
MEXICO,"107,658.62",TEQUILA 100% DE AGAVE,"106,604.10",BLANCO,"31,164.60"
MEXICO,"107,658.62",TEQUILA 100% DE AGAVE,"106,604.10",EXTRA AÑEJO,"6,090.55"
MEXICO,"107,658.62",TEQUILA 100% DE AGAVE,"106,604.10",JOVEN,346.50
MEXICO,"107,658.62",TEQUILA 100% DE AGAVE,"106,604.10",REPOSADO,"33,365.20"
NIGERIA,"44,180.10",TEQUILA,"43,280.10",BLANCO,"33,345.00"
NIGERIA,"44,180.10",TEQUILA,"43,280.10",JOVEN,"9,935.10"
NIGERIA,"44,180.10",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
NUEVA ZELANDIA,"18,282.18",TEQUILA,"7,972.02",REPOSADO,"7,972.02"
NUEVA ZELANDIA,"18,282.18",TEQUILA 100% DE AGAVE,"10,310.16",BLANCO,"10,310.16"
PAISES BAJOS,"97,693.96",TEQUILA,"45,191.56",BLANCO,"44,162.71"
PAISES BAJOS,"97,693.96",TEQUILA,"45,191.56",JOVEN,"1,028.85"
PAISES BAJOS,"97,693.96",TEQUILA 100% DE AGAVE,"52,502.40",AÑEJO,"1,947.44"
PAISES BAJOS,"97,693.96",TEQUILA 100% DE AGAVE,"52,502.40",BLANCO,"30,061.88"
PAISES BAJOS,"97,693.96",TEQUILA 100% DE AGAVE,"52,502.40",EXTRA AÑEJO,21.00
PAISES BAJOS,"97,693.96",TEQUILA 100% DE AGAVE,"52,502.40",REPOSADO,"20,472.09"
PANAMA,"83,269.88",TEQUILA,"3,710.70",BLANCO,"2,479.50"
PANAMA,"83,269.88",TEQUILA,"3,710.70",REPOSADO,"1,231.20"
PANAMA,"83,269.88",TEQUILA 100% DE AGAVE,"79,559.18",AÑEJO,"40,101.75"
PANAMA,"83,269.88",TEQUILA 100% DE AGAVE,"79,559.18",BLANCO,"38,816.18"
PANAMA,"83,269.88",TEQUILA 100% DE AGAVE,"79,559.18",REPOSADO,641.25
PERU,"52,732.38",TEQUILA,"18,155.26",BLANCO,"15,964.80"
PERU,"52,732.38",TEQUILA,"18,155.26",REPOSADO,"2,190.46"
PERU,"52,732.38",TEQUILA 100% DE AGAVE,"34,577.13",AÑEJO,"2,445.15"
PERU,"52,732.38",TEQUILA 100% DE AGAVE,"34,577.13",BLANCO,"6,572.48"
PERU,"52,732.38",TEQUILA 100% DE AGAVE,"34,577.13",JOVEN,55.13
PERU,"52,732.38",TEQUILA 100% DE AGAVE,"34,577.13",REPOSADO,"25,504.38"
POLONIA,"16,758.00",TEQUILA,"7,182.00",BLANCO,"3,591.00"
POLONIA,"16,758.00",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
POLONIA,"16,758.00",TEQUILA 100% DE AGAVE,"9,576.00",BLANCO,"9,576.00"
PORTUGAL,"13,344.84",TEQUILA,"9,411.84",BLANCO,"5,718.24"
PORTUGAL,"13,344.84",TEQUILA,"9,411.84",JOVEN,"2,257.20"
PORTUGAL,"13,344.84",TEQUILA,"9,411.84",REPOSADO,"1,436.40"
PORTUGAL,"13,344.84",TEQUILA 100% DE AGAVE,"3,933.00",AÑEJO,"2,240.10"
PORTUGAL,"13,344.84",TEQUILA 100% DE AGAVE,"3,933.00",BLANCO,564.30
PORTUGAL,"13,344.84",TEQUILA 100% DE AGAVE,"3,933.00",REPOSADO,"1,128.60"
PUERTO RICO,"64,291.50",TEQUILA,"32,517.00",BLANCO,"29,844.00"
PUERTO RICO,"64,291.50",TEQUILA,"32,517.00",REPOSADO,"2,673.00"
PUERTO RICO,"64,291.50",TEQUILA 100% DE AGAVE,"31,774.50",AÑEJO,"5,800.50"
PUERTO RICO,"64,291.50",TEQUILA 100% DE AGAVE,"31,774.50",BLANCO,"15,660.00"
PUERTO RICO,"64,291.50",TEQUILA 100% DE AGAVE,"31,774.50",REPOSADO,"10,314.00"
QATAR,738.00,TEQUILA 100% DE AGAVE,738.00,AÑEJO,369.00
QATAR,738.00,TEQUILA 100% DE AGAVE,738.00,BLANCO,369.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA,"172,304.97",BLANCO,"46,287.69"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA,"172,304.97",JOVEN,"25,481.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA,"172,304.97",REPOSADO,"100,536.03"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA 100% DE AGAVE,"326,184.53",AÑEJO,"30,748.74"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA 100% DE AGAVE,"326,184.53",BLANCO,"212,893.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA 100% DE AGAVE,"326,184.53",EXTRA AÑEJO,2.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"498,489.50",TEQUILA 100% DE AGAVE,"326,184.53",REPOSADO,"82,539.51"
REPUBLICA CHECA,"7,740.60",TEQUILA,"7,581.00",BLANCO,"4,389.00"
REPUBLICA CHECA,"7,740.60",TEQUILA,"7,581.00",JOVEN,"3,192.00"
REPUBLICA CHECA,"7,740.60",TEQUILA 100% DE AGAVE,159.60,BLANCO,159.60
REPUBLICA DOMINICANA,"29,432.25",TEQUILA,"8,618.40",BLANCO,"8,618.40"
REPUBLICA DOMINICANA,"29,432.25",TEQUILA 100% DE AGAVE,"20,813.85",AÑEJO,"4,263.60"
REPUBLICA DOMINICANA,"29,432.25",TEQUILA 100% DE AGAVE,"20,813.85",BLANCO,"9,991.50"
REPUBLICA DOMINICANA,"29,432.25",TEQUILA 100% DE AGAVE,"20,813.85",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"29,432.25",TEQUILA 100% DE AGAVE,"20,813.85",REPOSADO,"6,446.25"
REPUBLICA RUANDESA,105.87,TEQUILA 100% DE AGAVE,105.87,AÑEJO,37.95
REPUBLICA RUANDESA,105.87,TEQUILA 100% DE AGAVE,105.87,BLANCO,33.96
REPUBLICA RUANDESA,105.87,TEQUILA 100% DE AGAVE,105.87,REPOSADO,33.96
RUSIA,"66,559.28",TEQUILA,"45,254.10",BLANCO,"25,890.30"
RUSIA,"66,559.28",TEQUILA,"45,254.10",JOVEN,"19,363.80"
RUSIA,"66,559.28",TEQUILA 100% DE AGAVE,"21,305.18",AÑEJO,"2,971.13"
RUSIA,"66,559.28",TEQUILA 100% DE AGAVE,"21,305.18",BLANCO,"9,833.93"
RUSIA,"66,559.28",TEQUILA 100% DE AGAVE,"21,305.18",REPOSADO,"8,500.13"
SERBIA,"31,505.04",TEQUILA,"31,505.04",REPOSADO,"31,505.04"
SINGAPUR,"36,687.75",TEQUILA,"18,385.50",BLANCO,764.40
SINGAPUR,"36,687.75",TEQUILA,"18,385.50",REPOSADO,"17,621.10"
SINGAPUR,"36,687.75",TEQUILA 100% DE AGAVE,"18,302.25",AÑEJO,"5,694.00"
SINGAPUR,"36,687.75",TEQUILA 100% DE AGAVE,"18,302.25",BLANCO,"6,234.00"
SINGAPUR,"36,687.75",TEQUILA 100% DE AGAVE,"18,302.25",EXTRA AÑEJO,659.25
SINGAPUR,"36,687.75",TEQUILA 100% DE AGAVE,"18,302.25",REPOSADO,"5,715.00"
SUDAFRICA,"85,897.80",TEQUILA,"45,771.98",AÑEJO,"7,268.63"
SUDAFRICA,"85,897.80",TEQUILA,"45,771.98",BLANCO,"2,612.25"
SUDAFRICA,"85,897.80",TEQUILA,"45,771.98",JOVEN,"3,847.50"
SUDAFRICA,"85,897.80",TEQUILA,"45,771.98",REPOSADO,"32,043.60"
SUDAFRICA,"85,897.80",TEQUILA 100% DE AGAVE,"40,125.83",AÑEJO,"5,050.35"
SUDAFRICA,"85,897.80",TEQUILA 100% DE AGAVE,"40,125.83",BLANCO,"10,090.13"
SUDAFRICA,"85,897.80",TEQUILA 100% DE AGAVE,"40,125.83",REPOSADO,"24,985.35"
SUECIA,"3,351.60",TEQUILA 100% DE AGAVE,"3,351.60",BLANCO,"1,675.80"
SUECIA,"3,351.60",TEQUILA 100% DE AGAVE,"3,351.60",REPOSADO,"1,675.80"
SUIZA,"9,805.31",TEQUILA 100% DE AGAVE,"9,805.31",AÑEJO,"5,262.50"
SUIZA,"9,805.31",TEQUILA 100% DE AGAVE,"9,805.31",BLANCO,"2,890.53"
SUIZA,"9,805.31",TEQUILA 100% DE AGAVE,"9,805.31",EXTRA AÑEJO,210.00
