textbox1
Exportaciones del 01/09/2022 al 30/09/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,184,262.63",TEQUILA,"1,113,818.26",BLANCO,"754,255.39"
ALEMANIA,"1,184,262.63",TEQUILA,"1,113,818.26",JOVEN,"3,192.00"
ALEMANIA,"1,184,262.63",TEQUILA,"1,113,818.26",REPOSADO,"356,370.87"
ALEMANIA,"1,184,262.63",TEQUILA 100% DE AGAVE,"70,444.37",AÑEJO,"24,166.21"
ALEMANIA,"1,184,262.63",TEQUILA 100% DE AGAVE,"70,444.37",BLANCO,"28,217.11"
ALEMANIA,"1,184,262.63",TEQUILA 100% DE AGAVE,"70,444.37",REPOSADO,"18,061.05"
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA,"6,634.80",BLANCO,"2,872.80"
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA,"6,634.80",REPOSADO,"3,762.00"
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA 100% DE AGAVE,"2,368.80",AÑEJO,634.05
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA 100% DE AGAVE,"2,368.80",BLANCO,810.00
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA 100% DE AGAVE,"2,368.80",EXTRA AÑEJO,114.75
ANTILLAS NEERLANDESAS,"9,003.60",TEQUILA 100% DE AGAVE,"2,368.80",REPOSADO,810.00
ARGENTINA,"21,340.80",TEQUILA,"21,340.80",BLANCO,"2,052.00"
ARGENTINA,"21,340.80",TEQUILA,"21,340.80",REPOSADO,"19,288.80"
AUSTRALIA,"508,001.00",TEQUILA,"321,624.80",BLANCO,"174,633.20"
AUSTRALIA,"508,001.00",TEQUILA,"321,624.80",REPOSADO,"146,991.60"
AUSTRALIA,"508,001.00",TEQUILA 100% DE AGAVE,"186,376.21",AÑEJO,"10,224.12"
AUSTRALIA,"508,001.00",TEQUILA 100% DE AGAVE,"186,376.21",BLANCO,"82,237.81"
AUSTRALIA,"508,001.00",TEQUILA 100% DE AGAVE,"186,376.21",EXTRA AÑEJO,225.00
AUSTRALIA,"508,001.00",TEQUILA 100% DE AGAVE,"186,376.21",REPOSADO,"93,689.28"
AUSTRIA,"21,825.42",TEQUILA,"7,182.00",BLANCO,"2,513.70"
AUSTRIA,"21,825.42",TEQUILA,"7,182.00",REPOSADO,"4,668.30"
AUSTRIA,"21,825.42",TEQUILA 100% DE AGAVE,"14,643.42",AÑEJO,"2,868.24"
AUSTRIA,"21,825.42",TEQUILA 100% DE AGAVE,"14,643.42",BLANCO,"4,946.94"
AUSTRIA,"21,825.42",TEQUILA 100% DE AGAVE,"14,643.42",REPOSADO,"6,828.24"
BAHAMAS,"6,280.65",TEQUILA,"6,224.40",BLANCO,"2,872.80"
BAHAMAS,"6,280.65",TEQUILA,"6,224.40",REPOSADO,"3,351.60"
BAHAMAS,"6,280.65",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
BELGICA,"195,088.49",TEQUILA,"175,621.52",BLANCO,"140,121.92"
BELGICA,"195,088.49",TEQUILA,"175,621.52",REPOSADO,"35,499.60"
BELGICA,"195,088.49",TEQUILA 100% DE AGAVE,"19,466.97",AÑEJO,"6,790.14"
BELGICA,"195,088.49",TEQUILA 100% DE AGAVE,"19,466.97",BLANCO,"5,068.44"
BELGICA,"195,088.49",TEQUILA 100% DE AGAVE,"19,466.97",REPOSADO,"7,608.39"
BERMUDAS,89.25,TEQUILA 100% DE AGAVE,89.25,BLANCO,89.25
BOLIVIA,"65,736.42",TEQUILA,"45,441.00",AÑEJO,"1,152.00"
BOLIVIA,"65,736.42",TEQUILA,"45,441.00",BLANCO,"2,052.00"
BOLIVIA,"65,736.42",TEQUILA,"45,441.00",REPOSADO,"42,237.00"
BOLIVIA,"65,736.42",TEQUILA 100% DE AGAVE,"20,295.42",AÑEJO,918.75
BOLIVIA,"65,736.42",TEQUILA 100% DE AGAVE,"20,295.42",BLANCO,"7,149.00"
BOLIVIA,"65,736.42",TEQUILA 100% DE AGAVE,"20,295.42",REPOSADO,"12,227.67"
BRASIL,"20,629.13",TEQUILA,"20,599.20",BLANCO,"15,154.20"
BRASIL,"20,629.13",TEQUILA,"20,599.20",JOVEN,"5,445.00"
BRASIL,"20,629.13",TEQUILA 100% DE AGAVE,29.93,AÑEJO,4.28
BRASIL,"20,629.13",TEQUILA 100% DE AGAVE,29.93,BLANCO,12.83
BRASIL,"20,629.13",TEQUILA 100% DE AGAVE,29.93,REPOSADO,12.83
CANADA,"492,451.28",TEQUILA,"119,416.88",BLANCO,"92,229.68"
CANADA,"492,451.28",TEQUILA,"119,416.88",JOVEN,"27,187.20"
CANADA,"492,451.28",TEQUILA 100% DE AGAVE,"373,034.40",AÑEJO,"44,692.46"
CANADA,"492,451.28",TEQUILA 100% DE AGAVE,"373,034.40",BLANCO,"236,349.34"
CANADA,"492,451.28",TEQUILA 100% DE AGAVE,"373,034.40",EXTRA AÑEJO,38.21
CANADA,"492,451.28",TEQUILA 100% DE AGAVE,"373,034.40",JOVEN,832.50
CANADA,"492,451.28",TEQUILA 100% DE AGAVE,"373,034.40",REPOSADO,"91,121.89"
CHILE,"145,496.40",TEQUILA,"115,094.40",BLANCO,"99,094.50"
CHILE,"145,496.40",TEQUILA,"115,094.40",REPOSADO,"15,999.90"
CHILE,"145,496.40",TEQUILA 100% DE AGAVE,"30,402.00",BLANCO,"26,064.00"
CHILE,"145,496.40",TEQUILA 100% DE AGAVE,"30,402.00",REPOSADO,"4,338.00"
CHINA,"263,894.16",TEQUILA,"255,337.80",BLANCO,"185,604.00"
CHINA,"263,894.16",TEQUILA,"255,337.80",REPOSADO,"69,733.80"
CHINA,"263,894.16",TEQUILA 100% DE AGAVE,"8,556.36",AÑEJO,"2,322.00"
CHINA,"263,894.16",TEQUILA 100% DE AGAVE,"8,556.36",BLANCO,"4,050.00"
CHINA,"263,894.16",TEQUILA 100% DE AGAVE,"8,556.36",REPOSADO,"2,184.36"
CHIPRE,"4,309.20",TEQUILA,"4,309.20",BLANCO,"4,309.20"
COLOMBIA,"314,753.79",TEQUILA,"161,107.43",BLANCO,"49,586.47"
COLOMBIA,"314,753.79",TEQUILA,"161,107.43",JOVEN,"50,860.36"
COLOMBIA,"314,753.79",TEQUILA,"161,107.43",REPOSADO,"60,660.60"
COLOMBIA,"314,753.79",TEQUILA 100% DE AGAVE,"153,646.36",AÑEJO,"21,256.80"
COLOMBIA,"314,753.79",TEQUILA 100% DE AGAVE,"153,646.36",BLANCO,"18,277.65"
COLOMBIA,"314,753.79",TEQUILA 100% DE AGAVE,"153,646.36",REPOSADO,"114,111.91"
COREA DEL SUR,"136,454.33",TEQUILA,"123,729.30",AÑEJO,"2,866.50"
COREA DEL SUR,"136,454.33",TEQUILA,"123,729.30",BLANCO,"13,543.20"
COREA DEL SUR,"136,454.33",TEQUILA,"123,729.30",JOVEN,"3,078.00"
COREA DEL SUR,"136,454.33",TEQUILA,"123,729.30",REPOSADO,"104,241.60"
COREA DEL SUR,"136,454.33",TEQUILA 100% DE AGAVE,"12,725.02",AÑEJO,"1,890.00"
COREA DEL SUR,"136,454.33",TEQUILA 100% DE AGAVE,"12,725.02",BLANCO,"10,270.44"
COREA DEL SUR,"136,454.33",TEQUILA 100% DE AGAVE,"12,725.02",EXTRA AÑEJO,149.62
COREA DEL SUR,"136,454.33",TEQUILA 100% DE AGAVE,"12,725.02",REPOSADO,414.96
COSTA RICA,"39,243.33",TEQUILA,"24,334.20",BLANCO,"9,126.90"
COSTA RICA,"39,243.33",TEQUILA,"24,334.20",JOVEN,"5,315.63"
COSTA RICA,"39,243.33",TEQUILA,"24,334.20",REPOSADO,"9,891.68"
COSTA RICA,"39,243.33",TEQUILA 100% DE AGAVE,"14,909.13",AÑEJO,"1,925.48"
COSTA RICA,"39,243.33",TEQUILA 100% DE AGAVE,"14,909.13",BLANCO,"9,217.05"
COSTA RICA,"39,243.33",TEQUILA 100% DE AGAVE,"14,909.13",EXTRA AÑEJO,11.20
COSTA RICA,"39,243.33",TEQUILA 100% DE AGAVE,"14,909.13",REPOSADO,"3,755.40"
CROACIA,"6,128.64",TEQUILA,"6,128.64",BLANCO,"5,362.56"
CROACIA,"6,128.64",TEQUILA,"6,128.64",REPOSADO,766.08
DINAMARCA,"42,037.49",TEQUILA,"29,411.34",BLANCO,"29,411.34"
DINAMARCA,"42,037.49",TEQUILA 100% DE AGAVE,"12,626.15",AÑEJO,534.24
DINAMARCA,"42,037.49",TEQUILA 100% DE AGAVE,"12,626.15",BLANCO,"9,220.26"
DINAMARCA,"42,037.49",TEQUILA 100% DE AGAVE,"12,626.15",EXTRA AÑEJO,95.76
DINAMARCA,"42,037.49",TEQUILA 100% DE AGAVE,"12,626.15",REPOSADO,"2,775.89"
ECUADOR,"89,342.42",TEQUILA,"87,033.49",BLANCO,"79,290.89"
ECUADOR,"89,342.42",TEQUILA,"87,033.49",JOVEN,"5,280.20"
ECUADOR,"89,342.42",TEQUILA,"87,033.49",REPOSADO,"2,462.40"
ECUADOR,"89,342.42",TEQUILA 100% DE AGAVE,"2,308.93",AÑEJO,"1,643.40"
ECUADOR,"89,342.42",TEQUILA 100% DE AGAVE,"2,308.93",REPOSADO,665.53
EL SALVADOR,"56,555.85",TEQUILA,"27,267.30",REPOSADO,"27,267.30"
EL SALVADOR,"56,555.85",TEQUILA 100% DE AGAVE,"29,288.55",AÑEJO,"1,234.80"
EL SALVADOR,"56,555.85",TEQUILA 100% DE AGAVE,"29,288.55",BLANCO,"4,987.50"
EL SALVADOR,"56,555.85",TEQUILA 100% DE AGAVE,"29,288.55",REPOSADO,"23,066.25"
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA,"118,643.40",BLANCO,"56,134.80"
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA,"118,643.40",REPOSADO,"62,508.60"
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA 100% DE AGAVE,"54,798.19",AÑEJO,"8,515.13"
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA 100% DE AGAVE,"54,798.19",BLANCO,"27,791.82"
