textbox1
Exportaciones del 01/04/2022 al 30/04/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"533,877.98",TEQUILA,"513,441.18",BLANCO,"377,661.40"
ALEMANIA,"533,877.98",TEQUILA,"513,441.18",REPOSADO,"135,779.78"
ALEMANIA,"533,877.98",TEQUILA 100% DE AGAVE,"20,436.79",AÑEJO,"3,419.61"
ALEMANIA,"533,877.98",TEQUILA 100% DE AGAVE,"20,436.79",BLANCO,"9,039.30"
ALEMANIA,"533,877.98",TEQUILA 100% DE AGAVE,"20,436.79",EXTRA AÑEJO,983.77
ALEMANIA,"533,877.98",TEQUILA 100% DE AGAVE,"20,436.79",REPOSADO,"6,994.11"
ARGENTINA,22.50,TEQUILA 100% DE AGAVE,22.50,AÑEJO,4.50
ARGENTINA,22.50,TEQUILA 100% DE AGAVE,22.50,BLANCO,9.00
ARGENTINA,22.50,TEQUILA 100% DE AGAVE,22.50,REPOSADO,9.00
AUSTRALIA,"306,366.70",TEQUILA,"88,242.00",BLANCO,"18,570.09"
AUSTRALIA,"306,366.70",TEQUILA,"88,242.00",JOVEN,"14,742.00"
AUSTRALIA,"306,366.70",TEQUILA,"88,242.00",REPOSADO,"54,929.91"
AUSTRALIA,"306,366.70",TEQUILA 100% DE AGAVE,"218,124.70",AÑEJO,"9,422.76"
AUSTRALIA,"306,366.70",TEQUILA 100% DE AGAVE,"218,124.70",BLANCO,"130,864.81"
AUSTRALIA,"306,366.70",TEQUILA 100% DE AGAVE,"218,124.70",EXTRA AÑEJO,309.00
AUSTRALIA,"306,366.70",TEQUILA 100% DE AGAVE,"218,124.70",REPOSADO,"77,528.13"
BAHAMAS,"11,608.65",TEQUILA,"11,012.40",BLANCO,"2,394.00"
BAHAMAS,"11,608.65",TEQUILA,"11,012.40",REPOSADO,"8,618.40"
BAHAMAS,"11,608.65",TEQUILA 100% DE AGAVE,596.25,EXTRA AÑEJO,56.25
BAHAMAS,"11,608.65",TEQUILA 100% DE AGAVE,596.25,REPOSADO,540.00
BAHREIN,"6,625.41",TEQUILA,27.00,EXTRA AÑEJO,27.00
BAHREIN,"6,625.41",TEQUILA 100% DE AGAVE,"6,598.41",AÑEJO,22.50
BAHREIN,"6,625.41",TEQUILA 100% DE AGAVE,"6,598.41",BLANCO,"6,373.41"
BAHREIN,"6,625.41",TEQUILA 100% DE AGAVE,"6,598.41",REPOSADO,202.50
BELGICA,"2,150.40",TEQUILA 100% DE AGAVE,"2,150.40",AÑEJO,"2,150.40"
BRASIL,"1,923.75",TEQUILA 100% DE AGAVE,"1,923.75",BLANCO,"1,923.75"
CANADA,"341,381.92",TEQUILA,"17,774.65",BLANCO,"17,774.65"
CANADA,"341,381.92",TEQUILA 100% DE AGAVE,"323,607.27",AÑEJO,"36,340.50"
CANADA,"341,381.92",TEQUILA 100% DE AGAVE,"323,607.27",BLANCO,"161,002.35"
CANADA,"341,381.92",TEQUILA 100% DE AGAVE,"323,607.27",EXTRA AÑEJO,13.50
CANADA,"341,381.92",TEQUILA 100% DE AGAVE,"323,607.27",JOVEN,112.50
CANADA,"341,381.92",TEQUILA 100% DE AGAVE,"323,607.27",REPOSADO,"126,138.42"
CHILE,"78,127.65",TEQUILA,"75,786.30",BLANCO,"75,786.30"
CHILE,"78,127.65",TEQUILA 100% DE AGAVE,"2,341.35",AÑEJO,154.35
CHILE,"78,127.65",TEQUILA 100% DE AGAVE,"2,341.35",BLANCO,"1,215.00"
CHILE,"78,127.65",TEQUILA 100% DE AGAVE,"2,341.35",REPOSADO,972.00
CHINA,"83,605.88",TEQUILA,"32,281.13",BLANCO,"28,113.00"
CHINA,"83,605.88",TEQUILA,"32,281.13",REPOSADO,"4,168.13"
CHINA,"83,605.88",TEQUILA 100% DE AGAVE,"51,324.75",BLANCO,"38,902.50"
CHINA,"83,605.88",TEQUILA 100% DE AGAVE,"51,324.75",EXTRA AÑEJO,141.75
CHINA,"83,605.88",TEQUILA 100% DE AGAVE,"51,324.75",REPOSADO,"12,280.50"
COLOMBIA,"315,643.35",TEQUILA,"150,166.06",BLANCO,"16,044.00"
COLOMBIA,"315,643.35",TEQUILA,"150,166.06",JOVEN,"37,681.88"
COLOMBIA,"315,643.35",TEQUILA,"150,166.06",REPOSADO,"96,440.19"
COLOMBIA,"315,643.35",TEQUILA 100% DE AGAVE,"165,477.28",AÑEJO,"8,292.98"
COLOMBIA,"315,643.35",TEQUILA 100% DE AGAVE,"165,477.28",BLANCO,"21,012.48"
COLOMBIA,"315,643.35",TEQUILA 100% DE AGAVE,"165,477.28",REPOSADO,"136,171.83"
COREA DEL SUR,"16,303.20",TEQUILA,"11,491.20",REPOSADO,"11,491.20"
COREA DEL SUR,"16,303.20",TEQUILA 100% DE AGAVE,"4,812.00",AÑEJO,"2,112.00"
COREA DEL SUR,"16,303.20",TEQUILA 100% DE AGAVE,"4,812.00",REPOSADO,"2,700.00"
COSTA RICA,"40,309.88",TEQUILA,"4,558.50",BLANCO,410.40
COSTA RICA,"40,309.88",TEQUILA,"4,558.50",REPOSADO,"4,148.10"
COSTA RICA,"40,309.88",TEQUILA 100% DE AGAVE,"35,751.38",AÑEJO,857.25
COSTA RICA,"40,309.88",TEQUILA 100% DE AGAVE,"35,751.38",BLANCO,"8,931.00"
COSTA RICA,"40,309.88",TEQUILA 100% DE AGAVE,"35,751.38",REPOSADO,"25,963.13"
CROACIA,"8,809.92",TEQUILA,"8,809.92",BLANCO,"7,277.76"
CROACIA,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"1,532.16"
DINAMARCA,"10,841.52",TEQUILA,484.50,BLANCO,484.50
DINAMARCA,"10,841.52",TEQUILA 100% DE AGAVE,"10,357.02",AÑEJO,33.60
DINAMARCA,"10,841.52",TEQUILA 100% DE AGAVE,"10,357.02",BLANCO,"2,310.00"
DINAMARCA,"10,841.52",TEQUILA 100% DE AGAVE,"10,357.02",REPOSADO,"8,013.42"
ECUADOR,"8,465.30",TEQUILA,"4,129.18",BLANCO,"4,129.18"
ECUADOR,"8,465.30",TEQUILA 100% DE AGAVE,"4,336.13",AÑEJO,"1,099.50"
ECUADOR,"8,465.30",TEQUILA 100% DE AGAVE,"4,336.13",BLANCO,"1,800.00"
