textbox1
Exportaciones del 01/10/2022 al 31/10/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"874,423.07",TEQUILA,"850,596.82",BLANCO,"687,142.48"
ALEMANIA,"874,423.07",TEQUILA,"850,596.82",JOVEN,"32,616.77"
ALEMANIA,"874,423.07",TEQUILA,"850,596.82",REPOSADO,"130,837.56"
ALEMANIA,"874,423.07",TEQUILA 100% DE AGAVE,"23,826.25",AÑEJO,"1,966.30"
ALEMANIA,"874,423.07",TEQUILA 100% DE AGAVE,"23,826.25",BLANCO,"11,628.75"
ALEMANIA,"874,423.07",TEQUILA 100% DE AGAVE,"23,826.25",EXTRA AÑEJO,45.00
ALEMANIA,"874,423.07",TEQUILA 100% DE AGAVE,"23,826.25",REPOSADO,"10,186.20"
AUSTRALIA,"195,053.28",TEQUILA,"68,196.40",BLANCO,"34,863.94"
AUSTRALIA,"195,053.28",TEQUILA,"68,196.40",REPOSADO,"33,332.46"
AUSTRALIA,"195,053.28",TEQUILA 100% DE AGAVE,"126,856.87",AÑEJO,"4,916.04"
AUSTRALIA,"195,053.28",TEQUILA 100% DE AGAVE,"126,856.87",BLANCO,"63,338.02"
AUSTRALIA,"195,053.28",TEQUILA 100% DE AGAVE,"126,856.87",EXTRA AÑEJO,"1,848.15"
AUSTRALIA,"195,053.28",TEQUILA 100% DE AGAVE,"126,856.87",REPOSADO,"56,754.66"
AUSTRIA,"6,933.00",TEQUILA 100% DE AGAVE,"6,933.00",AÑEJO,"1,462.20"
AUSTRIA,"6,933.00",TEQUILA 100% DE AGAVE,"6,933.00",BLANCO,"3,048.90"
AUSTRIA,"6,933.00",TEQUILA 100% DE AGAVE,"6,933.00",REPOSADO,"2,421.90"
BAHAMAS,"10,147.50",TEQUILA,"9,187.50",BLANCO,"2,782.50"
BAHAMAS,"10,147.50",TEQUILA,"9,187.50",JOVEN,"6,405.00"
BAHAMAS,"10,147.50",TEQUILA 100% DE AGAVE,960.00,AÑEJO,120.00
BAHAMAS,"10,147.50",TEQUILA 100% DE AGAVE,960.00,BLANCO,600.00
BAHAMAS,"10,147.50",TEQUILA 100% DE AGAVE,960.00,REPOSADO,240.00
BARBADOS,22.50,TEQUILA 100% DE AGAVE,22.50,AÑEJO,4.50
BARBADOS,22.50,TEQUILA 100% DE AGAVE,22.50,BLANCO,4.50
BARBADOS,22.50,TEQUILA 100% DE AGAVE,22.50,REPOSADO,13.50
BELGICA,"86,605.50",TEQUILA,"81,847.95",BLANCO,"64,850.55"
BELGICA,"86,605.50",TEQUILA,"81,847.95",REPOSADO,"16,997.40"
BELGICA,"86,605.50",TEQUILA 100% DE AGAVE,"4,757.55",AÑEJO,"2,020.41"
BELGICA,"86,605.50",TEQUILA 100% DE AGAVE,"4,757.55",BLANCO,271.32
BELGICA,"86,605.50",TEQUILA 100% DE AGAVE,"4,757.55",EXTRA AÑEJO,15.96
BELGICA,"86,605.50",TEQUILA 100% DE AGAVE,"4,757.55",REPOSADO,"2,449.86"
BENIN,4.50,TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
BENIN,4.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
BENIN,4.50,TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
BOLIVIA,"6,411.19",TEQUILA 100% DE AGAVE,"6,411.19",BLANCO,"2,235.00"
BOLIVIA,"6,411.19",TEQUILA 100% DE AGAVE,"6,411.19",REPOSADO,"4,176.19"
BRASIL,"50,642.25",TEQUILA,"42,174.30",BLANCO,"31,630.88"
BRASIL,"50,642.25",TEQUILA,"42,174.30",JOVEN,"5,618.63"
BRASIL,"50,642.25",TEQUILA,"42,174.30",REPOSADO,"4,924.80"
BRASIL,"50,642.25",TEQUILA 100% DE AGAVE,"8,467.95",AÑEJO,311.55
BRASIL,"50,642.25",TEQUILA 100% DE AGAVE,"8,467.95",BLANCO,410.70
BRASIL,"50,642.25",TEQUILA 100% DE AGAVE,"8,467.95",REPOSADO,"7,745.70"
BULGARIA,"6,463.80",TEQUILA,"6,463.80",BLANCO,"4,788.00"
BULGARIA,"6,463.80",TEQUILA,"6,463.80",REPOSADO,"1,675.80"
CANADA,"400,167.34",TEQUILA,"107,849.33",BLANCO,"95,915.69"
CANADA,"400,167.34",TEQUILA,"107,849.33",JOVEN,"11,168.64"
CANADA,"400,167.34",TEQUILA,"107,849.33",REPOSADO,765.00
CANADA,"400,167.34",TEQUILA 100% DE AGAVE,"292,318.01",AÑEJO,"55,295.25"
CANADA,"400,167.34",TEQUILA 100% DE AGAVE,"292,318.01",BLANCO,"134,729.33"
CANADA,"400,167.34",TEQUILA 100% DE AGAVE,"292,318.01",EXTRA AÑEJO,"1,105.28"
CANADA,"400,167.34",TEQUILA 100% DE AGAVE,"292,318.01",JOVEN,110.25
CANADA,"400,167.34",TEQUILA 100% DE AGAVE,"292,318.01",REPOSADO,"101,077.91"
CHILE,"210,684.50",TEQUILA,"180,291.00",BLANCO,"133,012.35"
CHILE,"210,684.50",TEQUILA,"180,291.00",REPOSADO,"47,278.65"
CHILE,"210,684.50",TEQUILA 100% DE AGAVE,"30,393.50",AÑEJO,"5,746.50"
CHILE,"210,684.50",TEQUILA 100% DE AGAVE,"30,393.50",BLANCO,"23,117.00"
CHILE,"210,684.50",TEQUILA 100% DE AGAVE,"30,393.50",REPOSADO,"1,530.00"
CHINA,"124,559.68",TEQUILA,"109,474.05",BLANCO,"79,107.00"
CHINA,"124,559.68",TEQUILA,"109,474.05",JOVEN,"3,420.00"
CHINA,"124,559.68",TEQUILA,"109,474.05",REPOSADO,"26,947.05"
CHINA,"124,559.68",TEQUILA 100% DE AGAVE,"15,085.63",AÑEJO,"3,171.38"
CHINA,"124,559.68",TEQUILA 100% DE AGAVE,"15,085.63",BLANCO,"10,879.26"
CHINA,"124,559.68",TEQUILA 100% DE AGAVE,"15,085.63",REPOSADO,"1,035.00"
COLOMBIA,"392,790.18",TEQUILA,"202,225.17",BLANCO,"47,555.55"
COLOMBIA,"392,790.18",TEQUILA,"202,225.17",JOVEN,"2,913.75"
COLOMBIA,"392,790.18",TEQUILA,"202,225.17",REPOSADO,"151,755.87"
COLOMBIA,"392,790.18",TEQUILA 100% DE AGAVE,"190,565.01",AÑEJO,"80,668.33"
COLOMBIA,"392,790.18",TEQUILA 100% DE AGAVE,"190,565.01",BLANCO,"21,042.84"
COLOMBIA,"392,790.18",TEQUILA 100% DE AGAVE,"190,565.01",REPOSADO,"88,853.83"
COREA DEL SUR,"14,014.05",TEQUILA,"11,255.85",BLANCO,"2,812.95"
COREA DEL SUR,"14,014.05",TEQUILA,"11,255.85",REPOSADO,"8,442.90"
COREA DEL SUR,"14,014.05",TEQUILA 100% DE AGAVE,"2,758.20",AÑEJO,"1,591.80"
COREA DEL SUR,"14,014.05",TEQUILA 100% DE AGAVE,"2,758.20",BLANCO,657.00
COREA DEL SUR,"14,014.05",TEQUILA 100% DE AGAVE,"2,758.20",REPOSADO,509.40
COSTA RICA,"29,223.45",TEQUILA,"6,685.88",BLANCO,"2,154.60"
COSTA RICA,"29,223.45",TEQUILA,"6,685.88",REPOSADO,"4,531.28"
COSTA RICA,"29,223.45",TEQUILA 100% DE AGAVE,"22,537.58",AÑEJO,"2,260.13"
COSTA RICA,"29,223.45",TEQUILA 100% DE AGAVE,"22,537.58",BLANCO,"8,617.20"
COSTA RICA,"29,223.45",TEQUILA 100% DE AGAVE,"22,537.58",REPOSADO,"11,660.25"
ECUADOR,"136,972.02",TEQUILA,"131,631.27",BLANCO,"131,631.27"
ECUADOR,"136,972.02",TEQUILA 100% DE AGAVE,"5,340.75",AÑEJO,506.25
ECUADOR,"136,972.02",TEQUILA 100% DE AGAVE,"5,340.75",BLANCO,"2,310.00"
ECUADOR,"136,972.02",TEQUILA 100% DE AGAVE,"5,340.75",REPOSADO,"2,524.50"
EL SALVADOR,"34,285.50",TEQUILA,"15,588.00",BLANCO,"1,365.00"
EL SALVADOR,"34,285.50",TEQUILA,"15,588.00",REPOSADO,"14,223.00"
EL SALVADOR,"34,285.50",TEQUILA 100% DE AGAVE,"18,697.50",AÑEJO,"1,026.00"
EL SALVADOR,"34,285.50",TEQUILA 100% DE AGAVE,"18,697.50",BLANCO,"6,390.00"
EL SALVADOR,"34,285.50",TEQUILA 100% DE AGAVE,"18,697.50",REPOSADO,"11,281.50"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA,"60,588.00",BLANCO,"46,368.00"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA,"60,588.00",JOVEN,"9,900.00"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA,"60,588.00",REPOSADO,"4,320.00"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA 100% DE AGAVE,"27,451.50",AÑEJO,"5,265.00"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA 100% DE AGAVE,"27,451.50",BLANCO,"13,554.90"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA 100% DE AGAVE,"27,451.50",EXTRA AÑEJO,"1,038.00"
EMIRATOS ARABES UNIDOS,"88,039.50",TEQUILA 100% DE AGAVE,"27,451.50",REPOSADO,"7,593.60"
ESLOVENIA,"4,248.30",TEQUILA,"3,969.00",BLANCO,"2,646.00"
ESLOVENIA,"4,248.30",TEQUILA,"3,969.00",JOVEN,"1,323.00"
ESLOVENIA,"4,248.30",TEQUILA 100% DE AGAVE,279.30,AÑEJO,79.80
ESLOVENIA,"4,248.30",TEQUILA 100% DE AGAVE,279.30,BLANCO,119.70
ESLOVENIA,"4,248.30",TEQUILA 100% DE AGAVE,279.30,REPOSADO,79.80
ESPAÑA,"1,251,160.49",TEQUILA,"1,044,212.53",BLANCO,"552,872.38"
ESPAÑA,"1,251,160.49",TEQUILA,"1,044,212.53",JOVEN,"146,926.74"
ESPAÑA,"1,251,160.49",TEQUILA,"1,044,212.53",REPOSADO,"344,413.41"
ESPAÑA,"1,251,160.49",TEQUILA 100% DE AGAVE,"206,947.96",AÑEJO,"2,887.60"
ESPAÑA,"1,251,160.49",TEQUILA 100% DE AGAVE,"206,947.96",BLANCO,"142,494.45"
ESPAÑA,"1,251,160.49",TEQUILA 100% DE AGAVE,"206,947.96",EXTRA AÑEJO,458.40
ESPAÑA,"1,251,160.49",TEQUILA 100% DE AGAVE,"206,947.96",JOVEN,"1,176.00"
ESPAÑA,"1,251,160.49",TEQUILA 100% DE AGAVE,"206,947.96",REPOSADO,"59,931.51"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA,"6,383,458.53",AÑEJO,"4,500.00"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA,"6,383,458.53",BLANCO,"3,073,347.84"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA,"6,383,458.53",EXTRA AÑEJO,180.00
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA,"6,383,458.53",JOVEN,"3,282,771.29"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA,"6,383,458.53",REPOSADO,"22,659.40"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA 100% DE AGAVE,"20,852,986.93",AÑEJO,"1,676,625.40"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA 100% DE AGAVE,"20,852,986.93",BLANCO,"12,679,364.59"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA 100% DE AGAVE,"20,852,986.93",EXTRA AÑEJO,"145,558.18"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA 100% DE AGAVE,"20,852,986.93",JOVEN,"189,074.63"
ESTADOS UNIDOS DE AMERICA,"27,236,445.45",TEQUILA 100% DE AGAVE,"20,852,986.93",REPOSADO,"6,162,364.13"
ESTONIA,420.00,TEQUILA 100% DE AGAVE,420.00,BLANCO,315.00
ESTONIA,420.00,TEQUILA 100% DE AGAVE,420.00,REPOSADO,105.00
FILIPINAS,"81,617.46",TEQUILA,"73,963.63",BLANCO,"69,679.63"
FILIPINAS,"81,617.46",TEQUILA,"73,963.63",EXTRA AÑEJO,9.00
FILIPINAS,"81,617.46",TEQUILA,"73,963.63",JOVEN,"4,275.00"
FILIPINAS,"81,617.46",TEQUILA 100% DE AGAVE,"7,653.83",AÑEJO,"2,792.25"
FILIPINAS,"81,617.46",TEQUILA 100% DE AGAVE,"7,653.83",BLANCO,"1,911.38"
FILIPINAS,"81,617.46",TEQUILA 100% DE AGAVE,"7,653.83",REPOSADO,"2,950.20"
FRANCIA,"339,085.18",TEQUILA,"298,052.98",BLANCO,"298,052.98"
FRANCIA,"339,085.18",TEQUILA 100% DE AGAVE,"41,032.20",AÑEJO,"2,119.20"
FRANCIA,"339,085.18",TEQUILA 100% DE AGAVE,"41,032.20",BLANCO,"34,821.60"
FRANCIA,"339,085.18",TEQUILA 100% DE AGAVE,"41,032.20",REPOSADO,"4,091.40"
GEORGIA,"19,794.45",TEQUILA,"19,103.70",BLANCO,"12,714.00"
GEORGIA,"19,794.45",TEQUILA,"19,103.70",JOVEN,285.00
GEORGIA,"19,794.45",TEQUILA,"19,103.70",REPOSADO,"6,104.70"
GEORGIA,"19,794.45",TEQUILA 100% DE AGAVE,690.75,AÑEJO,135.00
GEORGIA,"19,794.45",TEQUILA 100% DE AGAVE,690.75,BLANCO,342.00
GEORGIA,"19,794.45",TEQUILA 100% DE AGAVE,690.75,REPOSADO,213.75
GRECIA,"60,877.53",TEQUILA 100% DE AGAVE,"60,877.53",AÑEJO,"3,897.36"
GRECIA,"60,877.53",TEQUILA 100% DE AGAVE,"60,877.53",BLANCO,"27,961.92"
GRECIA,"60,877.53",TEQUILA 100% DE AGAVE,"60,877.53",EXTRA AÑEJO,828.90
GRECIA,"60,877.53",TEQUILA 100% DE AGAVE,"60,877.53",REPOSADO,"28,189.35"
GUATEMALA,"16,432.16",TEQUILA,"4,107.50",BLANCO,"4,105.75"
GUATEMALA,"16,432.16",TEQUILA,"4,107.50",JOVEN,1.75
GUATEMALA,"16,432.16",TEQUILA 100% DE AGAVE,"12,324.66",AÑEJO,"4,825.67"
GUATEMALA,"16,432.16",TEQUILA 100% DE AGAVE,"12,324.66",BLANCO,"2,539.30"
GUATEMALA,"16,432.16",TEQUILA 100% DE AGAVE,"12,324.66",REPOSADO,"4,959.70"
HONDURAS,"60,080.98",TEQUILA,"9,633.30",BLANCO,"1,270.50"
HONDURAS,"60,080.98",TEQUILA,"9,633.30",JOVEN,"1,386.00"
HONDURAS,"60,080.98",TEQUILA,"9,633.30",REPOSADO,"6,976.80"
HONDURAS,"60,080.98",TEQUILA 100% DE AGAVE,"50,447.68",AÑEJO,"9,393.52"
HONDURAS,"60,080.98",TEQUILA 100% DE AGAVE,"50,447.68",BLANCO,866.25
HONDURAS,"60,080.98",TEQUILA 100% DE AGAVE,"50,447.68",REPOSADO,"40,187.91"
INDIA,"7,750.50",TEQUILA 100% DE AGAVE,"7,750.50",AÑEJO,"1,576.50"
INDIA,"7,750.50",TEQUILA 100% DE AGAVE,"7,750.50",BLANCO,"2,700.00"
INDIA,"7,750.50",TEQUILA 100% DE AGAVE,"7,750.50",EXTRA AÑEJO,225.00
INDIA,"7,750.50",TEQUILA 100% DE AGAVE,"7,750.50",REPOSADO,"3,249.00"
INDONESIA,"45,360.00",TEQUILA,"45,360.00",REPOSADO,"45,360.00"
IRLANDA,"56,557.01",TEQUILA,"50,880.48",BLANCO,"24,426.78"
IRLANDA,"56,557.01",TEQUILA,"50,880.48",REPOSADO,"26,453.70"
IRLANDA,"56,557.01",TEQUILA 100% DE AGAVE,"5,676.53",AÑEJO,809.40
IRLANDA,"56,557.01",TEQUILA 100% DE AGAVE,"5,676.53",BLANCO,"3,467.31"
IRLANDA,"56,557.01",TEQUILA 100% DE AGAVE,"5,676.53",EXTRA AÑEJO,149.62
IRLANDA,"56,557.01",TEQUILA 100% DE AGAVE,"5,676.53",REPOSADO,"1,250.20"
