textbox1
Exportaciones del 01/11/2022 al 30/11/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"848,408.12",TEQUILA,"724,209.19",BLANCO,"411,915.82"
ALEMANIA,"848,408.12",TEQUILA,"724,209.19",REPOSADO,"312,293.37"
ALEMANIA,"848,408.12",TEQUILA 100% DE AGAVE,"124,198.93",AÑEJO,"12,012.07"
ALEMANIA,"848,408.12",TEQUILA 100% DE AGAVE,"124,198.93",BLANCO,"89,805.54"
ALEMANIA,"848,408.12",TEQUILA 100% DE AGAVE,"124,198.93",REPOSADO,"22,381.32"
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA,"5,198.40",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA,"5,198.40",REPOSADO,"3,283.20"
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA 100% DE AGAVE,"2,976.30",AÑEJO,634.05
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA 100% DE AGAVE,"2,976.30",BLANCO,"1,215.00"
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA 100% DE AGAVE,"2,976.30",EXTRA AÑEJO,96.75
ANTILLAS NEERLANDESAS,"8,174.70",TEQUILA 100% DE AGAVE,"2,976.30",REPOSADO,"1,030.50"
ARGENTINA,"30,839.39",TEQUILA,"24,624.00",BLANCO,"19,288.80"
ARGENTINA,"30,839.39",TEQUILA,"24,624.00",REPOSADO,"5,335.20"
ARGENTINA,"30,839.39",TEQUILA 100% DE AGAVE,"6,215.39",AÑEJO,655.50
ARGENTINA,"30,839.39",TEQUILA 100% DE AGAVE,"6,215.39",BLANCO,"1,496.25"
ARGENTINA,"30,839.39",TEQUILA 100% DE AGAVE,"6,215.39",REPOSADO,"4,063.64"
AUSTRALIA,"354,865.74",TEQUILA,"151,278.60",BLANCO,"77,064.60"
AUSTRALIA,"354,865.74",TEQUILA,"151,278.60",REPOSADO,"74,214.00"
AUSTRALIA,"354,865.74",TEQUILA 100% DE AGAVE,"203,587.14",AÑEJO,"13,566.24"
AUSTRALIA,"354,865.74",TEQUILA 100% DE AGAVE,"203,587.14",BLANCO,"150,927.04"
AUSTRALIA,"354,865.74",TEQUILA 100% DE AGAVE,"203,587.14",EXTRA AÑEJO,270.00
AUSTRALIA,"354,865.74",TEQUILA 100% DE AGAVE,"203,587.14",REPOSADO,"38,823.85"
AUSTRIA,"7,408.80",TEQUILA 100% DE AGAVE,"7,408.80",BLANCO,"7,408.80"
AZERBAIJAN ,"9,338.40",TEQUILA,"4,309.20",BLANCO,"3,026.70"
AZERBAIJAN ,"9,338.40",TEQUILA,"4,309.20",JOVEN,"1,282.50"
AZERBAIJAN ,"9,338.40",TEQUILA 100% DE AGAVE,"5,029.20",AÑEJO,766.08
AZERBAIJAN ,"9,338.40",TEQUILA 100% DE AGAVE,"5,029.20",BLANCO,"3,016.44"
AZERBAIJAN ,"9,338.40",TEQUILA 100% DE AGAVE,"5,029.20",EXTRA AÑEJO,121.50
AZERBAIJAN ,"9,338.40",TEQUILA 100% DE AGAVE,"5,029.20",REPOSADO,"1,125.18"
BELGICA,"155,354.63",TEQUILA,"153,741.83",BLANCO,"111,362.19"
BELGICA,"155,354.63",TEQUILA,"153,741.83",JOVEN,"33,761.24"
BELGICA,"155,354.63",TEQUILA,"153,741.83",REPOSADO,"8,618.40"
BELGICA,"155,354.63",TEQUILA 100% DE AGAVE,"1,612.80",AÑEJO,806.40
BELGICA,"155,354.63",TEQUILA 100% DE AGAVE,"1,612.80",REPOSADO,806.40
BERMUDAS,"7,984.80",TEQUILA,"7,660.80",BLANCO,"2,872.80"
BERMUDAS,"7,984.80",TEQUILA,"7,660.80",REPOSADO,"4,788.00"
BERMUDAS,"7,984.80",TEQUILA 100% DE AGAVE,324.00,REPOSADO,324.00
BOLIVIA,"3,103.65",TEQUILA,"3,103.65",REPOSADO,"3,103.65"
BRASIL,"90,194.85",TEQUILA,"56,635.20",BLANCO,"28,317.60"
BRASIL,"90,194.85",TEQUILA,"56,635.20",REPOSADO,"28,317.60"
BRASIL,"90,194.85",TEQUILA 100% DE AGAVE,"33,559.65",BLANCO,"19,468.80"
BRASIL,"90,194.85",TEQUILA 100% DE AGAVE,"33,559.65",REPOSADO,"14,090.85"
BULGARIA,"5,745.60",TEQUILA,"5,745.60",REPOSADO,"5,745.60"
CANADA,"340,337.35",TEQUILA,"35,819.35",BLANCO,"35,774.35"
CANADA,"340,337.35",TEQUILA,"35,819.35",EXTRA AÑEJO,45.00
CANADA,"340,337.35",TEQUILA 100% DE AGAVE,"304,518.00",AÑEJO,"51,195.35"
CANADA,"340,337.35",TEQUILA 100% DE AGAVE,"304,518.00",BLANCO,"124,369.10"
CANADA,"340,337.35",TEQUILA 100% DE AGAVE,"304,518.00",EXTRA AÑEJO,45.00
CANADA,"340,337.35",TEQUILA 100% DE AGAVE,"304,518.00",REPOSADO,"128,908.55"
CHILE,"59,284.28",TEQUILA,"33,292.28",BLANCO,"14,440.95"
CHILE,"59,284.28",TEQUILA,"33,292.28",JOVEN,"9,255.38"
CHILE,"59,284.28",TEQUILA,"33,292.28",REPOSADO,"9,595.95"
CHILE,"59,284.28",TEQUILA 100% DE AGAVE,"25,992.00",AÑEJO,792.00
CHILE,"59,284.28",TEQUILA 100% DE AGAVE,"25,992.00",BLANCO,"17,424.00"
CHILE,"59,284.28",TEQUILA 100% DE AGAVE,"25,992.00",REPOSADO,"7,776.00"
CHINA,"69,156.98",TEQUILA,"18,810.00",BLANCO,"15,390.00"
CHINA,"69,156.98",TEQUILA,"18,810.00",JOVEN,"3,420.00"
CHINA,"69,156.98",TEQUILA 100% DE AGAVE,"50,346.98",AÑEJO,"13,979.70"
CHINA,"69,156.98",TEQUILA 100% DE AGAVE,"50,346.98",BLANCO,"18,077.78"
CHINA,"69,156.98",TEQUILA 100% DE AGAVE,"50,346.98",REPOSADO,"18,289.50"
COLOMBIA,"242,161.65",TEQUILA,"62,445.86",BLANCO,"10,435.95"
COLOMBIA,"242,161.65",TEQUILA,"62,445.86",JOVEN,"16,788.19"
COLOMBIA,"242,161.65",TEQUILA,"62,445.86",REPOSADO,"35,221.73"
COLOMBIA,"242,161.65",TEQUILA 100% DE AGAVE,"179,715.79",AÑEJO,"11,755.31"
COLOMBIA,"242,161.65",TEQUILA 100% DE AGAVE,"179,715.79",BLANCO,"46,564.21"
COLOMBIA,"242,161.65",TEQUILA 100% DE AGAVE,"179,715.79",REPOSADO,"121,396.26"
COREA DEL SUR,"100,141.50",TEQUILA,"72,769.05",REPOSADO,"72,769.05"
COREA DEL SUR,"100,141.50",TEQUILA 100% DE AGAVE,"27,372.45",BLANCO,219.45
COREA DEL SUR,"100,141.50",TEQUILA 100% DE AGAVE,"27,372.45",REPOSADO,"27,153.00"
COSTA RICA,"46,395.45",TEQUILA,"26,962.20",BLANCO,"8,514.00"
