textbox1
Exportaciones del 01/11/2018 al 30/11/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"401,674.26",TEQUILA,"332,688.32",BLANCO,"208,487.95"
ALEMANIA,"401,674.26",TEQUILA,"332,688.32",JOVEN,"33,354.02"
ALEMANIA,"401,674.26",TEQUILA,"332,688.32",REPOSADO,"90,846.36"
ALEMANIA,"401,674.26",TEQUILA 100% DE AGAVE,"68,985.94",AÑEJO,"9,984.87"
ALEMANIA,"401,674.26",TEQUILA 100% DE AGAVE,"68,985.94",BLANCO,"44,759.07"
ALEMANIA,"401,674.26",TEQUILA 100% DE AGAVE,"68,985.94",EXTRA AÑEJO,"2,371.57"
ALEMANIA,"401,674.26",TEQUILA 100% DE AGAVE,"68,985.94",REPOSADO,"11,870.42"
ARGENTINA,0.40,TEQUILA,0.40,BLANCO,0.20
ARGENTINA,0.40,TEQUILA,0.40,REPOSADO,0.20
ARUBA,"5,745.60",TEQUILA,"5,745.60",REPOSADO,"5,745.60"
AUSTRALIA,"110,959.63",TEQUILA,"58,485.48",BLANCO,"23,244.30"
AUSTRALIA,"110,959.63",TEQUILA,"58,485.48",JOVEN,"2,203.98"
AUSTRALIA,"110,959.63",TEQUILA,"58,485.48",REPOSADO,"33,037.20"
AUSTRALIA,"110,959.63",TEQUILA 100% DE AGAVE,"52,474.15",AÑEJO,"6,592.18"
AUSTRALIA,"110,959.63",TEQUILA 100% DE AGAVE,"52,474.15",BLANCO,"30,812.99"
AUSTRALIA,"110,959.63",TEQUILA 100% DE AGAVE,"52,474.15",EXTRA AÑEJO,216.00
AUSTRALIA,"110,959.63",TEQUILA 100% DE AGAVE,"52,474.15",REPOSADO,"14,852.99"
AUSTRIA,"9,474.54",TEQUILA,"3,591.00",REPOSADO,"3,591.00"
AUSTRIA,"9,474.54",TEQUILA 100% DE AGAVE,"5,883.54",AÑEJO,"2,140.92"
AUSTRIA,"9,474.54",TEQUILA 100% DE AGAVE,"5,883.54",BLANCO,"1,470.60"
AUSTRIA,"9,474.54",TEQUILA 100% DE AGAVE,"5,883.54",REPOSADO,"2,272.02"
BAHAMAS,342.00,TEQUILA 100% DE AGAVE,342.00,BLANCO,288.00
BAHAMAS,342.00,TEQUILA 100% DE AGAVE,342.00,JOVEN,54.00
BELGICA,"56,661.69",TEQUILA,"55,651.06",BLANCO,"47,990.26"
BELGICA,"56,661.69",TEQUILA,"55,651.06",REPOSADO,"7,660.80"
BELGICA,"56,661.69",TEQUILA 100% DE AGAVE,"1,010.63",AÑEJO,2.63
BELGICA,"56,661.69",TEQUILA 100% DE AGAVE,"1,010.63",BLANCO,504.00
BELGICA,"56,661.69",TEQUILA 100% DE AGAVE,"1,010.63",REPOSADO,504.00
BOLIVIA,"12,000.00",TEQUILA,"12,000.00",BLANCO,"9,600.00"
BOLIVIA,"12,000.00",TEQUILA,"12,000.00",JOVEN,"2,400.00"
BOTSWANA,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,3.00
BRASIL,"63,796.50",TEQUILA,"61,560.00",BLANCO,"23,803.20"
BRASIL,"63,796.50",TEQUILA,"61,560.00",REPOSADO,"37,756.80"
BRASIL,"63,796.50",TEQUILA 100% DE AGAVE,"2,236.50",AÑEJO,355.50
BRASIL,"63,796.50",TEQUILA 100% DE AGAVE,"2,236.50",BLANCO,"1,071.00"
BRASIL,"63,796.50",TEQUILA 100% DE AGAVE,"2,236.50",REPOSADO,810.00
CANADA,"143,269.20",TEQUILA,"45,941.80",BLANCO,"33,115.00"
CANADA,"143,269.20",TEQUILA,"45,941.80",JOVEN,"12,826.80"
CANADA,"143,269.20",TEQUILA 100% DE AGAVE,"97,327.40",AÑEJO,"10,217.70"
CANADA,"143,269.20",TEQUILA 100% DE AGAVE,"97,327.40",BLANCO,"51,663.04"
CANADA,"143,269.20",TEQUILA 100% DE AGAVE,"97,327.40",EXTRA AÑEJO,229.50
CANADA,"143,269.20",TEQUILA 100% DE AGAVE,"97,327.40",REPOSADO,"35,217.16"
CHILE,"57,384.45",TEQUILA,"55,327.95",BLANCO,"44,964.23"
CHILE,"57,384.45",TEQUILA,"55,327.95",JOVEN,"5,226.75"
CHILE,"57,384.45",TEQUILA,"55,327.95",REPOSADO,"5,136.98"
CHILE,"57,384.45",TEQUILA 100% DE AGAVE,"2,056.50",AÑEJO,9.00
CHILE,"57,384.45",TEQUILA 100% DE AGAVE,"2,056.50",BLANCO,557.55
CHILE,"57,384.45",TEQUILA 100% DE AGAVE,"2,056.50",REPOSADO,"1,489.95"
CHINA,"102,416.79",TEQUILA,"101,072.40",BLANCO,"50,636.40"
CHINA,"102,416.79",TEQUILA,"101,072.40",JOVEN,"10,260.00"
CHINA,"102,416.79",TEQUILA,"101,072.40",REPOSADO,"40,176.00"
CHINA,"102,416.79",TEQUILA 100% DE AGAVE,"1,344.39",AÑEJO,0.75
CHINA,"102,416.79",TEQUILA 100% DE AGAVE,"1,344.39",BLANCO,1.50
CHINA,"102,416.79",TEQUILA 100% DE AGAVE,"1,344.39",EXTRA AÑEJO,0.75
CHINA,"102,416.79",TEQUILA 100% DE AGAVE,"1,344.39",REPOSADO,"1,341.39"
CHIPRE,"16,372.80",TEQUILA,"2,872.80",BLANCO,"1,436.40"
CHIPRE,"16,372.80",TEQUILA,"2,872.80",REPOSADO,"1,436.40"
CHIPRE,"16,372.80",TEQUILA 100% DE AGAVE,"13,500.00",BLANCO,"7,825.50"
CHIPRE,"16,372.80",TEQUILA 100% DE AGAVE,"13,500.00",REPOSADO,"5,674.50"
COLOMBIA,"106,609.04",TEQUILA,"68,922.00",BLANCO,"8,717.10"
COLOMBIA,"106,609.04",TEQUILA,"68,922.00",JOVEN,"33,442.50"
COLOMBIA,"106,609.04",TEQUILA,"68,922.00",REPOSADO,"26,762.40"
COLOMBIA,"106,609.04",TEQUILA 100% DE AGAVE,"37,687.04",AÑEJO,"2,903.18"
COLOMBIA,"106,609.04",TEQUILA 100% DE AGAVE,"37,687.04",BLANCO,"6,804.36"
COLOMBIA,"106,609.04",TEQUILA 100% DE AGAVE,"37,687.04",REPOSADO,"27,979.50"
COREA DEL SUR,"42,796.80",TEQUILA,"37,585.80",AÑEJO,"3,112.20"
COREA DEL SUR,"42,796.80",TEQUILA,"37,585.80",REPOSADO,"34,473.60"
COREA DEL SUR,"42,796.80",TEQUILA 100% DE AGAVE,"5,211.00",AÑEJO,477.00
COREA DEL SUR,"42,796.80",TEQUILA 100% DE AGAVE,"5,211.00",REPOSADO,"4,734.00"
COSTA RICA,"31,354.93",TEQUILA,"18,188.40",BLANCO,"2,838.60"
COSTA RICA,"31,354.93",TEQUILA,"18,188.40",REPOSADO,"15,349.80"
COSTA RICA,"31,354.93",TEQUILA 100% DE AGAVE,"13,166.53",AÑEJO,301.50
COSTA RICA,"31,354.93",TEQUILA 100% DE AGAVE,"13,166.53",BLANCO,"5,527.50"
COSTA RICA,"31,354.93",TEQUILA 100% DE AGAVE,"13,166.53",REPOSADO,"7,337.53"
DINAMARCA,92.40,TEQUILA,92.40,REPOSADO,92.40
ECUADOR,"66,027.61",TEQUILA,"66,027.61",BLANCO,"66,027.61"
EL SALVADOR,"1,450.58",TEQUILA 100% DE AGAVE,"1,450.58",BLANCO,216.00
EL SALVADOR,"1,450.58",TEQUILA 100% DE AGAVE,"1,450.58",REPOSADO,"1,234.58"
EMIRATOS ARABES UNIDOS,"21,136.38",TEQUILA,"16,203.78",BLANCO,"6,696.00"
EMIRATOS ARABES UNIDOS,"21,136.38",TEQUILA,"16,203.78",REPOSADO,"9,507.78"
EMIRATOS ARABES UNIDOS,"21,136.38",TEQUILA 100% DE AGAVE,"4,932.60",AÑEJO,113.40
EMIRATOS ARABES UNIDOS,"21,136.38",TEQUILA 100% DE AGAVE,"4,932.60",BLANCO,"3,749.40"
EMIRATOS ARABES UNIDOS,"21,136.38",TEQUILA 100% DE AGAVE,"4,932.60",REPOSADO,"1,069.80"
ESPAÑA,"153,800.33",TEQUILA,"131,386.87",BLANCO,"59,566.87"
ESPAÑA,"153,800.33",TEQUILA,"131,386.87",REPOSADO,"71,820.00"
ESPAÑA,"153,800.33",TEQUILA 100% DE AGAVE,"22,413.46",AÑEJO,756.47
ESPAÑA,"153,800.33",TEQUILA 100% DE AGAVE,"22,413.46",BLANCO,"11,297.00"
ESPAÑA,"153,800.33",TEQUILA 100% DE AGAVE,"22,413.46",EXTRA AÑEJO,404.25
ESPAÑA,"153,800.33",TEQUILA 100% DE AGAVE,"22,413.46",REPOSADO,"9,955.73"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA,"5,859,247.36",BLANCO,"2,840,215.15"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA,"5,859,247.36",JOVEN,"3,005,424.21"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA,"5,859,247.36",REPOSADO,"13,608.00"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA 100% DE AGAVE,"8,577,250.41",AÑEJO,"796,430.26"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA 100% DE AGAVE,"8,577,250.41",BLANCO,"5,394,383.79"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA 100% DE AGAVE,"8,577,250.41",EXTRA AÑEJO,"47,530.23"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA 100% DE AGAVE,"8,577,250.41",JOVEN,"53,674.76"
ESTADOS UNIDOS DE AMERICA,"14,436,497.77",TEQUILA 100% DE AGAVE,"8,577,250.41",REPOSADO,"2,285,231.38"
