textbox1
Exportaciones del 01/12/2018 al 31/12/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"233,993.84",TEQUILA,"206,584.19",BLANCO,"156,753.55"
ALEMANIA,"233,993.84",TEQUILA,"206,584.19",REPOSADO,"49,830.64"
ALEMANIA,"233,993.84",TEQUILA 100% DE AGAVE,"27,409.65",AÑEJO,"9,614.91"
ALEMANIA,"233,993.84",TEQUILA 100% DE AGAVE,"27,409.65",BLANCO,"16,142.31"
ALEMANIA,"233,993.84",TEQUILA 100% DE AGAVE,"27,409.65",EXTRA AÑEJO,483.37
ALEMANIA,"233,993.84",TEQUILA 100% DE AGAVE,"27,409.65",REPOSADO,"1,169.07"
AUSTRALIA,"153,941.20",TEQUILA,"40,145.21",BLANCO,"3,564.29"
AUSTRALIA,"153,941.20",TEQUILA,"40,145.21",JOVEN,"7,173.48"
AUSTRALIA,"153,941.20",TEQUILA,"40,145.21",REPOSADO,"29,407.44"
AUSTRALIA,"153,941.20",TEQUILA 100% DE AGAVE,"113,795.99",AÑEJO,"5,126.46"
AUSTRALIA,"153,941.20",TEQUILA 100% DE AGAVE,"113,795.99",BLANCO,"35,185.01"
AUSTRALIA,"153,941.20",TEQUILA 100% DE AGAVE,"113,795.99",REPOSADO,"73,484.52"
AUSTRIA,3.60,TEQUILA 100% DE AGAVE,3.60,AÑEJO,1.20
AUSTRIA,3.60,TEQUILA 100% DE AGAVE,3.60,BLANCO,1.20
AUSTRIA,3.60,TEQUILA 100% DE AGAVE,3.60,REPOSADO,1.20
BELGICA,"43,410.76",TEQUILA,"42,740.44",BLANCO,"39,388.84"
BELGICA,"43,410.76",TEQUILA,"42,740.44",REPOSADO,"3,351.60"
BELGICA,"43,410.76",TEQUILA 100% DE AGAVE,670.32,AÑEJO,167.58
BELGICA,"43,410.76",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
BELGICA,"43,410.76",TEQUILA 100% DE AGAVE,670.32,REPOSADO,167.58
BOLIVIA,"21,439.20",TEQUILA,"21,439.20",BLANCO,"9,600.00"
BOLIVIA,"21,439.20",TEQUILA,"21,439.20",JOVEN,"2,400.00"
BOLIVIA,"21,439.20",TEQUILA,"21,439.20",REPOSADO,"9,439.20"
BRASIL,"57,757.50",TEQUILA,"37,065.60",BLANCO,"19,526.40"
BRASIL,"57,757.50",TEQUILA,"37,065.60",JOVEN,"8,100.00"
BRASIL,"57,757.50",TEQUILA,"37,065.60",REPOSADO,"9,439.20"
BRASIL,"57,757.50",TEQUILA 100% DE AGAVE,"20,691.90",AÑEJO,373.50
BRASIL,"57,757.50",TEQUILA 100% DE AGAVE,"20,691.90",BLANCO,"10,378.80"
BRASIL,"57,757.50",TEQUILA 100% DE AGAVE,"20,691.90",REPOSADO,"9,939.60"
CANADA,"129,363.94",TEQUILA,"78,399.91",BLANCO,"68,561.11"
CANADA,"129,363.94",TEQUILA,"78,399.91",JOVEN,"9,838.80"
CANADA,"129,363.94",TEQUILA 100% DE AGAVE,"50,964.03",AÑEJO,"7,351.35"
CANADA,"129,363.94",TEQUILA 100% DE AGAVE,"50,964.03",BLANCO,"21,058.35"
CANADA,"129,363.94",TEQUILA 100% DE AGAVE,"50,964.03",EXTRA AÑEJO,264.00
CANADA,"129,363.94",TEQUILA 100% DE AGAVE,"50,964.03",REPOSADO,"22,290.33"
CHILE,"90,766.20",TEQUILA,"89,371.20",BLANCO,"78,048.00"
CHILE,"90,766.20",TEQUILA,"89,371.20",JOVEN,"5,700.00"
CHILE,"90,766.20",TEQUILA,"89,371.20",REPOSADO,"5,623.20"
