textbox1
Exportaciones del 01/06/2018 al 30/06/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"669,037.67",TEQUILA,"623,952.15",BLANCO,"462,905.78"
ALEMANIA,"669,037.67",TEQUILA,"623,952.15",REPOSADO,"161,046.37"
ALEMANIA,"669,037.67",TEQUILA 100% DE AGAVE,"45,085.52",AÑEJO,"5,205.48"
ALEMANIA,"669,037.67",TEQUILA 100% DE AGAVE,"45,085.52",BLANCO,"28,438.98"
ALEMANIA,"669,037.67",TEQUILA 100% DE AGAVE,"45,085.52",EXTRA AÑEJO,175.08
ALEMANIA,"669,037.67",TEQUILA 100% DE AGAVE,"45,085.52",REPOSADO,"11,265.99"
ANTILLAS NEERLANDESAS,"6,354.60",TEQUILA,"5,823.60",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"6,354.60",TEQUILA,"5,823.60",JOVEN,78.00
ANTILLAS NEERLANDESAS,"6,354.60",TEQUILA,"5,823.60",REPOSADO,"3,830.40"
ANTILLAS NEERLANDESAS,"6,354.60",TEQUILA 100% DE AGAVE,531.00,BLANCO,324.00
ANTILLAS NEERLANDESAS,"6,354.60",TEQUILA 100% DE AGAVE,531.00,REPOSADO,207.00
ARGENTINA,"5,335.20",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
AUSTRALIA,"108,341.59",TEQUILA,"43,265.46",BLANCO,"10,765.19"
AUSTRALIA,"108,341.59",TEQUILA,"43,265.46",JOVEN,"3,054.07"
AUSTRALIA,"108,341.59",TEQUILA,"43,265.46",REPOSADO,"29,446.20"
AUSTRALIA,"108,341.59",TEQUILA 100% DE AGAVE,"65,076.13",AÑEJO,"2,054.70"
AUSTRALIA,"108,341.59",TEQUILA 100% DE AGAVE,"65,076.13",BLANCO,"24,501.33"
AUSTRALIA,"108,341.59",TEQUILA 100% DE AGAVE,"65,076.13",EXTRA AÑEJO,54.00
AUSTRALIA,"108,341.59",TEQUILA 100% DE AGAVE,"65,076.13",REPOSADO,"38,466.10"
BAHAMAS,"9,293.85",TEQUILA,"8,877.60",BLANCO,"3,351.60"
BAHAMAS,"9,293.85",TEQUILA,"8,877.60",JOVEN,342.00
BAHAMAS,"9,293.85",TEQUILA,"8,877.60",REPOSADO,"5,184.00"
BAHAMAS,"9,293.85",TEQUILA 100% DE AGAVE,416.25,EXTRA AÑEJO,56.25
BAHAMAS,"9,293.85",TEQUILA 100% DE AGAVE,416.25,REPOSADO,360.00
BARBADOS,"3,693.60",TEQUILA,"3,693.60",BLANCO,889.20
BARBADOS,"3,693.60",TEQUILA,"3,693.60",REPOSADO,"2,804.40"
