textbox1
Exportaciones del 01/03/2018 al 31/03/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"475,354.78",TEQUILA,"428,742.90",BLANCO,"295,247.27"
ALEMANIA,"475,354.78",TEQUILA,"428,742.90",REPOSADO,"133,495.63"
ALEMANIA,"475,354.78",TEQUILA 100% DE AGAVE,"46,611.88",AÑEJO,"18,127.50"
ALEMANIA,"475,354.78",TEQUILA 100% DE AGAVE,"46,611.88",BLANCO,"18,134.25"
ALEMANIA,"475,354.78",TEQUILA 100% DE AGAVE,"46,611.88",EXTRA AÑEJO,226.69
ALEMANIA,"475,354.78",TEQUILA 100% DE AGAVE,"46,611.88",REPOSADO,"10,123.44"
ARGENTINA,"18,734.40",TEQUILA,"10,670.40",BLANCO,"5,335.20"
ARGENTINA,"18,734.40",TEQUILA,"10,670.40",REPOSADO,"5,335.20"
ARGENTINA,"18,734.40",TEQUILA 100% DE AGAVE,"8,064.00",BLANCO,"5,184.00"
ARGENTINA,"18,734.40",TEQUILA 100% DE AGAVE,"8,064.00",REPOSADO,"2,880.00"
ARUBA,"11,286.00",TEQUILA,"11,286.00",REPOSADO,"11,286.00"
AUSTRALIA,"68,506.59",TEQUILA,"15,797.96",BLANCO,"4,202.69"
AUSTRALIA,"68,506.59",TEQUILA,"15,797.96",JOVEN,"2,617.78"
AUSTRALIA,"68,506.59",TEQUILA,"15,797.96",REPOSADO,"8,977.50"
AUSTRALIA,"68,506.59",TEQUILA 100% DE AGAVE,"52,708.63",AÑEJO,"1,193.78"
AUSTRALIA,"68,506.59",TEQUILA 100% DE AGAVE,"52,708.63",BLANCO,"12,032.41"
AUSTRALIA,"68,506.59",TEQUILA 100% DE AGAVE,"52,708.63",EXTRA AÑEJO,4.28
AUSTRALIA,"68,506.59",TEQUILA 100% DE AGAVE,"52,708.63",REPOSADO,"39,478.17"
AUSTRIA,"6,523.65",TEQUILA,"5,386.50",BLANCO,718.20
AUSTRIA,"6,523.65",TEQUILA,"5,386.50",REPOSADO,"4,668.30"
AUSTRIA,"6,523.65",TEQUILA 100% DE AGAVE,"1,137.15",AÑEJO,466.83
AUSTRIA,"6,523.65",TEQUILA 100% DE AGAVE,"1,137.15",BLANCO,335.16
AUSTRIA,"6,523.65",TEQUILA 100% DE AGAVE,"1,137.15",REPOSADO,335.16
BAHAMAS,"4,190.40",TEQUILA,"3,830.40",REPOSADO,"3,830.40"
BAHAMAS,"4,190.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"46,834.03",TEQUILA,"46,498.87",BLANCO,"36,922.87"
BELGICA,"46,834.03",TEQUILA,"46,498.87",REPOSADO,"9,576.00"
BELGICA,"46,834.03",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
BOLIVIA,"80,969.11",TEQUILA,"77,389.50",BLANCO,"20,520.00"
BOLIVIA,"80,969.11",TEQUILA,"77,389.50",JOVEN,678.00
BOLIVIA,"80,969.11",TEQUILA,"77,389.50",REPOSADO,"56,191.50"
BOLIVIA,"80,969.11",TEQUILA 100% DE AGAVE,"3,579.61",BLANCO,"2,025.00"
BOLIVIA,"80,969.11",TEQUILA 100% DE AGAVE,"3,579.61",REPOSADO,"1,554.61"
BRASIL,"103,420.80",TEQUILA,"103,420.80",BLANCO,"18,468.00"
BRASIL,"103,420.80",TEQUILA,"103,420.80",REPOSADO,"84,952.80"
CANADA,"108,548.69",TEQUILA,"19,818.00",BLANCO,"2,925.00"
CANADA,"108,548.69",TEQUILA,"19,818.00",JOVEN,"16,893.00"
CANADA,"108,548.69",TEQUILA 100% DE AGAVE,"88,730.69",AÑEJO,"8,215.00"
CANADA,"108,548.69",TEQUILA 100% DE AGAVE,"88,730.69",BLANCO,"43,490.80"
CANADA,"108,548.69",TEQUILA 100% DE AGAVE,"88,730.69",REPOSADO,"37,024.89"
CHILE,"15,260.85",TEQUILA,"14,040.00",BLANCO,"10,296.00"
CHILE,"15,260.85",TEQUILA,"14,040.00",REPOSADO,"3,744.00"
CHILE,"15,260.85",TEQUILA 100% DE AGAVE,"1,220.85",AÑEJO,76.95
CHILE,"15,260.85",TEQUILA 100% DE AGAVE,"1,220.85",BLANCO,"1,066.95"
CHILE,"15,260.85",TEQUILA 100% DE AGAVE,"1,220.85",REPOSADO,76.95
CHINA,"137,953.68",TEQUILA,"135,400.02",BLANCO,"50,868.00"
CHINA,"137,953.68",TEQUILA,"135,400.02",REPOSADO,"84,532.02"
CHINA,"137,953.68",TEQUILA 100% DE AGAVE,"2,553.66",BLANCO,"1,615.50"
CHINA,"137,953.68",TEQUILA 100% DE AGAVE,"2,553.66",REPOSADO,938.16
CHIPRE,"4,500.00",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"4,500.00"
COLOMBIA,"105,315.53",TEQUILA,"36,246.00",BLANCO,"4,935.00"
COLOMBIA,"105,315.53",TEQUILA,"36,246.00",JOVEN,"14,910.00"
COLOMBIA,"105,315.53",TEQUILA,"36,246.00",REPOSADO,"16,401.00"
COLOMBIA,"105,315.53",TEQUILA 100% DE AGAVE,"69,069.53",AÑEJO,"7,213.43"
COLOMBIA,"105,315.53",TEQUILA 100% DE AGAVE,"69,069.53",BLANCO,"14,873.63"
COLOMBIA,"105,315.53",TEQUILA 100% DE AGAVE,"69,069.53",REPOSADO,"46,982.48"
COREA DEL SUR,"66,641.04",TEQUILA,"63,875.04",BLANCO,"4,514.40"
COREA DEL SUR,"66,641.04",TEQUILA,"63,875.04",REPOSADO,"59,360.64"
