textbox1
Exportaciones del 01/01/2018 al 31/01/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"407,607.87",TEQUILA,"365,235.81",BLANCO,"221,580.68"
ALEMANIA,"407,607.87",TEQUILA,"365,235.81",REPOSADO,"143,655.12"
ALEMANIA,"407,607.87",TEQUILA 100% DE AGAVE,"42,372.06",AÑEJO,"4,725.00"
ALEMANIA,"407,607.87",TEQUILA 100% DE AGAVE,"42,372.06",BLANCO,"28,405.50"
ALEMANIA,"407,607.87",TEQUILA 100% DE AGAVE,"42,372.06",REPOSADO,"9,241.56"
AUSTRALIA,"191,284.21",TEQUILA,"100,228.30",BLANCO,"9,217.59"
AUSTRALIA,"191,284.21",TEQUILA,"100,228.30",JOVEN,"1,036.20"
AUSTRALIA,"191,284.21",TEQUILA,"100,228.30",REPOSADO,"89,974.50"
AUSTRALIA,"191,284.21",TEQUILA 100% DE AGAVE,"91,055.92",AÑEJO,"2,837.08"
AUSTRALIA,"191,284.21",TEQUILA 100% DE AGAVE,"91,055.92",BLANCO,"31,317.58"
AUSTRALIA,"191,284.21",TEQUILA 100% DE AGAVE,"91,055.92",EXTRA AÑEJO,21.38
AUSTRALIA,"191,284.21",TEQUILA 100% DE AGAVE,"91,055.92",REPOSADO,"56,879.88"
AUSTRIA,287.28,TEQUILA 100% DE AGAVE,287.28,AÑEJO,143.64
AUSTRIA,287.28,TEQUILA 100% DE AGAVE,287.28,REPOSADO,143.64
BAHAMAS,"9,060.00",TEQUILA,"8,238.00",BLANCO,"2,872.80"
BAHAMAS,"9,060.00",TEQUILA,"8,238.00",JOVEN,264.00
BAHAMAS,"9,060.00",TEQUILA,"8,238.00",REPOSADO,"5,101.20"
BAHAMAS,"9,060.00",TEQUILA 100% DE AGAVE,822.00,AÑEJO,66.00
BAHAMAS,"9,060.00",TEQUILA 100% DE AGAVE,822.00,BLANCO,264.00
BAHAMAS,"9,060.00",TEQUILA 100% DE AGAVE,822.00,REPOSADO,492.00
BELGICA,"53,543.43",TEQUILA,"50,217.24",BLANCO,"41,239.74"
BELGICA,"53,543.43",TEQUILA,"50,217.24",REPOSADO,"8,977.50"
BELGICA,"53,543.43",TEQUILA 100% DE AGAVE,"3,326.19",AÑEJO,"1,095.45"
BELGICA,"53,543.43",TEQUILA 100% DE AGAVE,"3,326.19",BLANCO,"1,282.95"
BELGICA,"53,543.43",TEQUILA 100% DE AGAVE,"3,326.19",REPOSADO,947.79
BIELORRUSIA,"31,662.23",TEQUILA,"31,662.23",BLANCO,"31,662.23"
BRASIL,"48,016.80",TEQUILA,"37,756.80",BLANCO,"9,439.20"
BRASIL,"48,016.80",TEQUILA,"37,756.80",REPOSADO,"28,317.60"
BRASIL,"48,016.80",TEQUILA 100% DE AGAVE,"10,260.00",REPOSADO,"10,260.00"
BULGARIA,"5,027.40",TEQUILA,"5,027.40",BLANCO,"3,591.00"
BULGARIA,"5,027.40",TEQUILA,"5,027.40",REPOSADO,"1,436.40"
CANADA,"122,735.05",TEQUILA,"50,290.15",BLANCO,"33,028.15"
CANADA,"122,735.05",TEQUILA,"50,290.15",JOVEN,"17,262.00"
CANADA,"122,735.05",TEQUILA 100% DE AGAVE,"72,444.90",AÑEJO,"13,862.25"
CANADA,"122,735.05",TEQUILA 100% DE AGAVE,"72,444.90",BLANCO,"23,532.49"
CANADA,"122,735.05",TEQUILA 100% DE AGAVE,"72,444.90",EXTRA AÑEJO,96.45
CANADA,"122,735.05",TEQUILA 100% DE AGAVE,"72,444.90",REPOSADO,"34,953.71"
CHILE,"13,784.40",TEQUILA,"12,650.40",BLANCO,"8,784.00"
CHILE,"13,784.40",TEQUILA,"12,650.40",REPOSADO,"3,866.40"
CHILE,"13,784.40",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,"1,134.00"
CHINA,"64,779.67",TEQUILA,"60,639.36",BLANCO,"17,712.00"
CHINA,"64,779.67",TEQUILA,"60,639.36",REPOSADO,"42,927.36"
CHINA,"64,779.67",TEQUILA 100% DE AGAVE,"4,140.31",AÑEJO,521.64
CHINA,"64,779.67",TEQUILA 100% DE AGAVE,"4,140.31",BLANCO,"2,220.75"
CHINA,"64,779.67",TEQUILA 100% DE AGAVE,"4,140.31",REPOSADO,"1,397.92"
CHIPRE,"4,883.04",TEQUILA,383.04,BLANCO,383.04
CHIPRE,"4,883.04",TEQUILA 100% DE AGAVE,"4,500.00",BLANCO,"1,800.00"
CHIPRE,"4,883.04",TEQUILA 100% DE AGAVE,"4,500.00",REPOSADO,"2,700.00"
COLOMBIA,"48,225.04",TEQUILA,"31,549.33",BLANCO,"8,067.00"
COLOMBIA,"48,225.04",TEQUILA,"31,549.33",JOVEN,"5,500.55"
COLOMBIA,"48,225.04",TEQUILA,"31,549.33",REPOSADO,"17,981.78"
COLOMBIA,"48,225.04",TEQUILA 100% DE AGAVE,"16,675.71",AÑEJO,"6,286.50"
COLOMBIA,"48,225.04",TEQUILA 100% DE AGAVE,"16,675.71",BLANCO,"1,593.36"
COLOMBIA,"48,225.04",TEQUILA 100% DE AGAVE,"16,675.71",REPOSADO,"8,795.85"
COREA DEL SUR,"45,447.36",TEQUILA,"40,149.36",BLANCO,"2,462.40"
COREA DEL SUR,"45,447.36",TEQUILA,"40,149.36",REPOSADO,"37,686.96"
COREA DEL SUR,"45,447.36",TEQUILA 100% DE AGAVE,"5,298.00",AÑEJO,"1,890.00"
COREA DEL SUR,"45,447.36",TEQUILA 100% DE AGAVE,"5,298.00",BLANCO,168.00
COREA DEL SUR,"45,447.36",TEQUILA 100% DE AGAVE,"5,298.00",REPOSADO,"3,240.00"
COSTA RICA,"10,429.50",TEQUILA,"9,199.80",BLANCO,"1,350.90"
COSTA RICA,"10,429.50",TEQUILA,"9,199.80",REPOSADO,"7,848.90"
COSTA RICA,"10,429.50",TEQUILA 100% DE AGAVE,"1,229.70",AÑEJO,171.00
COSTA RICA,"10,429.50",TEQUILA 100% DE AGAVE,"1,229.70",BLANCO,420.00
COSTA RICA,"10,429.50",TEQUILA 100% DE AGAVE,"1,229.70",EXTRA AÑEJO,91.50
COSTA RICA,"10,429.50",TEQUILA 100% DE AGAVE,"1,229.70",REPOSADO,547.20
ECUADOR,"55,232.78",TEQUILA,"55,232.78",BLANCO,"38,733.32"
ECUADOR,"55,232.78",TEQUILA,"55,232.78",JOVEN,"16,499.47"
EL SALVADOR,"12,899.90",TEQUILA,"5,281.40",BLANCO,823.45
EL SALVADOR,"12,899.90",TEQUILA,"5,281.40",REPOSADO,"4,457.95"
EL SALVADOR,"12,899.90",TEQUILA 100% DE AGAVE,"7,618.50",BLANCO,787.50
EL SALVADOR,"12,899.90",TEQUILA 100% DE AGAVE,"7,618.50",REPOSADO,"6,831.00"
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA,"53,852.64",BLANCO,"27,737.28"
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA,"53,852.64",REPOSADO,"26,115.36"
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA 100% DE AGAVE,"23,132.43",AÑEJO,"1,872.00"
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA 100% DE AGAVE,"23,132.43",BLANCO,"15,575.28"
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA 100% DE AGAVE,"23,132.43",EXTRA AÑEJO,14.70
EMIRATOS ARABES UNIDOS,"76,985.07",TEQUILA 100% DE AGAVE,"23,132.43",REPOSADO,"5,670.45"
ESPAÑA,"414,276.52",TEQUILA,"406,240.72",BLANCO,"179,691.04"
ESPAÑA,"414,276.52",TEQUILA,"406,240.72",JOVEN,"97,673.91"
ESPAÑA,"414,276.52",TEQUILA,"406,240.72",REPOSADO,"128,875.77"
ESPAÑA,"414,276.52",TEQUILA 100% DE AGAVE,"8,035.80",BLANCO,"6,980.64"
ESPAÑA,"414,276.52",TEQUILA 100% DE AGAVE,"8,035.80",REPOSADO,"1,055.16"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA,"6,655,140.25",BLANCO,"2,698,096.69"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA,"6,655,140.25",JOVEN,"3,952,699.56"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA,"6,655,140.25",REPOSADO,"4,344.00"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA 100% DE AGAVE,"7,326,946.86",AÑEJO,"554,797.59"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA 100% DE AGAVE,"7,326,946.86",BLANCO,"4,586,307.15"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA 100% DE AGAVE,"7,326,946.86",EXTRA AÑEJO,"22,179.96"
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA 100% DE AGAVE,"7,326,946.86",JOVEN,"118,927.80"
