textbox1
Exportaciones del 01/10/2018 al 31/10/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"579,489.61",TEQUILA,"457,960.10",BLANCO,"283,676.68"
ALEMANIA,"579,489.61",TEQUILA,"457,960.10",REPOSADO,"174,283.42"
ALEMANIA,"579,489.61",TEQUILA 100% DE AGAVE,"121,529.51",AÑEJO,"31,808.83"
ALEMANIA,"579,489.61",TEQUILA 100% DE AGAVE,"121,529.51",BLANCO,"72,048.17"
ALEMANIA,"579,489.61",TEQUILA 100% DE AGAVE,"121,529.51",EXTRA AÑEJO,78.40
ALEMANIA,"579,489.61",TEQUILA 100% DE AGAVE,"121,529.51",REPOSADO,"17,594.10"
ARUBA,72.00,TEQUILA 100% DE AGAVE,72.00,AÑEJO,36.00
ARUBA,72.00,TEQUILA 100% DE AGAVE,72.00,BLANCO,36.00
AUSTRALIA,"104,366.34",TEQUILA,"23,802.07",BLANCO,"3,505.99"
AUSTRALIA,"104,366.34",TEQUILA,"23,802.07",JOVEN,"2,181.48"
AUSTRALIA,"104,366.34",TEQUILA,"23,802.07",REPOSADO,"18,114.60"
AUSTRALIA,"104,366.34",TEQUILA 100% DE AGAVE,"80,564.26",AÑEJO,"5,535.07"
AUSTRALIA,"104,366.34",TEQUILA 100% DE AGAVE,"80,564.26",BLANCO,"50,741.76"
AUSTRALIA,"104,366.34",TEQUILA 100% DE AGAVE,"80,564.26",EXTRA AÑEJO,169.41
AUSTRALIA,"104,366.34",TEQUILA 100% DE AGAVE,"80,564.26",REPOSADO,"24,118.02"
BAHAMAS,"13,711.05",TEQUILA,"13,384.80",BLANCO,"2,872.80"
BAHAMAS,"13,711.05",TEQUILA,"13,384.80",JOVEN,342.00
BAHAMAS,"13,711.05",TEQUILA,"13,384.80",REPOSADO,"10,170.00"
BAHAMAS,"13,711.05",TEQUILA 100% DE AGAVE,326.25,EXTRA AÑEJO,56.25
BAHAMAS,"13,711.05",TEQUILA 100% DE AGAVE,326.25,REPOSADO,270.00
BELGICA,"87,300.80",TEQUILA,"85,860.32",BLANCO,"37,036.63"
BELGICA,"87,300.80",TEQUILA,"85,860.32",JOVEN,"33,490.69"
BELGICA,"87,300.80",TEQUILA,"85,860.32",REPOSADO,"15,333.00"
BELGICA,"87,300.80",TEQUILA 100% DE AGAVE,"1,440.48",AÑEJO,410.76
BELGICA,"87,300.80",TEQUILA 100% DE AGAVE,"1,440.48",BLANCO,602.16
BELGICA,"87,300.80",TEQUILA 100% DE AGAVE,"1,440.48",REPOSADO,427.56
BOLIVIA,"24,000.00",TEQUILA,"24,000.00",BLANCO,"12,000.00"
BOLIVIA,"24,000.00",TEQUILA,"24,000.00",JOVEN,"12,000.00"
BRASIL,"38,736.23",TEQUILA,"30,780.00",BLANCO,"9,439.20"
BRASIL,"38,736.23",TEQUILA,"30,780.00",REPOSADO,"21,340.80"
BRASIL,"38,736.23",TEQUILA 100% DE AGAVE,"7,956.23",BLANCO,"7,956.23"
BULGARIA,"8,450.82",TEQUILA,"7,780.50",BLANCO,"3,471.30"
BULGARIA,"8,450.82",TEQUILA,"7,780.50",REPOSADO,"4,309.20"
BULGARIA,"8,450.82",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
BULGARIA,"8,450.82",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
CANADA,"388,865.50",TEQUILA,"270,247.73",BLANCO,"244,180.13"
CANADA,"388,865.50",TEQUILA,"270,247.73",JOVEN,"26,067.60"
CANADA,"388,865.50",TEQUILA 100% DE AGAVE,"118,617.77",AÑEJO,"13,257.00"
CANADA,"388,865.50",TEQUILA 100% DE AGAVE,"118,617.77",BLANCO,"54,583.38"
CANADA,"388,865.50",TEQUILA 100% DE AGAVE,"118,617.77",EXTRA AÑEJO,78.75
CANADA,"388,865.50",TEQUILA 100% DE AGAVE,"118,617.77",REPOSADO,"50,698.64"
CHILE,"17,682.19",TEQUILA,"17,254.35",BLANCO,"13,086.45"
CHILE,"17,682.19",TEQUILA,"17,254.35",REPOSADO,"4,167.90"
CHILE,"17,682.19",TEQUILA 100% DE AGAVE,427.84,AÑEJO,102.71
CHILE,"17,682.19",TEQUILA 100% DE AGAVE,427.84,BLANCO,102.71
CHILE,"17,682.19",TEQUILA 100% DE AGAVE,427.84,REPOSADO,222.41
CHINA,"117,152.04",TEQUILA,"111,654.84",BLANCO,"59,107.50"
CHINA,"117,152.04",TEQUILA,"111,654.84",REPOSADO,"52,547.34"
CHINA,"117,152.04",TEQUILA 100% DE AGAVE,"5,497.20",AÑEJO,378.00
