textbox1
Exportaciones del 01/07/2018 al 31/07/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"354,678.50",TEQUILA,"336,966.20",BLANCO,"254,823.04"
ALEMANIA,"354,678.50",TEQUILA,"336,966.20",REPOSADO,"82,143.16"
ALEMANIA,"354,678.50",TEQUILA 100% DE AGAVE,"17,712.30",AÑEJO,"2,278.93"
ALEMANIA,"354,678.50",TEQUILA 100% DE AGAVE,"17,712.30",BLANCO,"12,609.11"
ALEMANIA,"354,678.50",TEQUILA 100% DE AGAVE,"17,712.30",EXTRA AÑEJO,120.43
ALEMANIA,"354,678.50",TEQUILA 100% DE AGAVE,"17,712.30",JOVEN,0.71
ALEMANIA,"354,678.50",TEQUILA 100% DE AGAVE,"17,712.30",REPOSADO,"2,703.13"
ARGENTINA,"13,662.90",TEQUILA,"13,662.90",BLANCO,"6,831.45"
ARGENTINA,"13,662.90",TEQUILA,"13,662.90",JOVEN,"1,496.25"
ARGENTINA,"13,662.90",TEQUILA,"13,662.90",REPOSADO,"5,335.20"
ARUBA,343.13,TEQUILA 100% DE AGAVE,343.13,AÑEJO,27.56
ARUBA,343.13,TEQUILA 100% DE AGAVE,343.13,BLANCO,36.00
ARUBA,343.13,TEQUILA 100% DE AGAVE,343.13,EXTRA AÑEJO,31.50
ARUBA,343.13,TEQUILA 100% DE AGAVE,343.13,REPOSADO,248.06
AUSTRALIA,"168,769.10",TEQUILA,"73,275.47",BLANCO,"16,194.19"
AUSTRALIA,"168,769.10",TEQUILA,"73,275.47",JOVEN,"2,617.78"
AUSTRALIA,"168,769.10",TEQUILA,"73,275.47",REPOSADO,"54,463.50"
AUSTRALIA,"168,769.10",TEQUILA 100% DE AGAVE,"95,493.63",AÑEJO,"13,461.42"
AUSTRALIA,"168,769.10",TEQUILA 100% DE AGAVE,"95,493.63",BLANCO,"25,672.35"
AUSTRALIA,"168,769.10",TEQUILA 100% DE AGAVE,"95,493.63",EXTRA AÑEJO,450.00
AUSTRALIA,"168,769.10",TEQUILA 100% DE AGAVE,"95,493.63",REPOSADO,"55,909.86"
AUSTRIA,"1,764.72",TEQUILA 100% DE AGAVE,"1,764.72",AÑEJO,640.11
AUSTRIA,"1,764.72",TEQUILA 100% DE AGAVE,"1,764.72",BLANCO,779.76
AUSTRIA,"1,764.72",TEQUILA 100% DE AGAVE,"1,764.72",REPOSADO,344.85
