textbox1
Exportaciones del 01/04/2018 al 30/04/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"568,326.52",TEQUILA,"498,645.55",BLANCO,"311,349.10"
ALEMANIA,"568,326.52",TEQUILA,"498,645.55",REPOSADO,"187,296.46"
ALEMANIA,"568,326.52",TEQUILA 100% DE AGAVE,"69,680.97",AÑEJO,"11,203.73"
ALEMANIA,"568,326.52",TEQUILA 100% DE AGAVE,"69,680.97",BLANCO,"43,710.98"
ALEMANIA,"568,326.52",TEQUILA 100% DE AGAVE,"69,680.97",EXTRA AÑEJO,99.12
ALEMANIA,"568,326.52",TEQUILA 100% DE AGAVE,"69,680.97",REPOSADO,"14,667.14"
ARGENTINA,"5,335.20",TEQUILA,"5,335.20",BLANCO,"5,335.20"
AUSTRALIA,"101,368.93",TEQUILA,"51,100.18",BLANCO,"10,697.95"
AUSTRALIA,"101,368.93",TEQUILA,"51,100.18",JOVEN,"1,994.50"
AUSTRALIA,"101,368.93",TEQUILA,"51,100.18",REPOSADO,"38,407.74"
AUSTRALIA,"101,368.93",TEQUILA 100% DE AGAVE,"50,268.75",AÑEJO,"4,791.99"
AUSTRALIA,"101,368.93",TEQUILA 100% DE AGAVE,"50,268.75",BLANCO,"31,228.92"
AUSTRALIA,"101,368.93",TEQUILA 100% DE AGAVE,"50,268.75",EXTRA AÑEJO,90.00
AUSTRALIA,"101,368.93",TEQUILA 100% DE AGAVE,"50,268.75",REPOSADO,"14,157.84"
AUSTRIA,"1,136.30",TEQUILA 100% DE AGAVE,"1,136.30",AÑEJO,378.48
AUSTRIA,"1,136.30",TEQUILA 100% DE AGAVE,"1,136.30",BLANCO,379.34
AUSTRIA,"1,136.30",TEQUILA 100% DE AGAVE,"1,136.30",REPOSADO,378.48
BAHAMAS,"6,564.00",TEQUILA,"6,384.00",BLANCO,"2,553.60"
BAHAMAS,"6,564.00",TEQUILA,"6,384.00",REPOSADO,"3,830.40"
BAHAMAS,"6,564.00",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
BELGICA,"7,134.12",TEQUILA,"4,788.00",BLANCO,"4,788.00"
BELGICA,"7,134.12",TEQUILA 100% DE AGAVE,"2,346.12",BLANCO,"1,340.64"
BELGICA,"7,134.12",TEQUILA 100% DE AGAVE,"2,346.12",REPOSADO,"1,005.48"
BERMUDAS,"5,266.80",TEQUILA,"5,266.80",BLANCO,478.80
BERMUDAS,"5,266.80",TEQUILA,"5,266.80",REPOSADO,"4,788.00"
BRASIL,"199,989.00",TEQUILA,"177,703.20",BLANCO,"26,676.00"
BRASIL,"199,989.00",TEQUILA,"177,703.20",REPOSADO,"151,027.20"
