textbox1
Exportaciones del 01/09/2018 al 30/09/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"68,773.64",TEQUILA 100% DE AGAVE,"55,690.64",REPOSADO,"25,528.62"
COSTA RICA,"20,017.36",TEQUILA,"7,565.00",BLANCO,"1,560.00"
COSTA RICA,"20,017.36",TEQUILA,"7,565.00",JOVEN,"6,000.00"
COSTA RICA,"20,017.36",TEQUILA,"7,565.00",REPOSADO,5.00
COSTA RICA,"20,017.36",TEQUILA 100% DE AGAVE,"12,452.36",AÑEJO,870.93
COSTA RICA,"20,017.36",TEQUILA 100% DE AGAVE,"12,452.36",BLANCO,"4,397.40"
COSTA RICA,"20,017.36",TEQUILA 100% DE AGAVE,"12,452.36",EXTRA AÑEJO,16.80
COSTA RICA,"20,017.36",TEQUILA 100% DE AGAVE,"12,452.36",REPOSADO,"7,167.23"
CUBA,"22,697.40",TEQUILA,"22,258.50",BLANCO,"10,573.50"
CUBA,"22,697.40",TEQUILA,"22,258.50",REPOSADO,"11,685.00"
CUBA,"22,697.40",TEQUILA 100% DE AGAVE,438.90,BLANCO,438.90
DINAMARCA,"3,798.48",TEQUILA,"3,351.60",BLANCO,"3,351.60"
DINAMARCA,"3,798.48",TEQUILA 100% DE AGAVE,446.88,REPOSADO,446.88
ECUADOR,"5,548.54",TEQUILA,"5,335.20",BLANCO,"2,052.00"
ECUADOR,"5,548.54",TEQUILA,"5,335.20",REPOSADO,"3,283.20"
ECUADOR,"5,548.54",TEQUILA 100% DE AGAVE,213.34,AÑEJO,94.50
ECUADOR,"5,548.54",TEQUILA 100% DE AGAVE,213.34,REPOSADO,118.84
EL SALVADOR,"36,622.35",TEQUILA,"26,810.10",BLANCO,"1,761.30"
EL SALVADOR,"36,622.35",TEQUILA,"26,810.10",REPOSADO,"25,048.80"
EL SALVADOR,"36,622.35",TEQUILA 100% DE AGAVE,"9,812.25",AÑEJO,283.50
EL SALVADOR,"36,622.35",TEQUILA 100% DE AGAVE,"9,812.25",REPOSADO,"9,528.75"
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA,"53,951.46",BLANCO,"30,018.48"
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA,"53,951.46",REPOSADO,"23,932.98"
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA 100% DE AGAVE,"7,644.63",AÑEJO,395.10
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA 100% DE AGAVE,"7,644.63",BLANCO,"4,377.24"
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA 100% DE AGAVE,"7,644.63",EXTRA AÑEJO,57.75
EMIRATOS ARABES UNIDOS,"61,596.09",TEQUILA 100% DE AGAVE,"7,644.63",REPOSADO,"2,814.54"
ESPAÑA,"111,187.00",TEQUILA,"98,133.73",BLANCO,"29,277.37"
ESPAÑA,"111,187.00",TEQUILA,"98,133.73",JOVEN,"29,355.36"
ESPAÑA,"111,187.00",TEQUILA,"98,133.73",REPOSADO,"39,501.00"
ESPAÑA,"111,187.00",TEQUILA 100% DE AGAVE,"13,053.27",AÑEJO,524.64
ESPAÑA,"111,187.00",TEQUILA 100% DE AGAVE,"13,053.27",BLANCO,"5,074.83"
ESPAÑA,"111,187.00",TEQUILA 100% DE AGAVE,"13,053.27",REPOSADO,"7,453.80"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA,"5,692,898.82",BLANCO,"2,098,630.93"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA,"5,692,898.82",JOVEN,"3,584,259.89"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA,"5,692,898.82",REPOSADO,"10,008.00"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA 100% DE AGAVE,"9,552,714.06",AÑEJO,"699,668.65"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA 100% DE AGAVE,"9,552,714.06",BLANCO,"6,080,605.95"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA 100% DE AGAVE,"9,552,714.06",EXTRA AÑEJO,"33,042.56"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA 100% DE AGAVE,"9,552,714.06",JOVEN,"49,775.18"
ESTADOS UNIDOS DE AMERICA,"15,245,612.88",TEQUILA 100% DE AGAVE,"9,552,714.06",REPOSADO,"2,689,621.72"
ESTONIA,"7,565.04",TEQUILA,"6,894.72",BLANCO,"3,447.36"
ESTONIA,"7,565.04",TEQUILA,"6,894.72",REPOSADO,"3,447.36"
ESTONIA,"7,565.04",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
ESTONIA,"7,565.04",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
FILIPINAS,"93,082.98",TEQUILA,"93,082.98",BLANCO,"32,754.18"
FILIPINAS,"93,082.98",TEQUILA,"93,082.98",REPOSADO,"60,328.80"
FRANCIA,"215,394.88",TEQUILA,"206,484.08",BLANCO,"127,861.30"
FRANCIA,"215,394.88",TEQUILA,"206,484.08",JOVEN,"69,645.27"
FRANCIA,"215,394.88",TEQUILA,"206,484.08",REPOSADO,"8,977.50"
FRANCIA,"215,394.88",TEQUILA 100% DE AGAVE,"8,910.80",AÑEJO,15.98
FRANCIA,"215,394.88",TEQUILA 100% DE AGAVE,"8,910.80",BLANCO,"6,458.22"
FRANCIA,"215,394.88",TEQUILA 100% DE AGAVE,"8,910.80",EXTRA AÑEJO,0.71
FRANCIA,"215,394.88",TEQUILA 100% DE AGAVE,"8,910.80",REPOSADO,"2,435.89"
GHANA,"8,778.00",TEQUILA,"8,778.00",BLANCO,"6,270.00"
GHANA,"8,778.00",TEQUILA,"8,778.00",JOVEN,"2,508.00"
GRECIA,"22,921.68",TEQUILA,"4,596.48",REPOSADO,"4,596.48"
GRECIA,"22,921.68",TEQUILA 100% DE AGAVE,"18,325.20",AÑEJO,894.18
GRECIA,"22,921.68",TEQUILA 100% DE AGAVE,"18,325.20",BLANCO,"10,686.36"
GRECIA,"22,921.68",TEQUILA 100% DE AGAVE,"18,325.20",REPOSADO,"6,744.66"
GUAM EUA,"14,667.00",TEQUILA,"11,712.00",BLANCO,"3,576.00"
GUAM EUA,"14,667.00",TEQUILA,"11,712.00",REPOSADO,"8,136.00"
GUAM EUA,"14,667.00",TEQUILA 100% DE AGAVE,"2,955.00",BLANCO,870.00
GUAM EUA,"14,667.00",TEQUILA 100% DE AGAVE,"2,955.00",REPOSADO,"2,085.00"
GUATEMALA,"13,891.88",TEQUILA,"7,297.50",BLANCO,820.80
GUATEMALA,"13,891.88",TEQUILA,"7,297.50",JOVEN,"1,951.50"
GUATEMALA,"13,891.88",TEQUILA,"7,297.50",REPOSADO,"4,525.20"
GUATEMALA,"13,891.88",TEQUILA 100% DE AGAVE,"6,594.38",AÑEJO,912.38
GUATEMALA,"13,891.88",TEQUILA 100% DE AGAVE,"6,594.38",BLANCO,"1,996.13"
GUATEMALA,"13,891.88",TEQUILA 100% DE AGAVE,"6,594.38",EXTRA AÑEJO,4.50
GUATEMALA,"13,891.88",TEQUILA 100% DE AGAVE,"6,594.38",REPOSADO,"3,681.38"
HONDURAS,"25,805.63",TEQUILA,"6,642.56",JOVEN,"6,642.56"
HONDURAS,"25,805.63",TEQUILA 100% DE AGAVE,"19,163.06",BLANCO,"2,952.00"
HONDURAS,"25,805.63",TEQUILA 100% DE AGAVE,"19,163.06",REPOSADO,"16,211.06"
HONG KONG,"3,818.94",TEQUILA,"2,592.00",BLANCO,432.00
HONG KONG,"3,818.94",TEQUILA,"2,592.00",REPOSADO,"2,160.00"
HONG KONG,"3,818.94",TEQUILA 100% DE AGAVE,"1,226.94",BLANCO,780.06
HONG KONG,"3,818.94",TEQUILA 100% DE AGAVE,"1,226.94",REPOSADO,446.88
ISLAS CAIMAN  ,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,414.00
ISLAS CAIMAN  ,504.00,TEQUILA 100% DE AGAVE,504.00,REPOSADO,90.00
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",REPOSADO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
ISRAEL,"9,690.00",TEQUILA,"9,690.00",BLANCO,"1,596.00"
ISRAEL,"9,690.00",TEQUILA,"9,690.00",REPOSADO,"8,094.00"
ITALIA,"93,059.01",TEQUILA,"22,383.90",BLANCO,"16,758.00"
ITALIA,"93,059.01",TEQUILA,"22,383.90",REPOSADO,"5,625.90"
ITALIA,"93,059.01",TEQUILA 100% DE AGAVE,"70,675.11",AÑEJO,335.16
ITALIA,"93,059.01",TEQUILA 100% DE AGAVE,"70,675.11",BLANCO,"41,041.47"
ITALIA,"93,059.01",TEQUILA 100% DE AGAVE,"70,675.11",REPOSADO,"29,298.48"
JAPON,"143,991.90",TEQUILA,"117,579.60",BLANCO,"42,009.30"
JAPON,"143,991.90",TEQUILA,"117,579.60",JOVEN,"25,431.30"
JAPON,"143,991.90",TEQUILA,"117,579.60",REPOSADO,"50,139.00"
JAPON,"143,991.90",TEQUILA 100% DE AGAVE,"26,412.30",AÑEJO,"3,252.60"
JAPON,"143,991.90",TEQUILA 100% DE AGAVE,"26,412.30",BLANCO,"18,719.10"
JAPON,"143,991.90",TEQUILA 100% DE AGAVE,"26,412.30",JOVEN,"3,600.00"
JAPON,"143,991.90",TEQUILA 100% DE AGAVE,"26,412.30",REPOSADO,840.60
LETONIA,"203,749.93",TEQUILA,"176,171.70",BLANCO,"123,952.20"
LETONIA,"203,749.93",TEQUILA,"176,171.70",JOVEN,"52,219.50"
LETONIA,"203,749.93",TEQUILA 100% DE AGAVE,"27,578.23",AÑEJO,904.73
LETONIA,"203,749.93",TEQUILA 100% DE AGAVE,"27,578.23",BLANCO,"21,774.00"
LETONIA,"203,749.93",TEQUILA 100% DE AGAVE,"27,578.23",EXTRA AÑEJO,3.50
LETONIA,"203,749.93",TEQUILA 100% DE AGAVE,"27,578.23",REPOSADO,"4,896.00"
LIBANO,"7,209.93",TEQUILA,"6,511.68",BLANCO,"4,596.48"
LIBANO,"7,209.93",TEQUILA,"6,511.68",REPOSADO,"1,915.20"
LIBANO,"7,209.93",TEQUILA 100% DE AGAVE,698.25,AÑEJO,167.58
LIBANO,"7,209.93",TEQUILA 100% DE AGAVE,698.25,BLANCO,223.44
LIBANO,"7,209.93",TEQUILA 100% DE AGAVE,698.25,REPOSADO,307.23
LITUANIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"8,618.40"
MALASIA,"10,570.41",TEQUILA,"10,235.25",BLANCO,"1,728.00"
MALASIA,"10,570.41",TEQUILA,"10,235.25",REPOSADO,"8,507.25"
MALASIA,"10,570.41",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
MEXICO,"70,492.40",TEQUILA 100% DE AGAVE,"70,492.40",AÑEJO,"21,646.29"
MEXICO,"70,492.40",TEQUILA 100% DE AGAVE,"70,492.40",BLANCO,"20,610.66"
MEXICO,"70,492.40",TEQUILA 100% DE AGAVE,"70,492.40",EXTRA AÑEJO,"1,553.13"
MEXICO,"70,492.40",TEQUILA 100% DE AGAVE,"70,492.40",REPOSADO,"26,682.32"
NORUEGA,"4,237.38",TEQUILA,"3,231.90",BLANCO,"1,436.40"
NORUEGA,"4,237.38",TEQUILA,"3,231.90",REPOSADO,"1,795.50"
NORUEGA,"4,237.38",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
NORUEGA,"4,237.38",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,670.32
NUEVA ZELANDIA,"4,771.44",TEQUILA,"3,543.12",BLANCO,"1,244.88"
NUEVA ZELANDIA,"4,771.44",TEQUILA,"3,543.12",REPOSADO,"2,298.24"
NUEVA ZELANDIA,"4,771.44",TEQUILA 100% DE AGAVE,"1,228.32",AÑEJO,468.00
NUEVA ZELANDIA,"4,771.44",TEQUILA 100% DE AGAVE,"1,228.32",BLANCO,670.32
NUEVA ZELANDIA,"4,771.44",TEQUILA 100% DE AGAVE,"1,228.32",REPOSADO,90.00
PAISES BAJOS,"34,402.78",TEQUILA,"30,249.82",BLANCO,"30,249.82"
PAISES BAJOS,"34,402.78",TEQUILA 100% DE AGAVE,"4,152.96",BLANCO,"3,346.56"
PAISES BAJOS,"34,402.78",TEQUILA 100% DE AGAVE,"4,152.96",REPOSADO,806.40
PANAMA,"12,749.18",TEQUILA,"9,850.50",BLANCO,"8,662.50"
PANAMA,"12,749.18",TEQUILA,"9,850.50",REPOSADO,"1,188.00"
PANAMA,"12,749.18",TEQUILA 100% DE AGAVE,"2,898.68",AÑEJO,"1,315.13"
PANAMA,"12,749.18",TEQUILA 100% DE AGAVE,"2,898.68",BLANCO,"1,192.05"
PANAMA,"12,749.18",TEQUILA 100% DE AGAVE,"2,898.68",REPOSADO,391.50
PERU,"28,054.80",TEQUILA,"28,054.80",BLANCO,"4,719.60"
PERU,"28,054.80",TEQUILA,"28,054.80",REPOSADO,"23,335.20"
PUERTO RICO,"11,277.00",TEQUILA,"8,208.00",BLANCO,"4,320.00"
PUERTO RICO,"11,277.00",TEQUILA,"8,208.00",REPOSADO,"3,888.00"
PUERTO RICO,"11,277.00",TEQUILA 100% DE AGAVE,"3,069.00",BLANCO,"3,069.00"
QATAR,"8,102.88",TEQUILA,"7,724.88",BLANCO,"3,870.96"
QATAR,"8,102.88",TEQUILA,"7,724.88",REPOSADO,"3,853.92"
QATAR,"8,102.88",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA,"203,901.56",BLANCO,"74,557.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA,"203,901.56",JOVEN,"26,334.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA,"203,901.56",REPOSADO,"103,010.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA 100% DE AGAVE,"87,867.00",AÑEJO,"4,205.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA 100% DE AGAVE,"87,867.00",BLANCO,"49,730.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA 100% DE AGAVE,"87,867.00",EXTRA AÑEJO,435.23
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"291,768.56",TEQUILA 100% DE AGAVE,"87,867.00",REPOSADO,"33,496.47"
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,AÑEJO,135.00
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,135.00
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,135.00
RUMANIA,"7,756.56",TEQUILA,"7,756.56",BLANCO,"3,543.12"
RUMANIA,"7,756.56",TEQUILA,"7,756.56",REPOSADO,"4,213.44"
RUSIA,"52,649.15",TEQUILA,"42,067.92",BLANCO,"4,134.03"
RUSIA,"52,649.15",TEQUILA,"42,067.92",JOVEN,"2,844.69"
RUSIA,"52,649.15",TEQUILA,"42,067.92",REPOSADO,"35,089.20"
RUSIA,"52,649.15",TEQUILA 100% DE AGAVE,"10,581.23",BLANCO,"8,237.03"
RUSIA,"52,649.15",TEQUILA 100% DE AGAVE,"10,581.23",REPOSADO,"2,344.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"2,298.24"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,426.88"
SINGAPUR,"125,862.25",TEQUILA,"92,079.00",BLANCO,"17,280.00"
SINGAPUR,"125,862.25",TEQUILA,"92,079.00",REPOSADO,"74,799.00"
SINGAPUR,"125,862.25",TEQUILA 100% DE AGAVE,"33,783.25",AÑEJO,"5,695.65"
SINGAPUR,"125,862.25",TEQUILA 100% DE AGAVE,"33,783.25",BLANCO,"21,960.76"
SINGAPUR,"125,862.25",TEQUILA 100% DE AGAVE,"33,783.25",REPOSADO,"6,126.84"
SUDAFRICA,"88,827.92",TEQUILA,"62,982.00",AÑEJO,"18,720.00"
SUDAFRICA,"88,827.92",TEQUILA,"62,982.00",BLANCO,"25,542.00"
SUDAFRICA,"88,827.92",TEQUILA,"62,982.00",REPOSADO,"18,720.00"
SUDAFRICA,"88,827.92",TEQUILA 100% DE AGAVE,"25,845.92",AÑEJO,542.25
SUDAFRICA,"88,827.92",TEQUILA 100% DE AGAVE,"25,845.92",BLANCO,"4,452.92"
SUDAFRICA,"88,827.92",TEQUILA 100% DE AGAVE,"25,845.92",REPOSADO,"20,850.75"
SUECIA,"5,953.08",TEQUILA,"1,675.80",BLANCO,"1,675.80"
SUECIA,"5,953.08",TEQUILA 100% DE AGAVE,"4,277.28",AÑEJO,319.20
SUECIA,"5,953.08",TEQUILA 100% DE AGAVE,"4,277.28",BLANCO,"1,915.20"
SUECIA,"5,953.08",TEQUILA 100% DE AGAVE,"4,277.28",REPOSADO,"2,042.88"
SUIZA,"2,478.00",TEQUILA 100% DE AGAVE,"2,478.00",BLANCO,"2,478.00"
SURINAME,"11,080.80",TEQUILA,"11,080.80",REPOSADO,"11,080.80"
TAILANDIA,"6,840.00",TEQUILA 100% DE AGAVE,"6,840.00",BLANCO,"3,240.00"
TAILANDIA,"6,840.00",TEQUILA 100% DE AGAVE,"6,840.00",REPOSADO,"3,600.00"
TAIWAN,"26,253.00",TEQUILA,"21,681.00",BLANCO,992.25
TAIWAN,"26,253.00",TEQUILA,"21,681.00",JOVEN,684.00
TAIWAN,"26,253.00",TEQUILA,"21,681.00",REPOSADO,"20,004.75"
TAIWAN,"26,253.00",TEQUILA 100% DE AGAVE,"4,572.00",AÑEJO,"1,512.00"
TAIWAN,"26,253.00",TEQUILA 100% DE AGAVE,"4,572.00",BLANCO,"2,520.00"
TAIWAN,"26,253.00",TEQUILA 100% DE AGAVE,"4,572.00",REPOSADO,540.00
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",BLANCO,"4,514.40"
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"3,693.60"
TURQUIA,"139,211.22",TEQUILA,"128,090.40",BLANCO,"113,498.40"
TURQUIA,"139,211.22",TEQUILA,"128,090.40",JOVEN,"14,592.00"
TURQUIA,"139,211.22",TEQUILA 100% DE AGAVE,"11,120.82",AÑEJO,67.20
TURQUIA,"139,211.22",TEQUILA 100% DE AGAVE,"11,120.82",BLANCO,"9,935.52"
TURQUIA,"139,211.22",TEQUILA 100% DE AGAVE,"11,120.82",REPOSADO,"1,118.10"
URUGUAY,"7,509.29",TEQUILA,"4,514.40",BLANCO,"4,514.40"
URUGUAY,"7,509.29",TEQUILA 100% DE AGAVE,"2,994.89",REPOSADO,"2,994.89"
VIETNAM,"9,936.00",TEQUILA,"9,936.00",BLANCO,"4,320.00"
VIETNAM,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"5,616.00"

