textbox1
Exportaciones del 01/08/2018 al 31/08/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"357,165.50",TEQUILA,"324,793.34",BLANCO,"152,434.41"
ALEMANIA,"357,165.50",TEQUILA,"324,793.34",REPOSADO,"172,358.93"
ALEMANIA,"357,165.50",TEQUILA 100% DE AGAVE,"32,372.16",AÑEJO,"6,914.46"
ALEMANIA,"357,165.50",TEQUILA 100% DE AGAVE,"32,372.16",BLANCO,"15,711.63"
ALEMANIA,"357,165.50",TEQUILA 100% DE AGAVE,"32,372.16",EXTRA AÑEJO,3.75
ALEMANIA,"357,165.50",TEQUILA 100% DE AGAVE,"32,372.16",REPOSADO,"9,742.32"
AUSTRALIA,"80,592.33",TEQUILA,"38,423.70",BLANCO,"13,406.40"
AUSTRALIA,"80,592.33",TEQUILA,"38,423.70",REPOSADO,"25,017.30"
AUSTRALIA,"80,592.33",TEQUILA 100% DE AGAVE,"42,168.63",AÑEJO,"1,441.74"
AUSTRALIA,"80,592.33",TEQUILA 100% DE AGAVE,"42,168.63",BLANCO,"15,535.47"
AUSTRALIA,"80,592.33",TEQUILA 100% DE AGAVE,"42,168.63",EXTRA AÑEJO,61.20
AUSTRALIA,"80,592.33",TEQUILA 100% DE AGAVE,"42,168.63",REPOSADO,"25,130.22"
AUSTRIA,"2,772.45",TEQUILA 100% DE AGAVE,"2,772.45",AÑEJO,"1,371.03"
AUSTRIA,"2,772.45",TEQUILA 100% DE AGAVE,"2,772.45",BLANCO,700.71
AUSTRIA,"2,772.45",TEQUILA 100% DE AGAVE,"2,772.45",REPOSADO,700.71
BELGICA,"11,397.44",TEQUILA,"10,056.80",BLANCO,"4,790.00"
BELGICA,"11,397.44",TEQUILA,"10,056.80",REPOSADO,"5,266.80"
BELGICA,"11,397.44",TEQUILA 100% DE AGAVE,"1,340.64",AÑEJO,"1,340.64"
BIELORRUSIA,"20,749.95",TEQUILA,"18,691.11",BLANCO,"13,789.56"
BIELORRUSIA,"20,749.95",TEQUILA,"18,691.11",JOVEN,"4,901.55"
BIELORRUSIA,"20,749.95",TEQUILA 100% DE AGAVE,"2,058.84",BLANCO,"1,260.84"
BIELORRUSIA,"20,749.95",TEQUILA 100% DE AGAVE,"2,058.84",REPOSADO,798.00
BRASIL,"30,053.89",TEQUILA,"30,051.23",BLANCO,"12,476.03"
BRASIL,"30,053.89",TEQUILA,"30,051.23",REPOSADO,"17,575.20"
BRASIL,"30,053.89",TEQUILA 100% DE AGAVE,2.66,AÑEJO,2.66
CANADA,"146,234.00",TEQUILA,"54,906.59",BLANCO,"36,645.59"
CANADA,"146,234.00",TEQUILA,"54,906.59",JOVEN,"18,261.00"
CANADA,"146,234.00",TEQUILA 100% DE AGAVE,"91,327.41",AÑEJO,"6,581.85"
CANADA,"146,234.00",TEQUILA 100% DE AGAVE,"91,327.41",BLANCO,"43,932.48"
CANADA,"146,234.00",TEQUILA 100% DE AGAVE,"91,327.41",EXTRA AÑEJO,126.70
CANADA,"146,234.00",TEQUILA 100% DE AGAVE,"91,327.41",REPOSADO,"40,686.38"
CHILE,"32,296.78",TEQUILA,"22,464.00",BLANCO,"22,464.00"
CHILE,"32,296.78",TEQUILA 100% DE AGAVE,"9,832.78",AÑEJO,90.00
CHILE,"32,296.78",TEQUILA 100% DE AGAVE,"9,832.78",BLANCO,"7,972.50"
CHILE,"32,296.78",TEQUILA 100% DE AGAVE,"9,832.78",REPOSADO,"1,770.28"
CHINA,"118,013.82",TEQUILA,"111,014.82",BLANCO,"55,478.40"
CHINA,"118,013.82",TEQUILA,"111,014.82",REPOSADO,"55,536.42"
CHINA,"118,013.82",TEQUILA 100% DE AGAVE,"6,999.00",BLANCO,"6,777.00"
CHINA,"118,013.82",TEQUILA 100% DE AGAVE,"6,999.00",EXTRA AÑEJO,42.00
CHINA,"118,013.82",TEQUILA 100% DE AGAVE,"6,999.00",REPOSADO,180.00
CHIPRE,"4,689.00",TEQUILA 100% DE AGAVE,"4,689.00",AÑEJO,"4,264.50"
CHIPRE,"4,689.00",TEQUILA 100% DE AGAVE,"4,689.00",BLANCO,403.50
CHIPRE,"4,689.00",TEQUILA 100% DE AGAVE,"4,689.00",REPOSADO,21.00
COLOMBIA,"254,540.52",TEQUILA,"203,550.57",BLANCO,"20,662.18"
COLOMBIA,"254,540.52",TEQUILA,"203,550.57",JOVEN,"49,034.39"
COLOMBIA,"254,540.52",TEQUILA,"203,550.57",REPOSADO,"133,854.00"
COLOMBIA,"254,540.52",TEQUILA 100% DE AGAVE,"50,989.95",AÑEJO,"2,739.15"
COLOMBIA,"254,540.52",TEQUILA 100% DE AGAVE,"50,989.95",BLANCO,"8,361.45"
COLOMBIA,"254,540.52",TEQUILA 100% DE AGAVE,"50,989.95",REPOSADO,"39,889.35"
COREA DEL SUR,"11,834.02",TEQUILA,"8,490.00",REPOSADO,"8,490.00"
COREA DEL SUR,"11,834.02",TEQUILA 100% DE AGAVE,"3,344.03",AÑEJO,771.00
COREA DEL SUR,"11,834.02",TEQUILA 100% DE AGAVE,"3,344.03",BLANCO,"2,495.40"
COREA DEL SUR,"11,834.02",TEQUILA 100% DE AGAVE,"3,344.03",REPOSADO,77.63
COSTA RICA,"9,489.38",TEQUILA 100% DE AGAVE,"9,489.38",AÑEJO,135.00
COSTA RICA,"9,489.38",TEQUILA 100% DE AGAVE,"9,489.38",BLANCO,72.00
COSTA RICA,"9,489.38",TEQUILA 100% DE AGAVE,"9,489.38",EXTRA AÑEJO,51.00
COSTA RICA,"9,489.38",TEQUILA 100% DE AGAVE,"9,489.38",REPOSADO,"9,231.38"
CUBA,"9,165.60",TEQUILA,"9,165.60",BLANCO,"9,165.60"
ECUADOR,"120,766.71",TEQUILA,"120,766.71",BLANCO,"98,841.91"
ECUADOR,"120,766.71",TEQUILA,"120,766.71",JOVEN,"21,924.80"
EL SALVADOR,"2,814.38",TEQUILA 100% DE AGAVE,"2,814.38",BLANCO,"2,100.00"
EL SALVADOR,"2,814.38",TEQUILA 100% DE AGAVE,"2,814.38",REPOSADO,714.38
EMIRATOS ARABES UNIDOS,"19,242.24",TEQUILA,"14,243.40",BLANCO,"10,485.00"
EMIRATOS ARABES UNIDOS,"19,242.24",TEQUILA,"14,243.40",JOVEN,"3,758.40"
EMIRATOS ARABES UNIDOS,"19,242.24",TEQUILA 100% DE AGAVE,"4,998.84",AÑEJO,109.20
EMIRATOS ARABES UNIDOS,"19,242.24",TEQUILA 100% DE AGAVE,"4,998.84",BLANCO,"3,108.84"
EMIRATOS ARABES UNIDOS,"19,242.24",TEQUILA 100% DE AGAVE,"4,998.84",REPOSADO,"1,780.80"
ESLOVENIA,"6,930.00",TEQUILA,"6,930.00",JOVEN,"6,930.00"
ESPAÑA,"328,775.76",TEQUILA,"315,800.94",BLANCO,"146,056.06"
ESPAÑA,"328,775.76",TEQUILA,"315,800.94",JOVEN,"65,481.31"
ESPAÑA,"328,775.76",TEQUILA,"315,800.94",REPOSADO,"104,263.57"
ESPAÑA,"328,775.76",TEQUILA 100% DE AGAVE,"12,974.82",AÑEJO,"3,279.84"
ESPAÑA,"328,775.76",TEQUILA 100% DE AGAVE,"12,974.82",BLANCO,"3,720.00"
ESPAÑA,"328,775.76",TEQUILA 100% DE AGAVE,"12,974.82",EXTRA AÑEJO,"2,032.80"
ESPAÑA,"328,775.76",TEQUILA 100% DE AGAVE,"12,974.82",REPOSADO,"3,942.18"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA,"5,811,887.76",BLANCO,"2,714,246.30"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA,"5,811,887.76",JOVEN,"3,092,351.53"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA,"5,811,887.76",REPOSADO,"5,289.94"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA 100% DE AGAVE,"9,985,985.36",AÑEJO,"746,192.99"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA 100% DE AGAVE,"9,985,985.36",BLANCO,"6,031,849.26"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA 100% DE AGAVE,"9,985,985.36",EXTRA AÑEJO,"35,120.48"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA 100% DE AGAVE,"9,985,985.36",JOVEN,"47,807.54"
ESTADOS UNIDOS DE AMERICA,"15,797,873.12",TEQUILA 100% DE AGAVE,"9,985,985.36",REPOSADO,"3,125,015.09"
FILIPINAS,"30,579.48",TEQUILA,"25,376.40",REPOSADO,"25,376.40"
FILIPINAS,"30,579.48",TEQUILA 100% DE AGAVE,"5,203.08",AÑEJO,44.46
FILIPINAS,"30,579.48",TEQUILA 100% DE AGAVE,"5,203.08",BLANCO,84.36
FILIPINAS,"30,579.48",TEQUILA 100% DE AGAVE,"5,203.08",REPOSADO,"5,074.26"
FINLANDIA,1.40,TEQUILA 100% DE AGAVE,1.40,AÑEJO,1.40
FRANCIA,"151,431.90",TEQUILA,"125,433.48",BLANCO,"125,412.32"
FRANCIA,"151,431.90",TEQUILA,"125,433.48",JOVEN,7.91
FRANCIA,"151,431.90",TEQUILA,"125,433.48",REPOSADO,13.25
FRANCIA,"151,431.90",TEQUILA 100% DE AGAVE,"25,998.42",AÑEJO,13.63
FRANCIA,"151,431.90",TEQUILA 100% DE AGAVE,"25,998.42",BLANCO,"19,562.72"
FRANCIA,"151,431.90",TEQUILA 100% DE AGAVE,"25,998.42",EXTRA AÑEJO,4.24
FRANCIA,"151,431.90",TEQUILA 100% DE AGAVE,"25,998.42",REPOSADO,"6,417.83"
GHANA,"12,000.00",TEQUILA,"12,000.00",BLANCO,"9,000.00"
GHANA,"12,000.00",TEQUILA,"12,000.00",JOVEN,"3,000.00"
GRECIA,"11,162.13",TEQUILA 100% DE AGAVE,"11,162.13",AÑEJO,"1,125.60"
GRECIA,"11,162.13",TEQUILA 100% DE AGAVE,"11,162.13",BLANCO,"8,986.53"
GRECIA,"11,162.13",TEQUILA 100% DE AGAVE,"11,162.13",REPOSADO,"1,050.00"
GUATEMALA,"11,904.38",TEQUILA,"10,888.50",BLANCO,"3,357.38"
GUATEMALA,"11,904.38",TEQUILA,"10,888.50",JOVEN,"7,531.13"
GUATEMALA,"11,904.38",TEQUILA 100% DE AGAVE,"1,015.88",AÑEJO,197.10
GUATEMALA,"11,904.38",TEQUILA 100% DE AGAVE,"1,015.88",BLANCO,497.03
GUATEMALA,"11,904.38",TEQUILA 100% DE AGAVE,"1,015.88",REPOSADO,321.75
HONDURAS,"4,719.75",TEQUILA 100% DE AGAVE,"4,719.75",REPOSADO,"4,719.75"
HONG KONG,"7,433.10",TEQUILA,"4,121.10",AÑEJO,"1,140.00"
HONG KONG,"7,433.10",TEQUILA,"4,121.10",REPOSADO,"2,981.10"
HONG KONG,"7,433.10",TEQUILA 100% DE AGAVE,"3,312.00",AÑEJO,90.00
HONG KONG,"7,433.10",TEQUILA 100% DE AGAVE,"3,312.00",BLANCO,"2,196.00"
HONG KONG,"7,433.10",TEQUILA 100% DE AGAVE,"3,312.00",REPOSADO,"1,026.00"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,162.00,TEQUILA 100% DE AGAVE,162.00,BLANCO,81.00
INDIA,162.00,TEQUILA 100% DE AGAVE,162.00,REPOSADO,81.00
INDONESIA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"9,000.00"
IRLANDA,"21,682.68",TEQUILA,"21,335.10",BLANCO,"7,079.40"
IRLANDA,"21,682.68",TEQUILA,"21,335.10",REPOSADO,"14,255.70"
IRLANDA,"21,682.68",TEQUILA 100% DE AGAVE,347.58,AÑEJO,167.58
IRLANDA,"21,682.68",TEQUILA 100% DE AGAVE,347.58,BLANCO,180.00
ITALIA,"81,648.57",TEQUILA,"24,506.58",BLANCO,"14,124.60"
ITALIA,"81,648.57",TEQUILA,"24,506.58",REPOSADO,"10,381.98"
ITALIA,"81,648.57",TEQUILA 100% DE AGAVE,"57,141.99",AÑEJO,"2,355.12"
ITALIA,"81,648.57",TEQUILA 100% DE AGAVE,"57,141.99",BLANCO,"42,143.76"
ITALIA,"81,648.57",TEQUILA 100% DE AGAVE,"57,141.99",EXTRA AÑEJO,364.11
ITALIA,"81,648.57",TEQUILA 100% DE AGAVE,"57,141.99",REPOSADO,"12,279.00"
JAMAICA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"3,556.80"
JAMAICA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"4,993.20"
JAPON,"185,429.16",TEQUILA,"166,288.50",BLANCO,"50,062.50"
JAPON,"185,429.16",TEQUILA,"166,288.50",JOVEN,"16,965.00"
JAPON,"185,429.16",TEQUILA,"166,288.50",REPOSADO,"99,261.00"
JAPON,"185,429.16",TEQUILA 100% DE AGAVE,"19,140.66",AÑEJO,"3,798.00"
JAPON,"185,429.16",TEQUILA 100% DE AGAVE,"19,140.66",BLANCO,"12,876.66"
JAPON,"185,429.16",TEQUILA 100% DE AGAVE,"19,140.66",EXTRA AÑEJO,9.00
JAPON,"185,429.16",TEQUILA 100% DE AGAVE,"19,140.66",REPOSADO,"2,457.00"
LETONIA,"228,363.90",TEQUILA,"182,742.00",BLANCO,"131,328.00"
LETONIA,"228,363.90",TEQUILA,"182,742.00",JOVEN,"51,414.00"
LETONIA,"228,363.90",TEQUILA 100% DE AGAVE,"45,621.90",BLANCO,"40,496.40"
LETONIA,"228,363.90",TEQUILA 100% DE AGAVE,"45,621.90",REPOSADO,"5,125.50"
LITUANIA,"5,631.60",TEQUILA,"5,631.60",BLANCO,"3,442.80"
LITUANIA,"5,631.60",TEQUILA,"5,631.60",JOVEN,"2,188.80"
MEXICO,"68,169.64",TEQUILA,"9,297.89",BLANCO,"4,753.80"
MEXICO,"68,169.64",TEQUILA,"9,297.89",REPOSADO,"4,544.09"
MEXICO,"68,169.64",TEQUILA 100% DE AGAVE,"58,871.75",AÑEJO,"18,913.22"
MEXICO,"68,169.64",TEQUILA 100% DE AGAVE,"58,871.75",BLANCO,"8,761.74"
MEXICO,"68,169.64",TEQUILA 100% DE AGAVE,"58,871.75",EXTRA AÑEJO,"4,117.35"
MEXICO,"68,169.64",TEQUILA 100% DE AGAVE,"58,871.75",JOVEN,390.75
MEXICO,"68,169.64",TEQUILA 100% DE AGAVE,"58,871.75",REPOSADO,"26,688.70"
NIGERIA,"7,900.20",TEQUILA,"7,900.20",JOVEN,"7,900.20"
NUEVA ZELANDIA,"39,358.02",TEQUILA,"24,042.96",BLANCO,"1,627.92"
NUEVA ZELANDIA,"39,358.02",TEQUILA,"24,042.96",JOVEN,"14,850.00"
NUEVA ZELANDIA,"39,358.02",TEQUILA,"24,042.96",REPOSADO,"7,565.04"
NUEVA ZELANDIA,"39,358.02",TEQUILA 100% DE AGAVE,"15,315.06",AÑEJO,"1,046.64"
NUEVA ZELANDIA,"39,358.02",TEQUILA 100% DE AGAVE,"15,315.06",BLANCO,"4,207.68"
NUEVA ZELANDIA,"39,358.02",TEQUILA 100% DE AGAVE,"15,315.06",REPOSADO,"10,060.74"
PAISES BAJOS,"50,867.90",TEQUILA,"42,533.87",BLANCO,"28,528.97"
PAISES BAJOS,"50,867.90",TEQUILA,"42,533.87",REPOSADO,"14,004.90"
PAISES BAJOS,"50,867.90",TEQUILA 100% DE AGAVE,"8,334.03",AÑEJO,366.03
PAISES BAJOS,"50,867.90",TEQUILA 100% DE AGAVE,"8,334.03",BLANCO,"6,300.00"
PAISES BAJOS,"50,867.90",TEQUILA 100% DE AGAVE,"8,334.03",EXTRA AÑEJO,768.00
PAISES BAJOS,"50,867.90",TEQUILA 100% DE AGAVE,"8,334.03",REPOSADO,900.00
PANAMA,"26,117.33",TEQUILA,"10,944.00",BLANCO,410.40
PANAMA,"26,117.33",TEQUILA,"10,944.00",REPOSADO,"10,533.60"
PANAMA,"26,117.33",TEQUILA 100% DE AGAVE,"15,173.33",AÑEJO,"5,837.53"
