textbox1
Exportaciones del 01/05/2018 al 31/05/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"660,591.47",TEQUILA,"563,762.58",BLANCO,"368,487.94"
ALEMANIA,"660,591.47",TEQUILA,"563,762.58",JOVEN,"33,018.36"
ALEMANIA,"660,591.47",TEQUILA,"563,762.58",REPOSADO,"162,256.28"
ALEMANIA,"660,591.47",TEQUILA 100% DE AGAVE,"96,828.89",AÑEJO,"27,015.33"
ALEMANIA,"660,591.47",TEQUILA 100% DE AGAVE,"96,828.89",BLANCO,"47,570.19"
ALEMANIA,"660,591.47",TEQUILA 100% DE AGAVE,"96,828.89",EXTRA AÑEJO,81.50
ALEMANIA,"660,591.47",TEQUILA 100% DE AGAVE,"96,828.89",REPOSADO,"22,161.87"
ARUBA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"2,872.80"
ARUBA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"7,797.60"
AUSTRALIA,"122,422.08",TEQUILA,"37,955.40",BLANCO,"15,441.30"
AUSTRALIA,"122,422.08",TEQUILA,"37,955.40",JOVEN,"1,446.90"
AUSTRALIA,"122,422.08",TEQUILA,"37,955.40",REPOSADO,"21,067.20"
AUSTRALIA,"122,422.08",TEQUILA 100% DE AGAVE,"84,466.68",AÑEJO,"2,176.48"
AUSTRALIA,"122,422.08",TEQUILA 100% DE AGAVE,"84,466.68",BLANCO,"38,239.17"
AUSTRALIA,"122,422.08",TEQUILA 100% DE AGAVE,"84,466.68",EXTRA AÑEJO,37.88
AUSTRALIA,"122,422.08",TEQUILA 100% DE AGAVE,"84,466.68",REPOSADO,"44,013.16"
AUSTRIA,"2,421.36",TEQUILA 100% DE AGAVE,"2,421.36",AÑEJO,563.73
AUSTRIA,"2,421.36",TEQUILA 100% DE AGAVE,"2,421.36",BLANCO,136.80
AUSTRIA,"2,421.36",TEQUILA 100% DE AGAVE,"2,421.36",REPOSADO,"1,720.83"
BAHAMAS,488.43,TEQUILA 100% DE AGAVE,488.43,AÑEJO,101.43
BAHAMAS,488.43,TEQUILA 100% DE AGAVE,488.43,BLANCO,225.00
BAHAMAS,488.43,TEQUILA 100% DE AGAVE,488.43,REPOSADO,162.00
BELGICA,"33,014.33",TEQUILA,"33,014.33",BLANCO,"33,014.33"
BIELORRUSIA,"33,048.36",TEQUILA,"33,048.36",JOVEN,"33,048.36"
BOLIVIA,"4,593.75",TEQUILA 100% DE AGAVE,"4,593.75",BLANCO,"1,050.00"
BOLIVIA,"4,593.75",TEQUILA 100% DE AGAVE,"4,593.75",REPOSADO,"3,543.75"
BRASIL,981.00,TEQUILA 100% DE AGAVE,981.00,AÑEJO,558.00
BRASIL,981.00,TEQUILA 100% DE AGAVE,981.00,REPOSADO,423.00
CANADA,"226,798.64",TEQUILA,"62,062.30",BLANCO,"36,576.10"
CANADA,"226,798.64",TEQUILA,"62,062.30",JOVEN,"24,793.20"
CANADA,"226,798.64",TEQUILA,"62,062.30",REPOSADO,693.00
CANADA,"226,798.64",TEQUILA 100% DE AGAVE,"164,736.34",AÑEJO,"13,083.75"
CANADA,"226,798.64",TEQUILA 100% DE AGAVE,"164,736.34",BLANCO,"63,993.64"
CANADA,"226,798.64",TEQUILA 100% DE AGAVE,"164,736.34",EXTRA AÑEJO,"1,276.50"
