textbox1
Exportaciones del 01/02/2018 al 28/02/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"697,403.67",TEQUILA,"653,437.11",BLANCO,"476,124.26"
ALEMANIA,"697,403.67",TEQUILA,"653,437.11",JOVEN,"33,161.75"
ALEMANIA,"697,403.67",TEQUILA,"653,437.11",REPOSADO,"144,151.10"
ALEMANIA,"697,403.67",TEQUILA 100% DE AGAVE,"43,966.56",AÑEJO,"1,797.86"
ALEMANIA,"697,403.67",TEQUILA 100% DE AGAVE,"43,966.56",BLANCO,"31,958.53"
ALEMANIA,"697,403.67",TEQUILA 100% DE AGAVE,"43,966.56",EXTRA AÑEJO,0.71
ALEMANIA,"697,403.67",TEQUILA 100% DE AGAVE,"43,966.56",REPOSADO,"10,209.46"
AUSTRALIA,"48,946.84",TEQUILA,"4,427.19",BLANCO,801.99
AUSTRALIA,"48,946.84",TEQUILA,"4,427.19",REPOSADO,"3,625.20"
AUSTRALIA,"48,946.84",TEQUILA 100% DE AGAVE,"44,519.65",AÑEJO,"2,375.17"
AUSTRALIA,"48,946.84",TEQUILA 100% DE AGAVE,"44,519.65",BLANCO,"24,427.62"
AUSTRALIA,"48,946.84",TEQUILA 100% DE AGAVE,"44,519.65",REPOSADO,"17,716.86"
AUSTRIA,"2,163.72",TEQUILA 100% DE AGAVE,"2,163.72",AÑEJO,654.36
AUSTRIA,"2,163.72",TEQUILA 100% DE AGAVE,"2,163.72",BLANCO,510.72
AUSTRIA,"2,163.72",TEQUILA 100% DE AGAVE,"2,163.72",REPOSADO,998.64
BELGICA,"33,256.84",TEQUILA,"33,256.84",BLANCO,"33,256.84"
BIELORRUSIA,"33,008.07",TEQUILA,"33,008.07",JOVEN,"33,008.07"
BRASIL,"10,012.50",TEQUILA,"10,012.50",BLANCO,"3,082.50"
BRASIL,"10,012.50",TEQUILA,"10,012.50",JOVEN,"6,930.00"
BULGARIA,"2,848.86",TEQUILA,"2,513.70",REPOSADO,"2,513.70"
BULGARIA,"2,848.86",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
CANADA,"97,142.40",TEQUILA,"17,407.80",BLANCO,"4,680.00"
CANADA,"97,142.40",TEQUILA,"17,407.80",JOVEN,"12,727.80"
CANADA,"97,142.40",TEQUILA 100% DE AGAVE,"79,734.60",AÑEJO,"12,126.98"
CANADA,"97,142.40",TEQUILA 100% DE AGAVE,"79,734.60",BLANCO,"33,662.78"
CANADA,"97,142.40",TEQUILA 100% DE AGAVE,"79,734.60",EXTRA AÑEJO,68.48
CANADA,"97,142.40",TEQUILA 100% DE AGAVE,"79,734.60",REPOSADO,"33,876.38"
CHILE,"15,102.00",TEQUILA,"6,552.00",BLANCO,"3,744.00"
CHILE,"15,102.00",TEQUILA,"6,552.00",REPOSADO,"2,808.00"
CHILE,"15,102.00",TEQUILA 100% DE AGAVE,"8,550.00",AÑEJO,90.00
CHILE,"15,102.00",TEQUILA 100% DE AGAVE,"8,550.00",BLANCO,"5,940.00"
