textbox1
Exportaciones del 01/08/1999 al 31/08/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"136,090.38",TEQUILA,"136,090.38",BLANCO,"130,435.98"
ALEMANIA,"136,090.38",TEQUILA,"136,090.38",JOVEN,"5,654.40"
ARGENTINA,"24,221.23",TEQUILA,"24,187.49",BLANCO,"9,675.00"
ARGENTINA,"24,221.23",TEQUILA,"24,187.49",REPOSADO,"14,512.49"
ARGENTINA,"24,221.23",TEQUILA 100% DE AGAVE,33.74,AÑEJO,11.25
ARGENTINA,"24,221.23",TEQUILA 100% DE AGAVE,33.74,REPOSADO,22.50
AUSTRALIA,"37,609.51",TEQUILA,"29,342.62",AÑEJO,419.99
AUSTRALIA,"37,609.51",TEQUILA,"29,342.62",BLANCO,"28,922.63"
AUSTRALIA,"37,609.51",TEQUILA 100% DE AGAVE,"8,266.89",AÑEJO,106.88
AUSTRALIA,"37,609.51",TEQUILA 100% DE AGAVE,"8,266.89",REPOSADO,"8,160.01"
BELGICA,"86,937.00",TEQUILA,"86,937.00",AÑEJO,"1,197.01"
BELGICA,"86,937.00",TEQUILA,"86,937.00",BLANCO,"85,740.00"
BRASIL,"20,227.49",TEQUILA,"19,777.49",BLANCO,"14,857.49"
BRASIL,"20,227.49",TEQUILA,"19,777.49",JOVEN,"3,780.00"
BRASIL,"20,227.49",TEQUILA,"19,777.49",REPOSADO,"1,140.00"
BRASIL,"20,227.49",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
CANADA,"70,379.02",TEQUILA,"64,534.25",JOVEN,"64,534.25"
CANADA,"70,379.02",TEQUILA 100% DE AGAVE,"5,844.77",AÑEJO,254.25
CANADA,"70,379.02",TEQUILA 100% DE AGAVE,"5,844.77",BLANCO,"1,002.61"
CANADA,"70,379.02",TEQUILA 100% DE AGAVE,"5,844.77",REPOSADO,"4,587.91"
CHILE,"78,480.01",TEQUILA,"69,795.00",AÑEJO,"1,800.00"
CHILE,"78,480.01",TEQUILA,"69,795.00",BLANCO,"41,328.00"
CHILE,"78,480.01",TEQUILA,"69,795.00",JOVEN,"13,500.00"
CHILE,"78,480.01",TEQUILA,"69,795.00",REPOSADO,"13,167.00"
CHILE,"78,480.01",TEQUILA 100% DE AGAVE,"8,685.01",BLANCO,"5,850.01"
CHILE,"78,480.01",TEQUILA 100% DE AGAVE,"8,685.01",REPOSADO,"2,835.00"
COSTA RICA,"3,150.00",TEQUILA 100% DE AGAVE,"3,150.00",BLANCO,855.00
COSTA RICA,"3,150.00",TEQUILA 100% DE AGAVE,"3,150.00",REPOSADO,"2,295.00"
ESPAÑA,"24,563.73",TEQUILA,"23,675.80",BLANCO,"23,400.80"
ESPAÑA,"24,563.73",TEQUILA,"23,675.80",REPOSADO,275.00
ESPAÑA,"24,563.73",TEQUILA 100% DE AGAVE,887.93,AÑEJO,69.30
ESPAÑA,"24,563.73",TEQUILA 100% DE AGAVE,887.93,REPOSADO,818.63
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA,"6,808,998.68",AÑEJO,"57,977.03"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA,"6,808,998.68",BLANCO,"1,532,326.14"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA,"6,808,998.68",JOVEN,"4,955,016.77"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA,"6,808,998.68",REPOSADO,"263,678.75"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA 100% DE AGAVE,"496,961.96",AÑEJO,"148,534.31"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA 100% DE AGAVE,"496,961.96",BLANCO,"86,311.49"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA 100% DE AGAVE,"496,961.96",JOVEN,"7,776.01"
ESTADOS UNIDOS DE AMERICA,"7,305,960.64",TEQUILA 100% DE AGAVE,"496,961.96",REPOSADO,"254,340.16"
FILIPINAS,"35,039.99",TEQUILA,"32,940.00",BLANCO,"8,370.00"
FILIPINAS,"35,039.99",TEQUILA,"32,940.00",JOVEN,"4,049.99"
FILIPINAS,"35,039.99",TEQUILA,"32,940.00",REPOSADO,"20,520.01"
FILIPINAS,"35,039.99",TEQUILA 100% DE AGAVE,"2,100.00",REPOSADO,"2,100.00"
FRANCIA,"178,923.73",TEQUILA,"178,025.98",BLANCO,"144,521.38"
FRANCIA,"178,923.73",TEQUILA,"178,025.98",JOVEN,"33,504.60"
FRANCIA,"178,923.73",TEQUILA 100% DE AGAVE,897.75,BLANCO,470.25
FRANCIA,"178,923.73",TEQUILA 100% DE AGAVE,897.75,REPOSADO,427.50
GRECIA,"28,727.99",TEQUILA,"28,727.99",AÑEJO,"14,363.99"
GRECIA,"28,727.99",TEQUILA,"28,727.99",BLANCO,"14,363.99"
ITALIA,"5,731.98",TEQUILA 100% DE AGAVE,"5,731.98",AÑEJO,436.81
ITALIA,"5,731.98",TEQUILA 100% DE AGAVE,"5,731.98",BLANCO,"3,741.58"
ITALIA,"5,731.98",TEQUILA 100% DE AGAVE,"5,731.98",REPOSADO,"1,553.59"
JAPON,"84,793.68",TEQUILA,"82,197.49",AÑEJO,"2,227.50"
JAPON,"84,793.68",TEQUILA,"82,197.49",BLANCO,"61,249.99"
JAPON,"84,793.68",TEQUILA,"82,197.49",JOVEN,"13,320.00"
JAPON,"84,793.68",TEQUILA,"82,197.49",REPOSADO,"5,400.00"
JAPON,"84,793.68",TEQUILA 100% DE AGAVE,"2,596.19",AÑEJO,"2,250.00"
JAPON,"84,793.68",TEQUILA 100% DE AGAVE,"2,596.19",BLANCO,27.01
JAPON,"84,793.68",TEQUILA 100% DE AGAVE,"2,596.19",REPOSADO,319.19
MALASIA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"1,350.00"
MALASIA,"8,550.00",TEQUILA,"8,550.00",JOVEN,"7,200.00"
MEXICO,"50,247.07",TEQUILA,"15,601.29",AÑEJO,"1,528.99"
MEXICO,"50,247.07",TEQUILA,"15,601.29",BLANCO,"4,046.28"
MEXICO,"50,247.07",TEQUILA,"15,601.29",JOVEN,199.44
MEXICO,"50,247.07",TEQUILA,"15,601.29",REPOSADO,"9,826.58"
MEXICO,"50,247.07",TEQUILA 100% DE AGAVE,"34,645.78",AÑEJO,"4,787.56"
MEXICO,"50,247.07",TEQUILA 100% DE AGAVE,"34,645.78",BLANCO,"6,271.27"
MEXICO,"50,247.07",TEQUILA 100% DE AGAVE,"34,645.78",REPOSADO,"23,586.96"
NUEVA ZELANDIA,"1,207.14",TEQUILA 100% DE AGAVE,"1,207.14",AÑEJO,6.53
NUEVA ZELANDIA,"1,207.14",TEQUILA 100% DE AGAVE,"1,207.14",REPOSADO,"1,200.61"
PAISES BAJOS,"521,125.00",TEQUILA,"521,125.00",BLANCO,"292,875.00"
PAISES BAJOS,"521,125.00",TEQUILA,"521,125.00",REPOSADO,"228,250.00"
PANAMA,"5,130.00",TEQUILA,"5,130.00",BLANCO,"5,130.00"
PORTUGAL,"6,300.00",TEQUILA,"6,300.00",BLANCO,"6,300.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA,"74,604.06",AÑEJO,"11,284.21"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA,"74,604.06",BLANCO,"47,067.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA,"74,604.06",JOVEN,"16,252.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA 100% DE AGAVE,"1,293.93",AÑEJO,894.91
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA 100% DE AGAVE,"1,293.93",BLANCO,105.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"75,897.99",TEQUILA 100% DE AGAVE,"1,293.93",REPOSADO,294.03
REPUBLICA CHECA,"8,280.00",TEQUILA,"8,280.00",BLANCO,"7,380.00"
REPUBLICA CHECA,"8,280.00",TEQUILA,"8,280.00",REPOSADO,900.01
SINGAPUR,"11,727.00",TEQUILA,"11,609.99",BLANCO,"5,039.99"
SINGAPUR,"11,727.00",TEQUILA,"11,609.99",JOVEN,"6,570.00"
SINGAPUR,"11,727.00",TEQUILA 100% DE AGAVE,117.01,AÑEJO,45.00
SINGAPUR,"11,727.00",TEQUILA 100% DE AGAVE,117.01,BLANCO,13.50
SINGAPUR,"11,727.00",TEQUILA 100% DE AGAVE,117.01,REPOSADO,58.51
SUDAFRICA,"17,415.01",TEQUILA,"17,415.01",AÑEJO,"17,415.01"
URUGUAY,"25,362.00",TEQUILA,"25,362.00",BLANCO,"10,395.00"
URUGUAY,"25,362.00",TEQUILA,"25,362.00",JOVEN,"1,800.00"
URUGUAY,"25,362.00",TEQUILA,"25,362.00",REPOSADO,"13,167.00"
VENEZUELA,"2,096.99",TEQUILA 100% DE AGAVE,"2,096.99",AÑEJO,521.99
VENEZUELA,"2,096.99",TEQUILA 100% DE AGAVE,"2,096.99",BLANCO,107.99
VENEZUELA,"2,096.99",TEQUILA 100% DE AGAVE,"2,096.99",REPOSADO,"1,467.00"

