textbox1
Exportaciones del 01/05/1999 al 31/05/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"224,697.73",TEQUILA,"224,697.73",AÑEJO,"31,160.22"
ALEMANIA,"224,697.73",TEQUILA,"224,697.73",BLANCO,"129,118.76"
ALEMANIA,"224,697.73",TEQUILA,"224,697.73",JOVEN,"64,418.75"
ARABIA SAUDITA,"5,070.30",TEQUILA,"4,007.56",AÑEJO,294.00
ARABIA SAUDITA,"5,070.30",TEQUILA,"4,007.56",BLANCO,"2,109.00"
ARABIA SAUDITA,"5,070.30",TEQUILA,"4,007.56",JOVEN,"1,604.56"
ARABIA SAUDITA,"5,070.30",TEQUILA 100% DE AGAVE,"1,062.74",AÑEJO,213.74
ARABIA SAUDITA,"5,070.30",TEQUILA 100% DE AGAVE,"1,062.74",REPOSADO,848.99
ARUBA,"18,810.00",TEQUILA,"18,810.00",BLANCO,"4,702.50"
ARUBA,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"14,107.50"
AUSTRALIA,"29,138.08",TEQUILA,"29,088.10",BLANCO,"29,088.10"
AUSTRALIA,"29,138.08",TEQUILA 100% DE AGAVE,49.98,AÑEJO,12.91
AUSTRALIA,"29,138.08",TEQUILA 100% DE AGAVE,49.98,REPOSADO,37.07
AUSTRIA,103.50,TEQUILA 100% DE AGAVE,103.50,AÑEJO,22.50
AUSTRIA,103.50,TEQUILA 100% DE AGAVE,103.50,BLANCO,45.00
AUSTRIA,103.50,TEQUILA 100% DE AGAVE,103.50,REPOSADO,36.00
BELGICA,"232,135.34",TEQUILA,"232,106.02",AÑEJO,"2,661.89"
BELGICA,"232,135.34",TEQUILA,"232,106.02",BLANCO,"228,247.14"
BELGICA,"232,135.34",TEQUILA,"232,106.02",JOVEN,399.00
BELGICA,"232,135.34",TEQUILA,"232,106.02",REPOSADO,798.00
BELGICA,"232,135.34",TEQUILA 100% DE AGAVE,29.32,AÑEJO,8.55
BELGICA,"232,135.34",TEQUILA 100% DE AGAVE,29.32,REPOSADO,20.76
BOLIVIA,450.00,TEQUILA,450.00,JOVEN,450.00
BRASIL,"9,660.01",TEQUILA,"9,660.01",BLANCO,"3,360.01"
BRASIL,"9,660.01",TEQUILA,"9,660.01",JOVEN,"6,300.00"
CANADA,"3,856.49",TEQUILA 100% DE AGAVE,"3,856.49",AÑEJO,419.61
CANADA,"3,856.49",TEQUILA 100% DE AGAVE,"3,856.49",BLANCO,396.01
CANADA,"3,856.49",TEQUILA 100% DE AGAVE,"3,856.49",JOVEN,378.00
CANADA,"3,856.49",TEQUILA 100% DE AGAVE,"3,856.49",REPOSADO,"2,662.87"
CHILE,"68,669.99",TEQUILA,"68,669.99",AÑEJO,"1,800.00"
CHILE,"68,669.99",TEQUILA,"68,669.99",BLANCO,"54,270.00"
CHILE,"68,669.99",TEQUILA,"68,669.99",JOVEN,"3,600.00"
CHILE,"68,669.99",TEQUILA,"68,669.99",REPOSADO,"8,999.99"
COLOMBIA,"1,761.31",TEQUILA,"1,710.01",REPOSADO,"1,710.01"
COLOMBIA,"1,761.31",TEQUILA 100% DE AGAVE,51.30,REPOSADO,51.30
COREA DEL SUR,"9,809.99",TEQUILA,"9,809.99",REPOSADO,"9,809.99"
COSTA RICA,"3,831.82",TEQUILA,"3,648.00",BLANCO,"2,564.99"
