textbox1
Exportaciones del 01/12/1999 al 31/12/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"280,778.34",TEQUILA,"280,321.88",BLANCO,"249,027.52"
ALEMANIA,"280,778.34",TEQUILA,"280,321.88",JOVEN,"31,294.37"
ALEMANIA,"280,778.34",TEQUILA 100% DE AGAVE,456.46,BLANCO,219.45
ALEMANIA,"280,778.34",TEQUILA 100% DE AGAVE,456.46,REPOSADO,237.01
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"4,837.50"
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",REPOSADO,"4,837.50"
BELGICA,"37,740.01",TEQUILA,"37,740.01",BLANCO,"35,220.01"
BELGICA,"37,740.01",TEQUILA,"37,740.01",JOVEN,"2,520.00"
BELICE,171.00,TEQUILA 100% DE AGAVE,171.00,REPOSADO,171.00
BOLIVIA,"1,170.00",TEQUILA,"1,170.00",BLANCO,540.00
BOLIVIA,"1,170.00",TEQUILA,"1,170.00",JOVEN,630.00
CANADA,"129,068.50",TEQUILA,"129,068.50",JOVEN,"129,068.50"
CHILE,"20,081.38",TEQUILA,"19,800.00",BLANCO,"19,800.00"
CHILE,"20,081.38",TEQUILA 100% DE AGAVE,281.38,AÑEJO,179.99
CHILE,"20,081.38",TEQUILA 100% DE AGAVE,281.38,REPOSADO,101.39
CHINA,"3,659.76",TEQUILA,"2,280.00",JOVEN,"2,280.00"
CHINA,"3,659.76",TEQUILA 100% DE AGAVE,"1,379.76",AÑEJO,427.50
CHINA,"3,659.76",TEQUILA 100% DE AGAVE,"1,379.76",REPOSADO,952.26
COLOMBIA,"17,730.01",TEQUILA,"17,730.01",BLANCO,"12,600.01"
COLOMBIA,"17,730.01",TEQUILA,"17,730.01",JOVEN,"5,130.00"
COSTA RICA,"13,395.00",TEQUILA,"13,395.00",BLANCO,"9,519.00"
COSTA RICA,"13,395.00",TEQUILA,"13,395.00",JOVEN,"3,876.00"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,012.00"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",JOVEN,900.01
ESPAÑA,"49,080.01",TEQUILA,"49,080.01",AÑEJO,840.00
ESPAÑA,"49,080.01",TEQUILA,"49,080.01",BLANCO,"24,552.00"
ESPAÑA,"49,080.01",TEQUILA,"49,080.01",JOVEN,"23,688.01"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA,"5,271,925.07",AÑEJO,"7,580.99"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA,"5,271,925.07",BLANCO,"1,395,978.33"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA,"5,271,925.07",JOVEN,"3,547,990.74"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA,"5,271,925.07",REPOSADO,"320,375.00"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA 100% DE AGAVE,"691,026.30",AÑEJO,"134,713.84"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA 100% DE AGAVE,"691,026.30",BLANCO,"126,020.99"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA 100% DE AGAVE,"691,026.30",JOVEN,"4,151.99"
ESTADOS UNIDOS DE AMERICA,"5,962,951.36",TEQUILA 100% DE AGAVE,"691,026.30",REPOSADO,"426,139.48"
FRANCIA,"68,159.82",TEQUILA,"68,159.82",AÑEJO,419.99
FRANCIA,"68,159.82",TEQUILA,"68,159.82",BLANCO,"67,739.83"
GRECIA,"7,182.00",TEQUILA,"7,182.00",AÑEJO,"7,182.00"
GUATEMALA,"9,273.00",TEQUILA,"8,803.49",AÑEJO,351.00
GUATEMALA,"9,273.00",TEQUILA,"8,803.49",BLANCO,"4,890.00"
GUATEMALA,"9,273.00",TEQUILA,"8,803.49",JOVEN,"3,562.50"
GUATEMALA,"9,273.00",TEQUILA 100% DE AGAVE,469.51,AÑEJO,301.51
GUATEMALA,"9,273.00",TEQUILA 100% DE AGAVE,469.51,REPOSADO,168.00
HONDURAS,"9,630.01",TEQUILA,"9,531.01",BLANCO,855.00
HONDURAS,"9,630.01",TEQUILA,"9,531.01",JOVEN,"8,676.00"
HONDURAS,"9,630.01",TEQUILA 100% DE AGAVE,99.00,AÑEJO,49.50
HONDURAS,"9,630.01",TEQUILA 100% DE AGAVE,99.00,REPOSADO,49.50
HONG KONG,71.12,TEQUILA 100% DE AGAVE,71.12,AÑEJO,45.46
HONG KONG,71.12,TEQUILA 100% DE AGAVE,71.12,BLANCO,8.55
HONG KONG,71.12,TEQUILA 100% DE AGAVE,71.12,REPOSADO,17.11
IRLANDA,42.75,TEQUILA 100% DE AGAVE,42.75,BLANCO,42.75
ISLAS VIRGENES NORTEAMERICANAS,"8,940.75",TEQUILA,"8,460.75",BLANCO,"1,053.75"
ISLAS VIRGENES NORTEAMERICANAS,"8,940.75",TEQUILA,"8,460.75",REPOSADO,"7,407.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,940.75",TEQUILA 100% DE AGAVE,480.00,AÑEJO,180.00
ISLAS VIRGENES NORTEAMERICANAS,"8,940.75",TEQUILA 100% DE AGAVE,480.00,BLANCO,45.00
ISLAS VIRGENES NORTEAMERICANAS,"8,940.75",TEQUILA 100% DE AGAVE,480.00,REPOSADO,254.99
JAPON,43.46,TEQUILA 100% DE AGAVE,43.46,AÑEJO,26.36
JAPON,43.46,TEQUILA 100% DE AGAVE,43.46,REPOSADO,17.11
MALASIA,"1,890.01",TEQUILA 100% DE AGAVE,"1,890.01",BLANCO,"1,350.00"
MALASIA,"1,890.01",TEQUILA 100% DE AGAVE,"1,890.01",REPOSADO,540.00
MEXICO,"109,340.59",TEQUILA,"39,053.71",AÑEJO,"1,978.03"
MEXICO,"109,340.59",TEQUILA,"39,053.71",BLANCO,"4,909.23"
MEXICO,"109,340.59",TEQUILA,"39,053.71",JOVEN,559.03
MEXICO,"109,340.59",TEQUILA,"39,053.71",REPOSADO,"31,607.41"
MEXICO,"109,340.59",TEQUILA 100% DE AGAVE,"70,286.88",AÑEJO,"13,776.73"
MEXICO,"109,340.59",TEQUILA 100% DE AGAVE,"70,286.88",BLANCO,"8,997.78"
MEXICO,"109,340.59",TEQUILA 100% DE AGAVE,"70,286.88",REPOSADO,"47,512.37"
NUEVA ZELANDIA,467.98,TEQUILA 100% DE AGAVE,467.98,AÑEJO,49.50
NUEVA ZELANDIA,467.98,TEQUILA 100% DE AGAVE,467.98,BLANCO,310.49
NUEVA ZELANDIA,467.98,TEQUILA 100% DE AGAVE,467.98,REPOSADO,107.99
PAISES BAJOS,"31,350.00",TEQUILA,"31,350.00",BLANCO,"31,350.00"
PANAMA,"5,458.52",TEQUILA,"2,992.50",BLANCO,"2,564.99"
PANAMA,"5,458.52",TEQUILA,"2,992.50",REPOSADO,427.50
PANAMA,"5,458.52",TEQUILA 100% DE AGAVE,"2,466.02",AÑEJO,"1,611.02"
PANAMA,"5,458.52",TEQUILA 100% DE AGAVE,"2,466.02",REPOSADO,855.00
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",BLANCO,"18,810.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"9,405.00"
PERU,"7,536.00",TEQUILA,"7,240.50",AÑEJO,210.00
PERU,"7,536.00",TEQUILA,"7,240.50",BLANCO,"3,810.00"
PERU,"7,536.00",TEQUILA,"7,240.50",JOVEN,"3,220.50"
PERU,"7,536.00",TEQUILA 100% DE AGAVE,295.50,AÑEJO,85.50
PERU,"7,536.00",TEQUILA 100% DE AGAVE,295.50,REPOSADO,210.00
PUERTO RICO,"11,025.00",TEQUILA,"9,900.00",BLANCO,"3,600.00"
PUERTO RICO,"11,025.00",TEQUILA,"9,900.00",REPOSADO,"6,300.00"
PUERTO RICO,"11,025.00",TEQUILA 100% DE AGAVE,"1,125.00",REPOSADO,"1,125.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"18,904.81",TEQUILA,"18,870.60",BLANCO,"7,580.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"18,904.81",TEQUILA,"18,870.60",JOVEN,"11,289.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"18,904.81",TEQUILA 100% DE AGAVE,34.21,AÑEJO,8.55
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"18,904.81",TEQUILA 100% DE AGAVE,34.21,BLANCO,17.11
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"18,904.81",TEQUILA 100% DE AGAVE,34.21,REPOSADO,8.55
REPUBLICA CHECA,45.00,TEQUILA 100% DE AGAVE,45.00,BLANCO,45.00
REPUBLICA DOMINICANA,"9,328.06",TEQUILA,"9,242.56",BLANCO,"7,532.55"
REPUBLICA DOMINICANA,"9,328.06",TEQUILA,"9,242.56",REPOSADO,"1,710.01"
REPUBLICA DOMINICANA,"9,328.06",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50
SINGAPUR,"7,497.00",TEQUILA,"6,750.00",JOVEN,"6,750.00"
SINGAPUR,"7,497.00",TEQUILA 100% DE AGAVE,747.00,BLANCO,747.00
SUDAFRICA,"17,415.01",TEQUILA,"17,415.01",BLANCO,"17,415.01"

