textbox1
Exportaciones del 01/02/1999 al 28/02/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GUATEMALA,"18,590.62",TEQUILA,"17,634.39",REPOSADO,"6,804.38"
GUATEMALA,"18,590.62",TEQUILA 100% DE AGAVE,956.23,AÑEJO,941.99
GUATEMALA,"18,590.62",TEQUILA 100% DE AGAVE,956.23,REPOSADO,14.25
HONDURAS,"10,526.35",TEQUILA,"9,622.76",BLANCO,"1,390.81"
HONDURAS,"10,526.35",TEQUILA,"9,622.76",JOVEN,"8,231.95"
HONDURAS,"10,526.35",TEQUILA 100% DE AGAVE,903.60,REPOSADO,903.60
HONG KONG,11.25,TEQUILA 100% DE AGAVE,11.25,AÑEJO,11.25
ISLAS CAIMAN  ,71.98,TEQUILA 100% DE AGAVE,71.98,AÑEJO,43.49
ISLAS CAIMAN  ,71.98,TEQUILA 100% DE AGAVE,71.98,REPOSADO,28.49
ITALIA,"10,383.12",TEQUILA,"10,383.12",BLANCO,"10,383.12"
JAPON,"79,163.38",TEQUILA,"69,500.01",BLANCO,"45,500.00"
JAPON,"79,163.38",TEQUILA,"69,500.01",REPOSADO,"24,000.01"
JAPON,"79,163.38",TEQUILA 100% DE AGAVE,"9,663.38",AÑEJO,44.06
JAPON,"79,163.38",TEQUILA 100% DE AGAVE,"9,663.38",BLANCO,"5,887.02"
JAPON,"79,163.38",TEQUILA 100% DE AGAVE,"9,663.38",REPOSADO,"3,732.30"
LIBANO,"6,840.01",TEQUILA,"6,840.01",BLANCO,"5,940.00"
LIBANO,"6,840.01",TEQUILA,"6,840.01",JOVEN,900.01
MALASIA,"5,074.19",TEQUILA,"5,039.99",JOVEN,"5,039.99"
MALASIA,"5,074.19",TEQUILA 100% DE AGAVE,34.20,REPOSADO,34.20
MARRUECOS,"1,712.85",TEQUILA 100% DE AGAVE,"1,712.85",AÑEJO,71.25
MARRUECOS,"1,712.85",TEQUILA 100% DE AGAVE,"1,712.85",BLANCO,"1,020.31"
MARRUECOS,"1,712.85",TEQUILA 100% DE AGAVE,"1,712.85",REPOSADO,621.29
MEXICO,"19,734.66",TEQUILA,"6,794.22",AÑEJO,453.17
MEXICO,"19,734.66",TEQUILA,"6,794.22",BLANCO,"1,215.38"
MEXICO,"19,734.66",TEQUILA,"6,794.22",JOVEN,"1,052.47"
MEXICO,"19,734.66",TEQUILA,"6,794.22",REPOSADO,"4,073.20"
MEXICO,"19,734.66",TEQUILA 100% DE AGAVE,"12,940.44",AÑEJO,938.12
MEXICO,"19,734.66",TEQUILA 100% DE AGAVE,"12,940.44",BLANCO,"1,133.99"
MEXICO,"19,734.66",TEQUILA 100% DE AGAVE,"12,940.44",REPOSADO,"10,868.33"
NUEVA ZELANDIA,7.22,TEQUILA 100% DE AGAVE,7.22,AÑEJO,4.36
NUEVA ZELANDIA,7.22,TEQUILA 100% DE AGAVE,7.22,REPOSADO,2.86
PAISES BAJOS,"325,875.00",TEQUILA,"325,875.00",BLANCO,"259,875.00"
PAISES BAJOS,"325,875.00",TEQUILA,"325,875.00",REPOSADO,"66,000.00"
PANAMA,"15,817.51",TEQUILA,"15,390.00",BLANCO,"4,702.50"
PANAMA,"15,817.51",TEQUILA,"15,390.00",REPOSADO,"10,687.50"
PANAMA,"15,817.51",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
PERU,"7,267.49",TEQUILA,"7,267.49",BLANCO,"3,420.00"
PERU,"7,267.49",TEQUILA,"7,267.49",REPOSADO,"3,847.50"
PUERTO RICO,"8,999.99",TEQUILA,"8,999.99",BLANCO,"3,600.00"
PUERTO RICO,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"5,400.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"94,624.53",TEQUILA,"94,619.53",AÑEJO,600.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"94,624.53",TEQUILA,"94,619.53",BLANCO,"74,378.65"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"94,624.53",TEQUILA,"94,619.53",JOVEN,"19,640.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"94,624.53",TEQUILA 100% DE AGAVE,5.01,BLANCO,5.01
REPUBLICA DOMINICANA,"5,130.00",TEQUILA,"5,130.00",BLANCO,"4,275.00"
REPUBLICA DOMINICANA,"5,130.00",TEQUILA,"5,130.00",JOVEN,855.00
SINGAPUR,10.78,TEQUILA 100% DE AGAVE,10.78,AÑEJO,6.52
SINGAPUR,10.78,TEQUILA 100% DE AGAVE,10.78,REPOSADO,4.26
URUGUAY,"5,490.00",TEQUILA,"5,490.00",BLANCO,"2,790.00"
URUGUAY,"5,490.00",TEQUILA,"5,490.00",JOVEN,"2,700.01"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"5,400.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"4,500.00"

