textbox1
Exportaciones del 01/04/1999 al 30/04/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"290,402.53",TEQUILA,"288,937.33",BLANCO,"222,880.34"
ALEMANIA,"290,402.53",TEQUILA,"288,937.33",JOVEN,"66,056.99"
ALEMANIA,"290,402.53",TEQUILA 100% DE AGAVE,"1,465.20",BLANCO,732.60
ALEMANIA,"290,402.53",TEQUILA 100% DE AGAVE,"1,465.20",REPOSADO,732.60
AUSTRIA,"3,727.06",TEQUILA,"3,641.56",AÑEJO,42.01
AUSTRIA,"3,727.06",TEQUILA,"3,641.56",BLANCO,"1,197.01"
AUSTRIA,"3,727.06",TEQUILA,"3,641.56",JOVEN,"2,402.55"
AUSTRIA,"3,727.06",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50
AZERBAIJAN ,205.95,TEQUILA 100% DE AGAVE,205.95,AÑEJO,63.80
AZERBAIJAN ,205.95,TEQUILA 100% DE AGAVE,205.95,BLANCO,69.60
AZERBAIJAN ,205.95,TEQUILA 100% DE AGAVE,205.95,REPOSADO,72.55
BELGICA,"200,514.01",TEQUILA,"200,514.01",AÑEJO,"38,100.00"
BELGICA,"200,514.01",TEQUILA,"200,514.01",BLANCO,"159,719.01"
BELGICA,"200,514.01",TEQUILA,"200,514.01",REPOSADO,"2,695.00"
BRASIL,"9,756.00",TEQUILA,"9,659.99",BLANCO,"7,560.00"
BRASIL,"9,756.00",TEQUILA,"9,659.99",JOVEN,"2,100.00"
BRASIL,"9,756.00",TEQUILA 100% DE AGAVE,96.00,REPOSADO,96.00
CANADA,"10,475.99",TEQUILA,89.99,JOVEN,89.99
CANADA,"10,475.99",TEQUILA 100% DE AGAVE,"10,385.99",BLANCO,"2,346.00"
CANADA,"10,475.99",TEQUILA 100% DE AGAVE,"10,385.99",JOVEN,"3,354.00"
CANADA,"10,475.99",TEQUILA 100% DE AGAVE,"10,385.99",REPOSADO,"4,686.00"
CHILE,"74,073.00",TEQUILA,"74,073.00",BLANCO,"72,273.00"
CHILE,"74,073.00",TEQUILA,"74,073.00",JOVEN,"1,800.00"
COLOMBIA,18.00,TEQUILA 100% DE AGAVE,18.00,AÑEJO,10.88
COLOMBIA,18.00,TEQUILA 100% DE AGAVE,18.00,REPOSADO,7.12
COREA DEL NORTE,9.50,TEQUILA 100% DE AGAVE,9.50,REPOSADO,9.50
COSTA RICA,"11,981.24",TEQUILA,"8,806.50",BLANCO,"5,671.50"
COSTA RICA,"11,981.24",TEQUILA,"8,806.50",REPOSADO,"3,135.00"
COSTA RICA,"11,981.24",TEQUILA 100% DE AGAVE,"3,174.74",AÑEJO,213.74
COSTA RICA,"11,981.24",TEQUILA 100% DE AGAVE,"3,174.74",BLANCO,900.01
COSTA RICA,"11,981.24",TEQUILA 100% DE AGAVE,"3,174.74",REPOSADO,"2,060.99"
DINAMARCA,"3,192.01",TEQUILA 100% DE AGAVE,"3,192.01",AÑEJO,"3,192.01"
ECUADOR,"9,900.00",TEQUILA,"9,900.00",BLANCO,"9,900.00"
EGIPTO,201.20,TEQUILA 100% DE AGAVE,201.20,AÑEJO,89.31
EGIPTO,201.20,TEQUILA 100% DE AGAVE,201.20,BLANCO,33.99
EGIPTO,201.20,TEQUILA 100% DE AGAVE,201.20,REPOSADO,77.91
EL SALVADOR,"12,226.50",TEQUILA,"11,799.00",BLANCO,"3,648.00"
EL SALVADOR,"12,226.50",TEQUILA,"11,799.00",REPOSADO,"8,151.00"
EL SALVADOR,"12,226.50",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
ESPAÑA,"51,503.58",TEQUILA,"49,621.98",BLANCO,"47,344.28"
ESPAÑA,"51,503.58",TEQUILA,"49,621.98",JOVEN,"2,106.71"
ESPAÑA,"51,503.58",TEQUILA,"49,621.98",REPOSADO,171.00
ESPAÑA,"51,503.58",TEQUILA 100% DE AGAVE,"1,881.61",REPOSADO,"1,881.61"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA,"5,073,124.51",AÑEJO,"93,173.92"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA,"5,073,124.51",BLANCO,"1,959,274.49"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA,"5,073,124.51",JOVEN,"2,795,043.71"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA,"5,073,124.51",REPOSADO,"225,632.40"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA 100% DE AGAVE,"550,743.31",AÑEJO,"118,147.74"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA 100% DE AGAVE,"550,743.31",BLANCO,"67,241.79"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA 100% DE AGAVE,"550,743.31",JOVEN,"5,849.99"
ESTADOS UNIDOS DE AMERICA,"5,623,867.82",TEQUILA 100% DE AGAVE,"550,743.31",REPOSADO,"359,503.79"
FRANCIA,"92,876.82",TEQUILA,"87,450.43",BLANCO,"87,450.43"
FRANCIA,"92,876.82",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"5,426.40"
GRECIA,"14,363.99",TEQUILA,"14,363.99",BLANCO,"14,363.99"
GUATEMALA,"2,024.99",TEQUILA 100% DE AGAVE,"2,024.99",BLANCO,899.99
GUATEMALA,"2,024.99",TEQUILA 100% DE AGAVE,"2,024.99",REPOSADO,"1,125.00"
HONG KONG,107.92,TEQUILA 100% DE AGAVE,107.92,AÑEJO,40.95
HONG KONG,107.92,TEQUILA 100% DE AGAVE,107.92,BLANCO,17.11
HONG KONG,107.92,TEQUILA 100% DE AGAVE,107.92,REPOSADO,49.87
ITALIA,"63,265.08",TEQUILA,"61,719.47",AÑEJO,"1,360.80"
ITALIA,"63,265.08",TEQUILA,"61,719.47",BLANCO,"51,970.68"
ITALIA,"63,265.08",TEQUILA,"61,719.47",JOVEN,"8,388.00"
ITALIA,"63,265.08",TEQUILA 100% DE AGAVE,"1,545.61",AÑEJO,676.21
ITALIA,"63,265.08",TEQUILA 100% DE AGAVE,"1,545.61",REPOSADO,869.40
JAPON,"61,496.00",TEQUILA,"53,330.01",BLANCO,"42,011.01"
JAPON,"61,496.00",TEQUILA,"53,330.01",JOVEN,"5,319.01"
JAPON,"61,496.00",TEQUILA,"53,330.01",REPOSADO,"5,999.99"
JAPON,"61,496.00",TEQUILA 100% DE AGAVE,"8,165.99",AÑEJO,130.50
JAPON,"61,496.00",TEQUILA 100% DE AGAVE,"8,165.99",BLANCO,"5,669.99"
JAPON,"61,496.00",TEQUILA 100% DE AGAVE,"8,165.99",REPOSADO,"2,365.50"
MALASIA,"5,039.99",TEQUILA,"5,039.99",BLANCO,"1,800.00"
MALASIA,"5,039.99",TEQUILA,"5,039.99",JOVEN,"3,240.00"
MEXICO,"10,563.12",TEQUILA,"1,397.25",AÑEJO,241.85
MEXICO,"10,563.12",TEQUILA,"1,397.25",BLANCO,318.70
MEXICO,"10,563.12",TEQUILA,"1,397.25",JOVEN,175.51
MEXICO,"10,563.12",TEQUILA,"1,397.25",REPOSADO,661.20
MEXICO,"10,563.12",TEQUILA 100% DE AGAVE,"9,165.87",AÑEJO,557.11
MEXICO,"10,563.12",TEQUILA 100% DE AGAVE,"9,165.87",BLANCO,894.30
MEXICO,"10,563.12",TEQUILA 100% DE AGAVE,"9,165.87",REPOSADO,"7,714.47"
PAISES BAJOS,"157,899.65",TEQUILA,"157,899.65",AÑEJO,151.20
PAISES BAJOS,"157,899.65",TEQUILA,"157,899.65",BLANCO,"85,874.61"
PAISES BAJOS,"157,899.65",TEQUILA,"157,899.65",JOVEN,"5,873.85"
PAISES BAJOS,"157,899.65",TEQUILA,"157,899.65",REPOSADO,"66,000.00"
PANAMA,"27,647.24",TEQUILA,"27,046.51",BLANCO,"6,412.51"
PANAMA,"27,647.24",TEQUILA,"27,046.51",JOVEN,114.00
PANAMA,"27,647.24",TEQUILA,"27,046.51",REPOSADO,"20,520.01"
PANAMA,"27,647.24",TEQUILA 100% DE AGAVE,600.72,AÑEJO,87.74
PANAMA,"27,647.24",TEQUILA 100% DE AGAVE,600.72,REPOSADO,512.99
PERU,"3,420.00",TEQUILA,"1,539.00",BLANCO,"1,539.00"
PERU,"3,420.00",TEQUILA 100% DE AGAVE,"1,881.00",AÑEJO,"1,881.00"
PUERTO RICO,"7,560.00",TEQUILA,"7,560.00",AÑEJO,"4,590.00"
PUERTO RICO,"7,560.00",TEQUILA,"7,560.00",JOVEN,"2,970.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,560.22",TEQUILA,"39,417.30",BLANCO,"8,055.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,560.22",TEQUILA,"39,417.30",JOVEN,"31,362.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,560.22",TEQUILA 100% DE AGAVE,142.92,BLANCO,0.21
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"39,560.22",TEQUILA 100% DE AGAVE,142.92,REPOSADO,142.71
REPUBLICA DOMINICANA,"1,008.00",TEQUILA,"1,008.00",BLANCO,"1,008.00"
SINGAPUR,"5,880.00",TEQUILA,"5,880.00",AÑEJO,840.00
SINGAPUR,"5,880.00",TEQUILA,"5,880.00",JOVEN,"5,039.99"
SUIZA,11.40,TEQUILA 100% DE AGAVE,11.40,REPOSADO,11.40
TAIWAN,"9,911.40",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
TAIWAN,"9,911.40",TEQUILA 100% DE AGAVE,11.40,REPOSADO,11.40
URUGUAY,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,912.00"
VENEZUELA,"8,999.99",TEQUILA,"8,999.99",BLANCO,"5,400.00"
VENEZUELA,"8,999.99",TEQUILA,"8,999.99",JOVEN,"3,600.00"

