textbox1
Exportaciones del 01/03/1999 al 31/03/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"514,792.34",TEQUILA,"512,755.35",BLANCO,"349,228.15"
ALEMANIA,"514,792.34",TEQUILA,"512,755.35",JOVEN,"163,527.20"
ALEMANIA,"514,792.34",TEQUILA 100% DE AGAVE,"2,036.99",AÑEJO,25.20
ALEMANIA,"514,792.34",TEQUILA 100% DE AGAVE,"2,036.99",BLANCO,537.60
ALEMANIA,"514,792.34",TEQUILA 100% DE AGAVE,"2,036.99",REPOSADO,"1,474.19"
ARGENTINA,"2,354.41",TEQUILA,"2,250.00",AÑEJO,"2,250.00"
ARGENTINA,"2,354.41",TEQUILA 100% DE AGAVE,104.42,AÑEJO,63.09
ARGENTINA,"2,354.41",TEQUILA 100% DE AGAVE,104.42,REPOSADO,41.33
ARUBA,"37,620.00",TEQUILA,"36,209.25",BLANCO,"17,826.75"
ARUBA,"37,620.00",TEQUILA,"36,209.25",REPOSADO,"18,382.50"
ARUBA,"37,620.00",TEQUILA 100% DE AGAVE,"1,410.75",AÑEJO,"1,410.75"
AUSTRALIA,"28,774.20",TEQUILA,"28,774.20",BLANCO,"28,774.20"
BAHAMAS,"9,974.99",TEQUILA,"9,974.99",REPOSADO,"9,974.99"
BELGICA,"312,630.01",TEQUILA,"312,630.01",BLANCO,"299,130.01"
BELGICA,"312,630.01",TEQUILA,"312,630.01",JOVEN,"13,500.00"
BRASIL,"9,337.52",TEQUILA,"8,977.50",BLANCO,"8,977.50"
BRASIL,"9,337.52",TEQUILA 100% DE AGAVE,360.02,AÑEJO,217.51
BRASIL,"9,337.52",TEQUILA 100% DE AGAVE,360.02,REPOSADO,142.51
CANADA,"3,863.72",TEQUILA 100% DE AGAVE,"3,863.72",AÑEJO,231.01
CANADA,"3,863.72",TEQUILA 100% DE AGAVE,"3,863.72",REPOSADO,"3,632.71"
CHILE,"20,898.76",TEQUILA,"20,790.00",AÑEJO,"1,260.00"
CHILE,"20,898.76",TEQUILA,"20,790.00",BLANCO,"15,561.01"
CHILE,"20,898.76",TEQUILA,"20,790.00",JOVEN,"3,788.99"
CHILE,"20,898.76",TEQUILA,"20,790.00",REPOSADO,180.00
CHILE,"20,898.76",TEQUILA 100% DE AGAVE,108.76,AÑEJO,65.26
CHILE,"20,898.76",TEQUILA 100% DE AGAVE,108.76,REPOSADO,43.51
CHIPRE,"18,810.00",TEQUILA 100% DE AGAVE,"18,810.00",BLANCO,"9,405.00"
CHIPRE,"18,810.00",TEQUILA 100% DE AGAVE,"18,810.00",REPOSADO,"9,405.00"
COLOMBIA,"25,776.08",TEQUILA,"25,649.99",BLANCO,"8,550.00"
COLOMBIA,"25,776.08",TEQUILA,"25,649.99",REPOSADO,"17,100.00"
COLOMBIA,"25,776.08",TEQUILA 100% DE AGAVE,126.09,AÑEJO,76.18
COLOMBIA,"25,776.08",TEQUILA 100% DE AGAVE,126.09,REPOSADO,49.91
COREA DEL SUR,"10,115.99",TEQUILA,"9,899.99",REPOSADO,"9,899.99"
COREA DEL SUR,"10,115.99",TEQUILA 100% DE AGAVE,216.00,AÑEJO,130.50
COREA DEL SUR,"10,115.99",TEQUILA 100% DE AGAVE,216.00,REPOSADO,85.50
CURAZAO,"9,405.00",TEQUILA,"8,934.75",BLANCO,"4,232.25"
CURAZAO,"9,405.00",TEQUILA,"8,934.75",REPOSADO,"4,702.50"
CURAZAO,"9,405.00",TEQUILA 100% DE AGAVE,470.25,AÑEJO,470.25
DINAMARCA,"1,399.94",TEQUILA 100% DE AGAVE,"1,399.94",AÑEJO,"1,317.86"
DINAMARCA,"1,399.94",TEQUILA 100% DE AGAVE,"1,399.94",BLANCO,41.04
DINAMARCA,"1,399.94",TEQUILA 100% DE AGAVE,"1,399.94",REPOSADO,41.04
ECUADOR,"8,077.51",TEQUILA,"7,650.01",BLANCO,"3,150.00"
ECUADOR,"8,077.51",TEQUILA,"7,650.01",REPOSADO,"4,500.00"
ECUADOR,"8,077.51",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
EL SALVADOR,"34,456.84",TEQUILA,"33,447.59",AÑEJO,256.51
EL SALVADOR,"34,456.84",TEQUILA,"33,447.59",BLANCO,"12,192.29"
EL SALVADOR,"34,456.84",TEQUILA,"33,447.59",JOVEN,"1,419.30"
EL SALVADOR,"34,456.84",TEQUILA,"33,447.59",REPOSADO,"19,579.49"
EL SALVADOR,"34,456.84",TEQUILA 100% DE AGAVE,"1,009.25",AÑEJO,45.00
EL SALVADOR,"34,456.84",TEQUILA 100% DE AGAVE,"1,009.25",REPOSADO,964.25
ESPAÑA,"64,678.75",TEQUILA,"60,786.17",BLANCO,"41,886.16"
ESPAÑA,"64,678.75",TEQUILA,"60,786.17",JOVEN,"18,900.01"
ESPAÑA,"64,678.75",TEQUILA 100% DE AGAVE,"3,892.58",AÑEJO,134.41
ESPAÑA,"64,678.75",TEQUILA 100% DE AGAVE,"3,892.58",BLANCO,985.53
ESPAÑA,"64,678.75",TEQUILA 100% DE AGAVE,"3,892.58",REPOSADO,"2,772.65"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA,"5,448,661.02",AÑEJO,"31,837.60"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA,"5,448,661.02",BLANCO,"2,045,121.09"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA,"5,448,661.02",JOVEN,"3,144,986.63"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA,"5,448,661.02",REPOSADO,"226,715.71"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA 100% DE AGAVE,"453,435.69",AÑEJO,"84,824.22"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA 100% DE AGAVE,"453,435.69",BLANCO,"101,124.00"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA 100% DE AGAVE,"453,435.69",JOVEN,"7,575.00"
ESTADOS UNIDOS DE AMERICA,"5,902,096.71",TEQUILA 100% DE AGAVE,"453,435.69",REPOSADO,"259,912.47"
FILIPINAS,"19,049.99",TEQUILA,"19,049.99",REPOSADO,"19,049.99"
