textbox1
Exportaciones del 01/06/1999 al 30/06/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
GUATEMALA,"11,353.77",TEQUILA,"3,784.80",REPOSADO,569.99
GUATEMALA,"11,353.77",TEQUILA 100% DE AGAVE,"7,568.98",AÑEJO,920.25
GUATEMALA,"11,353.77",TEQUILA 100% DE AGAVE,"7,568.98",BLANCO,"2,249.98"
GUATEMALA,"11,353.77",TEQUILA 100% DE AGAVE,"7,568.98",REPOSADO,"4,398.75"
HONDURAS,572.85,TEQUILA,342.00,BLANCO,342.00
HONDURAS,572.85,TEQUILA 100% DE AGAVE,230.85,REPOSADO,230.85
HONG KONG,"4,039.49",TEQUILA,"3,562.50",REPOSADO,"3,562.50"
HONG KONG,"4,039.49",TEQUILA 100% DE AGAVE,476.99,AÑEJO,297.00
HONG KONG,"4,039.49",TEQUILA 100% DE AGAVE,476.99,REPOSADO,179.99
IRLANDA,"2,194.50",TEQUILA 100% DE AGAVE,"2,194.50",REPOSADO,"2,194.50"
ISRAEL,"6,750.00",TEQUILA,"6,750.00",BLANCO,"3,150.00"
ISRAEL,"6,750.00",TEQUILA,"6,750.00",JOVEN,"3,600.00"
ITALIA,"52,923.60",TEQUILA,"52,923.60",BLANCO,"42,843.60"
ITALIA,"52,923.60",TEQUILA,"52,923.60",JOVEN,"10,080.00"
JAPON,"57,954.50",TEQUILA,"56,229.51",AÑEJO,"1,099.51"
JAPON,"57,954.50",TEQUILA,"56,229.51",BLANCO,"44,780.01"
JAPON,"57,954.50",TEQUILA,"56,229.51",REPOSADO,"10,350.00"
JAPON,"57,954.50",TEQUILA 100% DE AGAVE,"1,724.99",AÑEJO,450.00
JAPON,"57,954.50",TEQUILA 100% DE AGAVE,"1,724.99",BLANCO,89.99
JAPON,"57,954.50",TEQUILA 100% DE AGAVE,"1,724.99",REPOSADO,"1,185.00"
MALASIA,"3,600.00",TEQUILA,"3,600.00",JOVEN,"3,600.00"
MEXICO,"31,308.60",TEQUILA,"14,971.94",AÑEJO,623.11
MEXICO,"31,308.60",TEQUILA,"14,971.94",BLANCO,"3,013.01"
MEXICO,"31,308.60",TEQUILA,"14,971.94",JOVEN,"1,042.36"
MEXICO,"31,308.60",TEQUILA,"14,971.94",REPOSADO,"10,293.46"
MEXICO,"31,308.60",TEQUILA 100% DE AGAVE,"16,336.66",AÑEJO,"1,962.14"
MEXICO,"31,308.60",TEQUILA 100% DE AGAVE,"16,336.66",BLANCO,"1,428.20"
MEXICO,"31,308.60",TEQUILA 100% DE AGAVE,"16,336.66",REPOSADO,"12,946.33"
NICARAGUA,"4,496.25",TEQUILA,"4,200.01",BLANCO,"4,200.01"
NICARAGUA,"4,496.25",TEQUILA 100% DE AGAVE,296.24,AÑEJO,128.25
NICARAGUA,"4,496.25",TEQUILA 100% DE AGAVE,296.24,REPOSADO,168.00
NUEVA CALEDONIA,29.92,TEQUILA,25.64,BLANCO,25.64
NUEVA CALEDONIA,29.92,TEQUILA 100% DE AGAVE,4.28,REPOSADO,4.28
PAISES BAJOS,"503,741.21",TEQUILA,"503,741.21",BLANCO,"202,370.60"
PAISES BAJOS,"503,741.21",TEQUILA,"503,741.21",JOVEN,"5,745.60"
PAISES BAJOS,"503,741.21",TEQUILA,"503,741.21",REPOSADO,"295,625.00"
PANAMA,"84,155.25",TEQUILA,"76,404.02",AÑEJO,419.99
PANAMA,"84,155.25",TEQUILA,"76,404.02",BLANCO,"15,022.51"
PANAMA,"84,155.25",TEQUILA,"76,404.02",JOVEN,"4,902.00"
PANAMA,"84,155.25",TEQUILA,"76,404.02",REPOSADO,"56,059.52"
PANAMA,"84,155.25",TEQUILA 100% DE AGAVE,"7,751.23",AÑEJO,"2,657.26"
PANAMA,"84,155.25",TEQUILA 100% DE AGAVE,"7,751.23",REPOSADO,"5,093.98"
PORTUGAL,474.61,TEQUILA 100% DE AGAVE,474.61,REPOSADO,474.61
PUERTO RICO,"15,150.00",TEQUILA,"14,700.00",BLANCO,"2,700.01"
PUERTO RICO,"15,150.00",TEQUILA,"14,700.00",JOVEN,"12,000.00"
PUERTO RICO,"15,150.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,851.51",TEQUILA,"51,397.91",AÑEJO,"7,182.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,851.51",TEQUILA,"51,397.91",BLANCO,"29,256.71"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,851.51",TEQUILA,"51,397.91",JOVEN,"14,959.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"51,851.51",TEQUILA 100% DE AGAVE,453.60,REPOSADO,453.60
REPUBLICA DOMINICANA,"12,742.35",TEQUILA,"12,656.85",BLANCO,"12,656.85"
REPUBLICA DOMINICANA,"12,742.35",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50
SINGAPUR,"9,713.41",TEQUILA,"9,479.43",BLANCO,14.71
SINGAPUR,"9,713.41",TEQUILA,"9,479.43",JOVEN,14.71
SINGAPUR,"9,713.41",TEQUILA,"9,479.43",REPOSADO,"9,450.00"
SINGAPUR,"9,713.41",TEQUILA 100% DE AGAVE,233.98,AÑEJO,229.49
SINGAPUR,"9,713.41",TEQUILA 100% DE AGAVE,233.98,REPOSADO,4.50
SUDAFRICA,"43,537.52",TEQUILA,"43,537.52",BLANCO,"43,537.52"
TAIWAN,"9,911.40",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
TAIWAN,"9,911.40",TEQUILA 100% DE AGAVE,11.40,REPOSADO,11.40
VENEZUELA,"39,600.00",TEQUILA,"39,600.00",BLANCO,"13,949.99"
VENEZUELA,"39,600.00",TEQUILA,"39,600.00",JOVEN,"2,700.01"
VENEZUELA,"39,600.00",TEQUILA,"39,600.00",REPOSADO,"22,950.00"

