textbox1
Exportaciones del 01/01/1999 al 31/01/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"207,915.41",TEQUILA,"207,695.29",BLANCO,"168,499.25"
ALEMANIA,"207,915.41",TEQUILA,"207,695.29",JOVEN,"39,196.04"
ALEMANIA,"207,915.41",TEQUILA 100% DE AGAVE,220.12,AÑEJO,9.01
ALEMANIA,"207,915.41",TEQUILA 100% DE AGAVE,220.12,BLANCO,136.72
ALEMANIA,"207,915.41",TEQUILA 100% DE AGAVE,220.12,REPOSADO,74.40
ARABIA SAUDITA,"3,649.81",TEQUILA,"3,649.81",AÑEJO,302.40
ARABIA SAUDITA,"3,649.81",TEQUILA,"3,649.81",BLANCO,"1,512.01"
ARABIA SAUDITA,"3,649.81",TEQUILA,"3,649.81",JOVEN,"1,835.41"
BELGICA,"152,826.00",TEQUILA,"152,826.00",AÑEJO,"16,200.00"
BELGICA,"152,826.00",TEQUILA,"152,826.00",BLANCO,"135,828.00"
BELGICA,"152,826.00",TEQUILA,"152,826.00",JOVEN,798.00
BRASIL,"37,275.01",TEQUILA,"37,275.01",BLANCO,"19,897.50"
BRASIL,"37,275.01",TEQUILA,"37,275.01",JOVEN,"8,400.01"
BRASIL,"37,275.01",TEQUILA,"37,275.01",REPOSADO,"8,977.50"
CANADA,"8,700.00",TEQUILA,"7,349.99",BLANCO,"7,349.99"
CANADA,"8,700.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,"1,350.00"
CHILE,"16,500.00",TEQUILA,"16,500.00",BLANCO,"16,500.00"
COLOMBIA,"8,933.05",TEQUILA,"8,933.05",BLANCO,"4,480.20"
COLOMBIA,"8,933.05",TEQUILA,"8,933.05",JOVEN,"4,275.00"
COLOMBIA,"8,933.05",TEQUILA,"8,933.05",REPOSADO,177.84
COREA DEL SUR,"9,899.99",TEQUILA,"9,899.99",JOVEN,"1,800.00"
COREA DEL SUR,"9,899.99",TEQUILA,"9,899.99",REPOSADO,"8,099.99"
COSTA RICA,"9,690.01",TEQUILA,"9,690.01",BLANCO,"6,840.01"
COSTA RICA,"9,690.01",TEQUILA,"9,690.01",JOVEN,"2,850.00"
ECUADOR,"5,313.00",TEQUILA,"5,313.00",AÑEJO,419.99
ECUADOR,"5,313.00",TEQUILA,"5,313.00",BLANCO,"3,696.00"
ECUADOR,"5,313.00",TEQUILA,"5,313.00",JOVEN,"1,197.01"
EL SALVADOR,"11,164.51",TEQUILA,"11,115.01",BLANCO,"5,130.00"
EL SALVADOR,"11,164.51",TEQUILA,"11,115.01",REPOSADO,"5,985.00"
EL SALVADOR,"11,164.51",TEQUILA 100% DE AGAVE,49.50,BLANCO,13.50
EL SALVADOR,"11,164.51",TEQUILA 100% DE AGAVE,49.50,REPOSADO,36.00
ESTADOS UNIDOS DE AMERICA,"6,265,320.09",TEQUILA,"5,975,924.96",AÑEJO,"2,925.00"
