textbox1
Exportaciones del 01/10/1999 al 31/10/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"104,874.19",TEQUILA,"102,304.17",BLANCO,"67,923.93"
ALEMANIA,"104,874.19",TEQUILA,"102,304.17",JOVEN,"34,380.24"
ALEMANIA,"104,874.19",TEQUILA 100% DE AGAVE,"2,570.03",AÑEJO,3.75
ALEMANIA,"104,874.19",TEQUILA 100% DE AGAVE,"2,570.03",BLANCO,"1,166.25"
ALEMANIA,"104,874.19",TEQUILA 100% DE AGAVE,"2,570.03",REPOSADO,"1,400.03"
ARGENTINA,"27,719.38",TEQUILA,"27,719.38",AÑEJO,"2,250.00"
ARGENTINA,"27,719.38",TEQUILA,"27,719.38",BLANCO,"24,032.99"
ARGENTINA,"27,719.38",TEQUILA,"27,719.38",JOVEN,"1,436.39"
AUSTRALIA,"28,717.49",TEQUILA,"28,717.49",BLANCO,"28,717.49"
AUSTRIA,"905,120.54",TEQUILA,"871,212.38",BLANCO,"64,534.25"
AUSTRIA,"905,120.54",TEQUILA,"871,212.38",JOVEN,"806,678.13"
AUSTRIA,"905,120.54",TEQUILA 100% DE AGAVE,"33,908.16",REPOSADO,"33,908.16"
BELGICA,"111,600.01",TEQUILA,"111,600.01",BLANCO,"106,200.01"
BELGICA,"111,600.01",TEQUILA,"111,600.01",JOVEN,"5,400.00"
BOLIVIA,990.00,TEQUILA,990.00,BLANCO,270.00
BOLIVIA,990.00,TEQUILA,990.00,JOVEN,720.01
BRASIL,"28,327.05",TEQUILA,"28,327.05",BLANCO,"23,057.25"
BRASIL,"28,327.05",TEQUILA,"28,327.05",JOVEN,"2,704.80"
BRASIL,"28,327.05",TEQUILA,"28,327.05",REPOSADO,"2,564.99"
CANADA,"199,425.78",TEQUILA,"193,602.75",JOVEN,"193,602.75"
CANADA,"199,425.78",TEQUILA 100% DE AGAVE,"5,823.03",AÑEJO,"2,259.02"
CANADA,"199,425.78",TEQUILA 100% DE AGAVE,"5,823.03",BLANCO,"1,359.01"
CANADA,"199,425.78",TEQUILA 100% DE AGAVE,"5,823.03",REPOSADO,"2,205.01"
CHILE,"49,185.00",TEQUILA,"49,185.00",AÑEJO,"4,500.00"
CHILE,"49,185.00",TEQUILA,"49,185.00",BLANCO,"32,985.00"
CHILE,"49,185.00",TEQUILA,"49,185.00",JOVEN,"1,800.00"
CHILE,"49,185.00",TEQUILA,"49,185.00",REPOSADO,"9,900.00"
COREA DEL NORTE,170.69,TEQUILA,117.59,AÑEJO,18.00
COREA DEL NORTE,170.69,TEQUILA,117.59,BLANCO,58.80
COREA DEL NORTE,170.69,TEQUILA,117.59,JOVEN,18.00
COREA DEL NORTE,170.69,TEQUILA,117.59,REPOSADO,22.80
COREA DEL NORTE,170.69,TEQUILA 100% DE AGAVE,53.10,AÑEJO,18.00
COREA DEL NORTE,170.69,TEQUILA 100% DE AGAVE,53.10,BLANCO,18.00
COREA DEL NORTE,170.69,TEQUILA 100% DE AGAVE,53.10,REPOSADO,17.11
COSTA RICA,"15,951.76",TEQUILA,"14,050.51",BLANCO,"6,982.51"
COSTA RICA,"15,951.76",TEQUILA,"14,050.51",JOVEN,"2,394.00"
COSTA RICA,"15,951.76",TEQUILA,"14,050.51",REPOSADO,"4,674.00"
COSTA RICA,"15,951.76",TEQUILA 100% DE AGAVE,"1,901.25",AÑEJO,213.74
COSTA RICA,"15,951.76",TEQUILA 100% DE AGAVE,"1,901.25",BLANCO,337.51
COSTA RICA,"15,951.76",TEQUILA 100% DE AGAVE,"1,901.25",REPOSADO,"1,350.00"
DINAMARCA,"2,526.76",TEQUILA 100% DE AGAVE,"2,526.76",AÑEJO,"2,526.76"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,012.00"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",JOVEN,900.01
EL SALVADOR,855.00,TEQUILA,855.00,BLANCO,427.50
EL SALVADOR,855.00,TEQUILA,855.00,JOVEN,427.50
ESPAÑA,"85,389.80",TEQUILA,"75,585.50",AÑEJO,369.60
ESPAÑA,"85,389.80",TEQUILA,"75,585.50",BLANCO,"70,948.20"
ESPAÑA,"85,389.80",TEQUILA,"75,585.50",JOVEN,"4,267.70"
ESPAÑA,"85,389.80",TEQUILA 100% DE AGAVE,"9,804.30",BLANCO,"3,687.90"
ESPAÑA,"85,389.80",TEQUILA 100% DE AGAVE,"9,804.30",REPOSADO,"6,116.40"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA,"5,684,751.19",AÑEJO,"122,753.57"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA,"5,684,751.19",BLANCO,"1,655,746.15"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA,"5,684,751.19",JOVEN,"3,244,489.00"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA,"5,684,751.19",REPOSADO,"661,762.48"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA 100% DE AGAVE,"725,695.55",AÑEJO,"146,099.07"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA 100% DE AGAVE,"725,695.55",BLANCO,"93,942.71"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA 100% DE AGAVE,"725,695.55",JOVEN,"7,482.01"
ESTADOS UNIDOS DE AMERICA,"6,410,446.74",TEQUILA 100% DE AGAVE,"725,695.55",REPOSADO,"478,171.76"
FILIPINAS,"64,472.25",TEQUILA,"61,773.02",AÑEJO,84.00
FILIPINAS,"64,472.25",TEQUILA,"61,773.02",BLANCO,"4,950.00"
FILIPINAS,"64,472.25",TEQUILA,"61,773.02",JOVEN,"16,299.00"
FILIPINAS,"64,472.25",TEQUILA,"61,773.02",REPOSADO,"40,440.02"
FILIPINAS,"64,472.25",TEQUILA 100% DE AGAVE,"2,699.24",AÑEJO,335.24
FILIPINAS,"64,472.25",TEQUILA 100% DE AGAVE,"2,699.24",BLANCO,562.50
FILIPINAS,"64,472.25",TEQUILA 100% DE AGAVE,"2,699.24",REPOSADO,"1,801.50"
FRANCIA,"114,361.25",TEQUILA,"114,361.25",BLANCO,"107,897.46"
FRANCIA,"114,361.25",TEQUILA,"114,361.25",JOVEN,"6,463.79"
GRECIA,"21,545.99",TEQUILA,"21,545.99",AÑEJO,"14,363.99"
GRECIA,"21,545.99",TEQUILA,"21,545.99",BLANCO,"7,182.00"
GUATEMALA,"11,933.25",TEQUILA,"8,749.52",BLANCO,"6,042.01"
GUATEMALA,"11,933.25",TEQUILA,"8,749.52",REPOSADO,"2,707.51"
GUATEMALA,"11,933.25",TEQUILA 100% DE AGAVE,"3,183.73",AÑEJO,719.99
GUATEMALA,"11,933.25",TEQUILA 100% DE AGAVE,"3,183.73",BLANCO,899.99
GUATEMALA,"11,933.25",TEQUILA 100% DE AGAVE,"3,183.73",REPOSADO,"1,563.75"
HONDURAS,"2,280.00",TEQUILA 100% DE AGAVE,"2,280.00",REPOSADO,"2,280.00"
IRLANDA,"12,369.01",TEQUILA,"12,369.01",AÑEJO,"7,182.00"
IRLANDA,"12,369.01",TEQUILA,"12,369.01",BLANCO,"1,596.00"
IRLANDA,"12,369.01",TEQUILA,"12,369.01",JOVEN,"3,591.01"
ITALIA,"6,299.99",TEQUILA,"6,299.99",BLANCO,"5,880.00"
ITALIA,"6,299.99",TEQUILA,"6,299.99",JOVEN,419.99
JAPON,"121,449.58",TEQUILA,"113,325.00",AÑEJO,"8,055.01"
JAPON,"121,449.58",TEQUILA,"113,325.00",BLANCO,"67,829.97"
JAPON,"121,449.58",TEQUILA,"113,325.00",JOVEN,"15,840.00"
JAPON,"121,449.58",TEQUILA,"113,325.00",REPOSADO,"21,600.01"
JAPON,"121,449.58",TEQUILA 100% DE AGAVE,"8,124.59",AÑEJO,557.99
JAPON,"121,449.58",TEQUILA 100% DE AGAVE,"8,124.59",BLANCO,"6,210.00"
JAPON,"121,449.58",TEQUILA 100% DE AGAVE,"8,124.59",REPOSADO,"1,356.60"
MALASIA,"8,100.00",TEQUILA,"8,100.00",BLANCO,"1,350.00"
MALASIA,"8,100.00",TEQUILA,"8,100.00",JOVEN,"6,750.00"
MEXICO,"35,943.15",TEQUILA,"11,774.84",AÑEJO,"1,872.42"
MEXICO,"35,943.15",TEQUILA,"11,774.84",BLANCO,"4,811.54"
MEXICO,"35,943.15",TEQUILA,"11,774.84",JOVEN,280.65
MEXICO,"35,943.15",TEQUILA,"11,774.84",REPOSADO,"4,810.23"
MEXICO,"35,943.15",TEQUILA 100% DE AGAVE,"24,168.31",AÑEJO,"2,359.93"
MEXICO,"35,943.15",TEQUILA 100% DE AGAVE,"24,168.31",BLANCO,"4,567.50"
