textbox1
Exportaciones del 01/09/1999 al 30/09/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"64,841.93",TEQUILA,"63,820.24",AÑEJO,7.14
ALEMANIA,"64,841.93",TEQUILA,"63,820.24",BLANCO,"63,597.35"
ALEMANIA,"64,841.93",TEQUILA,"63,820.24",JOVEN,180.00
ALEMANIA,"64,841.93",TEQUILA,"63,820.24",REPOSADO,35.75
ALEMANIA,"64,841.93",TEQUILA 100% DE AGAVE,"1,021.69",AÑEJO,112.02
ALEMANIA,"64,841.93",TEQUILA 100% DE AGAVE,"1,021.69",BLANCO,118.68
ALEMANIA,"64,841.93",TEQUILA 100% DE AGAVE,"1,021.69",REPOSADO,791.00
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"9,675.00"
AUSTRIA,"3,085.98",TEQUILA 100% DE AGAVE,"3,085.98",AÑEJO,29.00
AUSTRIA,"3,085.98",TEQUILA 100% DE AGAVE,"3,085.98",BLANCO,40.49
AUSTRIA,"3,085.98",TEQUILA 100% DE AGAVE,"3,085.98",REPOSADO,"3,016.49"
AZERBAIJAN ,873.59,TEQUILA 100% DE AGAVE,873.59,AÑEJO,397.64
AZERBAIJAN ,873.59,TEQUILA 100% DE AGAVE,873.59,BLANCO,216.00
AZERBAIJAN ,873.59,TEQUILA 100% DE AGAVE,873.59,REPOSADO,259.96
BELGICA,"227,820.01",TEQUILA,"227,820.01",AÑEJO,"33,000.00"
BELGICA,"227,820.01",TEQUILA,"227,820.01",BLANCO,"192,300.01"
BELGICA,"227,820.01",TEQUILA,"227,820.01",JOVEN,"2,520.00"
BRASIL,"68,738.89",TEQUILA,"68,275.52",BLANCO,"42,766.05"
BRASIL,"68,738.89",TEQUILA,"68,275.52",JOVEN,"11,880.77"
BRASIL,"68,738.89",TEQUILA,"68,275.52",REPOSADO,"13,628.70"
BRASIL,"68,738.89",TEQUILA 100% DE AGAVE,463.38,AÑEJO,454.49
BRASIL,"68,738.89",TEQUILA 100% DE AGAVE,463.38,BLANCO,2.26
BRASIL,"68,738.89",TEQUILA 100% DE AGAVE,463.38,REPOSADO,6.63
CANADA,"8,588.24",TEQUILA 100% DE AGAVE,"8,588.24",AÑEJO,"3,017.25"
CANADA,"8,588.24",TEQUILA 100% DE AGAVE,"8,588.24",BLANCO,409.50
CANADA,"8,588.24",TEQUILA 100% DE AGAVE,"8,588.24",REPOSADO,"5,161.49"
CHILE,"104,090.98",TEQUILA,"103,978.50",BLANCO,"84,480.00"
CHILE,"104,090.98",TEQUILA,"103,978.50",JOVEN,"19,200.01"
CHILE,"104,090.98",TEQUILA,"103,978.50",REPOSADO,298.50
CHILE,"104,090.98",TEQUILA 100% DE AGAVE,112.48,AÑEJO,67.49
CHILE,"104,090.98",TEQUILA 100% DE AGAVE,112.48,REPOSADO,44.99
COREA DEL SUR,"10,652.26",TEQUILA,"10,650.01",REPOSADO,"10,650.01"
COREA DEL SUR,"10,652.26",TEQUILA 100% DE AGAVE,2.26,REPOSADO,2.26
DINAMARCA,"1,995.00",TEQUILA 100% DE AGAVE,"1,995.00",AÑEJO,"1,995.00"
ECUADOR,"16,812.00",TEQUILA,"16,812.00",BLANCO,"14,112.00"
ECUADOR,"16,812.00",TEQUILA,"16,812.00",JOVEN,900.01
ECUADOR,"16,812.00",TEQUILA,"16,812.00",REPOSADO,"1,800.00"
EL SALVADOR,"2,565.01",TEQUILA,"2,565.01",BLANCO,855.00
EL SALVADOR,"2,565.01",TEQUILA,"2,565.01",JOVEN,855.00
EL SALVADOR,"2,565.01",TEQUILA,"2,565.01",REPOSADO,855.00
ESPAÑA,"77,414.16",TEQUILA,"76,986.66",BLANCO,"76,986.66"
ESPAÑA,"77,414.16",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA,"7,414,884.37",AÑEJO,"192,861.87"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA,"7,414,884.37",BLANCO,"1,618,686.14"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA,"7,414,884.37",JOVEN,"4,755,560.10"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA,"7,414,884.37",REPOSADO,"847,776.27"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA 100% DE AGAVE,"684,728.12",AÑEJO,"181,576.16"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA 100% DE AGAVE,"684,728.12",BLANCO,"73,112.02"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA 100% DE AGAVE,"684,728.12",JOVEN,"2,699.99"
ESTADOS UNIDOS DE AMERICA,"8,099,612.50",TEQUILA 100% DE AGAVE,"684,728.12",REPOSADO,"427,339.95"
FILIPINAS,"48,539.99",TEQUILA,"48,539.99",BLANCO,"3,690.01"
FILIPINAS,"48,539.99",TEQUILA,"48,539.99",REPOSADO,"44,849.98"
FRANCIA,"90,148.88",TEQUILA,"90,148.88",BLANCO,"90,148.88"
GUATEMALA,"7,866.02",TEQUILA,"7,866.02",BLANCO,"6,840.01"
GUATEMALA,"7,866.02",TEQUILA,"7,866.02",JOVEN,456.01
GUATEMALA,"7,866.02",TEQUILA,"7,866.02",REPOSADO,570.01
HONDURAS,855.00,TEQUILA,855.00,BLANCO,285.00
HONDURAS,855.00,TEQUILA,855.00,JOVEN,570.01
HONG KONG,"2,249.40",TEQUILA 100% DE AGAVE,"2,249.40",AÑEJO,45.00
HONG KONG,"2,249.40",TEQUILA 100% DE AGAVE,"2,249.40",BLANCO,"1,845.00"
HONG KONG,"2,249.40",TEQUILA 100% DE AGAVE,"2,249.40",REPOSADO,359.40
ITALIA,"42,205.06",TEQUILA,"42,205.06",AÑEJO,453.60
ITALIA,"42,205.06",TEQUILA,"42,205.06",BLANCO,"34,987.78"
ITALIA,"42,205.06",TEQUILA,"42,205.06",JOVEN,"6,763.68"
JAPON,"19,573.21",TEQUILA,"9,449.99",BLANCO,"9,449.99"
JAPON,"19,573.21",TEQUILA 100% DE AGAVE,"10,123.22",AÑEJO,557.99
JAPON,"19,573.21",TEQUILA 100% DE AGAVE,"10,123.22",BLANCO,"8,270.42"
JAPON,"19,573.21",TEQUILA 100% DE AGAVE,"10,123.22",REPOSADO,"1,294.81"
LIBANO,"6,840.01",TEQUILA,"6,840.01",BLANCO,"5,490.00"
LIBANO,"6,840.01",TEQUILA,"6,840.01",JOVEN,"1,350.00"
MALASIA,"7,740.00",TEQUILA,"7,740.00",JOVEN,"7,740.00"
MEXICO,"22,266.82",TEQUILA,"2,574.26",AÑEJO,247.28
MEXICO,"22,266.82",TEQUILA,"2,574.26",BLANCO,"1,646.43"
MEXICO,"22,266.82",TEQUILA,"2,574.26",JOVEN,389.29
MEXICO,"22,266.82",TEQUILA,"2,574.26",REPOSADO,291.27
MEXICO,"22,266.82",TEQUILA 100% DE AGAVE,"19,692.56",AÑEJO,"2,155.96"
MEXICO,"22,266.82",TEQUILA 100% DE AGAVE,"19,692.56",BLANCO,"2,913.91"
MEXICO,"22,266.82",TEQUILA 100% DE AGAVE,"19,692.56",REPOSADO,"14,622.69"
NUEVA ZELANDIA,"5,592.25",TEQUILA,"5,512.38",BLANCO,"5,512.38"
NUEVA ZELANDIA,"5,592.25",TEQUILA 100% DE AGAVE,79.87,AÑEJO,71.32
NUEVA ZELANDIA,"5,592.25",TEQUILA 100% DE AGAVE,79.87,REPOSADO,8.55
PAISES BAJOS,"436,139.39",TEQUILA,"436,139.39",AÑEJO,252.00
PAISES BAJOS,"436,139.39",TEQUILA,"436,139.39",BLANCO,"239,201.00"
PAISES BAJOS,"436,139.39",TEQUILA,"436,139.39",JOVEN,"1,436.39"
PAISES BAJOS,"436,139.39",TEQUILA,"436,139.39",REPOSADO,"195,250.00"
PANAMA,"56,839.46",TEQUILA,"55,147.50",BLANCO,"8,806.49"
PANAMA,"56,839.46",TEQUILA,"55,147.50",REPOSADO,"46,341.01"
PANAMA,"56,839.46",TEQUILA 100% DE AGAVE,"1,691.97",AÑEJO,965.24
PANAMA,"56,839.46",TEQUILA 100% DE AGAVE,"1,691.97",REPOSADO,726.73
PUERTO RICO,"20,430.01",TEQUILA,"18,900.01",BLANCO,"6,300.00"
PUERTO RICO,"20,430.01",TEQUILA,"18,900.01",REPOSADO,"12,600.01"
PUERTO RICO,"20,430.01",TEQUILA 100% DE AGAVE,"1,530.00",AÑEJO,"1,350.00"
PUERTO RICO,"20,430.01",TEQUILA 100% DE AGAVE,"1,530.00",REPOSADO,180.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"76,715.84",TEQUILA,"76,619.52",BLANCO,"58,993.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"76,715.84",TEQUILA,"76,619.52",JOVEN,"17,625.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"76,715.84",TEQUILA 100% DE AGAVE,96.32,AÑEJO,20.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"76,715.84",TEQUILA 100% DE AGAVE,96.32,BLANCO,53.58
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"76,715.84",TEQUILA 100% DE AGAVE,96.32,REPOSADO,22.23
SUDAFRICA,"34,830.02",TEQUILA,"34,830.02",BLANCO,"34,830.02"
SUIZA,990.00,TEQUILA,990.00,BLANCO,495.00
SUIZA,990.00,TEQUILA,990.00,JOVEN,495.00
URUGUAY,"6,412.51",TEQUILA,"6,412.51",BLANCO,"6,412.51"
VENEZUELA,"28,800.01",TEQUILA,"28,800.01",BLANCO,"24,300.00"
VENEZUELA,"28,800.01",TEQUILA,"28,800.01",JOVEN,"4,500.00"

