textbox1
Exportaciones del 01/11/1999 al 30/11/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"269,571.61",TEQUILA,"268,444.22",BLANCO,"263,733.75"
ALEMANIA,"269,571.61",TEQUILA,"268,444.22",JOVEN,"4,710.48"
ALEMANIA,"269,571.61",TEQUILA 100% DE AGAVE,"1,127.39",AÑEJO,432.00
ALEMANIA,"269,571.61",TEQUILA 100% DE AGAVE,"1,127.39",REPOSADO,695.39
ARGENTINA,"16,424.99",TEQUILA,"16,424.99",AÑEJO,"2,250.00"
ARGENTINA,"16,424.99",TEQUILA,"16,424.99",BLANCO,"14,175.00"
AUSTRALIA,"46,320.01",TEQUILA,"13,680.00",BLANCO,"13,680.00"
AUSTRALIA,"46,320.01",TEQUILA 100% DE AGAVE,"32,640.01",REPOSADO,"32,640.01"
AUSTRIA,"1,226,234.75",TEQUILA,"1,226,234.75",AÑEJO,84.00
AUSTRIA,"1,226,234.75",TEQUILA,"1,226,234.75",BLANCO,"96,801.38"
AUSTRIA,"1,226,234.75",TEQUILA,"1,226,234.75",JOVEN,"1,129,349.38"
BELGICA,"24,026.98",TEQUILA,"24,026.98",BLANCO,"16,478.99"
BELGICA,"24,026.98",TEQUILA,"24,026.98",JOVEN,"7,547.99"
BRASIL,"48,595.20",TEQUILA,"48,595.20",BLANCO,"30,970.20"
BRASIL,"48,595.20",TEQUILA,"48,595.20",JOVEN,"2,520.00"
BRASIL,"48,595.20",TEQUILA,"48,595.20",REPOSADO,"15,104.99"
CANADA,"159,588.00",TEQUILA,"158,469.75",BLANCO,"29,401.25"
CANADA,"159,588.00",TEQUILA,"158,469.75",JOVEN,"129,068.50"
CANADA,"159,588.00",TEQUILA 100% DE AGAVE,"1,118.25",AÑEJO,9.01
CANADA,"159,588.00",TEQUILA 100% DE AGAVE,"1,118.25",BLANCO,468.00
CANADA,"159,588.00",TEQUILA 100% DE AGAVE,"1,118.25",REPOSADO,641.25
CHILE,"36,090.00",TEQUILA,"36,090.00",AÑEJO,"3,600.00"
CHILE,"36,090.00",TEQUILA,"36,090.00",BLANCO,"24,106.50"
CHILE,"36,090.00",TEQUILA,"36,090.00",JOVEN,"1,800.00"
CHILE,"36,090.00",TEQUILA,"36,090.00",REPOSADO,"6,583.50"
COREA DEL SUR,"10,650.01",TEQUILA,"10,650.01",REPOSADO,"10,650.01"
COSTA RICA,"18,087.04",TEQUILA,"15,792.56",AÑEJO,504.01
COSTA RICA,"18,087.04",TEQUILA,"15,792.56",BLANCO,"12,950.41"
COSTA RICA,"18,087.04",TEQUILA,"15,792.56",JOVEN,"2,338.15"
COSTA RICA,"18,087.04",TEQUILA 100% DE AGAVE,"2,294.48",AÑEJO,293.18
COSTA RICA,"18,087.04",TEQUILA 100% DE AGAVE,"2,294.48",BLANCO,135.00
