textbox1
Exportaciones del 01/07/1999 al 31/07/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"224,327.04",TEQUILA,"224,313.10",BLANCO,"191,023.10"
ALEMANIA,"224,327.04",TEQUILA,"224,313.10",JOVEN,"33,290.00"
ALEMANIA,"224,327.04",TEQUILA 100% DE AGAVE,13.94,AÑEJO,9.96
ALEMANIA,"224,327.04",TEQUILA 100% DE AGAVE,13.94,BLANCO,1.99
ALEMANIA,"224,327.04",TEQUILA 100% DE AGAVE,13.94,REPOSADO,1.99
ARGENTINA,"9,164.39",TEQUILA,"9,164.39",BLANCO,"7,728.00"
ARGENTINA,"9,164.39",TEQUILA,"9,164.39",JOVEN,"1,436.39"
AUSTRALIA,"29,218.01",TEQUILA,"29,218.01",BLANCO,"29,218.01"
BELGICA,"70,800.00",TEQUILA,"70,800.00",AÑEJO,"8,100.00"
BELGICA,"70,800.00",TEQUILA,"70,800.00",BLANCO,"62,700.00"
BRASIL,"31,148.63",TEQUILA,"30,742.51",BLANCO,"26,242.51"
BRASIL,"31,148.63",TEQUILA,"30,742.51",JOVEN,"4,500.00"
BRASIL,"31,148.63",TEQUILA 100% DE AGAVE,406.12,AÑEJO,406.12
CANADA,48.15,TEQUILA 100% DE AGAVE,48.15,AÑEJO,13.05
CANADA,48.15,TEQUILA 100% DE AGAVE,48.15,BLANCO,18.00
CANADA,48.15,TEQUILA 100% DE AGAVE,48.15,REPOSADO,17.11
CHILE,"67,635.00",TEQUILA,"66,735.01",BLANCO,"54,135.00"
CHILE,"67,635.00",TEQUILA,"66,735.01",JOVEN,"2,700.01"
CHILE,"67,635.00",TEQUILA,"66,735.01",REPOSADO,"9,900.00"
CHILE,"67,635.00",TEQUILA 100% DE AGAVE,899.99,AÑEJO,450.00
CHILE,"67,635.00",TEQUILA 100% DE AGAVE,899.99,REPOSADO,450.00
CHINA,"39,600.00",TEQUILA,"39,600.00",REPOSADO,"39,600.00"
COLOMBIA,"51,350.39",TEQUILA,"50,919.00",BLANCO,"34,847.26"
COLOMBIA,"51,350.39",TEQUILA,"50,919.00",JOVEN,"8,678.24"
COLOMBIA,"51,350.39",TEQUILA,"50,919.00",REPOSADO,"7,393.50"
COLOMBIA,"51,350.39",TEQUILA 100% DE AGAVE,431.39,REPOSADO,431.39
COREA DEL SUR,"10,499.98",TEQUILA,"10,499.98",REPOSADO,"10,499.98"
COSTA RICA,"4,275.00",TEQUILA,"4,275.00",BLANCO,"4,275.00"
DINAMARCA,157.51,TEQUILA 100% DE AGAVE,157.51,AÑEJO,157.51
