textbox1
Exportaciones del 01/08/2008 al 31/08/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"556,441.80",TEQUILA,"538,092.00",BLANCO,"377,905.84"
ALEMANIA,"556,441.80",TEQUILA,"538,092.00",JOVEN,"23,461.20"
ALEMANIA,"556,441.80",TEQUILA,"538,092.00",REPOSADO,"136,724.96"
ALEMANIA,"556,441.80",TEQUILA 100% DE AGAVE,"18,349.80",AÑEJO,"18,131.40"
ALEMANIA,"556,441.80",TEQUILA 100% DE AGAVE,"18,349.80",BLANCO,218.40
ARGENTINA,"14,775.08",TEQUILA,"14,739.08",BLANCO,"1,350.00"
ARGENTINA,"14,775.08",TEQUILA,"14,739.08",JOVEN,"2,700.00"
ARGENTINA,"14,775.08",TEQUILA,"14,739.08",REPOSADO,"10,689.08"
ARGENTINA,"14,775.08",TEQUILA 100% DE AGAVE,36.00,AÑEJO,9.00
ARGENTINA,"14,775.08",TEQUILA 100% DE AGAVE,36.00,BLANCO,9.00
ARGENTINA,"14,775.08",TEQUILA 100% DE AGAVE,36.00,REPOSADO,18.00
AUSTRALIA,"27,988.53",TEQUILA,"24,906.30",BLANCO,667.80
AUSTRALIA,"27,988.53",TEQUILA,"24,906.30",JOVEN,"9,587.22"
AUSTRALIA,"27,988.53",TEQUILA,"24,906.30",REPOSADO,"14,651.28"
AUSTRALIA,"27,988.53",TEQUILA 100% DE AGAVE,"3,082.23",AÑEJO,"1,177.47"
AUSTRALIA,"27,988.53",TEQUILA 100% DE AGAVE,"3,082.23",BLANCO,636.66
AUSTRALIA,"27,988.53",TEQUILA 100% DE AGAVE,"3,082.23",EXTRA AÑEJO,9.00
AUSTRALIA,"27,988.53",TEQUILA 100% DE AGAVE,"3,082.23",REPOSADO,"1,259.10"
AUSTRIA,"11,001.00",TEQUILA,"11,001.00",JOVEN,"11,001.00"
BELGICA,"22,236.00",TEQUILA,"21,831.00",AÑEJO,456.00
BELGICA,"22,236.00",TEQUILA,"21,831.00",BLANCO,"9,148.50"
BELGICA,"22,236.00",TEQUILA,"21,831.00",JOVEN,"12,226.50"
BELGICA,"22,236.00",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BOLIVIA,"10,609.20",TEQUILA,"9,439.20",JOVEN,"6,156.00"
BOLIVIA,"10,609.20",TEQUILA,"9,439.20",REPOSADO,"3,283.20"
BOLIVIA,"10,609.20",TEQUILA 100% DE AGAVE,"1,170.00",BLANCO,450.00
BOLIVIA,"10,609.20",TEQUILA 100% DE AGAVE,"1,170.00",REPOSADO,720.00
BRASIL,"40,351.11",TEQUILA,"38,553.75",BLANCO,"2,992.50"
BRASIL,"40,351.11",TEQUILA,"38,553.75",JOVEN,"14,425.65"
BRASIL,"40,351.11",TEQUILA,"38,553.75",REPOSADO,"21,135.60"
BRASIL,"40,351.11",TEQUILA 100% DE AGAVE,"1,797.36",AÑEJO,742.20
BRASIL,"40,351.11",TEQUILA 100% DE AGAVE,"1,797.36",BLANCO,527.58
BRASIL,"40,351.11",TEQUILA 100% DE AGAVE,"1,797.36",REPOSADO,527.58
CANADA,"97,602.39",TEQUILA,"95,809.14",AÑEJO,378.00
CANADA,"97,602.39",TEQUILA,"95,809.14",BLANCO,"7,455.00"
CANADA,"97,602.39",TEQUILA,"95,809.14",JOVEN,"87,976.14"
CANADA,"97,602.39",TEQUILA 100% DE AGAVE,"1,793.25",REPOSADO,"1,793.25"
CHILE,"43,155.14",TEQUILA,"43,155.14",BLANCO,"37,999.77"
CHILE,"43,155.14",TEQUILA,"43,155.14",JOVEN,"1,282.50"
CHILE,"43,155.14",TEQUILA,"43,155.14",REPOSADO,"3,872.87"
COLOMBIA,"24,458.40",TEQUILA,"20,109.60",JOVEN,"3,693.60"
COLOMBIA,"24,458.40",TEQUILA,"20,109.60",REPOSADO,"16,416.00"
COLOMBIA,"24,458.40",TEQUILA 100% DE AGAVE,"4,348.80",AÑEJO,778.05
COLOMBIA,"24,458.40",TEQUILA 100% DE AGAVE,"4,348.80",BLANCO,363.38
COLOMBIA,"24,458.40",TEQUILA 100% DE AGAVE,"4,348.80",REPOSADO,"3,207.38"
COREA DEL SUR,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
COSTA RICA,"8,898.75",TEQUILA,"5,670.00",BLANCO,"2,730.00"
COSTA RICA,"8,898.75",TEQUILA,"5,670.00",REPOSADO,"2,940.00"
COSTA RICA,"8,898.75",TEQUILA 100% DE AGAVE,"3,228.75",AÑEJO,790.88
COSTA RICA,"8,898.75",TEQUILA 100% DE AGAVE,"3,228.75",BLANCO,684.00
COSTA RICA,"8,898.75",TEQUILA 100% DE AGAVE,"3,228.75",REPOSADO,"1,753.88"
CUBA,"29,925.00",TEQUILA,"29,925.00",BLANCO,"17,100.00"
CUBA,"29,925.00",TEQUILA,"29,925.00",REPOSADO,"12,825.00"
ECUADOR,"32,720.25",TEQUILA,"32,265.00",BLANCO,"23,625.00"
ECUADOR,"32,720.25",TEQUILA,"32,265.00",REPOSADO,"8,640.00"
ECUADOR,"32,720.25",TEQUILA 100% DE AGAVE,455.25,AÑEJO,455.25
EL SALVADOR,"19,649.74",TEQUILA,"16,646.06",BLANCO,866.25
EL SALVADOR,"19,649.74",TEQUILA,"16,646.06",JOVEN,"7,435.80"
EL SALVADOR,"19,649.74",TEQUILA,"16,646.06",REPOSADO,"8,344.01"
EL SALVADOR,"19,649.74",TEQUILA 100% DE AGAVE,"3,003.68",AÑEJO,696.08
EL SALVADOR,"19,649.74",TEQUILA 100% DE AGAVE,"3,003.68",REPOSADO,"2,307.60"
EMIRATOS ARABES UNIDOS,"8,118.96",TEQUILA,"8,118.96",JOVEN,"3,960.00"
EMIRATOS ARABES UNIDOS,"8,118.96",TEQUILA,"8,118.96",REPOSADO,"4,158.96"
ESPAÑA,"40,710.49",TEQUILA,"34,098.49",BLANCO,"33,499.99"
ESPAÑA,"40,710.49",TEQUILA,"34,098.49",JOVEN,598.50
ESPAÑA,"40,710.49",TEQUILA 100% DE AGAVE,"6,612.00",AÑEJO,456.00
ESPAÑA,"40,710.49",TEQUILA 100% DE AGAVE,"6,612.00",BLANCO,"1,254.00"
ESPAÑA,"40,710.49",TEQUILA 100% DE AGAVE,"6,612.00",REPOSADO,"4,902.00"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA,"6,416,007.32",AÑEJO,"61,860.00"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA,"6,416,007.32",BLANCO,"1,443,063.91"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA,"6,416,007.32",EXTRA AÑEJO,450.00
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA,"6,416,007.32",JOVEN,"4,785,026.98"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA,"6,416,007.32",REPOSADO,"125,606.43"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA 100% DE AGAVE,"2,872,174.43",AÑEJO,"247,415.10"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA 100% DE AGAVE,"2,872,174.43",BLANCO,"1,495,846.43"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA 100% DE AGAVE,"2,872,174.43",EXTRA AÑEJO,"1,188.00"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA 100% DE AGAVE,"2,872,174.43",JOVEN,"58,230.00"
ESTADOS UNIDOS DE AMERICA,"9,288,181.75",TEQUILA 100% DE AGAVE,"2,872,174.43",REPOSADO,"1,069,494.90"
ESTONIA,"53,757.45",TEQUILA,"52,489.20",AÑEJO,756.00
ESTONIA,"53,757.45",TEQUILA,"52,489.20",BLANCO,"34,508.40"
ESTONIA,"53,757.45",TEQUILA,"52,489.20",JOVEN,"17,224.80"
ESTONIA,"53,757.45",TEQUILA 100% DE AGAVE,"1,268.25",AÑEJO,470.25
ESTONIA,"53,757.45",TEQUILA 100% DE AGAVE,"1,268.25",REPOSADO,798.00
FILIPINAS,"73,564.20",TEQUILA,"73,564.20",JOVEN,"9,405.00"
FILIPINAS,"73,564.20",TEQUILA,"73,564.20",REPOSADO,"64,159.20"
FRANCIA,"236,341.04",TEQUILA,"235,284.44",BLANCO,"166,196.43"
FRANCIA,"236,341.04",TEQUILA,"235,284.44",JOVEN,"65,497.01"
FRANCIA,"236,341.04",TEQUILA,"235,284.44",REPOSADO,"3,591.00"
FRANCIA,"236,341.04",TEQUILA 100% DE AGAVE,"1,056.60",AÑEJO,79.80
FRANCIA,"236,341.04",TEQUILA 100% DE AGAVE,"1,056.60",BLANCO,706.80
FRANCIA,"236,341.04",TEQUILA 100% DE AGAVE,"1,056.60",REPOSADO,270.00
GRECIA,"137,440.11",TEQUILA,"135,624.66",AÑEJO,"26,812.80"
GRECIA,"137,440.11",TEQUILA,"135,624.66",JOVEN,"35,239.68"
GRECIA,"137,440.11",TEQUILA,"135,624.66",REPOSADO,"73,572.18"
GRECIA,"137,440.11",TEQUILA 100% DE AGAVE,"1,815.45",AÑEJO,"1,089.27"
GRECIA,"137,440.11",TEQUILA 100% DE AGAVE,"1,815.45",BLANCO,726.18
GUATEMALA,"20,339.96",TEQUILA,"17,688.60",BLANCO,"2,700.00"
GUATEMALA,"20,339.96",TEQUILA,"17,688.60",JOVEN,"2,671.20"
GUATEMALA,"20,339.96",TEQUILA,"17,688.60",REPOSADO,"12,317.40"
GUATEMALA,"20,339.96",TEQUILA 100% DE AGAVE,"2,651.36",AÑEJO,42.75
GUATEMALA,"20,339.96",TEQUILA 100% DE AGAVE,"2,651.36",BLANCO,470.25
GUATEMALA,"20,339.96",TEQUILA 100% DE AGAVE,"2,651.36",REPOSADO,"2,138.36"
HONG KONG,"10,134.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
HONG KONG,"10,134.00",TEQUILA 100% DE AGAVE,198.00,AÑEJO,90.00
HONG KONG,"10,134.00",TEQUILA 100% DE AGAVE,198.00,REPOSADO,108.00
ISLAS VIRGENES NORTEAMERICANAS,"10,602.00",TEQUILA,"9,504.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"10,602.00",TEQUILA,"9,504.00",REPOSADO,"9,000.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,602.00",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"10,602.00",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"10,602.00",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
ISRAEL,"7,920.00",TEQUILA,"7,920.00",BLANCO,"3,120.00"
ISRAEL,"7,920.00",TEQUILA,"7,920.00",JOVEN,"4,800.00"
ITALIA,"32,235.30",TEQUILA,"23,102.10",REPOSADO,"23,102.10"
ITALIA,"32,235.30",TEQUILA 100% DE AGAVE,"9,133.20",AÑEJO,"2,112.00"
ITALIA,"32,235.30",TEQUILA 100% DE AGAVE,"9,133.20",BLANCO,"5,725.20"
ITALIA,"32,235.30",TEQUILA 100% DE AGAVE,"9,133.20",REPOSADO,"1,296.00"
JAMAICA,"4,968.00",TEQUILA,"4,968.00",REPOSADO,"4,968.00"
JAPON,"38,134.00",TEQUILA,"30,051.00",BLANCO,"18,216.00"
JAPON,"38,134.00",TEQUILA,"30,051.00",JOVEN,"10,935.00"
JAPON,"38,134.00",TEQUILA,"30,051.00",REPOSADO,900.00
