textbox1
Exportaciones del 01/11/2008 al 30/11/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"231,728.78",TEQUILA,"230,499.38",BLANCO,"133,477.97"
ALEMANIA,"231,728.78",TEQUILA,"230,499.38",JOVEN,"22,879.80"
ALEMANIA,"231,728.78",TEQUILA,"230,499.38",REPOSADO,"74,141.61"
ALEMANIA,"231,728.78",TEQUILA 100% DE AGAVE,"1,229.40",AÑEJO,"1,014.60"
ALEMANIA,"231,728.78",TEQUILA 100% DE AGAVE,"1,229.40",BLANCO,96.90
ALEMANIA,"231,728.78",TEQUILA 100% DE AGAVE,"1,229.40",EXTRA AÑEJO,21.00
ALEMANIA,"231,728.78",TEQUILA 100% DE AGAVE,"1,229.40",REPOSADO,96.90
AUSTRALIA,"61,096.25",TEQUILA,"60,090.77",JOVEN,"1,915.20"
AUSTRALIA,"61,096.25",TEQUILA,"60,090.77",REPOSADO,"58,175.57"
AUSTRALIA,"61,096.25",TEQUILA 100% DE AGAVE,"1,005.48",AÑEJO,670.32
AUSTRALIA,"61,096.25",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,386.50"
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",JOVEN,"5,386.50"
BELGICA,"95,711.12",TEQUILA,"91,190.42",AÑEJO,"3,192.00"
BELGICA,"95,711.12",TEQUILA,"91,190.42",BLANCO,"62,975.42"
BELGICA,"95,711.12",TEQUILA,"91,190.42",JOVEN,"25,023.00"
BELGICA,"95,711.12",TEQUILA 100% DE AGAVE,"4,520.70",BLANCO,"2,912.70"
BELGICA,"95,711.12",TEQUILA 100% DE AGAVE,"4,520.70",REPOSADO,"1,608.00"
BERMUDAS,"6,336.00",TEQUILA,"6,336.00",JOVEN,"1,008.00"
BERMUDAS,"6,336.00",TEQUILA,"6,336.00",REPOSADO,"5,328.00"
BIELORRUSIA,"3,829.95",TEQUILA,"3,154.95",BLANCO,"1,017.45"
BIELORRUSIA,"3,829.95",TEQUILA,"3,154.95",JOVEN,"1,282.50"
BIELORRUSIA,"3,829.95",TEQUILA,"3,154.95",REPOSADO,855.00
BIELORRUSIA,"3,829.95",TEQUILA 100% DE AGAVE,675.00,AÑEJO,225.00
BIELORRUSIA,"3,829.95",TEQUILA 100% DE AGAVE,675.00,BLANCO,225.00
BIELORRUSIA,"3,829.95",TEQUILA 100% DE AGAVE,675.00,REPOSADO,225.00
BRASIL,"18,454.95",TEQUILA,"18,454.95",AÑEJO,"7,056.00"
BRASIL,"18,454.95",TEQUILA,"18,454.95",BLANCO,"2,992.50"
BRASIL,"18,454.95",TEQUILA,"18,454.95",JOVEN,"3,071.25"
BRASIL,"18,454.95",TEQUILA,"18,454.95",REPOSADO,"5,335.20"
CANADA,"118,783.60",TEQUILA,"108,064.60",JOVEN,"108,064.60"
CANADA,"118,783.60",TEQUILA 100% DE AGAVE,"10,719.00",AÑEJO,"1,044.00"
CANADA,"118,783.60",TEQUILA 100% DE AGAVE,"10,719.00",BLANCO,45.00
CANADA,"118,783.60",TEQUILA 100% DE AGAVE,"10,719.00",REPOSADO,"9,630.00"
CHILE,"9,900.00",TEQUILA,"9,900.00",BLANCO,"9,000.00"
CHILE,"9,900.00",TEQUILA,"9,900.00",REPOSADO,900.00
CHINA,"4,143.90",TEQUILA,693.00,BLANCO,297.00
CHINA,"4,143.90",TEQUILA,693.00,REPOSADO,396.00
CHINA,"4,143.90",TEQUILA 100% DE AGAVE,"3,450.90",AÑEJO,"1,255.80"
CHINA,"4,143.90",TEQUILA 100% DE AGAVE,"3,450.90",BLANCO,837.00
CHINA,"4,143.90",TEQUILA 100% DE AGAVE,"3,450.90",REPOSADO,"1,358.10"
COLOMBIA,"37,272.45",TEQUILA,"37,058.70",BLANCO,"15,671.25"
COLOMBIA,"37,272.45",TEQUILA,"37,058.70",JOVEN,"2,732.63"
COLOMBIA,"37,272.45",TEQUILA,"37,058.70",REPOSADO,"18,654.83"
COLOMBIA,"37,272.45",TEQUILA 100% DE AGAVE,213.75,BLANCO,85.50
COLOMBIA,"37,272.45",TEQUILA 100% DE AGAVE,213.75,REPOSADO,128.25
COREA DEL SUR,"8,543.70",TEQUILA,"8,543.70",AÑEJO,"2,513.70"
COREA DEL SUR,"8,543.70",TEQUILA,"8,543.70",JOVEN,"4,320.00"
COREA DEL SUR,"8,543.70",TEQUILA,"8,543.70",REPOSADO,"1,710.00"
COSTA RICA,"4,202.55",TEQUILA 100% DE AGAVE,"4,202.55",AÑEJO,436.05
COSTA RICA,"4,202.55",TEQUILA 100% DE AGAVE,"4,202.55",BLANCO,877.50
COSTA RICA,"4,202.55",TEQUILA 100% DE AGAVE,"4,202.55",REPOSADO,"2,889.00"
DINAMARCA,"10,773.00",TEQUILA,"10,773.00",JOVEN,"6,104.70"
DINAMARCA,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"4,668.30"
ECUADOR,"17,718.75",TEQUILA,"17,718.75",BLANCO,"17,718.75"
EGIPTO,"8,991.75",TEQUILA,"8,991.75",AÑEJO,213.75
EGIPTO,"8,991.75",TEQUILA,"8,991.75",BLANCO,"4,104.00"
EGIPTO,"8,991.75",TEQUILA,"8,991.75",JOVEN,"4,674.00"
EL SALVADOR,"12,483.19",TEQUILA,"12,050.06",BLANCO,"3,556.88"
EL SALVADOR,"12,483.19",TEQUILA,"12,050.06",JOVEN,"2,508.19"
EL SALVADOR,"12,483.19",TEQUILA,"12,050.06",REPOSADO,"5,985.00"
EL SALVADOR,"12,483.19",TEQUILA 100% DE AGAVE,433.13,REPOSADO,433.13
EMIRATOS ARABES UNIDOS,"9,864.00",TEQUILA,"9,864.00",JOVEN,"3,024.00"
EMIRATOS ARABES UNIDOS,"9,864.00",TEQUILA,"9,864.00",REPOSADO,"6,840.00"
ESPAÑA,"173,247.76",TEQUILA,"172,374.16",BLANCO,"97,350.35"
ESPAÑA,"173,247.76",TEQUILA,"172,374.16",JOVEN,"63,532.61"
ESPAÑA,"173,247.76",TEQUILA,"172,374.16",REPOSADO,"11,491.20"
ESPAÑA,"173,247.76",TEQUILA 100% DE AGAVE,873.60,BLANCO,873.60
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA,"6,059,934.23",AÑEJO,"45,967.50"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA,"6,059,934.23",BLANCO,"1,186,768.01"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA,"6,059,934.23",JOVEN,"4,619,089.26"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA,"6,059,934.23",REPOSADO,"208,109.45"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA 100% DE AGAVE,"2,755,931.04",AÑEJO,"276,426.49"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA 100% DE AGAVE,"2,755,931.04",BLANCO,"1,501,589.45"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA 100% DE AGAVE,"2,755,931.04",EXTRA AÑEJO,"2,076.00"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA 100% DE AGAVE,"2,755,931.04",JOVEN,"16,365.00"
ESTADOS UNIDOS DE AMERICA,"8,815,865.27",TEQUILA 100% DE AGAVE,"2,755,931.04",REPOSADO,"959,474.10"
FILIPINAS,13.50,TEQUILA,9.00,AÑEJO,9.00
FILIPINAS,13.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,4.50
FRANCIA,"180,863.26",TEQUILA,"180,004.36",BLANCO,"106,215.60"
FRANCIA,"180,863.26",TEQUILA,"180,004.36",JOVEN,"66,606.76"
FRANCIA,"180,863.26",TEQUILA,"180,004.36",REPOSADO,"7,182.00"
FRANCIA,"180,863.26",TEQUILA 100% DE AGAVE,858.90,AÑEJO,279.30
FRANCIA,"180,863.26",TEQUILA 100% DE AGAVE,858.90,BLANCO,279.30
FRANCIA,"180,863.26",TEQUILA 100% DE AGAVE,858.90,EXTRA AÑEJO,21.00
