textbox1
Exportaciones del 01/06/2008 al 30/06/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"759,655.00",TEQUILA,"758,373.85",BLANCO,"484,043.12"
ALEMANIA,"759,655.00",TEQUILA,"758,373.85",JOVEN,"21,883.33"
ALEMANIA,"759,655.00",TEQUILA,"758,373.85",REPOSADO,"252,447.39"
ALEMANIA,"759,655.00",TEQUILA 100% DE AGAVE,"1,281.15",AÑEJO,836.13
ALEMANIA,"759,655.00",TEQUILA 100% DE AGAVE,"1,281.15",BLANCO,87.99
ALEMANIA,"759,655.00",TEQUILA 100% DE AGAVE,"1,281.15",REPOSADO,357.03
ANTILLAS NEERLANDESAS,"6,957.00",TEQUILA,"6,912.00",JOVEN,"1,008.00"
ANTILLAS NEERLANDESAS,"6,957.00",TEQUILA,"6,912.00",REPOSADO,"5,904.00"
ANTILLAS NEERLANDESAS,"6,957.00",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
ARUBA,"22,914.00",TEQUILA,"22,914.00",REPOSADO,"22,914.00"
AUSTRALIA,"103,071.83",TEQUILA,"97,101.18",JOVEN,"4,897.62"
AUSTRALIA,"103,071.83",TEQUILA,"97,101.18",REPOSADO,"92,203.56"
AUSTRALIA,"103,071.83",TEQUILA 100% DE AGAVE,"5,970.65",AÑEJO,"3,586.73"
AUSTRALIA,"103,071.83",TEQUILA 100% DE AGAVE,"5,970.65",BLANCO,502.74
AUSTRALIA,"103,071.83",TEQUILA 100% DE AGAVE,"5,970.65",REPOSADO,"1,881.18"
BAHAMAS,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
BELGICA,"45,220.27",TEQUILA,"41,723.02",AÑEJO,"1,368.00"
BELGICA,"45,220.27",TEQUILA,"41,723.02",BLANCO,"28,527.52"
BELGICA,"45,220.27",TEQUILA,"41,723.02",JOVEN,"11,827.50"
BELGICA,"45,220.27",TEQUILA 100% DE AGAVE,"3,497.25",AÑEJO,598.50
BELGICA,"45,220.27",TEQUILA 100% DE AGAVE,"3,497.25",BLANCO,"1,456.35"
BELGICA,"45,220.27",TEQUILA 100% DE AGAVE,"3,497.25",REPOSADO,"1,442.40"
BOLIVIA,450.00,TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
BRASIL,"30,530.66",TEQUILA,"29,332.80",AÑEJO,"2,520.00"
BRASIL,"30,530.66",TEQUILA,"29,332.80",JOVEN,"6,566.40"
BRASIL,"30,530.66",TEQUILA,"29,332.80",REPOSADO,"20,246.40"
BRASIL,"30,530.66",TEQUILA 100% DE AGAVE,"1,197.86",BLANCO,167.58
BRASIL,"30,530.66",TEQUILA 100% DE AGAVE,"1,197.86",REPOSADO,"1,030.28"
CANADA,"48,505.59",TEQUILA,"42,997.59",BLANCO,"4,977.00"
CANADA,"48,505.59",TEQUILA,"42,997.59",JOVEN,"36,250.74"
CANADA,"48,505.59",TEQUILA,"42,997.59",REPOSADO,"1,769.85"
CANADA,"48,505.59",TEQUILA 100% DE AGAVE,"5,508.00",AÑEJO,"2,142.00"
CANADA,"48,505.59",TEQUILA 100% DE AGAVE,"5,508.00",BLANCO,"2,385.00"
CANADA,"48,505.59",TEQUILA 100% DE AGAVE,"5,508.00",REPOSADO,981.00
CHILE,"34,200.00",TEQUILA,"34,200.00",JOVEN,"34,200.00"
CHINA,"6,565.50",TEQUILA,"5,985.00",BLANCO,"2,565.00"
CHINA,"6,565.50",TEQUILA,"5,985.00",REPOSADO,"3,420.00"
CHINA,"6,565.50",TEQUILA 100% DE AGAVE,580.50,AÑEJO,99.00
CHINA,"6,565.50",TEQUILA 100% DE AGAVE,580.50,BLANCO,382.50
CHINA,"6,565.50",TEQUILA 100% DE AGAVE,580.50,REPOSADO,99.00
COLOMBIA,"19,190.25",TEQUILA,"17,718.75",BLANCO,"4,725.00"
COLOMBIA,"19,190.25",TEQUILA,"17,718.75",JOVEN,"10,631.25"
COLOMBIA,"19,190.25",TEQUILA,"17,718.75",REPOSADO,"2,362.50"
COLOMBIA,"19,190.25",TEQUILA 100% DE AGAVE,"1,471.50",AÑEJO,382.50
COLOMBIA,"19,190.25",TEQUILA 100% DE AGAVE,"1,471.50",BLANCO,"1,084.50"
COLOMBIA,"19,190.25",TEQUILA 100% DE AGAVE,"1,471.50",REPOSADO,4.50
COREA DEL SUR,"21,996.24",TEQUILA,"21,312.24",AÑEJO,"8,259.30"
COREA DEL SUR,"21,996.24",TEQUILA,"21,312.24",REPOSADO,"13,052.94"
COREA DEL SUR,"21,996.24",TEQUILA 100% DE AGAVE,684.00,AÑEJO,342.00
COREA DEL SUR,"21,996.24",TEQUILA 100% DE AGAVE,684.00,REPOSADO,342.00
COSTA RICA,"5,974.50",TEQUILA,"1,911.00",JOVEN,441.00
COSTA RICA,"5,974.50",TEQUILA,"1,911.00",REPOSADO,"1,470.00"
COSTA RICA,"5,974.50",TEQUILA 100% DE AGAVE,"4,063.50",AÑEJO,650.25
COSTA RICA,"5,974.50",TEQUILA 100% DE AGAVE,"4,063.50",BLANCO,897.75
COSTA RICA,"5,974.50",TEQUILA 100% DE AGAVE,"4,063.50",REPOSADO,"2,515.50"
ECUADOR,"10,800.00",TEQUILA,"10,800.00",JOVEN,"4,752.00"
ECUADOR,"10,800.00",TEQUILA,"10,800.00",REPOSADO,"6,048.00"
EL SALVADOR,"7,041.78",TEQUILA,"6,566.40",REPOSADO,"6,566.40"
EL SALVADOR,"7,041.78",TEQUILA 100% DE AGAVE,475.38,REPOSADO,475.38
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA,"26,081.16",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA,"26,081.16",BLANCO,"6,300.00"
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA,"26,081.16",JOVEN,"10,800.00"
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA,"26,081.16",REPOSADO,"7,469.16"
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA 100% DE AGAVE,"1,242.00",AÑEJO,792.00
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA 100% DE AGAVE,"1,242.00",BLANCO,225.00
EMIRATOS ARABES UNIDOS,"27,323.16",TEQUILA 100% DE AGAVE,"1,242.00",REPOSADO,225.00
ESPAÑA,"275,275.18",TEQUILA,"275,275.18",BLANCO,"92,096.79"
ESPAÑA,"275,275.18",TEQUILA,"275,275.18",JOVEN,"40,181.35"
ESPAÑA,"275,275.18",TEQUILA,"275,275.18",REPOSADO,"142,997.04"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA,"6,809,645.96",AÑEJO,"637,354.50"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA,"6,809,645.96",BLANCO,"1,376,852.32"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA,"6,809,645.96",JOVEN,"4,585,944.49"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA,"6,809,645.96",REPOSADO,"209,494.64"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA 100% DE AGAVE,"3,491,403.90",AÑEJO,"212,677.20"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA 100% DE AGAVE,"3,491,403.90",BLANCO,"1,843,054.65"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA 100% DE AGAVE,"3,491,403.90",EXTRA AÑEJO,"2,925.75"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA 100% DE AGAVE,"3,491,403.90",JOVEN,"51,150.00"
ESTADOS UNIDOS DE AMERICA,"10,301,049.86",TEQUILA 100% DE AGAVE,"3,491,403.90",REPOSADO,"1,381,596.30"
ESTONIA,"82,821.36",TEQUILA,"82,781.46",AÑEJO,694.26
ESTONIA,"82,821.36",TEQUILA,"82,781.46",BLANCO,"60,544.80"
ESTONIA,"82,821.36",TEQUILA,"82,781.46",JOVEN,"16,321.20"
ESTONIA,"82,821.36",TEQUILA,"82,781.46",REPOSADO,"5,221.20"
ESTONIA,"82,821.36",TEQUILA 100% DE AGAVE,39.90,BLANCO,19.95
ESTONIA,"82,821.36",TEQUILA 100% DE AGAVE,39.90,REPOSADO,19.95
FILIPINAS,"2,394.00",TEQUILA,"1,710.00",BLANCO,570.00
FILIPINAS,"2,394.00",TEQUILA,"1,710.00",JOVEN,"1,140.00"
FILIPINAS,"2,394.00",TEQUILA 100% DE AGAVE,684.00,AÑEJO,42.75
FILIPINAS,"2,394.00",TEQUILA 100% DE AGAVE,684.00,BLANCO,213.75
FILIPINAS,"2,394.00",TEQUILA 100% DE AGAVE,684.00,REPOSADO,427.50
FRANCIA,"308,437.35",TEQUILA,"295,390.26",BLANCO,"264,040.29"
FRANCIA,"308,437.35",TEQUILA,"295,390.26",JOVEN,"31,349.97"
FRANCIA,"308,437.35",TEQUILA 100% DE AGAVE,"13,047.09",AÑEJO,"4,835.25"
FRANCIA,"308,437.35",TEQUILA 100% DE AGAVE,"13,047.09",BLANCO,"6,536.04"
FRANCIA,"308,437.35",TEQUILA 100% DE AGAVE,"13,047.09",REPOSADO,"1,675.80"
GRECIA,"6,739.50",TEQUILA,"2,793.00",REPOSADO,"2,793.00"
GRECIA,"6,739.50",TEQUILA 100% DE AGAVE,"3,946.50",AÑEJO,424.65
GRECIA,"6,739.50",TEQUILA 100% DE AGAVE,"3,946.50",BLANCO,"1,440.78"
GRECIA,"6,739.50",TEQUILA 100% DE AGAVE,"3,946.50",REPOSADO,"2,081.07"
GUATEMALA,"3,213.13",TEQUILA,"1,800.00",BLANCO,900.00
GUATEMALA,"3,213.13",TEQUILA,"1,800.00",REPOSADO,900.00
GUATEMALA,"3,213.13",TEQUILA 100% DE AGAVE,"1,413.13",AÑEJO,11.40
