textbox1
Exportaciones del 01/10/2008 al 31/10/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"735,466.20",TEQUILA,"735,466.20",BLANCO,"452,657.94"
ALEMANIA,"735,466.20",TEQUILA,"735,466.20",JOVEN,"31,625.34"
ALEMANIA,"735,466.20",TEQUILA,"735,466.20",REPOSADO,"251,182.92"
ANTILLAS NEERLANDESAS,"5,400.00",TEQUILA,"5,040.00",REPOSADO,"5,040.00"
ANTILLAS NEERLANDESAS,"5,400.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ARMENIA ,"6,237.75",TEQUILA,"5,913.75",BLANCO,"2,275.44"
ARMENIA ,"6,237.75",TEQUILA,"5,913.75",JOVEN,"3,638.31"
ARMENIA ,"6,237.75",TEQUILA 100% DE AGAVE,324.00,AÑEJO,162.00
ARMENIA ,"6,237.75",TEQUILA 100% DE AGAVE,324.00,BLANCO,162.00
ARUBA,"10,054.80",TEQUILA,"10,054.80",JOVEN,"1,915.20"
ARUBA,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"8,139.60"
AUSTRALIA,"88,839.87",TEQUILA,"82,222.35",BLANCO,"9,137.52"
AUSTRALIA,"88,839.87",TEQUILA,"82,222.35",JOVEN,"14,383.95"
AUSTRALIA,"88,839.87",TEQUILA,"82,222.35",REPOSADO,"58,700.88"
AUSTRALIA,"88,839.87",TEQUILA 100% DE AGAVE,"6,617.52",AÑEJO,"3,678.18"
AUSTRALIA,"88,839.87",TEQUILA 100% DE AGAVE,"6,617.52",BLANCO,869.16
AUSTRALIA,"88,839.87",TEQUILA 100% DE AGAVE,"6,617.52",EXTRA AÑEJO,9.00
AUSTRALIA,"88,839.87",TEQUILA 100% DE AGAVE,"6,617.52",REPOSADO,"2,061.18"
AUSTRIA,"5,494.80",TEQUILA,"5,494.80",BLANCO,598.50
AUSTRIA,"5,494.80",TEQUILA,"5,494.80",JOVEN,"2,821.50"
AUSTRIA,"5,494.80",TEQUILA,"5,494.80",REPOSADO,"2,074.80"
