textbox1
Exportaciones del 01/12/2008 al 31/12/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"101,751.35",TEQUILA,"101,751.35",BLANCO,"65,499.35"
ALEMANIA,"101,751.35",TEQUILA,"101,751.35",JOVEN,"11,970.00"
ALEMANIA,"101,751.35",TEQUILA,"101,751.35",REPOSADO,"24,282.00"
AUSTRALIA,"58,342.63",TEQUILA,"54,422.83",BLANCO,"30,249.98"
AUSTRALIA,"58,342.63",TEQUILA,"54,422.83",JOVEN,"6,744.53"
AUSTRALIA,"58,342.63",TEQUILA,"54,422.83",REPOSADO,"17,428.32"
AUSTRALIA,"58,342.63",TEQUILA 100% DE AGAVE,"3,919.80",AÑEJO,754.80
AUSTRALIA,"58,342.63",TEQUILA 100% DE AGAVE,"3,919.80",BLANCO,825.06
AUSTRALIA,"58,342.63",TEQUILA 100% DE AGAVE,"3,919.80",REPOSADO,"2,339.94"
AZERBAIJAN ,"10,005.09",TEQUILA,"9,397.59",AÑEJO,"2,080.50"
AZERBAIJAN ,"10,005.09",TEQUILA,"9,397.59",BLANCO,"2,981.67"
AZERBAIJAN ,"10,005.09",TEQUILA,"9,397.59",JOVEN,"4,335.42"
AZERBAIJAN ,"10,005.09",TEQUILA 100% DE AGAVE,607.50,AÑEJO,202.50
AZERBAIJAN ,"10,005.09",TEQUILA 100% DE AGAVE,607.50,BLANCO,202.50
AZERBAIJAN ,"10,005.09",TEQUILA 100% DE AGAVE,607.50,REPOSADO,202.50
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,386.50"
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",JOVEN,"5,386.50"
BELGICA,"32,075.60",TEQUILA,"32,075.60",BLANCO,"32,075.60"
BOLIVIA,"7,768.13",TEQUILA,"7,678.13",JOVEN,"4,725.00"
BOLIVIA,"7,768.13",TEQUILA,"7,678.13",REPOSADO,"2,953.13"
BOLIVIA,"7,768.13",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
BOSNIA,"7,541.10",TEQUILA,"7,541.10",JOVEN,"6,104.70"
BOSNIA,"7,541.10",TEQUILA,"7,541.10",REPOSADO,"1,436.40"
BRASIL,"8,321.72",TEQUILA,"7,797.60",JOVEN,"4,514.40"
BRASIL,"8,321.72",TEQUILA,"7,797.60",REPOSADO,"3,283.20"
BRASIL,"8,321.72",TEQUILA 100% DE AGAVE,524.12,REPOSADO,524.12
CANADA,"3,049.88",TEQUILA 100% DE AGAVE,"3,049.88",AÑEJO,970.88
CANADA,"3,049.88",TEQUILA 100% DE AGAVE,"3,049.88",REPOSADO,"2,079.00"
CHILE,"35,314.20",TEQUILA,"35,089.20",BLANCO,"23,850.00"
CHILE,"35,314.20",TEQUILA,"35,089.20",REPOSADO,"11,239.20"
CHILE,"35,314.20",TEQUILA 100% DE AGAVE,225.00,REPOSADO,225.00
COLOMBIA,"7,431.75",TEQUILA 100% DE AGAVE,"7,431.75",AÑEJO,"1,806.75"
