textbox1
Exportaciones del 01/01/2008 al 31/01/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"176,879.65",TEQUILA,"156,510.12",BLANCO,"94,883.52"
ALEMANIA,"176,879.65",TEQUILA,"156,510.12",JOVEN,"31,405.80"
ALEMANIA,"176,879.65",TEQUILA,"156,510.12",REPOSADO,"30,220.80"
ALEMANIA,"176,879.65",TEQUILA 100% DE AGAVE,"20,369.53",AÑEJO,"1,799.35"
ALEMANIA,"176,879.65",TEQUILA 100% DE AGAVE,"20,369.53",BLANCO,"9,132.24"
ALEMANIA,"176,879.65",TEQUILA 100% DE AGAVE,"20,369.53",EXTRA AÑEJO,"7,320.60"
ALEMANIA,"176,879.65",TEQUILA 100% DE AGAVE,"20,369.53",REPOSADO,"2,117.34"
ARGENTINA,"7,776.00",TEQUILA,"7,776.00",JOVEN,"7,776.00"
AUSTRALIA,"49,431.06",TEQUILA,"46,741.80",BLANCO,"37,931.88"
AUSTRALIA,"49,431.06",TEQUILA,"46,741.80",REPOSADO,"8,809.92"
AUSTRALIA,"49,431.06",TEQUILA 100% DE AGAVE,"2,689.26",AÑEJO,598.50
AUSTRALIA,"49,431.06",TEQUILA 100% DE AGAVE,"2,689.26",BLANCO,897.75
AUSTRALIA,"49,431.06",TEQUILA 100% DE AGAVE,"2,689.26",REPOSADO,"1,193.01"
AZERBAIJAN ,"5,614.50",TEQUILA,"1,197.00",BLANCO,798.00
AZERBAIJAN ,"5,614.50",TEQUILA,"1,197.00",JOVEN,399.00
AZERBAIJAN ,"5,614.50",TEQUILA 100% DE AGAVE,"4,417.50",AÑEJO,"1,065.90"
AZERBAIJAN ,"5,614.50",TEQUILA 100% DE AGAVE,"4,417.50",BLANCO,"2,086.20"
AZERBAIJAN ,"5,614.50",TEQUILA 100% DE AGAVE,"4,417.50",REPOSADO,"1,265.40"
BELGICA,"11,355.00",TEQUILA,"10,545.00",AÑEJO,"1,368.00"
BELGICA,"11,355.00",TEQUILA,"10,545.00",BLANCO,"2,280.00"
BELGICA,"11,355.00",TEQUILA,"10,545.00",JOVEN,"6,897.00"
BELGICA,"11,355.00",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
BOLIVIA,"9,709.20",TEQUILA,"9,439.20",JOVEN,"5,335.20"
BOLIVIA,"9,709.20",TEQUILA,"9,439.20",REPOSADO,"4,104.00"
BOLIVIA,"9,709.20",TEQUILA 100% DE AGAVE,270.00,BLANCO,270.00
BOSNIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"4,309.20"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,872.80"
BRASIL,"83,430.14",TEQUILA,"82,943.10",BLANCO,"5,118.75"
BRASIL,"83,430.14",TEQUILA,"82,943.10",JOVEN,"37,006.20"
BRASIL,"83,430.14",TEQUILA,"82,943.10",REPOSADO,"40,818.15"
BRASIL,"83,430.14",TEQUILA 100% DE AGAVE,487.04,AÑEJO,45.00
BRASIL,"83,430.14",TEQUILA 100% DE AGAVE,487.04,BLANCO,42.75
BRASIL,"83,430.14",TEQUILA 100% DE AGAVE,487.04,REPOSADO,399.29
CANADA,"91,548.09",TEQUILA,"90,331.74",BLANCO,"7,821.00"
CANADA,"91,548.09",TEQUILA,"90,331.74",JOVEN,"80,715.24"
CANADA,"91,548.09",TEQUILA,"90,331.74",REPOSADO,"1,795.50"
CANADA,"91,548.09",TEQUILA 100% DE AGAVE,"1,216.35",AÑEJO,77.25
CANADA,"91,548.09",TEQUILA 100% DE AGAVE,"1,216.35",BLANCO,119.25
CANADA,"91,548.09",TEQUILA 100% DE AGAVE,"1,216.35",REPOSADO,"1,019.85"
CHILE,"18,878.40",TEQUILA,"18,878.40",JOVEN,"2,052.00"
CHILE,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"16,826.40"
CHINA,"7,248.26",TEQUILA,"5,985.00",BLANCO,855.00
CHINA,"7,248.26",TEQUILA,"5,985.00",REPOSADO,"5,130.00"
CHINA,"7,248.26",TEQUILA 100% DE AGAVE,"1,263.26",AÑEJO,406.13
CHINA,"7,248.26",TEQUILA 100% DE AGAVE,"1,263.26",BLANCO,429.64
CHINA,"7,248.26",TEQUILA 100% DE AGAVE,"1,263.26",REPOSADO,427.50
COLOMBIA,"52,648.65",TEQUILA,"50,038.65",BLANCO,"9,202.50"
COLOMBIA,"52,648.65",TEQUILA,"50,038.65",JOVEN,"8,845.65"
COLOMBIA,"52,648.65",TEQUILA,"50,038.65",REPOSADO,"31,990.50"
COLOMBIA,"52,648.65",TEQUILA 100% DE AGAVE,"2,610.00",AÑEJO,810.00
COLOMBIA,"52,648.65",TEQUILA 100% DE AGAVE,"2,610.00",REPOSADO,"1,800.00"
COREA DEL SUR,"40,707.48",TEQUILA,"40,506.48",JOVEN,"4,500.00"
COREA DEL SUR,"40,707.48",TEQUILA,"40,506.48",REPOSADO,"36,006.48"
COREA DEL SUR,"40,707.48",TEQUILA 100% DE AGAVE,201.00,AÑEJO,201.00
COSTA RICA,"21,177.84",TEQUILA,"9,212.42",BLANCO,"2,268.00"
COSTA RICA,"21,177.84",TEQUILA,"9,212.42",JOVEN,"3,408.15"
COSTA RICA,"21,177.84",TEQUILA,"9,212.42",REPOSADO,"3,536.27"
COSTA RICA,"21,177.84",TEQUILA 100% DE AGAVE,"11,965.43",AÑEJO,"2,158.58"
COSTA RICA,"21,177.84",TEQUILA 100% DE AGAVE,"11,965.43",BLANCO,"3,402.00"
COSTA RICA,"21,177.84",TEQUILA 100% DE AGAVE,"11,965.43",REPOSADO,"6,404.85"
ECUADOR,"24,986.25",TEQUILA,"23,625.00",BLANCO,"19,687.50"
ECUADOR,"24,986.25",TEQUILA,"23,625.00",JOVEN,"3,937.50"
ECUADOR,"24,986.25",TEQUILA 100% DE AGAVE,"1,361.25",AÑEJO,315.00
ECUADOR,"24,986.25",TEQUILA 100% DE AGAVE,"1,361.25",BLANCO,645.75
ECUADOR,"24,986.25",TEQUILA 100% DE AGAVE,"1,361.25",REPOSADO,400.50
EL SALVADOR,"23,449.73",TEQUILA,"23,213.48",AÑEJO,159.60
EL SALVADOR,"23,449.73",TEQUILA,"23,213.48",BLANCO,"4,051.43"
EL SALVADOR,"23,449.73",TEQUILA,"23,213.48",JOVEN,"3,813.00"
EL SALVADOR,"23,449.73",TEQUILA,"23,213.48",REPOSADO,"15,189.45"
EL SALVADOR,"23,449.73",TEQUILA 100% DE AGAVE,236.25,REPOSADO,236.25
ESLOVENIA,"10,374.00",TEQUILA,"10,374.00",BLANCO,"10,374.00"
ESPAÑA,"153,640.16",TEQUILA,"153,640.16",BLANCO,"123,296.93"
ESPAÑA,"153,640.16",TEQUILA,"153,640.16",JOVEN,"30,343.23"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA,"6,107,114.72",AÑEJO,"113,991.00"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA,"6,107,114.72",BLANCO,"1,060,260.94"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA,"6,107,114.72",JOVEN,"4,674,832.78"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA,"6,107,114.72",REPOSADO,"258,030.00"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA 100% DE AGAVE,"2,687,424.60",AÑEJO,"331,761.45"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA 100% DE AGAVE,"2,687,424.60",BLANCO,"1,493,782.05"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA 100% DE AGAVE,"2,687,424.60",EXTRA AÑEJO,108.00
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA 100% DE AGAVE,"2,687,424.60",JOVEN,"17,797.50"
ESTADOS UNIDOS DE AMERICA,"8,794,539.32",TEQUILA 100% DE AGAVE,"2,687,424.60",REPOSADO,"843,975.60"
ESTONIA,"195,853.80",TEQUILA,"195,055.80",AÑEJO,756.00
ESTONIA,"195,853.80",TEQUILA,"195,055.80",BLANCO,"110,781.00"
ESTONIA,"195,853.80",TEQUILA,"195,055.80",JOVEN,"83,518.80"
