textbox1
Exportaciones del 01/03/2008 al 31/03/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"190,364.93",TEQUILA,"190,364.93",BLANCO,"129,076.88"
ALEMANIA,"190,364.93",TEQUILA,"190,364.93",JOVEN,"3,438.75"
ALEMANIA,"190,364.93",TEQUILA,"190,364.93",REPOSADO,"57,849.30"
ANTILLAS NEERLANDESAS,"7,056.00",TEQUILA,"7,056.00",JOVEN,"1,152.00"
ANTILLAS NEERLANDESAS,"7,056.00",TEQUILA,"7,056.00",REPOSADO,"5,904.00"
AUSTRALIA,"56,163.03",TEQUILA,"54,582.42",JOVEN,"8,426.10"
AUSTRALIA,"56,163.03",TEQUILA,"54,582.42",REPOSADO,"46,156.32"
AUSTRALIA,"56,163.03",TEQUILA 100% DE AGAVE,"1,580.61",AÑEJO,296.25
AUSTRALIA,"56,163.03",TEQUILA 100% DE AGAVE,"1,580.61",BLANCO,126.00
AUSTRALIA,"56,163.03",TEQUILA 100% DE AGAVE,"1,580.61",REPOSADO,"1,158.36"
BAHAMAS,"7,423.20",TEQUILA,"6,703.20",REPOSADO,"6,703.20"
BAHAMAS,"7,423.20",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
BELGICA,"45,327.00",TEQUILA,"44,517.00",AÑEJO,"1,368.00"
BELGICA,"45,327.00",TEQUILA,"44,517.00",BLANCO,"36,822.00"
BELGICA,"45,327.00",TEQUILA,"44,517.00",JOVEN,"6,327.00"
BELGICA,"45,327.00",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
BOSNIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"4,309.20"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,872.80"
BRASIL,"13,739.54",TEQUILA,"12,654.00",JOVEN,"5,608.80"
BRASIL,"13,739.54",TEQUILA,"12,654.00",REPOSADO,"7,045.20"
BRASIL,"13,739.54",TEQUILA 100% DE AGAVE,"1,085.54",AÑEJO,189.00
BRASIL,"13,739.54",TEQUILA 100% DE AGAVE,"1,085.54",BLANCO,540.00
BRASIL,"13,739.54",TEQUILA 100% DE AGAVE,"1,085.54",REPOSADO,356.54
CANADA,"91,476.77",TEQUILA,"80,937.77",AÑEJO,630.00
CANADA,"91,476.77",TEQUILA,"80,937.77",BLANCO,"1,260.00"
CANADA,"91,476.77",TEQUILA,"80,937.77",JOVEN,"77,507.27"
CANADA,"91,476.77",TEQUILA,"80,937.77",REPOSADO,"1,540.50"
CANADA,"91,476.77",TEQUILA 100% DE AGAVE,"10,539.00",AÑEJO,45.00
CANADA,"91,476.77",TEQUILA 100% DE AGAVE,"10,539.00",BLANCO,"1,449.00"
CANADA,"91,476.77",TEQUILA 100% DE AGAVE,"10,539.00",REPOSADO,"9,045.00"
CHILE,"17,100.00",TEQUILA,"17,100.00",BLANCO,"5,400.00"
CHILE,"17,100.00",TEQUILA,"17,100.00",JOVEN,"9,900.00"
CHILE,"17,100.00",TEQUILA,"17,100.00",REPOSADO,"1,800.00"
CHINA,"12,387.75",TEQUILA,"11,979.00",BLANCO,"3,424.50"
CHINA,"12,387.75",TEQUILA,"11,979.00",REPOSADO,"8,554.50"
CHINA,"12,387.75",TEQUILA 100% DE AGAVE,408.75,AÑEJO,128.25
CHINA,"12,387.75",TEQUILA 100% DE AGAVE,408.75,BLANCO,140.25
CHINA,"12,387.75",TEQUILA 100% DE AGAVE,408.75,REPOSADO,140.25
CHIPRE,"9,540.09",TEQUILA,"9,336.60",JOVEN,"4,309.20"
CHIPRE,"9,540.09",TEQUILA,"9,336.60",REPOSADO,"5,027.40"
CHIPRE,"9,540.09",TEQUILA 100% DE AGAVE,203.49,AÑEJO,83.79
CHIPRE,"9,540.09",TEQUILA 100% DE AGAVE,203.49,REPOSADO,119.70
COLOMBIA,10.69,TEQUILA 100% DE AGAVE,10.69,AÑEJO,10.69
COREA DEL SUR,"5,760.00",TEQUILA,"5,760.00",JOVEN,"5,760.00"
COSTA RICA,"10,473.00",TEQUILA,"8,308.80",BLANCO,855.00
COSTA RICA,"10,473.00",TEQUILA,"8,308.80",REPOSADO,"7,453.80"
COSTA RICA,"10,473.00",TEQUILA 100% DE AGAVE,"2,164.20",AÑEJO,364.20
COSTA RICA,"10,473.00",TEQUILA 100% DE AGAVE,"2,164.20",REPOSADO,"1,800.00"
CUBA,"29,925.00",TEQUILA,"29,925.00",BLANCO,"17,100.00"
CUBA,"29,925.00",TEQUILA,"29,925.00",REPOSADO,"12,825.00"
