textbox1
Exportaciones del 01/05/2008 al 31/05/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"542,956.98",TEQUILA,"527,523.91",AÑEJO,"12,986.94"
ALEMANIA,"542,956.98",TEQUILA,"527,523.91",BLANCO,"338,718.90"
ALEMANIA,"542,956.98",TEQUILA,"527,523.91",JOVEN,"25,733.13"
ALEMANIA,"542,956.98",TEQUILA,"527,523.91",REPOSADO,"150,084.95"
ALEMANIA,"542,956.98",TEQUILA 100% DE AGAVE,"15,433.07",AÑEJO,"4,967.57"
ALEMANIA,"542,956.98",TEQUILA 100% DE AGAVE,"15,433.07",BLANCO,"6,103.65"
ALEMANIA,"542,956.98",TEQUILA 100% DE AGAVE,"15,433.07",REPOSADO,"4,361.85"
ANTILLAS NEERLANDESAS,388.18,TEQUILA,189.00,BLANCO,117.00
ANTILLAS NEERLANDESAS,388.18,TEQUILA,189.00,JOVEN,72.00
ANTILLAS NEERLANDESAS,388.18,TEQUILA 100% DE AGAVE,199.18,AÑEJO,4.50
ANTILLAS NEERLANDESAS,388.18,TEQUILA 100% DE AGAVE,199.18,BLANCO,82.20
ANTILLAS NEERLANDESAS,388.18,TEQUILA 100% DE AGAVE,199.18,REPOSADO,112.48
AUSTRALIA,"60,842.22",TEQUILA,"53,306.40",BLANCO,766.08
AUSTRALIA,"60,842.22",TEQUILA,"53,306.40",JOVEN,"1,691.76"
AUSTRALIA,"60,842.22",TEQUILA,"53,306.40",REPOSADO,"50,848.56"
AUSTRALIA,"60,842.22",TEQUILA 100% DE AGAVE,"7,535.82",AÑEJO,963.00
AUSTRALIA,"60,842.22",TEQUILA 100% DE AGAVE,"7,535.82",BLANCO,"4,782.84"
AUSTRALIA,"60,842.22",TEQUILA 100% DE AGAVE,"7,535.82",EXTRA AÑEJO,135.00
AUSTRALIA,"60,842.22",TEQUILA 100% DE AGAVE,"7,535.82",REPOSADO,"1,654.98"
AZERBAIJAN ,"11,005.80",TEQUILA,"10,938.30",AÑEJO,427.50
AZERBAIJAN ,"11,005.80",TEQUILA,"10,938.30",BLANCO,"7,763.40"
AZERBAIJAN ,"11,005.80",TEQUILA,"10,938.30",JOVEN,"2,747.40"
AZERBAIJAN ,"11,005.80",TEQUILA 100% DE AGAVE,67.50,AÑEJO,22.50
AZERBAIJAN ,"11,005.80",TEQUILA 100% DE AGAVE,67.50,BLANCO,22.50
AZERBAIJAN ,"11,005.80",TEQUILA 100% DE AGAVE,67.50,REPOSADO,22.50
BAHAMAS,"11,251.80",TEQUILA,"11,251.80",BLANCO,"5,386.50"
BAHAMAS,"11,251.80",TEQUILA,"11,251.80",JOVEN,"5,865.30"
BELGICA,"22,515.00",TEQUILA,"22,515.00",AÑEJO,912.00
BELGICA,"22,515.00",TEQUILA,"22,515.00",BLANCO,"2,052.00"
BELGICA,"22,515.00",TEQUILA,"22,515.00",JOVEN,"19,551.00"
