textbox1
Exportaciones del 01/09/2008 al 30/09/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"452,744.01",TEQUILA,"446,988.96",BLANCO,"286,153.67"
ALEMANIA,"452,744.01",TEQUILA,"446,988.96",JOVEN,"23,940.00"
ALEMANIA,"452,744.01",TEQUILA,"446,988.96",REPOSADO,"136,895.29"
ALEMANIA,"452,744.01",TEQUILA 100% DE AGAVE,"5,755.05",AÑEJO,"1,491.15"
ALEMANIA,"452,744.01",TEQUILA 100% DE AGAVE,"5,755.05",BLANCO,"2,268.45"
ALEMANIA,"452,744.01",TEQUILA 100% DE AGAVE,"5,755.05",REPOSADO,"1,995.45"
ARGENTINA,"8,304.90",TEQUILA,"8,304.90",BLANCO,"4,126.09"
ARGENTINA,"8,304.90",TEQUILA,"8,304.90",JOVEN,"4,178.81"
AUSTRALIA,"34,572.69",TEQUILA,"19,772.40",JOVEN,957.60
AUSTRALIA,"34,572.69",TEQUILA,"19,772.40",REPOSADO,"18,814.80"
AUSTRALIA,"34,572.69",TEQUILA 100% DE AGAVE,"14,800.29",AÑEJO,"6,173.70"
AUSTRALIA,"34,572.69",TEQUILA 100% DE AGAVE,"14,800.29",BLANCO,"5,452.53"
AUSTRALIA,"34,572.69",TEQUILA 100% DE AGAVE,"14,800.29",EXTRA AÑEJO,144.00
AUSTRALIA,"34,572.69",TEQUILA 100% DE AGAVE,"14,800.29",REPOSADO,"3,030.06"
AZERBAIJAN ,"11,265.15",TEQUILA,"11,197.65",AÑEJO,755.25
AZERBAIJAN ,"11,265.15",TEQUILA,"11,197.65",BLANCO,"6,241.50"
AZERBAIJAN ,"11,265.15",TEQUILA,"11,197.65",JOVEN,"4,200.90"
AZERBAIJAN ,"11,265.15",TEQUILA 100% DE AGAVE,67.50,AÑEJO,22.50
AZERBAIJAN ,"11,265.15",TEQUILA 100% DE AGAVE,67.50,BLANCO,22.50
AZERBAIJAN ,"11,265.15",TEQUILA 100% DE AGAVE,67.50,REPOSADO,22.50
BAHAMAS,"11,451.60",TEQUILA,"8,670.60",BLANCO,"1,449.00"
BAHAMAS,"11,451.60",TEQUILA,"8,670.60",JOVEN,"2,433.60"
BAHAMAS,"11,451.60",TEQUILA,"8,670.60",REPOSADO,"4,788.00"
BAHAMAS,"11,451.60",TEQUILA 100% DE AGAVE,"2,781.00",AÑEJO,432.00
BAHAMAS,"11,451.60",TEQUILA 100% DE AGAVE,"2,781.00",BLANCO,432.00
BAHAMAS,"11,451.60",TEQUILA 100% DE AGAVE,"2,781.00",REPOSADO,"1,917.00"
BELGICA,"107,824.38",TEQUILA,"101,600.28",AÑEJO,"1,254.00"
BELGICA,"107,824.38",TEQUILA,"101,600.28",BLANCO,"80,624.28"
BELGICA,"107,824.38",TEQUILA,"101,600.28",JOVEN,"19,722.00"
BELGICA,"107,824.38",TEQUILA 100% DE AGAVE,"6,224.10",AÑEJO,399.00
BELGICA,"107,824.38",TEQUILA 100% DE AGAVE,"6,224.10",BLANCO,"2,074.80"
BELGICA,"107,824.38",TEQUILA 100% DE AGAVE,"6,224.10",REPOSADO,"3,750.30"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",JOVEN,"3,283.20"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"6,156.00"
BRASIL,"43,105.19",TEQUILA,"41,508.00",AÑEJO,"2,520.00"
BRASIL,"43,105.19",TEQUILA,"41,508.00",JOVEN,"16,894.80"
