textbox1
Exportaciones del 01/02/2008 al 29/02/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"614,291.67",TEQUILA,"578,073.88",BLANCO,"435,422.75"
ALEMANIA,"614,291.67",TEQUILA,"578,073.88",JOVEN,"17,298.36"
ALEMANIA,"614,291.67",TEQUILA,"578,073.88",REPOSADO,"125,352.77"
ALEMANIA,"614,291.67",TEQUILA 100% DE AGAVE,"36,217.79",AÑEJO,"2,815.20"
ALEMANIA,"614,291.67",TEQUILA 100% DE AGAVE,"36,217.79",BLANCO,"17,837.86"
ALEMANIA,"614,291.67",TEQUILA 100% DE AGAVE,"36,217.79",EXTRA AÑEJO,"11,623.63"
ALEMANIA,"614,291.67",TEQUILA 100% DE AGAVE,"36,217.79",REPOSADO,"3,941.10"
ARGENTINA,"23,292.68",TEQUILA,"23,292.68",BLANCO,"5,699.93"
ARGENTINA,"23,292.68",TEQUILA,"23,292.68",JOVEN,"3,660.75"
ARGENTINA,"23,292.68",TEQUILA,"23,292.68",REPOSADO,"13,932.00"
AUSTRALIA,"36,522.57",TEQUILA,"34,302.24",JOVEN,"6,436.08"
AUSTRALIA,"36,522.57",TEQUILA,"34,302.24",REPOSADO,"27,866.16"
AUSTRALIA,"36,522.57",TEQUILA 100% DE AGAVE,"2,220.33",AÑEJO,59.85
AUSTRALIA,"36,522.57",TEQUILA 100% DE AGAVE,"2,220.33",REPOSADO,"2,160.48"
BRASIL,"26,500.94",TEQUILA,"25,444.80",JOVEN,"10,670.40"
BRASIL,"26,500.94",TEQUILA,"25,444.80",REPOSADO,"14,774.40"
BRASIL,"26,500.94",TEQUILA 100% DE AGAVE,"1,056.14",REPOSADO,"1,056.14"
CANADA,"134,361.90",TEQUILA,"123,656.40",AÑEJO,"1,260.00"
CANADA,"134,361.90",TEQUILA,"123,656.40",BLANCO,"45,326.16"
CANADA,"134,361.90",TEQUILA,"123,656.40",JOVEN,"77,070.24"
CANADA,"134,361.90",TEQUILA 100% DE AGAVE,"10,705.50",BLANCO,486.00
CANADA,"134,361.90",TEQUILA 100% DE AGAVE,"10,705.50",REPOSADO,"10,219.50"
COLOMBIA,"21,031.97",TEQUILA,"16,457.44",BLANCO,"5,101.69"
COLOMBIA,"21,031.97",TEQUILA,"16,457.44",JOVEN,"3,102.75"
COLOMBIA,"21,031.97",TEQUILA,"16,457.44",REPOSADO,"8,253.00"
COLOMBIA,"21,031.97",TEQUILA 100% DE AGAVE,"4,574.54",AÑEJO,"1,074.74"
COLOMBIA,"21,031.97",TEQUILA 100% DE AGAVE,"4,574.54",REPOSADO,"3,499.80"
COREA DEL SUR,"19,757.34",TEQUILA,"19,757.34",REPOSADO,"19,757.34"
COSTA RICA,"8,650.89",TEQUILA,"8,413.20",BLANCO,"2,565.00"
COSTA RICA,"8,650.89",TEQUILA,"8,413.20",JOVEN,"2,975.40"
COSTA RICA,"8,650.89",TEQUILA,"8,413.20",REPOSADO,"2,872.80"
COSTA RICA,"8,650.89",TEQUILA 100% DE AGAVE,237.69,REPOSADO,237.69
ECUADOR,810.00,TEQUILA 100% DE AGAVE,810.00,AÑEJO,202.50
ECUADOR,810.00,TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
ECUADOR,810.00,TEQUILA 100% DE AGAVE,810.00,REPOSADO,202.50
EL SALVADOR,"4,883.63",TEQUILA,"1,186.50",AÑEJO,84.00
EL SALVADOR,"4,883.63",TEQUILA,"1,186.50",REPOSADO,"1,102.50"
EL SALVADOR,"4,883.63",TEQUILA 100% DE AGAVE,"3,697.13",AÑEJO,195.75
EL SALVADOR,"4,883.63",TEQUILA 100% DE AGAVE,"3,697.13",BLANCO,196.88
EL SALVADOR,"4,883.63",TEQUILA 100% DE AGAVE,"3,697.13",REPOSADO,"3,304.50"
EMIRATOS ARABES UNIDOS,"20,749.50",TEQUILA,"20,520.00",JOVEN,"7,560.00"
EMIRATOS ARABES UNIDOS,"20,749.50",TEQUILA,"20,520.00",REPOSADO,"12,960.00"
EMIRATOS ARABES UNIDOS,"20,749.50",TEQUILA 100% DE AGAVE,229.50,AÑEJO,229.50
ESPAÑA,"244,667.53",TEQUILA,"243,875.17",AÑEJO,35.10
ESPAÑA,"244,667.53",TEQUILA,"243,875.17",BLANCO,"31,753.09"
ESPAÑA,"244,667.53",TEQUILA,"243,875.17",JOVEN,"108,116.01"
