textbox1
Exportaciones del 01/07/2008 al 31/07/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"342,845.71",TEQUILA,"315,840.53",BLANCO,"315,840.53"
ALEMANIA,"342,845.71",TEQUILA 100% DE AGAVE,"27,005.18",AÑEJO,411.30
ALEMANIA,"342,845.71",TEQUILA 100% DE AGAVE,"27,005.18",BLANCO,"14,130.30"
ALEMANIA,"342,845.71",TEQUILA 100% DE AGAVE,"27,005.18",EXTRA AÑEJO,29.03
ALEMANIA,"342,845.71",TEQUILA 100% DE AGAVE,"27,005.18",REPOSADO,"12,434.55"
ARGENTINA,"10,854.00",TEQUILA,"10,854.00",JOVEN,"3,888.00"
ARGENTINA,"10,854.00",TEQUILA,"10,854.00",REPOSADO,"6,966.00"
AUSTRALIA,"16,638.68",TEQUILA,"15,054.75",JOVEN,"3,617.25"
AUSTRALIA,"16,638.68",TEQUILA,"15,054.75",REPOSADO,"11,437.50"
AUSTRALIA,"16,638.68",TEQUILA 100% DE AGAVE,"1,583.93",AÑEJO,408.83
AUSTRALIA,"16,638.68",TEQUILA 100% DE AGAVE,"1,583.93",EXTRA AÑEJO,18.00
AUSTRALIA,"16,638.68",TEQUILA 100% DE AGAVE,"1,583.93",REPOSADO,"1,157.10"
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,386.50"
BAHAMAS,"10,773.00",TEQUILA,"10,773.00",JOVEN,"5,386.50"
BELGICA,"54,325.06",TEQUILA,"53,920.06",AÑEJO,456.00
BELGICA,"54,325.06",TEQUILA,"53,920.06",BLANCO,"40,183.06"
BELGICA,"54,325.06",TEQUILA,"53,920.06",JOVEN,"13,281.00"
BELGICA,"54,325.06",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BOLIVIA,"2,700.00",TEQUILA,"2,700.00",REPOSADO,"2,700.00"
BRASIL,"114,892.92",TEQUILA,"113,299.20",AÑEJO,"2,520.00"
BRASIL,"114,892.92",TEQUILA,"113,299.20",BLANCO,"5,400.00"
BRASIL,"114,892.92",TEQUILA,"113,299.20",JOVEN,"37,663.20"
BRASIL,"114,892.92",TEQUILA,"113,299.20",REPOSADO,"67,716.00"
BRASIL,"114,892.92",TEQUILA 100% DE AGAVE,"1,593.72",REPOSADO,"1,593.72"
CANADA,"251,185.10",TEQUILA,"244,247.93",BLANCO,"63,833.38"
CANADA,"251,185.10",TEQUILA,"244,247.93",JOVEN,"175,318.30"
CANADA,"251,185.10",TEQUILA,"244,247.93",REPOSADO,"5,096.25"
CANADA,"251,185.10",TEQUILA 100% DE AGAVE,"6,937.16",AÑEJO,"2,059.39"
CANADA,"251,185.10",TEQUILA 100% DE AGAVE,"6,937.16",BLANCO,"1,104.64"
CANADA,"251,185.10",TEQUILA 100% DE AGAVE,"6,937.16",REPOSADO,"3,773.14"
CHILE,"100,674.00",TEQUILA,"100,674.00",BLANCO,"81,000.00"
CHILE,"100,674.00",TEQUILA,"100,674.00",JOVEN,"8,874.00"
CHILE,"100,674.00",TEQUILA,"100,674.00",REPOSADO,"10,800.00"
CHINA,"11,532.15",TEQUILA 100% DE AGAVE,"11,532.15",AÑEJO,"1,167.08"
CHINA,"11,532.15",TEQUILA 100% DE AGAVE,"11,532.15",BLANCO,"1,539.00"
CHINA,"11,532.15",TEQUILA 100% DE AGAVE,"11,532.15",REPOSADO,"8,826.08"
COLOMBIA,"11,128.65",TEQUILA,"10,372.65",JOVEN,"5,037.45"
COLOMBIA,"11,128.65",TEQUILA,"10,372.65",REPOSADO,"5,335.20"
COLOMBIA,"11,128.65",TEQUILA 100% DE AGAVE,756.00,REPOSADO,756.00
COREA DEL SUR,"15,289.92",TEQUILA,"15,289.92",JOVEN,"6,480.00"
COREA DEL SUR,"15,289.92",TEQUILA,"15,289.92",REPOSADO,"8,809.92"
COSTA RICA,"15,658.59",TEQUILA,"13,352.40",BLANCO,"2,052.00"
COSTA RICA,"15,658.59",TEQUILA,"13,352.40",JOVEN,"3,898.80"
COSTA RICA,"15,658.59",TEQUILA,"13,352.40",REPOSADO,"7,401.60"
COSTA RICA,"15,658.59",TEQUILA 100% DE AGAVE,"2,306.19",AÑEJO,427.50
COSTA RICA,"15,658.59",TEQUILA 100% DE AGAVE,"2,306.19",BLANCO,270.00
COSTA RICA,"15,658.59",TEQUILA 100% DE AGAVE,"2,306.19",REPOSADO,"1,608.69"
DINAMARCA,"7,038.36",TEQUILA,"7,038.36",JOVEN,"4,021.92"
DINAMARCA,"7,038.36",TEQUILA,"7,038.36",REPOSADO,"3,016.44"
ECUADOR,"47,250.00",TEQUILA,"47,250.00",BLANCO,"35,437.50"
ECUADOR,"47,250.00",TEQUILA,"47,250.00",JOVEN,"11,812.50"
EMIRATOS ARABES UNIDOS,"20,124.00",TEQUILA,"19,764.00",AÑEJO,756.00
EMIRATOS ARABES UNIDOS,"20,124.00",TEQUILA,"19,764.00",JOVEN,864.00
EMIRATOS ARABES UNIDOS,"20,124.00",TEQUILA,"19,764.00",REPOSADO,"18,144.00"
EMIRATOS ARABES UNIDOS,"20,124.00",TEQUILA 100% DE AGAVE,360.00,BLANCO,180.00
EMIRATOS ARABES UNIDOS,"20,124.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,180.00
ESPAÑA,"470,009.91",TEQUILA,"470,009.91",BLANCO,"266,831.10"
ESPAÑA,"470,009.91",TEQUILA,"470,009.91",JOVEN,"193,690.59"
ESPAÑA,"470,009.91",TEQUILA,"470,009.91",REPOSADO,"9,488.22"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA,"6,290,442.50",AÑEJO,"87,150.00"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA,"6,290,442.50",BLANCO,"1,396,853.53"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA,"6,290,442.50",JOVEN,"4,623,036.26"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA,"6,290,442.50",REPOSADO,"183,402.71"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA 100% DE AGAVE,"2,827,248.60",AÑEJO,"206,209.71"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA 100% DE AGAVE,"2,827,248.60",BLANCO,"1,480,902.40"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA 100% DE AGAVE,"2,827,248.60",EXTRA AÑEJO,"1,769.50"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA 100% DE AGAVE,"2,827,248.60",JOVEN,"93,892.50"
ESTADOS UNIDOS DE AMERICA,"9,117,691.10",TEQUILA 100% DE AGAVE,"2,827,248.60",REPOSADO,"1,044,474.49"
ESTONIA,"97,256.70",TEQUILA,"94,321.20",AÑEJO,"1,890.00"
ESTONIA,"97,256.70",TEQUILA,"94,321.20",BLANCO,"74,613.60"
ESTONIA,"97,256.70",TEQUILA,"94,321.20",JOVEN,"17,817.60"
ESTONIA,"97,256.70",TEQUILA 100% DE AGAVE,"2,935.50",AÑEJO,940.50
ESTONIA,"97,256.70",TEQUILA 100% DE AGAVE,"2,935.50",REPOSADO,"1,995.00"
FILIPINAS,"6,961.13",TEQUILA,"6,113.25",JOVEN,"6,113.25"
FILIPINAS,"6,961.13",TEQUILA 100% DE AGAVE,847.88,AÑEJO,748.13
FILIPINAS,"6,961.13",TEQUILA 100% DE AGAVE,847.88,BLANCO,99.75
FRANCIA,"204,151.87",TEQUILA,"199,529.37",BLANCO,"162,731.86"
FRANCIA,"204,151.87",TEQUILA,"199,529.37",JOVEN,"36,797.51"
FRANCIA,"204,151.87",TEQUILA 100% DE AGAVE,"4,622.50",AÑEJO,101.10
FRANCIA,"204,151.87",TEQUILA 100% DE AGAVE,"4,622.50",BLANCO,"2,746.50"
FRANCIA,"204,151.87",TEQUILA 100% DE AGAVE,"4,622.50",REPOSADO,"1,774.90"
GRECIA,"237,052.46",TEQUILA,"232,573.68",AÑEJO,"58,094.40"
GRECIA,"237,052.46",TEQUILA,"232,573.68",JOVEN,"61,669.44"
GRECIA,"237,052.46",TEQUILA,"232,573.68",REPOSADO,"112,809.84"
GRECIA,"237,052.46",TEQUILA 100% DE AGAVE,"4,478.78",AÑEJO,887.78
GRECIA,"237,052.46",TEQUILA 100% DE AGAVE,"4,478.78",REPOSADO,"3,591.00"
GUATEMALA,"11,427.20",TEQUILA,"10,195.05",BLANCO,"1,575.00"
GUATEMALA,"11,427.20",TEQUILA,"10,195.05",JOVEN,820.80
GUATEMALA,"11,427.20",TEQUILA,"10,195.05",REPOSADO,"7,799.25"
GUATEMALA,"11,427.20",TEQUILA 100% DE AGAVE,"1,232.15",BLANCO,83.79
GUATEMALA,"11,427.20",TEQUILA 100% DE AGAVE,"1,232.15",REPOSADO,"1,148.36"
HONDURAS,"1,632.75",TEQUILA,955.50,JOVEN,955.50
HONDURAS,"1,632.75",TEQUILA 100% DE AGAVE,677.25,REPOSADO,677.25
HONG KONG,"5,985.00",TEQUILA,"5,985.00",BLANCO,"4,702.50"
HONG KONG,"5,985.00",TEQUILA,"5,985.00",REPOSADO,"1,282.50"
HUNGRIA,"16,142.68",TEQUILA,"15,483.00",BLANCO,"9,895.20"
HUNGRIA,"16,142.68",TEQUILA,"15,483.00",JOVEN,"2,872.80"
HUNGRIA,"16,142.68",TEQUILA,"15,483.00",REPOSADO,"2,715.00"
HUNGRIA,"16,142.68",TEQUILA 100% DE AGAVE,659.68,AÑEJO,21.28
HUNGRIA,"16,142.68",TEQUILA 100% DE AGAVE,659.68,BLANCO,319.20
HUNGRIA,"16,142.68",TEQUILA 100% DE AGAVE,659.68,REPOSADO,319.20
ISLAS VIRGENES BRITANICAS,"3,009.60",TEQUILA,"3,009.60",JOVEN,410.40
ISLAS VIRGENES BRITANICAS,"3,009.60",TEQUILA,"3,009.60",REPOSADO,"2,599.20"
ISRAEL,"9,171.00",TEQUILA,"8,721.00",AÑEJO,"3,591.00"
ISRAEL,"9,171.00",TEQUILA,"8,721.00",REPOSADO,"5,130.00"
ISRAEL,"9,171.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"74,530.58",TEQUILA,"33,516.00",BLANCO,"4,788.00"
ITALIA,"74,530.58",TEQUILA,"33,516.00",JOVEN,"23,940.00"
ITALIA,"74,530.58",TEQUILA,"33,516.00",REPOSADO,"4,788.00"
ITALIA,"74,530.58",TEQUILA 100% DE AGAVE,"41,014.58",AÑEJO,"4,879.20"
ITALIA,"74,530.58",TEQUILA 100% DE AGAVE,"41,014.58",BLANCO,"17,448.68"
ITALIA,"74,530.58",TEQUILA 100% DE AGAVE,"41,014.58",EXTRA AÑEJO,18.00
ITALIA,"74,530.58",TEQUILA 100% DE AGAVE,"41,014.58",REPOSADO,"18,668.70"
JAPON,"35,374.05",TEQUILA,"33,264.00",BLANCO,"26,280.00"
JAPON,"35,374.05",TEQUILA,"33,264.00",JOVEN,"5,760.00"
JAPON,"35,374.05",TEQUILA,"33,264.00",REPOSADO,"1,224.00"
JAPON,"35,374.05",TEQUILA 100% DE AGAVE,"2,110.05",AÑEJO,53.55
JAPON,"35,374.05",TEQUILA 100% DE AGAVE,"2,110.05",BLANCO,"1,579.50"
JAPON,"35,374.05",TEQUILA 100% DE AGAVE,"2,110.05",REPOSADO,477.00
KAZAKHSTAN,"10,550.70",TEQUILA,"10,550.70",BLANCO,"6,617.70"
KAZAKHSTAN,"10,550.70",TEQUILA,"10,550.70",JOVEN,"3,933.00"
LETONIA,"5,577.60",TEQUILA,"4,620.00",BLANCO,"2,310.00"
LETONIA,"5,577.60",TEQUILA,"4,620.00",JOVEN,"2,310.00"
LETONIA,"5,577.60",TEQUILA 100% DE AGAVE,957.60,AÑEJO,319.20
LETONIA,"5,577.60",TEQUILA 100% DE AGAVE,957.60,BLANCO,319.20
LETONIA,"5,577.60",TEQUILA 100% DE AGAVE,957.60,REPOSADO,319.20
MEXICO,"60,857.36",TEQUILA,"7,484.59",AÑEJO,"2,162.64"
MEXICO,"60,857.36",TEQUILA,"7,484.59",BLANCO,790.80
MEXICO,"60,857.36",TEQUILA,"7,484.59",JOVEN,"1,449.30"
MEXICO,"60,857.36",TEQUILA,"7,484.59",REPOSADO,"3,081.85"
MEXICO,"60,857.36",TEQUILA 100% DE AGAVE,"53,372.77",AÑEJO,"16,488.93"
MEXICO,"60,857.36",TEQUILA 100% DE AGAVE,"53,372.77",BLANCO,"7,017.83"
MEXICO,"60,857.36",TEQUILA 100% DE AGAVE,"53,372.77",EXTRA AÑEJO,166.80
MEXICO,"60,857.36",TEQUILA 100% DE AGAVE,"53,372.77",REPOSADO,"29,699.21"
NUEVA ZELANDIA,"4,752.68",TEQUILA,"4,369.64",BLANCO,431.84
NUEVA ZELANDIA,"4,752.68",TEQUILA,"4,369.64",JOVEN,"3,937.79"
NUEVA ZELANDIA,"4,752.68",TEQUILA 100% DE AGAVE,383.04,REPOSADO,383.04
PAISES BAJOS,"13,566.00",TEQUILA 100% DE AGAVE,"13,566.00",AÑEJO,"2,793.00"
PAISES BAJOS,"13,566.00",TEQUILA 100% DE AGAVE,"13,566.00",BLANCO,"2,394.00"
PAISES BAJOS,"13,566.00",TEQUILA 100% DE AGAVE,"13,566.00",REPOSADO,"8,379.00"
PANAMA,"236,594.50",TEQUILA,"192,913.58",BLANCO,"30,237.00"
PANAMA,"236,594.50",TEQUILA,"192,913.58",JOVEN,"13,257.00"
PANAMA,"236,594.50",TEQUILA,"192,913.58",REPOSADO,"149,419.58"
PANAMA,"236,594.50",TEQUILA 100% DE AGAVE,"43,680.93",AÑEJO,"38,995.12"
PANAMA,"236,594.50",TEQUILA 100% DE AGAVE,"43,680.93",BLANCO,445.41
PANAMA,"236,594.50",TEQUILA 100% DE AGAVE,"43,680.93",REPOSADO,"4,240.40"
PERU,"19,058.40",TEQUILA,"18,878.40",JOVEN,"2,462.40"
PERU,"19,058.40",TEQUILA,"18,878.40",REPOSADO,"16,416.00"
PERU,"19,058.40",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
PORTUGAL,"145,496.83",TEQUILA,"143,701.33",AÑEJO,"3,990.00"
PORTUGAL,"145,496.83",TEQUILA,"143,701.33",BLANCO,"39,215.19"
PORTUGAL,"145,496.83",TEQUILA,"143,701.33",JOVEN,"4,560.00"
PORTUGAL,"145,496.83",TEQUILA,"143,701.33",REPOSADO,"95,936.14"
PORTUGAL,"145,496.83",TEQUILA 100% DE AGAVE,"1,795.50",AÑEJO,199.50
PORTUGAL,"145,496.83",TEQUILA 100% DE AGAVE,"1,795.50",BLANCO,199.50
PORTUGAL,"145,496.83",TEQUILA 100% DE AGAVE,"1,795.50",REPOSADO,"1,396.50"
PUERTO RICO,"6,750.00",TEQUILA,"6,750.00",BLANCO,"3,150.00"
PUERTO RICO,"6,750.00",TEQUILA,"6,750.00",JOVEN,"3,600.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA,"96,264.17",AÑEJO,420.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA,"96,264.17",BLANCO,"14,413.97"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA,"96,264.17",JOVEN,"20,901.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA,"96,264.17",REPOSADO,"60,528.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA 100% DE AGAVE,"21,722.19",AÑEJO,"2,559.38"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA 100% DE AGAVE,"21,722.19",BLANCO,"4,796.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA 100% DE AGAVE,"21,722.19",EXTRA AÑEJO,25.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"117,986.36",TEQUILA 100% DE AGAVE,"21,722.19",REPOSADO,"14,341.53"
REPUBLICA CHECA,"7,572.45",TEQUILA,"6,156.00",BLANCO,"3,078.00"
REPUBLICA CHECA,"7,572.45",TEQUILA,"6,156.00",JOVEN,"3,078.00"
REPUBLICA CHECA,"7,572.45",TEQUILA 100% DE AGAVE,"1,416.45",AÑEJO,139.65
REPUBLICA CHECA,"7,572.45",TEQUILA 100% DE AGAVE,"1,416.45",BLANCO,139.65
REPUBLICA CHECA,"7,572.45",TEQUILA 100% DE AGAVE,"1,416.45",REPOSADO,"1,137.15"
RUSIA,"23,505.00",TEQUILA,"20,094.00",BLANCO,"9,384.00"
RUSIA,"23,505.00",TEQUILA,"20,094.00",JOVEN,"1,152.00"
RUSIA,"23,505.00",TEQUILA,"20,094.00",REPOSADO,"9,558.00"
RUSIA,"23,505.00",TEQUILA 100% DE AGAVE,"3,411.00",AÑEJO,576.00
RUSIA,"23,505.00",TEQUILA 100% DE AGAVE,"3,411.00",BLANCO,"1,890.00"
RUSIA,"23,505.00",TEQUILA 100% DE AGAVE,"3,411.00",REPOSADO,945.00
SERBIA,"3,990.00",TEQUILA,"3,990.00",BLANCO,"3,990.00"
SINGAPUR,"24,822.00",TEQUILA,"24,822.00",JOVEN,"4,950.00"
SINGAPUR,"24,822.00",TEQUILA,"24,822.00",REPOSADO,"19,872.00"
SUDAFRICA,"26,122.50",TEQUILA,"26,122.50",BLANCO,"26,122.50"
SUECIA,"6,703.20",TEQUILA 100% DE AGAVE,"6,703.20",REPOSADO,"6,703.20"
TAIWAN,15.13,TEQUILA,9.00,BLANCO,9.00
TAIWAN,15.13,TEQUILA 100% DE AGAVE,6.13,REPOSADO,6.13
TURQUIA,"10,270.26",TEQUILA,"10,270.26",JOVEN,"10,270.26"
UCRANIA,"21,179.93",TEQUILA,"20,602.80",BLANCO,"14,347.20"
UCRANIA,"21,179.93",TEQUILA,"20,602.80",JOVEN,"6,255.60"
UCRANIA,"21,179.93",TEQUILA 100% DE AGAVE,577.13,AÑEJO,577.13
URUGUAY,"2,362.50",TEQUILA 100% DE AGAVE,"2,362.50",BLANCO,"2,362.50"
VENEZUELA,"6,039.00",TEQUILA,"4,054.50",BLANCO,"1,354.50"
VENEZUELA,"6,039.00",TEQUILA,"4,054.50",JOVEN,"2,700.00"
VENEZUELA,"6,039.00",TEQUILA 100% DE AGAVE,"1,984.50",AÑEJO,4.50
VENEZUELA,"6,039.00",TEQUILA 100% DE AGAVE,"1,984.50",BLANCO,900.00
VENEZUELA,"6,039.00",TEQUILA 100% DE AGAVE,"1,984.50",REPOSADO,"1,080.00"

