textbox1
Exportaciones del 01/04/2008 al 30/04/2008

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"626,797.34",TEQUILA,"625,451.54",BLANCO,"445,475.51"
ALEMANIA,"626,797.34",TEQUILA,"625,451.54",JOVEN,"92,880.29"
ALEMANIA,"626,797.34",TEQUILA,"625,451.54",REPOSADO,"87,095.74"
ALEMANIA,"626,797.34",TEQUILA 100% DE AGAVE,"1,345.80",AÑEJO,167.58
ALEMANIA,"626,797.34",TEQUILA 100% DE AGAVE,"1,345.80",BLANCO,79.80
ALEMANIA,"626,797.34",TEQUILA 100% DE AGAVE,"1,345.80",EXTRA AÑEJO,21.00
ALEMANIA,"626,797.34",TEQUILA 100% DE AGAVE,"1,345.80",REPOSADO,"1,077.42"
ARGENTINA,"21,740.40",TEQUILA,"21,740.40",JOVEN,"7,344.00"
ARGENTINA,"21,740.40",TEQUILA,"21,740.40",REPOSADO,"14,396.40"
ARUBA,"20,520.00",TEQUILA,"20,520.00",REPOSADO,"20,520.00"
AUSTRALIA,"14,220.36",TEQUILA,"13,885.20",JOVEN,"5,075.28"
AUSTRALIA,"14,220.36",TEQUILA,"13,885.20",REPOSADO,"8,809.92"
AUSTRALIA,"14,220.36",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
BAHAMAS,"11,448.00",TEQUILA,"10,773.00",BLANCO,"7,182.00"
BAHAMAS,"11,448.00",TEQUILA,"10,773.00",JOVEN,"3,591.00"
BAHAMAS,"11,448.00",TEQUILA 100% DE AGAVE,675.00,REPOSADO,675.00
BARBADOS,"3,312.00",TEQUILA,"3,312.00",JOVEN,432.00
BARBADOS,"3,312.00",TEQUILA,"3,312.00",REPOSADO,"2,880.00"
BERMUDAS,"5,312.25",TEQUILA,"4,896.00",JOVEN,504.00
BERMUDAS,"5,312.25",TEQUILA,"4,896.00",REPOSADO,"4,392.00"
BERMUDAS,"5,312.25",TEQUILA 100% DE AGAVE,416.25,AÑEJO,56.25
BERMUDAS,"5,312.25",TEQUILA 100% DE AGAVE,416.25,REPOSADO,360.00
BRASIL,"59,896.38",TEQUILA,"59,029.20",JOVEN,"24,555.60"
BRASIL,"59,896.38",TEQUILA,"59,029.20",REPOSADO,"34,473.60"
BRASIL,"59,896.38",TEQUILA 100% DE AGAVE,867.18,AÑEJO,159.60
BRASIL,"59,896.38",TEQUILA 100% DE AGAVE,867.18,REPOSADO,707.58
CANADA,"94,577.71",TEQUILA,"83,230.96",BLANCO,"7,488.00"
CANADA,"94,577.71",TEQUILA,"83,230.96",JOVEN,"71,254.21"
CANADA,"94,577.71",TEQUILA,"83,230.96",REPOSADO,"4,488.75"
CANADA,"94,577.71",TEQUILA 100% DE AGAVE,"11,346.75",AÑEJO,"3,672.75"
CANADA,"94,577.71",TEQUILA 100% DE AGAVE,"11,346.75",BLANCO,806.25
CANADA,"94,577.71",TEQUILA 100% DE AGAVE,"11,346.75",REPOSADO,"6,867.75"
CHILE,"21,240.00",TEQUILA,"21,240.00",BLANCO,"19,800.00"
CHILE,"21,240.00",TEQUILA,"21,240.00",JOVEN,"1,440.00"
CHINA,"1,200.43",TEQUILA,62.83,BLANCO,51.44
CHINA,"1,200.43",TEQUILA,62.83,JOVEN,6.89
CHINA,"1,200.43",TEQUILA,62.83,REPOSADO,4.50
