textbox1
Exportaciones del 01/03/2003 al 31/03/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
AUSTRIA,"8,999.99",TEQUILA,"8,999.99",JOVEN,"8,999.99"
COSTA RICA,"469,578.34",TEQUILA,"469,510.84",BLANCO,"319,764.04"
COSTA RICA,"469,578.34",TEQUILA,"469,510.84",JOVEN,"149,746.80"
COSTA RICA,"469,578.34",TEQUILA 100% DE AGAVE,67.50,AÑEJO,67.50
EL SALVADOR,"162,648.75",TEQUILA,"162,648.75",BLANCO,"65,059.50"
EL SALVADOR,"162,648.75",TEQUILA,"162,648.75",JOVEN,"97,589.25"
ESPAÑA,"149,233.56",TEQUILA,"148,594.56",BLANCO,"53,308.25"
ESPAÑA,"149,233.56",TEQUILA,"148,594.56",JOVEN,"63,366.37"
ESPAÑA,"149,233.56",TEQUILA,"148,594.56",REPOSADO,"31,919.94"
ESPAÑA,"149,233.56",TEQUILA 100% DE AGAVE,639.00,REPOSADO,639.00
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA,"6,037,122.89",AÑEJO,"84,559.40"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA,"6,037,122.89",BLANCO,"1,216,510.60"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA,"6,037,122.89",JOVEN,"4,133,015.95"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA,"6,037,122.89",REPOSADO,"603,036.94"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA 100% DE AGAVE,"1,165,672.02",AÑEJO,"84,604.64"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA 100% DE AGAVE,"1,165,672.02",BLANCO,"312,715.21"
ESTADOS UNIDOS DE AMERICA,"7,202,794.91",TEQUILA 100% DE AGAVE,"1,165,672.02",REPOSADO,"768,352.17"
ESTONIA,275.98,TEQUILA 100% DE AGAVE,275.98,REPOSADO,275.98
FILIPINAS,"265,461.49",TEQUILA,"265,205.00",BLANCO,"69,094.25"
FILIPINAS,"265,461.49",TEQUILA,"265,205.00",JOVEN,"196,110.75"
FILIPINAS,"265,461.49",TEQUILA 100% DE AGAVE,256.50,REPOSADO,256.50
FRANCIA,"33,730.13",TEQUILA,"11,981.89",BLANCO,"11,971.04"
FRANCIA,"33,730.13",TEQUILA,"11,981.89",JOVEN,9.80
FRANCIA,"33,730.13",TEQUILA,"11,981.89",REPOSADO,1.05
FRANCIA,"33,730.13",TEQUILA 100% DE AGAVE,"21,748.24",AÑEJO,"9,808.99"
FRANCIA,"33,730.13",TEQUILA 100% DE AGAVE,"21,748.24",BLANCO,434.25
FRANCIA,"33,730.13",TEQUILA 100% DE AGAVE,"21,748.24",REPOSADO,"11,505.00"
GRECIA,"20,385.42",TEQUILA,"20,385.42",AÑEJO,"1,255.50"
GRECIA,"20,385.42",TEQUILA,"20,385.42",BLANCO,837.00
GRECIA,"20,385.42",TEQUILA,"20,385.42",REPOSADO,"18,292.93"
HONDURAS,"5,585.99",TEQUILA,"5,585.99",BLANCO,"1,050.00"
HONDURAS,"5,585.99",TEQUILA,"5,585.99",JOVEN,"4,535.99"
ISLAS CAIMAN  ,"28,492.47",TEQUILA 100% DE AGAVE,"28,492.47",AÑEJO,"2,456.99"
ISLAS CAIMAN  ,"28,492.47",TEQUILA 100% DE AGAVE,"28,492.47",BLANCO,"5,264.99"
ISLAS CAIMAN  ,"28,492.47",TEQUILA 100% DE AGAVE,"28,492.47",REPOSADO,"20,770.49"
ITALIA,"63,628.41",TEQUILA,"62,830.41",AÑEJO,420.00
ITALIA,"63,628.41",TEQUILA,"62,830.41",BLANCO,"60,686.74"
ITALIA,"63,628.41",TEQUILA,"62,830.41",JOVEN,"1,723.67"
ITALIA,"63,628.41",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
JAPON,150.52,TEQUILA,111.15,REPOSADO,111.15
JAPON,150.52,TEQUILA 100% DE AGAVE,39.37,AÑEJO,39.37
MEXICO,"438,799.81",TEQUILA,"373,600.83",AÑEJO,59.06
MEXICO,"438,799.81",TEQUILA,"373,600.83",BLANCO,"165,529.22"
MEXICO,"438,799.81",TEQUILA,"373,600.83",JOVEN,"198,564.77"
MEXICO,"438,799.81",TEQUILA,"373,600.83",REPOSADO,"9,447.79"
MEXICO,"438,799.81",TEQUILA 100% DE AGAVE,"65,198.98",AÑEJO,"33,668.14"
MEXICO,"438,799.81",TEQUILA 100% DE AGAVE,"65,198.98",BLANCO,"16,611.73"
MEXICO,"438,799.81",TEQUILA 100% DE AGAVE,"65,198.98",REPOSADO,"14,919.12"
PUERTO RICO,"175,016.46",TEQUILA,"174,998.46",BLANCO,"97,782.03"
PUERTO RICO,"175,016.46",TEQUILA,"174,998.46",JOVEN,"77,216.44"
PUERTO RICO,"175,016.46",TEQUILA 100% DE AGAVE,18.00,REPOSADO,18.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,714.95",TEQUILA,"74,174.95",BLANCO,"35,813.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,714.95",TEQUILA,"74,174.95",JOVEN,"38,360.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"74,714.95",TEQUILA 100% DE AGAVE,540.00,AÑEJO,540.00
RUSIA,25.65,TEQUILA 100% DE AGAVE,25.65,REPOSADO,25.65
SUECIA,"20,684.15",TEQUILA,"20,684.15",BLANCO,"11,108.16"
SUECIA,"20,684.15",TEQUILA,"20,684.15",JOVEN,"9,576.00"

