textbox1
Exportaciones del 01/05/2003 al 31/05/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,796.50,TEQUILA 100% DE AGAVE,796.50,BLANCO,193.50
ALEMANIA,796.50,TEQUILA 100% DE AGAVE,796.50,REPOSADO,603.00
AUSTRALIA,"64,304.08",TEQUILA,"64,304.08",BLANCO,"32,118.35"
AUSTRALIA,"64,304.08",TEQUILA,"64,304.08",JOVEN,"32,185.73"
AUSTRIA,"8,999.99",TEQUILA,"8,999.99",JOVEN,"8,999.99"
COREA DEL SUR,"21,450.00",TEQUILA 100% DE AGAVE,"21,450.00",REPOSADO,"21,450.00"
COSTA RICA,"399,972.95",TEQUILA,"398,487.95",BLANCO,"212,446.74"
COSTA RICA,"399,972.95",TEQUILA,"398,487.95",JOVEN,"172,934.71"
COSTA RICA,"399,972.95",TEQUILA,"398,487.95",REPOSADO,"13,106.49"
COSTA RICA,"399,972.95",TEQUILA 100% DE AGAVE,"1,485.00",AÑEJO,"1,485.00"
EL SALVADOR,"105,851.24",TEQUILA,"97,589.25",BLANCO,"65,059.50"
EL SALVADOR,"105,851.24",TEQUILA,"97,589.25",JOVEN,"32,529.75"
EL SALVADOR,"105,851.24",TEQUILA 100% DE AGAVE,"8,261.99",AÑEJO,"5,966.99"
EL SALVADOR,"105,851.24",TEQUILA 100% DE AGAVE,"8,261.99",BLANCO,"2,295.00"
ESPAÑA,"108,085.40",TEQUILA,"108,085.40",BLANCO,"48,462.77"
ESPAÑA,"108,085.40",TEQUILA,"108,085.40",JOVEN,"33,582.74"
ESPAÑA,"108,085.40",TEQUILA,"108,085.40",REPOSADO,"26,039.89"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA,"6,397,939.00",AÑEJO,"120,278.85"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA,"6,397,939.00",BLANCO,"1,334,626.53"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA,"6,397,939.00",JOVEN,"4,300,966.77"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA,"6,397,939.00",REPOSADO,"642,066.86"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA 100% DE AGAVE,"550,297.13",AÑEJO,"71,897.21"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA 100% DE AGAVE,"550,297.13",BLANCO,"190,871.17"
ESTADOS UNIDOS DE AMERICA,"6,948,236.14",TEQUILA 100% DE AGAVE,"550,297.13",REPOSADO,"287,528.75"
ESTONIA,527.12,TEQUILA 100% DE AGAVE,527.12,REPOSADO,527.12
FILIPINAS,"425,171.56",TEQUILA,"425,171.56",BLANCO,"164,336.67"
FILIPINAS,"425,171.56",TEQUILA,"425,171.56",JOVEN,"260,834.89"
