textbox1
Exportaciones del 01/12/2003 al 31/12/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"34,876.65",TEQUILA,"34,777.65",BLANCO,"14,245.35"
ALEMANIA,"34,876.65",TEQUILA,"34,777.65",JOVEN,"20,532.30"
ALEMANIA,"34,876.65",TEQUILA 100% DE AGAVE,99.00,REPOSADO,99.00
AUSTRIA,"25,259.99",TEQUILA,"25,259.99",JOVEN,"25,259.99"
BERMUDAS,"9,827.98",TEQUILA,"5,327.99",JOVEN,"1,800.00"
BERMUDAS,"9,827.98",TEQUILA,"5,327.99",REPOSADO,"3,527.99"
BERMUDAS,"9,827.98",TEQUILA 100% DE AGAVE,"4,499.99",REPOSADO,"4,499.99"
COSTA RICA,"266,525.94",TEQUILA,"266,525.94",AÑEJO,"1,350.00"
COSTA RICA,"266,525.94",TEQUILA,"266,525.94",BLANCO,"129,878.51"
COSTA RICA,"266,525.94",TEQUILA,"266,525.94",JOVEN,"133,497.43"
COSTA RICA,"266,525.94",TEQUILA,"266,525.94",REPOSADO,"1,800.00"
EL SALVADOR,"64,527.10",TEQUILA,"64,527.10",BLANCO,"32,293.11"
EL SALVADOR,"64,527.10",TEQUILA,"64,527.10",JOVEN,"32,233.99"
ESPAÑA,"64,877.50",TEQUILA,"51,917.53",JOVEN,"32,267.54"
ESPAÑA,"64,877.50",TEQUILA,"51,917.53",REPOSADO,"19,649.99"
ESPAÑA,"64,877.50",TEQUILA 100% DE AGAVE,"12,959.98",AÑEJO,"1,449.00"
ESPAÑA,"64,877.50",TEQUILA 100% DE AGAVE,"12,959.98",BLANCO,"1,449.00"
ESPAÑA,"64,877.50",TEQUILA 100% DE AGAVE,"12,959.98",REPOSADO,"10,061.98"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA,"3,901,072.78",AÑEJO,"80,006.88"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA,"3,901,072.78",BLANCO,"1,029,901.10"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA,"3,901,072.78",JOVEN,"2,220,999.44"
ESTADOS UNIDOS DE AMERICA,"4,642,543.52",TEQUILA,"3,901,072.78",REPOSADO,"570,165.36"
